Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PDE6G	pLoF	17	38407	565850	604257	0.00961313498977142	0.0152962685917306	-0.0203670005478717	0.0395932705274145	0.529700842819069	63.0860974321412	-0.0422274	0.0350145	0.2278179	0.0218399	0.0170047	0.1990211
OXLD1	pLoF	17	38407	565850	604257	-0.00503231739371064	0.0278913520853892	-0.0596983629611996	0.0496337281737783	0.856818360857141	61.8380489190968	0.0468777	0.0425001	0.2700254	-0.044302	0.0369652	0.2307314
CCDC137	pLoF	17	38407	565850	604257	-0.000281588222113204	0.00253987346619544	-0.00525964874114517	0.00469647229691876	0.911721792400408	0	-0.000803149	0.0045575	0.8601164	-4.663e-05	0.00305893	0.9878376
ARL16	pLoF	17	38407	565850	604257	-0.00150461684873064	0.00686438726156953	-0.0149585686573425	0.0119493349598812	0.826500705360788	0	0.00112584	0.00884736	0.8987413	-0.00548288	0.0108804	0.6143155
HGS	pLoF	17	38407	565850	604257	-0.00315503734161605	0.00621998843319842	-0.0153459906549407	0.00903591597170856	0.611985257992229	0	0.00566764	0.0110511	0.6080504	-0.00724588	0.00752509	0.3355998
MRPL12	pLoF	17	38407	565850	604257	-0.0124876862512422	0.0250526488228532	-0.0615899756613642	0.0366146031588799	0.618161461371169	0	-0.00852183	0.0374474	0.8199823	-0.0157008	0.0337067	0.6413541
SLC25A10	pLoF	17	38407	565850	604257	-0.0052584578848045	0.0175251432537883	-0.0396071074861346	0.0290901917165256	0.764137334859366	0	-0.00658013	0.0271201	0.8082928	-0.00431085	0.0229638	0.8510934
TMEM107	pLoF	17	38407	565850	604257	0.029538536165476	0.0178532908652637	-0.00545327093595892	0.0645303432669108	0.0980229337204361	63.1650594946279	-0.00512741	0.0275934	0.8525861	0.0545002	0.0234148	0.0199334
GCGR	pLoF	17	38407	565850	604257	0.0092393345188993	0.00801980831537464	-0.00647920094214983	0.0249578699799484	0.249294668914697	17.5139419084948	0.0153215	0.00973813	0.1156382	-0.0035807	0.0141381	0.800063
MCRIP1	pLoF	17	38407	565850	604257	0.00905829066694244	0.0265296541544726	-0.0429388759981273	0.0610554573320122	0.732772209165951	66.3036145794932	-0.0433332	0.0403577	0.2829437	0.0489258	0.0352051	0.1646085
PPP1R27	pLoF	17	38407	565850	604257	-0.0227858691175494	0.014382648682913	-0.0509753425383514	0.00540360430325256	0.113134341138709	26.9284443616293	-0.00907266	0.0185546	0.6248622	-0.0434297	0.0227655	0.05643024
P4HB	pLoF	17	38407	565850	604257	-0.00956412207800168	0.0150923834794011	-0.0391446501384951	0.0200164059824918	0.526273222639994	3.88519720120015	-0.0287466	0.0241133	0.2332041	0.00279025	0.0193515	0.8853523
ARHGDIA	pLoF	17	38407	565850	604257	0.0276225184404691	0.0136788546265569	0.000812456022658399	0.0544325808582798	0.0434499178731982	0	0.0318397	0.0151159	0.03517218	0.00855308	0.0321434	0.7901688
ALYREF	pLoF	17	38407	565850	604257	0.00357201510141335	0.0079680393760724	-0.0120450551030856	0.0191890853059123	0.653941858258477	59.2712785321988	0.0136412	0.0102364	0.1826588	-0.0119093	0.0126927	0.348098
BORCS6	pLoF	17	38407	565850	604257	-0.00972371878329811	0.0207100604980654	-0.050314691477152	0.0308672539105558	0.638700367283725	0	-0.0171625	0.0308198	0.5776201	-0.00359929	0.0279648	0.8975885
NPB	pLoF	17	38407	565850	604257	-0.0232807553562098	0.0141570959564971	-0.0510281535566218	0.00446664284420209	0.100081550604126	31.5078412004524	-0.0436128	0.0219901	0.04733476	-0.00888858	0.0185012	0.63092
PCYT2	pLoF	17	38407	565850	604257	-0.00259166758082473	0.0090885946548446	-0.0204049857744034	0.0152216506127539	0.775524604464402	70.1788890673479	0.00789605	0.0107426	0.4623254	-0.0290029	0.0170476	0.08888973
SIRT7	pLoF	17	38407	565850	604257	0.0240828062605865	0.0103694679201532	0.00375902259824283	0.0444065899229301	0.0202074962159626	85.8894544148449	-0.0171809	0.018649	0.3569058	0.04255	0.0124759	0.0006482802
MAFG	pLoF	17	38407	565850	604257	-0.0430934602126857	0.0549940843904422	-0.150879884980709	0.0646929645553375	0.433273834567369	0	-0.0437095	0.0685898	0.5239555	-0.0419846	0.0920224	0.6482156
PYCR1	pLoF	17	38407	565850	604257	-0.0137353151370097	0.0122210327456729	-0.0376880991724133	0.0102174688983938	0.261052103445592	0	-0.0176337	0.0184867	0.3401563	-0.0107092	0.0162877	0.5108593
MYADML2	pLoF	17	38407	565850	604257	0.00541689411054734	0.0167435405520717	-0.0273998423451991	0.0382336305662937	0.74630038388122	0	-0.00519037	0.0225404	0.8178826	0.0184753	0.0250095	0.4600688
NOTUM	pLoF	17	38407	565850	604257	-0.00635138092738043	0.0116598992398714	-0.0292043635008944	0.0165016016461335	0.585946071125708	0	-0.00879559	0.0152133	0.5631623	-0.0028715	0.0181525	0.8743091
ASPSCR1	pLoF	17	38407	565850	604257	-0.00393683160279494	0.00589693332512921	-0.0154946085392822	0.00762094533369234	0.504384744157129	0	-0.00242314	0.00756606	0.7487676	-0.00627922	0.00941197	0.5046749
LRRC45	pLoF	17	38407	565850	604257	-0.00388366421368403	0.007840969994159	-0.0192516830060949	0.0114843545787268	0.620385510754555	0	-0.00304523	0.0100699	0.7623395	-0.00517487	0.0124965	0.6787967
RAC3	pLoF	17	38407	565850	604257	0.0101281262235939	0.0327019483561739	-0.0539665147787958	0.0742227672259836	0.756781362707989	52.1173385715773	-0.0112793	0.0359006	0.7533829	0.114457	0.0792541	0.1486885
DCXR	pLoF	17	38407	565850	604257	0.00304964796643349	0.00434769715574627	-0.00547168187451644	0.0115709778073834	0.483028570768207	59.1219712879169	-0.00603079	0.00725315	0.4057068	0.00814204	0.00543168	0.1338762
RFNG	pLoF	17	38407	565850	604257	0.00806576694935054	0.00611180369213974	-0.00391314816782229	0.0200446820665234	0.18693412799961	52.3886008282525	-0.00446292	0.0105872	0.6733605	0.0143279	0.00748496	0.05559152
AURKB	pLoF	17	38407	565850	604257	0.0042600997251864	0.00601625290164104	-0.00753153928391464	0.0160517387342874	0.478884083845019	0	0.00159472	0.00716469	0.8238624	0.0106333	0.0110789	0.3371664
DUS1L	pLoF	17	38407	565850	604257	-0.0029181122012067	0.0029260101422668	-0.00865298669844856	0.00281676229603515	0.318618534577048	0	-0.00576734	0.00598522	0.3352479	-0.0020233	0.00335415	0.5463602
FASN	pLoF	17	38407	565850	604257	-0.0019310881407194	0.0128015139127526	-0.027021594357303	0.0231594180758642	0.880095290031449	72.5621123673561	0.0223044	0.0180288	0.216029	-0.0265756	0.0181803	0.1438003
CCDC57	pLoF	17	38407	565850	604257	-0.00339891418717728	0.00541505837794341	-0.0140122335821282	0.00721440520777369	0.530214758014711	0	-0.000502151	0.00843404	0.9525231	-0.00543051	0.00706314	0.4419817
SLC16A3	pLoF	17	38407	565850	604257	0.00290105322643496	0.00789725161486231	-0.0125772755155459	0.0183793819684159	0.7133581659498	0	0.00899703	0.0105062	0.3918006	-0.00501722	0.011974	0.67521
CSNK1D	pLoF	17	38407	565850	604257	0.00182630833432809	0.0300294355069163	-0.0570303037352961	0.0606829204039523	0.951504735058587	30.4407041609637	0.0306491	0.038466	0.4255762	-0.043152	0.0480519	0.3691698
CTC1	pLoF	17	38407	565850	604257	0.00887396941311359	0.00360332418330839	0.00181158378920693	0.0159363550370202	0.0137888523856852	26.3615304351147	0.00407357	0.00547294	0.4566879	0.012547	0.00478734	0.008770822
CD7	pLoF	17	38407	565850	604257	-0.000401511123133928	0.00183960146862698	-0.00400706374754979	0.00320404150128194	0.827226662768213	0	-7.62585e-05	0.0025347	0.9759986	-0.000763515	0.00267407	0.7752416
SECTM1	pLoF	17	38407	565850	604257	-0.000949042588784585	0.00354526922587132	-0.00789764258699058	0.00599955740942141	0.788935891626471	39.7863775608821	-0.00431599	0.00440397	0.327075	0.00525061	0.00597599	0.3796088
TEX19	pLoF	17	38407	565850	604257	0.00194831256466608	0.00461597505639215	-0.00709883229939778	0.0109954574287299	0.672966338941375	0	0.00615554	0.0118923	0.6047324	0.00120202	0.00500867	0.8103398
UTS2R	pLoF	17	38407	565850	604257	0.000554209274790216	0.00793435218915232	-0.0149968352566049	0.0161052538061853	0.944313574297963	18.0308513707674	-0.0139192	0.0153187	0.3635371	0.00586063	0.0092755	0.5274913
OGFOD3	pLoF	17	38407	565850	604257	-0.00177433814749473	0.00191721461539623	-0.00553200974430516	0.0019833334493157	0.35471781045425	0	-0.000774507	0.00240495	0.7474175	-0.00351768	0.00317566	0.2679914
HEXD	pLoF	17	38407	565850	604257	-0.00210568811961803	0.00689032410815447	-0.0156104752134089	0.0113990989741728	0.759908659925004	0	-0.00497865	0.0098237	0.6122949	0.000676333	0.00966697	0.9442229
CYBC1	pLoF	17	38407	565850	604257	-0.00652795145307989	0.0192586462189453	-0.0442742044332112	0.0312183015270514	0.734638270306929	7.95766021700952	-0.0255402	0.0265254	0.3356189	0.0146669	0.0280066	0.6004916
NARF	pLoF	17	38407	565850	604257	-0.00298541211289933	0.00951859150364225	-0.0216415086435871	0.0156706844177884	0.753794390064381	0	-0.000292766	0.0125672	0.9814141	-0.00660876	0.0145782	0.6503096
FOXK2	pLoF	17	38407	565850	604257	-0.00459335198612176	0.00399244387524882	-0.012418398191907	0.00323169421966345	0.249933322853931	73.4601538993318	0.0028393	0.00553185	0.6077665	-0.0126738	0.00576788	0.02799821
PFAS	pLoF	17	38407	565850	604257	0.00530170007901867	0.00689869865480637	-0.00821950082459673	0.0188229009826341	0.442185872412797	77.3877293516374	-0.00823239	0.00943458	0.3828943	0.0208528	0.0101132	0.03921442
WDR45B	pLoF	17	38407	565850	604257	-0.0138147941471282	0.0245750581183635	-0.0619810229770994	0.034351434682843	0.57401589730078	0	-0.0242403	0.0280997	0.3883282	0.0200984	0.0506801	0.6916821
RAB40B	pLoF	17	38407	565850	604257	0.0152329329707286	0.0154136805223073	-0.0149773257222002	0.0454431916636574	0.323018689179672	0	0.0237187	0.0184099	0.197618	-0.00466054	0.0281878	0.8686772
FN3KRP	pLoF	17	38407	565850	604257	-0.00311657914641152	0.008549590272868	-0.0198734681638068	0.0136403098709837	0.715462537429166	0	-0.00177021	0.0122441	0.8850452	-0.00439763	0.0119434	0.71272
FN3K	pLoF	17	38407	565850	604257	-0.00620087874928916	0.00809687259762643	-0.0220704574280462	0.00966869992946791	0.443773727059378	22.2601283093032	-0.0156894	0.0116426	0.1777913	0.00268688	0.011268	0.8115301
TBCD	pLoF	17	38407	565850	604257	-0.0108932665555003	0.00773066986000584	-0.0260451010574811	0.00425856794648044	0.158806378914044	0	-0.00421424	0.0120087	0.7256397	-0.0156201	0.0101024	0.1220616
ZNF750	pLoF	17	38407	565850	604257	0.00528198310969354	0.00821337166036072	-0.0108159295362554	0.0213798957556425	0.520162074615051	37.5279440523939	0.0134206	0.0104326	0.198298	-0.00798605	0.0133205	0.5488202
RANGRF	pLoF	17	38407	565850	604257	0.00241024438642824	0.00247841339318999	-0.00244735660302584	0.00726784537588232	0.330804400552846	80.3756352678962	-0.00185815	0.00311736	0.5511316	0.00974334	0.004086	0.01709907
SLC25A35	pLoF	17	38407	565850	604257	0.010707092961013	0.00926979614390496	-0.00746137362506895	0.028875559547095	0.248069292467316	77.8280361163707	-0.000726124	0.0107197	0.9459947	0.0446046	0.0184579	0.01566775
B3GNTL1	pLoF	17	38407	565850	604257	0.00724767767611974	0.00584602630721929	-0.00421032333870375	0.0187056786909432	0.215063664525488	0	0.0047295	0.0100649	0.6384263	0.00852976	0.00718165	0.2349453
METRNL	pLoF	17	38407	565850	604257	0.00933511624663578	0.0153259125995547	-0.0207031204787001	0.0393733529719717	0.542453708299687	0	0.0117407	0.0235454	0.6180319	0.00756664	0.0201881	0.7078046
ARHGEF15	pLoF	17	38407	565850	604257	0.0159831484091031	0.0111931816512805	-0.00595508449982122	0.0379213813180274	0.153310245164637	0	0.0112631	0.0147791	0.4460025	0.0223327	0.0171414	0.1926265
ODF4	pLoF	17	38407	565850	604257	-0.0119878466208003	0.013358304823832	-0.0381696429700187	0.014193949728418	0.369501364824756	0	-0.0203673	0.0213475	0.3400394	-0.00659506	0.0171256	0.7001632
KRBA2	pLoF	17	38407	565850	604257	0.00286955969116319	0.0083254462934666	-0.0134480151992538	0.0191871345815802	0.73033993489671	0	-0.00379591	0.0150219	0.8005066	0.0058246	0.0100021	0.5603408
RNF222	pLoF	17	38407	565850	604257	0.000225509745248613	0.0126557855168094	-0.0245793740637614	0.0250303935542587	0.985783480390587	0	-0.00521225	0.0174678	0.7654046	0.00623399	0.0183616	0.7342244
NDEL1	pLoF	17	38407	565850	604257	-0.0300031890267317	0.0136020644917044	-0.0566627455458634	-0.00334363250760003	0.0273992671630692	0	-0.0249888	0.0158955	0.1159365	-0.0437169	0.0262871	0.09630186
MYH10	pLoF	17	38407	565850	604257	-0.0168019008953635	0.012399511356553	-0.0411044965801028	0.00750069478937581	0.175403091032897	0	-0.0183629	0.0158311	0.2460793	-0.0143245	0.0199438	0.4726072
CCDC42	pLoF	17	38407	565850	604257	0.00248458499304042	0.00936868355692865	-0.0158776973610923	0.0208468673471732	0.790854563327526	0	0.00895791	0.0118318	0.4489856	-0.00839604	0.0153396	0.5841427
SPDYE4	pLoF	17	38407	565850	604257	0.0297554050808942	0.0140295937748839	0.0022579065643944	0.0572529035973939	0.0339299808301675	0	0.0230994	0.0195185	0.2366265	0.03687	0.0201797	0.06768713
MFSD6L	pLoF	17	38407	565850	604257	0.0409672313714967	0.0219772637923425	-0.00210741414023076	0.0840418768832241	0.0623114067933724	0	0.0447387	0.0266256	0.09290154	0.0329042	0.0389308	0.398001
PIK3R6	pLoF	17	38407	565850	604257	0.00948458289123839	0.00354087013788348	0.00254460494705339	0.0164245608354234	0.00739301451753685	0	0.00937498	0.00522025	0.07251218	0.00957798	0.00481889	0.04685702
PIK3R5	pLoF	17	38407	565850	604257	-0.0209862036435196	0.0134580743723708	-0.0473635447146278	0.00539113742758866	0.118907317294129	11.4432444981935	-0.0347541	0.0186811	0.06283069	-0.00613107	0.0194047	0.7520338
NTN1	pLoF	17	38407	565850	604257	0.00108025808856429	0.00835365743136627	-0.015292609616099	0.0174531257932275	0.897107940788512	0	0.00601652	0.0181551	0.7403457	-0.000245524	0.00940883	0.9791815
STX8	pLoF	17	38407	565850	604257	0.000614295222963023	0.00897382920394015	-0.0169740868201734	0.0182026772660995	0.945424173070702	0	0.00467675	0.0106648	0.6610085	-0.00923708	0.0166076	0.5780756
CFAP52	pLoF	17	38407	565850	604257	-0.00495992788645923	0.00542379140897061	-0.0155903637076994	0.00567050793478093	0.360466704366257	0	-0.00422155	0.00779457	0.5880929	-0.00565306	0.00755198	0.4541267
USP43	pLoF	17	38407	565850	604257	0.0144489814295785	0.0127683628558206	-0.0105765499093687	0.0394745127685258	0.257792691174237	30.7865713414332	-0.00140398	0.0183569	0.9390352	0.0293073	0.0177717	0.09912682
DHRS7C	pLoF	17	38407	565850	604257	0.00284604525553905	0.00762676311812231	-0.0121021357745991	0.0177942262856772	0.709025234233916	60.8409455691181	-0.0071543	0.00986556	0.4683421	0.0176997	0.0120235	0.1409965
GLP2R	pLoF	17	38407	565850	604257	-0.00406978952627479	0.0106460271176262	-0.0249356192552589	0.0167960402027093	0.702251857093573	0	0.000153965	0.0138899	0.9911559	-0.0100844	0.016575	0.542915
RCVRN	pLoF	17	38407	565850	604257	0.00723071096137232	0.00855212501816005	-0.00953114606550533	0.02399256798825	0.397838959483699	0	0.00655202	0.01006	0.514858	0.00899943	0.0162402	0.5794796
APCDD1	pLoF	18	38407	565850	604257	0.0184225130601268	0.00764132142820248	0.00344579826655579	0.0333992278536978	0.0159129184119688	5.30774168897171	0.00236363	0.0173951	0.8919165	0.0222623	0.00850595	0.008863993
NAPG	pLoF	18	38407	565850	604257	0.0486106463153187	0.018525591987985	0.0123011532265843	0.084920139404053	0.00869107691401822	0	0.0339453	0.0249508	0.1736748	0.0666282	0.0276558	0.0159878
PIEZO2	pLoF	18	38407	565850	604257	0.0153302231395551	0.00492293446062334	0.00568144889848225	0.024978997380628	0.0018454341321901	73.6260989926255	0.0060805	0.00684106	0.3740971	0.0252647	0.00708976	0.0003658699
SLC35G4	pLoF	18	38407	565850	604257	-0.00358749330243693	0.00660624233641218	-0.0165354903549485	0.00936050375007468	0.587098149135107	78.5934728101268	-0.0314353	0.0144793	0.0299271	0.00373353	0.007424	0.6150343
GNAL	pLoF	18	38407	565850	604257	-0.00152559418085957	0.0027972250251475	-0.00700805448680281	0.00395686612508368	0.585481475815016	0	0.00075745	0.00552077	0.8908726	-0.00231412	0.00324452	0.4756976
CHMP1B	pLoF	18	38407	565850	604257	0.0051357249354263	0.0197078388768219	-0.0334909294762628	0.0437623793471155	0.794406385316617	0	-0.000679535	0.0413533	0.9868894	0.00684462	0.0224173	0.7601162
MPPE1	pLoF	18	38407	565850	604257	0.000510133006228891	0.00333149556032134	-0.00601947830665603	0.00703974431911381	0.87830023414378	0	-0.000492953	0.00407589	0.9037355	0.00252919	0.00578266	0.6618392
IMPA2	pLoF	18	38407	565850	604257	-0.0105314173003848	0.0162314866749475	-0.0423445465988236	0.021281711998054	0.516450582044443	0	-0.0200505	0.0216483	0.354347	0.00169109	0.0245305	0.9450387
ANKRD62	pLoF	18	38407	565850	604257	-0.00534239737644544	0.00508166558331812	-0.0153022789012257	0.0046174841483348	0.293117000837125	0	-0.00683272	0.00752916	0.3641423	-0.00409551	0.00688684	0.5520528
CIDEA	pLoF	18	38407	565850	604257	0.0149506413893217	0.0216094071454124	-0.0274030183429491	0.0573043011215925	0.489026503390442	7.34034831019905	-0.0135331	0.0349104	0.6982739	0.0326435	0.0275141	0.2354544
TUBB6	pLoF	18	38407	565850	604257	0.0178400925200713	0.0141415920478846	-0.00987691857784063	0.0455571036179832	0.207116687809002	74.9445643123637	0.0490596	0.0210758	0.01992428	-0.00772625	0.0190724	0.6854026
AFG3L2	pLoF	18	38407	565850	604257	0.00264149034309049	0.00761781004895134	-0.0122891429939214	0.0175721236801024	0.728777692665215	0	0.00408237	0.00892887	0.6475196	-0.00121289	0.0146036	0.9338084
PRELID3A	pLoF	18	38407	565850	604257	-0.00536735751822391	0.00900324014353521	-0.0230133839437181	0.0122786689072703	0.551069392612085	0	-0.00173082	0.012325	0.888319	-0.00952802	0.0131833	0.4698437
SPIRE1	pLoF	18	38407	565850	604257	-0.00298997023016137	0.015156269189103	-0.0326957119807972	0.0267157715204745	0.8436114526566	0	-0.0145806	0.0195462	0.4556946	0.0144873	0.0240019	0.5461158
CEP76	pLoF	18	38407	565850	604257	7.16311788030111e-05	0.0101268648704131	-0.0197766592435105	0.0199199216011165	0.994356305156256	0	0.00110873	0.0127327	0.9306101	-0.00171385	0.0167066	0.9182921
PSMG2	pLoF	18	38407	565850	604257	-0.0278157575858883	0.0111447945894439	-0.0496591535962951	-0.00597236157548145	0.0125655024900254	0	-0.0329648	0.0144829	0.02283915	-0.0203399	0.0174511	0.2438029
PTPN2	pLoF	18	38407	565850	604257	-0.01259581003614	0.0143894943809791	-0.0407987007786005	0.0156070807063206	0.381384776712912	73.2909984566937	-0.0348478	0.0184203	0.05851608	0.0222431	0.0230486	0.3345199
SEH1L	pLoF	18	38407	565850	604257	0.0136339730508125	0.0238402417790384	-0.0330920422188298	0.0603599883204549	0.567397147722138	0	0.0488123	0.0428462	0.2546007	-0.00214102	0.0286919	0.9405161
CEP192	pLoF	18	38407	565850	604257	-0.00103749254024493	0.00238127627438605	-0.0057047082752813	0.00362972319479144	0.663063405062542	7.04035657655046	0.00180621	0.0036315	0.6189258	-0.00318256	0.00315402	0.3129516
LDLRAD4	pLoF	18	38407	565850	604257	-0.018445946088575	0.0224903124953792	-0.0625261485805692	0.0256342564034193	0.412117516467081	0	-0.0124447	0.0250345	0.6191157	-0.0435511	0.0512035	0.3950202
FAM210A	pLoF	18	38407	565850	604257	0.0214162307217515	0.0254310640940173	-0.0284277389910522	0.0712602004345552	0.399715879030339	7.5979304439882	0.0455359	0.0344136	0.1857708	-0.00760234	0.037747	0.8403841
RNMT	pLoF	18	38407	565850	604257	-0.000448362917576628	0.0114338954503816	-0.022858386203321	0.0219616603681677	0.968720180350168	36.3483395950351	0.0132575	0.015821	0.4020496	-0.0154339	0.0165431	0.3508456
MC5R	pLoF	18	38407	565850	604257	0.00207053582444404	0.0123520422546734	-0.0221390221302328	0.0262800937791209	0.866876726433929	0	-0.00543631	0.0175066	0.756159	0.00951226	0.0174305	0.5852558
MC2R	pLoF	18	38407	565850	604257	-0.011916661071115	0.0159195907847078	-0.043118485657758	0.0192851635155281	0.454126531745067	0	-0.0150767	0.0237273	0.5251582	-0.0093295	0.0214691	0.6638858
