Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
AKAIN1	pLoF	18	61500	565850	627350	0.0082762163810483	0.0136617165681508	-0.0185002560595213	0.0350526888216179	0.544650074025843	68.1148661234505	0.0446796	0.0246817	0.07025971	-0.00780358	0.0164038	0.6342744
DCC	pLoF	18	61500	565850	627350	-0.00624094156219656	0.0111658287768396	-0.0281255638223431	0.0156436806979499	0.576207973243681	47.3650946662269	-0.0215738	0.0157613	0.1710668	0.00920751	0.0158206	0.5605707
ZBTB14	pLoF	18	61500	565850	627350	-0.033936580960578	0.0217872551223361	-0.0766388163223426	0.00876565440118646	0.119319907651824	0	-0.0453217	0.0330168	0.1698505	-0.0251551	0.0289968	0.3856595
EPB41L3	pLoF	18	61500	565850	627350	0.00221391036804588	0.00709882200498736	-0.0116995250943898	0.0161273458304815	0.755139242491586	62.8825253867864	0.0145412	0.0103343	0.1594029	-0.00879962	0.00976811	0.3676673
MBD2	pLoF	18	61500	565850	627350	-0.00313092060142662	0.00202397588839864	-0.00709784044826541	0.000835999245412163	0.121883512357574	0	-0.00368076	0.00346257	0.2877766	-0.00284555	0.00249451	0.2539834
POLI	pLoF	18	61500	565850	627350	0.00101891671034749	0.00422110387880827	-0.00725429486711906	0.00929212828781403	0.809255718295706	0	0.000707046	0.00491257	0.8855589	0.00189877	0.00825138	0.8180017
STARD6	pLoF	18	61500	565850	627350	0.00128832270798155	0.00397536142696635	-0.00650324251440226	0.00907988793036535	0.745879834073986	84.8615421358715	0.0160306	0.00697887	0.02161768	-0.00579288	0.00483678	0.2310445
C18orf54	pLoF	18	61500	565850	627350	0.00305233019950899	0.00484100324642735	-0.00643586181253008	0.0125405222115481	0.528357011321863	0	-0.000174214	0.00645406	0.9784654	0.00720254	0.0073198	0.325125
DYNAP	pLoF	18	61500	565850	627350	-0.000418712289613329	0.0107111431096082	-0.0214121670176997	0.020574742438473	0.9688176135664	28.5477344892041	0.0109894	0.0144125	0.4457681	-0.0144935	0.0160086	0.3652769
RAB27B	pLoF	18	61500	565850	627350	0.0341118664980742	0.0182640094639034	-0.00168493426447522	0.0699086672606237	0.0618025545479541	22.9617533650222	0.052404	0.0243176	0.03116308	0.0104406	0.027663	0.7058615
CCDC68	pLoF	18	61500	565850	627350	-0.00959891955913947	0.00698580302934217	-0.0232908418997409	0.00409300278146198	0.169422742914618	0	-0.0114199	0.00881829	0.195312	-0.00653041	0.0114471	0.5683487
TXNL1	pLoF	18	61500	565850	627350	0.00770719201253672	0.0150821590100848	-0.0218532964563358	0.0372676804814092	0.609341364687703	0	0.0171379	0.0207299	0.4083943	-0.00289919	0.0219841	0.8950822
WDR7	pLoF	18	61500	565850	627350	-0.0047015424890787	0.0112789468501957	-0.0268078720990038	0.0174047871208464	0.676793737872827	0	0.00333477	0.0140431	0.8122953	-0.0193076	0.0189322	0.3078092
BOD1L2	pLoF	18	61500	565850	627350	-0.00957839306669455	0.00796790728392918	-0.0251952043753501	0.006038418241961	0.229316437555604	0	-0.00433719	0.0106095	0.6826833	-0.016359	0.0120674	0.1752129
ST8SIA3	pLoF	18	61500	565850	627350	-0.00306557160936268	0.0188222971704276	-0.039956596169711	0.0338254529509857	0.870621458340095	0	-0.00662695	0.0282903	0.8147922	-0.000236995	0.0252123	0.9925
ONECUT2	pLoF	18	61500	565850	627350	-1.82217263114429e-05	0.00174534002033742	-0.0034390253069492	0.00340258185432631	0.99167006439294	0	0.000373577	0.00269795	0.8898716	-0.000300192	0.00228878	0.8956502
FECH	pLoF	18	61500	565850	627350	0.0163973560463482	0.0094849410797048	-0.00219278686535766	0.0349874989580541	0.0838488619191125	0	0.0148132	0.0105866	0.1617417	0.0228426	0.0213539	0.2847485
NARS1	pLoF	18	61500	565850	627350	-0.00244571099258113	0.00882530508659747	-0.0197429911148903	0.014851569129728	0.781684272199984	0	-0.000403957	0.0101586	0.9682806	-0.00872848	0.01782	0.6242658
ATP8B1	pLoF	18	61500	565850	627350	0.0171970533038435	0.00676652311940892	0.00393491168924441	0.0304591949184426	0.0110380988863264	0	0.0195912	0.00796288	0.01388121	0.0109764	0.0128355	0.3924611
CETN1	pLoF	18	61500	565850	627350	0.00595316960621038	0.0186061298446226	-0.0305141747809257	0.0424205139933465	0.749000596588666	0	0.00964672	0.0211938	0.6489888	-0.00646235	0.038857	0.8679121
NEDD4L	pLoF	18	61500	565850	627350	0.00353100272299669	0.00946853065317038	-0.0150269763437308	0.0220889817897241	0.709208122030184	0	0.00294552	0.014753	0.8417497	0.00394109	0.012347	0.7495787
ALPK2	pLoF	18	61500	565850	627350	-0.000700517206187846	0.00175751288855533	-0.00414517917012125	0.00274414475774556	0.690199463967922	0	-0.00173645	0.00233225	0.4565497	0.000660806	0.00267356	0.8047817
MALT1	pLoF	18	61500	565850	627350	0.00249053050625574	0.0117365504449463	-0.0205126856685765	0.0254937466810879	0.83194871342372	0	0.0106513	0.0168373	0.5269931	-0.00522222	0.0163686	0.7496962
TMEM200C	pLoF	18	61500	565850	627350	0.000536824601248458	0.00134781747223207	-0.00210484910206022	0.00317849830455713	0.69041512927584	0	0.000421492	0.0017548	0.8101796	0.000702749	0.00210478	0.7384689
ZNF532	pLoF	18	61500	565850	627350	0.0211956665342614	0.0110462087004434	-0.000454504684320609	0.0428458377528433	0.0550073429709341	0	0.018002	0.0179739	0.316555	0.023134	0.0140027	0.09851196
SEC11C	pLoF	18	61500	565850	627350	-0.0279841968531988	0.0271709523902208	-0.0812382849636841	0.0252698912572865	0.303042558137786	0	-0.0135057	0.0359228	0.7069439	-0.0473416	0.0415367	0.2543888
GRP	pLoF	18	61500	565850	627350	0.00412890074418034	0.00152280425226092	0.00114425925424449	0.00711354223411618	0.00670038220991953	70.7295662169952	0.00647699	0.00198312	0.001090575	0.000754906	0.00237719	0.7508171
RAX	pLoF	18	61500	565850	627350	0.00874377059833092	0.00869044599210115	-0.00828919055577778	0.0257767317524396	0.314350151752872	70.7748270171037	0.0225611	0.0114595	0.04897938	-0.00995887	0.0133323	0.4550783
CPLX4	pLoF	18	61500	565850	627350	-0.00230919181028312	0.0116163295729852	-0.0250767794058817	0.0204583957853154	0.842428254160958	0	-0.00147195	0.0128044	0.9084791	-0.00620312	0.0276139	0.8222614
LMAN1	pLoF	18	61500	565850	627350	-0.00879335754041814	0.00855079560146292	-0.025552608958449	0.00796589387761269	0.303777141842477	0	-0.00682974	0.0115122	0.5530061	-0.0112098	0.0127708	0.3800698
CCBE1	pLoF	18	61500	565850	627350	-0.0129404380712145	0.00745308810410879	-0.0275482223288716	0.00166734618644265	0.082519311431355	0	-0.012076	0.00957685	0.2073248	-0.0142681	0.0118686	0.2292965
L3MBTL4	pLoF	18	61500	565850	627350	-0.00962764707333921	0.00880703336417807	-0.0268891152777709	0.00763382113109244	0.274316055434738	0	-0.01724	0.0120609	0.1528856	-0.000932058	0.0128905	0.9423586
PMAIP1	pLoF	18	61500	565850	627350	0.00622992975804915	0.0133688881983859	-0.0199726096241299	0.0324324691402282	0.64121400901904	48.1069799061251	0.019321	0.0163603	0.2376163	-0.0200792	0.023193	0.3866299
MC4R	pLoF	18	61500	565850	627350	0.00286500149169336	0.00934265044318011	-0.0154462568970868	0.0211762598804735	0.75910345772444	46.0541932710547	0.0148051	0.0128138	0.2479252	-0.0106861	0.0136509	0.4337372
CDH20	pLoF	18	61500	565850	627350	-0.00695637669752092	0.0140377049960018	-0.0344697729152824	0.0205570195202406	0.620212339810631	0	0.000923216	0.017846	0.958742	-0.0197442	0.0227346	0.3851398
CLUL1	pLoF	18	61500	565850	627350	0.00716375132266399	0.00494194761218163	-0.00252228801069573	0.0168497906560237	0.147175512654208	12.4960989523323	0.0106021	0.00589642	0.07216854	-0.000953686	0.00905989	0.9161659
RNF152	pLoF	18	61500	565850	627350	-0.0031050887336589	0.00240407903842542	-0.0078169970649604	0.00160681959764261	0.196498550883369	55.7969903225348	-0.0304087	0.0183114	0.09678541	-0.00262621	0.00242507	0.278834
PIGN	pLoF	18	61500	565850	627350	0.00314964386400835	0.00496449972070121	-0.00658059678982517	0.0128798845178419	0.52579809336078	0	0.00413975	0.00630473	0.5114316	0.00153395	0.00805388	0.8489478
RELCH	pLoF	18	61500	565850	627350	-0.0141774902114073	0.0158428744527025	-0.0452289535502939	0.0168739731274792	0.370850607349346	0	-0.00711503	0.0196903	0.7178401	-0.0271439	0.0266799	0.3089673
TNFRSF11A	pLoF	18	61500	565850	627350	-0.00291757738722575	0.0111378739310854	-0.0247474091565007	0.0189122543820492	0.793359207694354	0	-0.00902185	0.0136647	0.5091072	0.00916519	0.019225	0.6335523
ZCCHC2	pLoF	18	61500	565850	627350	6.18743516992864e-05	0.00117828469325172	-0.00224752121060892	0.00237126991400749	0.958120554111029	84.0694318056219	0.0022754	0.00147272	0.1223385	-0.0038753	0.00196413	0.04849128
PHLPP1	pLoF	18	61500	565850	627350	-0.00150506731213463	0.00144050066672813	-0.0043283967386277	0.00131826211435844	0.29610507664525	0	-0.00301879	0.0033806	0.3718713	-0.00116925	0.00159229	0.4627539
BCL2	pLoF	18	61500	565850	627350	-0.0335562700326535	0.0227653746936041	-0.0781755845266771	0.0110630444613701	0.140480316997207	0	-0.0461425	0.0313871	0.1415316	-0.0195851	0.0330689	0.5536832
KDSR	pLoF	18	61500	565850	627350	-0.0106609518828922	0.0119471771357882	-0.0340769887859576	0.0127550850201731	0.372210368920431	0	-0.0142562	0.0145305	0.3265337	-0.00315854	0.0209902	0.8803885
VPS4B	pLoF	18	61500	565850	627350	-0.00566310644578933	0.0141730674533567	-0.0334418082048253	0.0221155953132466	0.689474613777213	0	-0.00415279	0.0167815	0.8045505	-0.00942054	0.0264693	0.7219121
SERPINB5	pLoF	18	61500	565850	627350	0.00219573775516018	0.0104136372498551	-0.0182146162026205	0.0226060917129409	0.833002647008204	22.9349409849405	-0.00513269	0.0122406	0.6749843	0.0213973	0.0198137	0.2801764
SERPINB12	pLoF	18	61500	565850	627350	-0.00315684747580004	0.00437739641783576	-0.0117363868008128	0.0054226918492127	0.470804856678988	75.7178258488741	0.00372198	0.00553638	0.5014073	-0.0146286	0.00714963	0.04074973
SERPINB13	pLoF	18	61500	565850	627350	0.00170479564384573	0.00864351860675079	-0.0152361895250876	0.0186457808127791	0.843644434519426	59.8029610135091	-0.0101797	0.0114667	0.3746678	0.0173437	0.0131538	0.1873253
SERPINB4	pLoF	18	61500	565850	627350	0.00126880753040818	0.00308610822200196	-0.0047798534371086	0.00731746849792495	0.680973445699118	0	0.000175173	0.00428843	0.9674173	0.00244354	0.00444459	0.5824708
SERPINB3	pLoF	18	61500	565850	627350	0.000186587441304492	0.00106461450406186	-0.00190001864407572	0.0022731935266847	0.860873050265322	0	0.000522577	0.00137425	0.703749	-0.000317693	0.0016836	0.8503292
SERPINB11	pLoF	18	61500	565850	627350	-0.00207845506207254	0.00313876218923729	-0.00823031590901371	0.00407340578486864	0.507849844370893	0	-0.00220847	0.00394365	0.5754753	-0.00185376	0.0051844	0.7206694
SERPINB7	pLoF	18	61500	565850	627350	-0.00213857284288403	0.00597997575032771	-0.0138591099419492	0.00958196425618116	0.720625967432682	0	0.00050819	0.00757532	0.9465141	-0.00651531	0.00974134	0.5036034
SERPINB2	pLoF	18	61500	565850	627350	0.0158398049036062	0.0104613347260215	-0.00466403438961417	0.0363436441968266	0.129993255261568	0	0.0197855	0.0133449	0.1381756	0.00954942	0.0168497	0.5708912
SERPINB10	pLoF	18	61500	565850	627350	0.00461250567927845	0.00237167085423864	-3.58837782126267e-05	0.00926089513676952	0.0517949826542058	0	0.00517214	0.00272367	0.05757027	0.00285742	0.00482338	0.5535762
HMSD	pLoF	18	61500	565850	627350	-0.00115519673267425	0.00427098057420603	-0.00952616483678826	0.00721577137143976	0.786794260042064	66.3574420694121	-0.0142691	0.00872341	0.1018968	0.00297941	0.00489821	0.5430121
SERPINB8	pLoF	18	61500	565850	627350	0.00140808128931538	0.00420764002283368	-0.00683874161534793	0.00965490419397868	0.737890099038336	0	0.00335659	0.00630927	0.5947194	-0.000152675	0.00564671	0.9784296
CDH7	pLoF	18	61500	565850	627350	-0.00652579282064832	0.0197117122183458	-0.0451600388422243	0.0321084532009276	0.740597886051727	0	0.000484362	0.0248781	0.9844666	-0.0183495	0.0323095	0.5700835
TYMS	pLoF	18	61500	565850	627350	0.0210106255802388	0.0212385904067302	-0.0206162466993502	0.0626374978598278	0.322532779427364	26.3596470481352	0.0386474	0.0260795	0.1383656	-0.0137203	0.0365972	0.7077335
CDH19	pLoF	18	61500	565850	627350	0.00798598115724653	0.00544857198573393	-0.00269302370196585	0.0186649860164589	0.14272957408418	0	0.0075089	0.00710552	0.2906168	0.00866685	0.00848851	0.3072503
ARHGAP28	pLoF	18	61500	565850	627350	-0.00797215052661078	0.0050921198265407	-0.0179525219915929	0.00200822093837135	0.117445614891988	0	-0.00908662	0.00646522	0.1598841	-0.00615117	0.00826422	0.4566863
DSEL	pLoF	18	61500	565850	627350	-0.00309897374010984	0.00668871328330969	-0.0162086108783115	0.0100106633980918	0.643139394270594	30.5917680921692	-0.00918323	0.00839241	0.2738535	0.00749519	0.0110743	0.498528
ENOSF1	pLoF	18	61500	565850	627350	-0.00668270537549007	0.00792941998768731	-0.0222240829696492	0.0088586722186691	0.399355107487682	33.161078504427	0.00213638	0.0107173	0.8419982	-0.0173494	0.0117866	0.1410327
TMX3	pLoF	18	61500	565850	627350	0.0133171706066013	0.0112714054602797	-0.00877437815069512	0.0354087193638977	0.237403975379405	0	0.00900319	0.0178464	0.6139232	0.0161799	0.0145379	0.2657289
CCDC102B	pLoF	18	61500	565850	627350	-0.00236906148769584	0.00310314621657745	-0.00845111631094938	0.0037129933355577	0.445201889189904	0	-0.000996996	0.00446094	0.8231505	-0.0036555	0.0043195	0.3973973
DOK6	pLoF	18	61500	565850	627350	0.0224273754208372	0.0135268827819503	-0.00408482765488039	0.0489395784965548	0.097320394476419	83.139121318099	0.0427564	0.0158952	0.007147585	-0.0309551	0.0257577	0.2294486
LAMA1	pLoF	18	61500	565850	627350	-0.00215865894628585	0.00327319102797166	-0.00857399547562993	0.00425667758305823	0.509576812537228	0	-0.00402918	0.00384501	0.2946851	0.00276487	0.00623813	0.6576057
CD226	pLoF	18	61500	565850	627350	-0.00643680976243174	0.00429132720348743	-0.0148476565271441	0.0019740370022806	0.133625331077496	0	-0.00574156	0.00496146	0.2471773	-0.00850167	0.00855036	0.3200739
RTTN	pLoF	18	61500	565850	627350	0.00116660128326168	0.00199677222420273	-0.00274700036150561	0.00508020292802898	0.559056468465624	0	-0.000270318	0.00275661	0.9218833	0.00275283	0.00289629	0.3418743
SOCS6	pLoF	18	61500	565850	627350	-0.0063424706073118	0.0162849201773925	-0.0382603276461108	0.0255753864314872	0.696929282390464	61.9467371255728	-0.0255221	0.0201291	0.204825	0.0299937	0.027706	0.2789985
LRRC30	pLoF	18	61500	565850	627350	0.000469968731160777	0.00758518829047041	-0.0143967271341162	0.0153366645964377	0.950595687237234	0	0.00303951	0.00891461	0.7331351	-0.00626983	0.0144377	0.6640933
YES1	pLoF	18	61500	565850	627350	-0.0200095660696543	0.00994585693701097	-0.0395030874615836	-0.000516044677724887	0.0442358172484251	0	-0.0223553	0.0119346	0.06104736	-0.0146771	0.0179942	0.4146984
CBLN2	pLoF	18	61500	565850	627350	-0.00724816801353391	0.014185584675759	-0.0350514030776649	0.0205550670505971	0.609383920080439	0	-0.00721068	0.0163537	0.659271	-0.0073621	0.0285097	0.7962282
NETO1	pLoF	18	61500	565850	627350	-0.00885260633470304	0.014812160930551	-0.0378839082917943	0.0201786956223882	0.550068161691397	4.64071365673048	0.00178814	0.0180934	0.9212744	-0.0304749	0.025792	0.2373799
FBXO15	pLoF	18	61500	565850	627350	0.0238337308296388	0.00869492727713665	0.00679198651825602	0.0408754751410215	0.00612324603526743	58.4288889450545	0.00879675	0.013023	0.4993707	0.035928	0.0116794	0.002096706
TIMM21	pLoF	18	61500	565850	627350	-0.00284857831165042	0.0111979718987001	-0.0247961999329942	0.0190990433096934	0.79919936399772	65.3108902217157	0.0108759	0.0138107	0.4309911	-0.029187	0.0191321	0.1271229
CYB5A	pLoF	18	61500	565850	627350	-0.00796193727049504	0.0224832396613421	-0.0520282772625082	0.0361044027215181	0.723243206499864	0	-0.0243217	0.0293387	0.4071071	0.015316	0.0349965	0.6616444
C18orf63	pLoF	18	61500	565850	627350	0.00709495264782407	0.00650600460666684	-0.00565658206449461	0.0198464873601427	0.275482490023029	0	0.0103006	0.0084364	0.2220982	0.00239084	0.0102197	0.8150279
DIPK1C	pLoF	18	61500	565850	627350	0.00474211077370986	0.0056736679468063	-0.0063780740622698	0.0158622956096895	0.40326156513804	0	0.00443984	0.00683595	0.516025	0.00541133	0.0101715	0.5947197
CNDP2	pLoF	18	61500	565850	627350	-0.00946097295703271	0.0077102492939819	-0.0245727838850626	0.00565083797099719	0.219798360916689	0	-0.00665382	0.00996563	0.50434	-0.013647	0.0121695	0.2621116
CNDP1	pLoF	18	61500	565850	627350	-0.00151047590217955	0.00136414374470983	-0.00418414851154641	0.00116319670718731	0.268177065703697	17.2766557386305	-0.00299929	0.00192211	0.1186613	4.79744e-07	0.00193635	0.9998023
ZNF407	pLoF	18	61500	565850	627350	-0.00237724844604983	0.00747125891525333	-0.0170206468391201	0.0122661499470205	0.750344008405788	0	0.000686923	0.00959419	0.942922	-0.00709839	0.011909	0.5511402
PTGR3	pLoF	18	61500	565850	627350	-0.00445385888134407	0.0110583120393942	-0.0261277522083625	0.0172200344456743	0.687123916723215	0	-0.000297962	0.014336	0.9834178	-0.0105596	0.0173766	0.5433928
TSHZ1	pLoF	18	61500	565850	627350	-0.00443179450589858	0.0127436733428178	-0.0294089352885645	0.0205453462767674	0.728017210436767	14.469923013632	-0.0231234	0.0214761	0.2816136	0.00572657	0.0158323	0.7175751
SMIM21	pLoF	18	61500	565850	627350	0.014413002160202	0.0219231232798719	-0.0285555298969787	0.0573815342173826	0.510902026802728	67.3564157580876	0.0722038	0.0396339	0.06849021	-0.011064	0.0263155	0.6741655
PTPRM	pLoF	18	61500	565850	627350	0.00740356292877936	0.00764648492276028	-0.00758327212815932	0.022390397985718	0.332929069243911	0	0.00278817	0.0124391	0.8226442	0.0102069	0.00969443	0.2924035
ZNF516	pLoF	18	61500	565850	627350	-0.0215932192885521	0.010491280287913	-0.0421557508045766	-0.00103068777252763	0.0395703331567508	0	-0.0183991	0.0166777	0.269932	-0.0236849	0.0134961	0.0792691
ZNF236	pLoF	18	61500	565850	627350	0.00469047048665616	0.00993009798418724	-0.0147721639253046	0.0241531048986169	0.636677798782398	0	0.0118712	0.0139591	0.395087	-0.00266612	0.014129	0.8503286
MBP	pLoF	18	61500	565850	627350	0.00906899720405577	0.0148042502806583	-0.0199468001641514	0.038084794572263	0.540144723420458	36.0815131956172	0.0493312	0.0354304	0.1638197	0.000552739	0.0162949	0.9729402
GALR1	pLoF	18	61500	565850	627350	-0.0199036497434576	0.0115617846296592	-0.0425643312145983	0.00275703172768312	0.0851595440709031	0	-0.0194671	0.0190083	0.3057713	-0.02016	0.0145661	0.1663463
SALL3	pLoF	18	61500	565850	627350	-0.00142687287785691	0.00257280338239098	-0.00646947484664605	0.00361572909093224	0.579169320257027	0	0.00110764	0.00440774	0.801586	-0.00273665	0.0031686	0.3877647
ATP9B	pLoF	18	61500	565850	627350	0.00169926481113001	0.00521652269097257	-0.00852493178771218	0.0119234614099722	0.74461604308259	0	0.000196037	0.00642669	0.9756655	0.00460241	0.00893119	0.6063305
NFATC1	pLoF	18	61500	565850	627350	0.00573844483912137	0.00433067478532018	-0.00274952176886192	0.0142264114471047	0.185148118926114	9.75750625491328	0.00901318	0.00533219	0.09096417	-0.000607903	0.007423	0.9347306
CTDP1	pLoF	18	61500	565850	627350	-0.000278234134828382	0.00150736371694796	-0.00323261273164881	0.00267614446199204	0.853555903397972	47.0359257317046	0.000828883	0.00170919	0.627707	-0.00415314	0.0031976	0.1940028
KCNG2	pLoF	18	61500	565850	627350	-0.00577657864082609	0.00420234148725501	-0.0140130166065844	0.00245985932493222	0.169252533652414	0	-0.00983725	0.0058752	0.09405838	-0.00152288	0.00601322	0.8000703
SLC66A2	pLoF	18	61500	565850	627350	0.00819098669818957	0.00901347415635534	-0.00947509802384945	0.0258570714202286	0.36348256996856	0	0.0072915	0.00991179	0.4619503	0.0124894	0.0216675	0.5643374
