Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLFN11	pLoF	17	30221	565850	596071	-0.00486197574221357	0.00626650710418951	-0.0171441039752894	0.00742015249086226	0.437827549702796	0	-0.00814895	0.00814824	0.3172686	-0.000103341	0.00980408	0.99159
SLFN12	pLoF	17	30221	565850	596071	-0.0047589212120898	0.00522200581582528	-0.0149938645381661	0.00547602211398646	0.362126501787469	0	-0.00262661	0.00609818	0.6666718	-0.0106214	0.0101115	0.2935223
SLFN13	pLoF	17	30221	565850	596071	-0.00214631806320146	0.00310334861799919	-0.00822876958595201	0.0039361334595491	0.489180028051646	0	-0.00453227	0.00417478	0.2776416	0.000800401	0.00463951	0.86303
SLFN12L	pLoF	17	30221	565850	596071	0.000708400869682038	0.00200475174028723	-0.00322084033922494	0.00463764207858901	0.723817898319735	34.1854469343597	0.00305729	0.0027659	0.2690078	-0.00189138	0.00290987	0.5156998
SLFN14	pLoF	17	30221	565850	596071	0.0111688201334521	0.00762912429419668	-0.00378398871675299	0.0261216289836571	0.143201750021033	55.8680310082848	0.0020648	0.00973558	0.8320381	0.0256553	0.0122808	0.03670244
PEX12	pLoF	17	30221	565850	596071	0.00333900571775727	0.00665172972163111	-0.00969814497153434	0.0163761564070489	0.615684716422544	0	0.00516849	0.00815446	0.5261961	-0.000299085	0.0114992	0.9792501
AP2B1	pLoF	17	30221	565850	596071	0.0180280545698013	0.0202057603885657	-0.0215745080720335	0.057630617211636	0.372273140229781	0	0.0268259	0.0371823	0.4706212	0.0143412	0.02407	0.5512993
TRPV1	pLoF	17	30221	565850	596071	-0.00426357330734926	0.00630372511904217	-0.0166186475091124	0.00809150089441386	0.498813538237361	0	-0.00416348	0.00822408	0.6126777	-0.00440614	0.00981508	0.6534926
RASL10B	pLoF	17	30221	565850	596071	0.00189649180233189	0.0419641412142757	-0.0803517136198014	0.0841446972244651	0.963953352779629	22.3216749208061	-0.0423249	0.0572714	0.4598927	0.0531619	0.0616643	0.3886226
GAS2L2	pLoF	17	30221	565850	596071	0.000250431189151973	0.0034627173549671	-0.00653637011522535	0.00703723249352929	0.942345531909164	0	-0.00070711	0.00454458	0.8763531	0.00157579	0.00534665	0.7682036
C17orf50	pLoF	17	30221	565850	596071	-0.0039780364046494	0.0119136122697787	-0.0273282873791902	0.0193722145698914	0.738449872185486	0	0.000553835	0.0139152	0.968252	-0.0164199	0.0230565	0.4763668
MMP28	pLoF	17	30221	565850	596071	-0.018981803702544	0.0103270815647582	-0.0392225116348775	0.00125890422978959	0.0660534480780522	0	-0.0199596	0.0151054	0.1863823	-0.0181237	0.0141507	0.200276
TAF15	pLoF	17	30221	565850	596071	0.00185701865543126	0.00176893431065017	-0.00161002888446026	0.00532406619532278	0.293812306778791	0	0.000715576	0.00232772	0.7585272	0.0034173	0.00272148	0.2092342
HEATR9	pLoF	17	30221	565850	596071	0.000852053937024457	0.00434040084452826	-0.00765497539671817	0.00935908327076708	0.844369365546408	71.5151198900135	0.00950865	0.00633914	0.1336169	-0.00678803	0.00595533	0.2543591
CCL5	pLoF	17	30221	565850	596071	0.0119573320661051	0.0140703363410356	-0.0156200204126899	0.0395346845449	0.395422052865591	0	0.02061	0.0190142	0.2783973	0.00148442	0.0209188	0.9434287
RDM1	pLoF	17	30221	565850	596071	-0.00137329952082146	0.0117699835469843	-0.0244420433715398	0.0216954443298969	0.907115131685295	0	0.0032134	0.0143127	0.8223576	-0.0109541	0.0206858	0.5964268
LYZL6	pLoF	17	30221	565850	596071	0.0291351042042729	0.0171376326670289	-0.00445403860338081	0.0627242470119266	0.0891185382215368	74.4188457413625	0.0525794	0.0208399	0.01163551	-0.0198365	0.0301196	0.5101588
CCL16	pLoF	17	30221	565850	596071	-0.00342970323200706	0.0177245279533683	-0.0381691396635824	0.0313097331995683	0.846567093562101	53.6080992206712	-0.0427303	0.0321045	0.1831976	0.0138012	0.0212579	0.5161915
CCL14	pLoF	17	30221	565850	596071	0.0116853095754676	0.014816880927145	-0.0173552434049549	0.0407258625558902	0.430317528774737	0	0.0122648	0.0178268	0.4914538	0.0103905	0.0266473	0.6965908
CCL15	pLoF	17	30221	565850	596071	-0.0241681069293165	0.027479684838167	-0.0780272995186353	0.0296910856600022	0.379135674277446	0	-0.00691217	0.0379114	0.8553282	-0.0432705	0.0398882	0.2780127
CCL23	pLoF	17	30221	565850	596071	-0.00412810992938765	0.0227029163801445	-0.0486250083784954	0.0403687885197201	0.855714804504561	0	0.00415787	0.0306441	0.8920723	-0.0142093	0.0338011	0.6742093
CCL18	pLoF	17	30221	565850	596071	0.0467444165421322	0.0295729662329843	-0.0112175321905363	0.104706365274801	0.113958802496009	0	0.0231598	0.0512733	0.6514895	0.0585013	0.0362012	0.1060935
CCL3	pLoF	17	30221	565850	596071	0.00645759375478716	0.0221909363400385	-0.0370358422549093	0.0499510297644836	0.771050241452773	33.4579708846662	0.0215871	0.025392	0.3952413	-0.0424561	0.0456562	0.3524176
CCL4	pLoF	17	30221	565850	596071	-0.00394263510538708	0.00403537641093594	-0.011851827534884	0.00396655732410988	0.328560276131533	0	-0.0105019	0.00984062	0.2858801	-0.00261665	0.0044245	0.5542515
SHPK	pLoF	17	30221	565850	596071	-0.000323118758950868	0.0047963838636658	-0.00972385838776491	0.00907762086986318	0.94628941233559	45.2662640875879	-0.00520634	0.00600475	0.3859218	0.00828417	0.00797214	0.2987398
TBC1D3B	pLoF	17	30221	565850	596071	-0.00215862343991057	0.00277069771132129	-0.00758909116614784	0.00327184428632671	0.43592658134277	0	-0.00239615	0.00279216	0.3907984	0.0131141	0.0223894	0.5580604
CCL3L3	pLoF	17	30221	565850	596071	-0.00147485157819697	0.0153423504895119	-0.0315453059758308	0.0285956028194369	0.923417768937717	0	0.00571996	0.0182334	0.753743	-0.0189219	0.0283935	0.5051456
CTNS	pLoF	17	30221	565850	596071	0.0015038328108719	0.0105380698510306	-0.0191504045637155	0.0221580701854593	0.886523351122148	44.5382782461647	-0.0101464	0.0136502	0.4572895	0.0186906	0.0165794	0.2596005
ZNHIT3	pLoF	17	30221	565850	596071	0.0100106578133431	0.0122908891815867	-0.0140790423205398	0.034100357947226	0.415371218213722	0	0.0232371	0.0181675	0.2008803	-0.00115221	0.0166902	0.9449616
MYO19	pLoF	17	30221	565850	596071	-0.00341040485600438	0.00394841302547596	-0.0111491521820261	0.00432834247001732	0.387730374423342	13.7138221004328	-0.00675308	0.00502306	0.1788141	0.00199477	0.00638743	0.7548154
PIGW	pLoF	17	30221	565850	596071	0.00237740749291462	0.00711839607158407	-0.0115743924350815	0.0163292074209108	0.738394059918196	40.453761423242	0.00909386	0.0088053	0.3017114	-0.0102924	0.0120937	0.3947374
GGNBP2	pLoF	17	30221	565850	596071	-0.00216607518523194	0.00619306346144812	-0.0143042565236412	0.00997210615317732	0.726520116237611	53.6456801631362	0.00985965	0.010266	0.3368471	-0.00904641	0.00776516	0.2440193
DHRS11	pLoF	17	30221	565850	596071	0.0262823143964675	0.0140430492760739	-0.00124155641775854	0.0538061852106936	0.0612684374554408	0	0.0210063	0.0191011	0.2714424	0.0324887	0.0207169	0.1168293
MRM1	pLoF	17	30221	565850	596071	-0.00844578520805432	0.0098917907209019	-0.0278333387636296	0.0109417683475209	0.393206050203191	0	-0.0033839	0.0160742	0.8332634	-0.0115311	0.0125494	0.3581712
TAX1BP3	pLoF	17	30221	565850	596071	0.0399102859824207	0.0406907799137944	-0.0398421771514622	0.119662749116304	0.326682056427845	23.786158136362	-0.0424784	0.0826381	0.6072319	0.0662791	0.0467511	0.1562783
P2RX5	pLoF	17	30221	565850	596071	-0.00392345278317363	0.00448170139508758	-0.0127074261070082	0.00486052054066095	0.381335500459433	0	0.001427	0.00843052	0.8655879	-0.00603115	0.00529131	0.2543611
LHX1	pLoF	17	30221	565850	596071	0.0583362303666832	0.0317459077229984	-0.00388460542692557	0.120557066160292	0.0661215995203302	0	0.0830032	0.0500845	0.09746644	0.0417705	0.0410441	0.3088214
AATF	pLoF	17	30221	565850	596071	0.0162467095514257	0.00610669149495852	0.00427781415660996	0.0282156049462415	0.00780301594822268	0	0.0149243	0.00771192	0.05296279	0.0184699	0.00999926	0.06472888
ACACA	pLoF	17	30221	565850	596071	-0.00105365620768336	0.0118400444699936	-0.0242597169442235	0.0221524045288568	0.929089142559597	0	0.00201993	0.0141646	0.8866032	-0.00818155	0.0215706	0.7044707
ITGAE	pLoF	17	30221	565850	596071	-0.000426010787648738	0.00339717861445143	-0.00708435852102322	0.00623233694572574	0.900205818660197	0	-0.000210077	0.00406414	0.9587754	-0.000926784	0.00618912	0.8809665
C17orf78	pLoF	17	30221	565850	596071	-0.000816926249450859	0.0102757376038622	-0.0209570018676046	0.0193231493687029	0.936634536092334	0	0.00199964	0.0122471	0.8703026	-0.0075151	0.0188865	0.690697
TADA2A	pLoF	17	30221	565850	596071	-0.0156418877617596	0.0147908251376206	-0.0446313723331257	0.0133475968096064	0.29026525405388	0	-0.0307886	0.0220523	0.1626648	-0.00325615	0.0199414	0.8702931
DUSP14	pLoF	17	30221	565850	596071	-0.0256030069514527	0.0261436742523114	-0.0768436669095302	0.0256376530066248	0.32742219591792	0	-0.0423796	0.0375134	0.2585951	-0.0097599	0.0364548	0.7889099
SYNRG	pLoF	17	30221	565850	596071	-0.0110348406647419	0.00760778178392626	-0.0259458189634772	0.00387613763399348	0.146928179701375	0.681166860449057	-0.0169953	0.00965212	0.07827587	-0.00125786	0.0123619	0.9189528
DDX52	pLoF	17	30221	565850	596071	0.00263162395694707	0.00457645380470124	-0.00633806067717867	0.0116013085910728	0.56526720620125	0	0.00190319	0.00569276	0.7381395	0.00396247	0.0076947	0.6065805
HNF1B	pLoF	17	30221	565850	596071	-0.0171964007322269	0.0318566504500004	-0.0796342882823095	0.0452414868178556	0.589331052267763	0	-0.0423651	0.0443156	0.3390793	0.00971788	0.0458266	0.832062
NCBP3	pLoF	17	30221	565850	596071	0.000461450968862872	0.00462141507189212	-0.00859635612965627	0.00951925806738201	0.920462952745329	0	-0.000878069	0.00939861	0.9255656	0.000888598	0.00530735	0.8670334
MRPL45	pLoF	17	30221	565850	596071	-0.00401376585707802	0.00863545104058888	-0.0209389388868912	0.0129114071727351	0.642074006592987	0	-0.00488045	0.0108435	0.6526511	-0.00251112	0.014278	0.8603932
GPR179	pLoF	17	30221	565850	596071	-0.000852320119128053	0.00421801896248558	-0.0091194853717068	0.0074148451334507	0.839864775593588	0	-0.000584936	0.00585594	0.9204335	-0.00114063	0.00608077	0.8512066
SOCS7	pLoF	17	30221	565850	596071	-8.84531553761708e-05	0.00191192663879023	-0.00383576050848774	0.0036588541977354	0.963099923553453	33.9997295485034	-0.00199599	0.0024611	0.4173576	0.00281506	0.00303637	0.3538679
ARHGAP23	pLoF	17	30221	565850	596071	-0.00711962737825178	0.00792682372833292	-0.0226559163975818	0.00841666164107826	0.369095455147021	0	-0.00393513	0.0102286	0.7004447	-0.0119078	0.0125424	0.342418
SRCIN1	pLoF	17	30221	565850	596071	-0.0214140796013444	0.0170256442927427	-0.05478372922871	0.0119555700260212	0.208480579348003	0	-0.0165332	0.0228734	0.4697955	-0.027478	0.0254952	0.2811356
CAMKK1	pLoF	17	30221	565850	596071	0.0411587315201151	0.0204958958336046	0.000987513855365559	0.0813299491848646	0.0446278815000281	0	0.0314684	0.0243846	0.1968758	0.0644831	0.0378313	0.08828951
EPOP	pLoF	17	30221	565850	596071	-0.00187031054206836	0.0180937901423021	-0.0373334875648063	0.0335928664806696	0.91767127494172	54.3039329698371	-0.0194747	0.0216565	0.3685184	0.0388264	0.0329274	0.2383375
MLLT6	pLoF	17	30221	565850	596071	0.00545200056847077	0.00672431405829048	-0.00772741280651493	0.0186314139434565	0.417486792968175	0	0.00113519	0.00810072	0.8885542	0.0150177	0.0120587	0.212989
PCGF2	pLoF	17	30221	565850	596071	0.0278649619136188	0.0217890436474293	-0.0148407788929139	0.0705707027201514	0.200949180455087	0	0.0416915	0.0336031	0.2147145	0.017834	0.0286216	0.5332225
PIP4K2B	pLoF	17	30221	565850	596071	-0.0116146627051456	0.0249498194864145	-0.0605154103192936	0.0372860849090024	0.641558465384892	0	0.0068589	0.0314546	0.8273844	-0.0429576	0.0409712	0.2944161
CWC25	pLoF	17	30221	565850	596071	-0.0107340075325525	0.010815745076622	-0.0319324783486981	0.0104644632835931	0.320981605163074	0	-0.0148473	0.0126582	0.2408212	0.000391492	0.0208179	0.9849962
SPMAP1	pLoF	17	30221	565850	596071	-0.0182179472571786	0.0217375060546636	-0.0608226762380406	0.0243867817236834	0.401981171300448	0	-0.0152354	0.0321874	0.6359748	-0.0207189	0.0294744	0.4820894
LASP1	pLoF	17	30221	565850	596071	-0.00581882459170067	0.0379630941255292	-0.0802251218194421	0.0685874726360407	0.878180763826608	0	0.00949193	0.0454496	0.8345691	-0.0411541	0.0690456	0.5511468
FBXO47	pLoF	17	30221	565850	596071	-0.0164972257169585	0.0145497553368285	-0.0450142221610117	0.0120197707270947	0.256857887881257	0	-0.026212	0.0183748	0.1537197	-0.00016717	0.0238232	0.9944012
P2RX1	pLoF	17	30221	565850	596071	0.00603326211376292	0.0140086414308154	-0.021423170562971	0.0334896947904968	0.666700002882479	0	0.017058	0.0200112	0.39398	-0.00456151	0.0196171	0.8161287
PLXDC1	pLoF	17	30221	565850	596071	-0.00326639560105135	0.0140610770642206	-0.0308256002307658	0.0242928090286631	0.816304603762702	0	-0.00200409	0.0180913	0.9117937	-0.00519241	0.0223469	0.8162624
ARL5C	pLoF	17	30221	565850	596071	-0.0297798239543797	0.0226915057398789	-0.0742543579595262	0.0146947100507668	0.189392759319037	0	-0.0427342	0.032239	0.1849913	-0.0170612	0.0319443	0.5932776
CACNB1	pLoF	17	30221	565850	596071	-0.0158357392783053	0.0233409193061064	-0.0615831004843295	0.029911621927719	0.497483901935042	0	-0.0107766	0.0357254	0.7629172	-0.0196036	0.0308309	0.5248797
STAC2	pLoF	17	30221	565850	596071	0.00281044970277586	0.0100406896273448	-0.0168689403467649	0.0224898397523166	0.779549590814424	71.0219477398818	-0.0110228	0.0125007	0.3778992	0.0279602	0.0168554	0.09715128
ATP2A3	pLoF	17	30221	565850	596071	-0.0211273536795608	0.0147481961868223	-0.0500332870426635	0.00777857968354197	0.15198986815417	0	-0.0209718	0.0208607	0.3147385	-0.0212828	0.0208535	0.307452
FBXL20	pLoF	17	30221	565850	596071	0.0580612567857466	0.0259847387928199	0.00713210460413888	0.108990408967354	0.0254543461373053	0	0.0521717	0.0308893	0.09122116	0.0723175	0.0480584	0.13238
MED1	pLoF	17	30221	565850	596071	-0.00452606248661392	0.00573333896687536	-0.0157632003728497	0.00671107539962186	0.429861470892731	0	-0.00503684	0.00688258	0.4642753	-0.00336804	0.0103632	0.7451817
CDK12	pLoF	17	30221	565850	596071	-0.00463709796016776	0.00666396770364537	-0.0176982346534508	0.00842403873311526	0.486525025249745	21.317410031615	0.000519595	0.00808278	0.9487439	-0.0155821	0.0117756	0.1857495
NEUROD2	pLoF	17	30221	565850	596071	-0.0129298636081659	0.0246025710874078	-0.0611500168665717	0.0352902896502398	0.599201402478216	0	-0.0210251	0.0297624	0.4799194	0.00453785	0.0437191	0.9173315
PPP1R1B	pLoF	17	30221	565850	596071	0.0328887241390037	0.0092913277725137	0.0146780563363201	0.0510993919416873	0.000400547611941688	0	0.0348202	0.0127935	0.006494728	0.0307329	0.0135161	0.02297822
STARD3	pLoF	17	30221	565850	596071	-0.0118153820437389	0.00719110737605744	-0.0259096935097718	0.00227892942229403	0.100371637259859	0	-0.0119399	0.0175332	0.4958784	-0.0117902	0.0078848	0.134836
TCAP	pLoF	17	30221	565850	596071	-0.000240737694305357	0.00467517335481251	-0.00940390909121917	0.00892243370260846	0.958932851318606	75.9351490850789	0.00741705	0.00599744	0.2161975	-0.0121014	0.00746395	0.1049501
PNMT	pLoF	17	30221	565850	596071	-0.0113408047478986	0.00890632301303724	-0.0287968770881319	0.00611526759233462	0.202896327139027	21.1424128284075	-0.0195815	0.0115271	0.08936959	0.00086565	0.0140292	0.9507991
PGAP3	pLoF	17	30221	565850	596071	0.00156355128465657	0.0149133019736162	-0.0276659834742013	0.0307930860435144	0.916500603634573	0	-0.00757002	0.0187435	0.6863055	0.0173213	0.0246194	0.4817038
ERBB2	pLoF	17	30221	565850	596071	-0.00147480484678978	0.0122375575688828	-0.0254599769405356	0.0225103672469561	0.904075483001838	15.2738479914088	0.0100589	0.0162008	0.534674	-0.0167999	0.0186747	0.3683275
MIEN1	pLoF	17	30221	565850	596071	0.0223615165166988	0.0208712456027549	-0.0185453731771908	0.0632684062105883	0.283988235147778	4.36492768701522	0.0369933	0.0253052	0.1437719	-0.00876871	0.0369107	0.812218
GRB7	pLoF	17	30221	565850	596071	-0.0033306823291913	0.0119913715276405	-0.0268333386486058	0.0201719739902232	0.78119922521302	0	-0.00846545	0.01659	0.609859	0.00228687	0.0173524	0.8951506
IKZF3	pLoF	17	30221	565850	596071	0.0344513536569006	0.0321074945405303	-0.0284781792763552	0.0973808865901564	0.283270948232561	62.5707606056285	0.0699251	0.0387543	0.07118143	-0.0431903	0.0573342	0.4512647
ZPBP2	pLoF	17	30221	565850	596071	0.000584261033948684	0.0147281254876219	-0.0282823344815766	0.029450856549474	0.968356419885058	0	0.010923	0.0189469	0.5642734	-0.0152016	0.023412	0.5161398
GSDMB	pLoF	17	30221	565850	596071	-0.0154465710174333	0.00954556867968879	-0.0341555418415769	0.00326239980671029	0.105621042574934	31.6105530842314	-0.00661485	0.0120192	0.5820736	-0.0305324	0.0157086	0.05193457
ORMDL3	pLoF	17	30221	565850	596071	-0.0425673145076865	0.0287908299244435	-0.0989963042446137	0.0138616752292408	0.139273323912252	0	-0.0425384	0.0412808	0.3027915	-0.0425947	0.0401745	0.2890348
LRRC3C	pLoF	17	30221	565850	596071	-0.00420968344691173	0.0101883674770383	-0.0241785167631659	0.0157591498693425	0.679470873571997	0	0.000489373	0.011584	0.966303	-0.0202622	0.0214104	0.3439607
GSDMA	pLoF	17	30221	565850	596071	0.00176672936389108	0.00676767851990487	-0.0114976767940678	0.01503113552185	0.794050885611436	10.5891808413591	-0.00550131	0.00964532	0.5684333	0.00881483	0.00949826	0.3533831
PSMD3	pLoF	17	30221	565850	596071	-0.00945963496810362	0.0121798745299001	-0.0333317503829245	0.0144124804467172	0.437358732478291	0	-0.00207729	0.0165362	0.9000325	-0.0182142	0.0180076	0.3117898
MED24	pLoF	17	30221	565850	596071	0.0104246621130912	0.00731788180327971	-0.00391812266445807	0.0247674468906404	0.154288365934647	0	0.0155641	0.00915428	0.08909432	0.00132618	0.0121801	0.9132967
ZZEF1	pLoF	17	30221	565850	596071	-0.00354317950948378	0.00867630884876172	-0.0205484323718029	0.0134620733528354	0.682999071309549	0	-0.000418658	0.0106376	0.9686062	-0.00975246	0.0149959	0.5154715
THRA	pLoF	17	30221	565850	596071	0.0037107011356883	0.0193726010802534	-0.0342588992684701	0.0416803015398467	0.848099588157766	73.0757782830902	0.0480414	0.0300735	0.110162	-0.0277326	0.0253277	0.2735376
NR1D1	pLoF	17	30221	565850	596071	0.0018542006848792	0.00616650270444688	-0.0102319225264055	0.0139403238961639	0.763651514950881	75.3169722011294	0.0125455	0.00813876	0.1232058	-0.0125553	0.0094486	0.1839142
MSL1	pLoF	17	30221	565850	596071	-0.011880057045051	0.0158319677183972	-0.0429101435775103	0.0191500294874084	0.453023396792323	76.9816578712796	0.0225295	0.0228734	0.3246416	-0.0435259	0.0219356	0.04722742
CASC3	pLoF	17	30221	565850	596071	-0.00338277993065224	0.00910475747669435	-0.0212277766729449	0.0144622168116405	0.710235504828031	0	0.00255614	0.0113403	0.8216649	-0.0141542	0.0152724	0.3540392
RAPGEFL1	pLoF	17	30221	565850	596071	0.0132973969138151	0.0211864196697693	-0.0282272226002838	0.054822016427914	0.530241268779447	55.441774974454	0.0580867	0.0366434	0.1129232	-0.00919382	0.0259666	0.7232919
WIPF2	pLoF	17	30221	565850	596071	-0.0074175293588193	0.0143031170422665	-0.0354511236283226	0.020616064910684	0.604042983134474	0	-0.00218957	0.0164919	0.894378	-0.0232851	0.0287316	0.41769
CDC6	pLoF	17	30221	565850	596071	-0.0020532265111389	0.0104738139807051	-0.022581524694093	0.0184750716718152	0.844583340295297	75.811219735077	0.0266424	0.017575	0.1295394	-0.0178577	0.013043	0.1709559
RARA	pLoF	17	30221	565850	596071	0.0212891558338998	0.0293750612808018	-0.0362849063201288	0.0788632179879283	0.468614184445107	0	0.0530024	0.0438307	0.2265663	-0.00457008	0.0395791	0.908075
GJD3	pLoF	17	30221	565850	596071	0.00114015165732409	0.00331345187121536	-0.00535409467476487	0.00763439798941305	0.730772701478358	0	0.00102863	0.00414021	0.803787	0.00133884	0.00552623	0.808571
