Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CLDN17	pLoF	21	45329	565850	611179	0.00418846894997743	0.00806416571551728	-0.0116170054177991	0.019993943317754	0.603486908314933	0	0.00350945	0.0113534	0.7572368	0.00487984	0.0114562	0.6701397
CLDN8	pLoF	21	45329	565850	611179	-0.00241055093856472	0.0154840141416714	-0.0327586609923496	0.0279375591152201	0.876285282125159	0	-0.00902278	0.0218715	0.6799465	0.00423346	0.021924	0.8468828
KRTAP24-1	pLoF	21	45329	565850	611179	-0.00132955844963736	0.00277184824434114	-0.00676228117915657	0.00410316427988184	0.63146565450623	21.3716055782548	0.000608646	0.00326143	0.8519591	-0.00637106	0.00526003	0.2258108
KRTAP25-1	pLoF	21	45329	565850	611179	-0.00870482409438631	0.0168312884160704	-0.0416935432032905	0.0242838950145179	0.605029751022215	37.1728298420459	0.012656	0.0238739	0.5960301	-0.0298139	0.0237328	0.2090324
KRTAP26-1	pLoF	21	45329	565850	611179	0.00425258436604348	0.0179970792501995	-0.0310210427912606	0.0395262115233476	0.813205295992183	0	-0.000718679	0.0242605	0.9763674	0.0103361	0.0268376	0.7001359
KRTAP27-1	pLoF	21	45329	565850	611179	0.00204334281709178	0.00299973433753308	-0.00383602844766117	0.00792271408184473	0.495761022262346	0	0.00191688	0.00424248	0.6513919	0.00216978	0.00424205	0.609005
KRTAP23-1	pLoF	21	45329	565850	611179	-0.0319794700174787	0.0226824261949285	-0.0764362084415265	0.0124772684065691	0.158575497069595	0	-0.0283606	0.0258988	0.2734925	-0.0438951	0.046995	0.3502839
KRTAP13-2	pLoF	21	45329	565850	611179	-0.0138212051182871	0.0106013321948863	-0.0345994344084091	0.00695702417183498	0.192327899531599	0	-0.0197052	0.0130008	0.1295981	-0.00214432	0.0183146	0.9067949
KRTAP13-1	pLoF	21	45329	565850	611179	-0.00168818242887652	0.00215154637461135	-0.00590513583418249	0.00252877097642945	0.432666556476777	0	-0.00174763	0.00296116	0.5550666	-0.0016217	0.00313147	0.6045478
KRTAP13-3	pLoF	21	45329	565850	611179	0.00772594654519349	0.0186825570900636	-0.0288911924904446	0.0443430855808316	0.67921251673456	0	0.0101314	0.02341	0.6651743	0.00350667	0.0310043	0.909949
KRTAP13-4	pLoF	21	45329	565850	611179	-0.000430252301057328	0.0207052428719529	-0.0410117826212397	0.0401512780191251	0.983421253918502	0	-0.0152104	0.0337147	0.6518809	0.00851973	0.0262356	0.7453782
KRTAP15-1	pLoF	21	45329	565850	611179	0.0145710435714013	0.0122225322012684	-0.00938467934296583	0.0385267664857684	0.233203980409925	0	0.00843492	0.014704	0.5662058	0.0282902	0.0219863	0.1981912
KRTAP19-1	pLoF	21	45329	565850	611179	0.000686614621034098	0.00220985481165663	-0.00364462122087544	0.00501785046294364	0.756024317215367	0	-0.000237858	0.0025379	0.9253299	0.00358529	0.00449394	0.424983
KRTAP19-2	pLoF	21	45329	565850	611179	-0.0268988745907718	0.0267516739164689	-0.0793311919932104	0.0255334428116668	0.314654953674511	0	-0.0443834	0.0372579	0.2335559	-0.0082924	0.0384347	0.8291803
KRTAP19-3	pLoF	21	45329	565850	611179	-0.000745411330245929	0.0039673801882976	-0.00852133361228695	0.0070305109517951	0.850966781133827	0	-0.00108449	0.00464839	0.8155246	0.00016421	0.00761347	0.9827923
KRTAP19-4	pLoF	21	45329	565850	611179	-0.00415143880771913	0.00967946232157465	-0.0231228363477179	0.0148199587322796	0.668002209334931	59.0718911540964	0.022179	0.0194279	0.2536192	-0.0128455	0.0111637	0.2498732
KRTAP19-5	pLoF	21	45329	565850	611179	-0.0311384088222328	0.0231071189641476	-0.0764275297784446	0.014150712133979	0.177797441972302	0	-0.0441425	0.0364194	0.2254899	-0.0223763	0.0298949	0.4541589
KRTAP19-6	pLoF	21	45329	565850	611179	-0.00290886317039898	0.0164831182455711	-0.0352151812846334	0.0293974549438354	0.859920555069573	73.8152019131908	-0.0434194	0.0264842	0.1011205	0.0227042	0.0210588	0.2809743
KRTAP19-7	pLoF	21	45329	565850	611179	0.08100081850329	0.0434016899172461	-0.00406493060268751	0.166066567609267	0.0619986167333067	42.6466497753987	0.151472	0.0687894	0.02766723	0.0343947	0.0559419	0.5386673
KRTAP22-2	pLoF	21	45329	565850	611179	0.0398279113356747	0.0410758602718723	-0.0406792954311947	0.120335118102544	0.332236720633606	0	0.049287	0.0614049	0.4221741	0.0321673	0.0552599	0.5604933
KRTAP6-3	pLoF	21	45329	565850	611179	0.0119386917525252	0.0142030164009142	-0.0158987088650984	0.0397760923701488	0.400586414598363	0	0.0168911	0.0248387	0.4964824	0.00953276	0.0173126	0.5818901
KRTAP6-2	pLoF	21	45329	565850	611179	0.00228833364367729	0.00306751744733021	-0.00372389007503816	0.00830055736239274	0.455674183875743	0	0.00775154	0.00649751	0.2328688	0.00072143	0.00347972	0.8357568
KRTAP22-1	pLoF	21	45329	565850	611179	0.0104746951216674	0.0135838244395321	-0.0161491115521306	0.0370985017954653	0.440638581047317	0	0.0126769	0.014493	0.381743	-0.00544395	0.0389657	0.8888882
KRTAP6-1	pLoF	21	45329	565850	611179	-0.0180652748205164	0.0102352292670212	-0.0381259555573882	0.00199540591635538	0.0775622031048385	0	-0.0149913	0.0130173	0.2494667	-0.0230433	0.0165653	0.1642069
KRTAP20-1	pLoF	21	45329	565850	611179	-0.014018978911558	0.020291120987647	-0.0537888452532909	0.0257508874301749	0.489633235837478	0	-0.0173993	0.0234827	0.458731	-0.0040569	0.0403129	0.9198399
KRTAP20-2	pLoF	21	45329	565850	611179	-0.0085327268993285	0.0107968113956376	-0.0296940883826498	0.0126286345839928	0.42935221620684	43.8980864230154	-0.0440874	0.0287363	0.1249788	-0.00268864	0.0116504	0.8174878
KRTAP21-3	pLoF	21	45329	565850	611179	-0.0178047679582578	0.0164392726392931	-0.0500251502633069	0.0144156143467913	0.27878046010393	0	-0.00906607	0.0189595	0.6325214	-0.0442766	0.0329986	0.1796695
KRTAP21-2	pLoF	21	45329	565850	611179	-0.000892363870756735	0.00216678820355092	-0.00513919071184279	0.00335446297032932	0.68045879245182	0	-0.00254116	0.00318708	0.4252591	0.00052476	0.0029547	0.8590358
KRTAP21-1	pLoF	21	45329	565850	611179	6.14626672546939e-05	0.00234698668449816	-0.00453854670655676	0.00466147204106615	0.979107461993199	0	0.00128198	0.00323354	0.691763	-0.00129743	0.00341192	0.7037496
KRTAP8-1	pLoF	21	45329	565850	611179	0.00466293679279746	0.0200985754303476	-0.0347295471912455	0.0440554207768405	0.816535413304114	0	0.0123674	0.0216345	0.5675588	-0.0438908	0.0543109	0.41901
KRTAP7-1	pLoF	21	45329	565850	611179	0.00503581688865327	0.0198620769078292	-0.0338931385088566	0.0439647722861632	0.799851503248032	0	0.0095402	0.0268692	0.7225441	-0.000390901	0.0294921	0.9894248
KRTAP11-1	pLoF	21	45329	565850	611179	-0.00639780893578504	0.0137003748352625	-0.0332500501875983	0.0204544323160282	0.640513774944252	0	-0.0173283	0.0189127	0.3595492	0.00567147	0.0198735	0.7753539
KRTAP19-8	pLoF	21	45329	565850	611179	-0.00518440100047331	0.0118376575459328	-0.0283857834518203	0.0180169814508737	0.661416473967889	0	-0.0157414	0.0237979	0.5083161	-0.00171345	0.0136456	0.900074
TIAM1	pLoF	21	45329	565850	611179	0.00192163189431484	0.0101527953011436	-0.0179774812383341	0.0218207450269638	0.849880255265805	0	0.0120633	0.0150887	0.424003	-0.00646908	0.0137245	0.6373882
SOD1	pLoF	21	45329	565850	611179	-0.00305055945286576	0.023241522595707	-0.0486031066863253	0.0425019877805937	0.895573813018297	68.9549667600629	0.0400931	0.033437	0.2305039	-0.0433798	0.032328	0.17964
SCAF4	pLoF	21	45329	565850	611179	-0.00250658434586946	0.00914812857403792	-0.0204365868769256	0.0154234181851866	0.784084863879151	0	0.0064192	0.0130504	0.622806	-0.0111298	0.0128273	0.3855748
HUNK	pLoF	21	45329	565850	611179	0.0025629041557891	0.00952491307818016	-0.0161055824333186	0.0212313907448968	0.787872924101008	0	0.0016553	0.0108134	0.8783366	0.00570503	0.0201199	0.7767539
MIS18A	pLoF	21	45329	565850	611179	-0.0258224607157093	0.0157441503058588	-0.0566804282823778	0.00503550685095918	0.100978041254361	0	-0.0184018	0.0186566	0.3239651	-0.0441817	0.0293453	0.132174
MRAP	pLoF	21	45329	565850	611179	0.00304470437728477	0.00934731030414513	-0.0152756871711598	0.0213650959257294	0.744628240229222	0	0.00682135	0.0110708	0.5377921	-0.00633211	0.0174443	0.7166128
URB1	pLoF	21	45329	565850	611179	-0.000343913452164097	0.00296306371727311	-0.00615141162191676	0.00546358471758856	0.907599566385212	0	0.0016758	0.00389555	0.6670621	-0.00311655	0.00456426	0.4947229
EVA1C	pLoF	21	45329	565850	611179	0.00811764462283163	0.0104382231595972	-0.0123408968325707	0.028576186078234	0.43675501715236	75.7581607817349	-0.00190063	0.011545	0.8692374	0.0529813	0.0244312	0.03011336
TCP10L	pLoF	21	45329	565850	611179	0.0027833117480674	0.00792322248255375	-0.012745918959236	0.0183125424553708	0.725374306736499	56.8265618091086	0.0174338	0.0124677	0.1620191	-0.00714179	0.0102619	0.4864569
CFAP298	pLoF	21	45329	565850	611179	0.00581931368509713	0.00664697214254321	-0.0072085123205286	0.0188471396907229	0.381310945594735	67.1601909915981	0.0152325	0.00856043	0.07517266	-0.00847326	0.0105483	0.4218121
SYNJ1	pLoF	21	45329	565850	611179	-0.0107336477916397	0.0102107594926485	-0.0307463686520312	0.00927907306875178	0.293162362474816	0	-0.00478797	0.0127126	0.7064464	-0.0215425	0.0171405	0.2088211
PAXBP1	pLoF	21	45329	565850	611179	0.024671282844928	0.00945687004022471	0.00613615815961177	0.0432064075302443	0.00908547064521524	6.44969047949899	0.0299116	0.0107295	0.005306921	0.00642846	0.0200192	0.7481229
C21orf62	pLoF	21	45329	565850	611179	0.0113288636442025	0.0108687776831316	-0.00997354917070808	0.032631276459113	0.297258256019512	0	0.0155689	0.0123112	0.2060095	-0.00365161	0.0231408	0.8746145
OLIG2	pLoF	21	45329	565850	611179	-0.00952432973944024	0.00868304422372656	-0.0265427836941129	0.00749412421523237	0.272690217773499	0	-0.00649633	0.0123909	0.6000834	-0.012446	0.0121714	0.3065163
OLIG1	pLoF	21	45329	565850	611179	0.00237081874468032	0.00126636096792212	-0.000111203143874308	0.00485284063323495	0.0611857386156427	52.8408173666415	0.000697841	0.00170985	0.683179	0.00440345	0.0018847	0.01946949
IFNAR2	pLoF	21	45329	565850	611179	0.00545145037149953	0.00897487619255711	-0.0121389837316184	0.0230418844746174	0.543577314330952	0	0.00296573	0.0113409	0.7937008	0.00961685	0.0146808	0.5124259
IL10RB	pLoF	21	45329	565850	611179	0.0089730954111365	0.0127801696971993	-0.0160755769116843	0.0340217677339573	0.482610055853168	0	0.00669364	0.01504	0.6562783	0.0148951	0.0242419	0.5389276
IFNAR1	pLoF	21	45329	565850	611179	-0.00171037242504328	0.00548695672116309	-0.0124646099832529	0.00904386513316635	0.755256336178704	60.5358910745096	0.00997168	0.00916316	0.2764906	-0.0082408	0.00685104	0.2290331
IFNGR2	pLoF	21	45329	565850	611179	0.00115396354752971	0.00894064859812065	-0.0163693857032153	0.0186773127982747	0.897302788042465	0	0.00272627	0.0109228	0.802901	-0.00203819	0.0155635	0.8958074
TMEM50B	pLoF	21	45329	565850	611179	0.0342991536862098	0.0228626138617808	-0.0105107460753267	0.0791090534477463	0.133555123624471	0	0.0105551	0.0331004	0.7498167	0.0559612	0.0316159	0.07672166
DNAJC28	pLoF	21	45329	565850	611179	-0.000121951444509898	0.00231659452791316	-0.00466239328600226	0.00441849039698246	0.958016713527401	0	0.0006145	0.0035046	0.8608114	-0.000693448	0.00308726	0.8222779
GART	pLoF	21	45329	565850	611179	0.00220106993228401	0.00808796370157566	-0.0136510476310715	0.0180531874956396	0.785513281867024	0	0.00488162	0.00977688	0.6175659	-0.00361052	0.0143958	0.8019663
SON	pLoF	21	45329	565850	611179	0.000222022233975689	0.00112535239408943	-0.00198362792835551	0.00242767239630689	0.843599589100146	0	-0.000568716	0.00144824	0.6945457	0.00142711	0.00178786	0.4247421
DONSON	pLoF	21	45329	565850	611179	-0.0127772340415034	0.00843275156669623	-0.0293051234028017	0.00375065531979497	0.129723898629914	0	-0.00971359	0.0100375	0.333178	-0.0201274	0.0155473	0.1954629
CRYZL1	pLoF	21	45329	565850	611179	0.0147641877407151	0.0118175943243833	-0.00839787151898109	0.0379262470004112	0.211540915366117	0	0.0113492	0.0142638	0.4262269	0.0222394	0.0211034	0.2919603
ITSN1	pLoF	21	45329	565850	611179	-0.0211884873772445	0.0109489828240696	-0.0426480993797685	0.000271124625279451	0.0529655805606467	0	-0.0172061	0.0126975	0.1753915	-0.0327351	0.0216209	0.1300127
ATP5PO	pLoF	21	45329	565850	611179	0.0043463445937297	0.0181946363781687	-0.0313144874192832	0.0400071766067426	0.811198214302758	0	0.0060722	0.0202708	0.764517	-0.00280782	0.0412713	0.9457592
MRPS6	pLoF	21	45329	565850	611179	0.022732713380643	0.0172353713942295	-0.0110479938122186	0.0565134205735047	0.18718349554429	0	0.0164597	0.0247126	0.5053827	0.0286738	0.0240499	0.2331578
SLC5A3	pLoF	21	45329	565850	611179	0.0155460497826635	0.0200552641498538	-0.0237615456514872	0.0548536452168142	0.438244790343639	0	0.0189747	0.0253915	0.4548925	0.00985959	0.0327	0.7630205
KCNE2	pLoF	21	45329	565850	611179	-0.0352938107149696	0.01912561205547	-0.0727793215259758	0.00219170009603657	0.0649838861166432	0	-0.030613	0.0237273	0.19698	-0.0439765	0.0323158	0.1735659
RCAN1	pLoF	21	45329	565850	611179	-0.000319647231748541	0.00164518954439872	-0.00354415948651189	0.0029048650230148	0.845947218523794	0	-0.000316809	0.00196137	0.8716805	-0.000326384	0.00302177	0.9139869
CLIC6	pLoF	21	45329	565850	611179	-0.00412387885231244	0.00669586344031599	-0.0172475300407302	0.00899977233610536	0.537970718169828	0	-0.00183443	0.00952155	0.8472247	-0.00636383	0.00941806	0.4992277
RUNX1	pLoF	21	45329	565850	611179	0.0106337315781472	0.0081447567631881	-0.00532969834054051	0.0265971614968349	0.191691245988432	0	0.00492013	0.0133853	0.7131887	0.013993	0.0102635	0.1727669
SETD4	pLoF	21	45329	565850	611179	0.00298341242536212	0.00595342569154401	-0.00868508751469959	0.0146519123654238	0.616282919844098	0	0.004541	0.0069578	0.5139821	-0.00127378	0.0115029	0.911826
CBR1	pLoF	21	45329	565850	611179	0.00209011236310094	0.0153986739246853	-0.0280907339389582	0.0322709586651601	0.892032145572553	74.6129743013019	0.0369407	0.0233551	0.1137197	-0.0247105	0.0204809	0.2276201
CBR3	pLoF	21	45329	565850	611179	-0.000573764082024122	0.00446647408186668	-0.00932789242036442	0.00818036425631618	0.897784805735711	0	-0.00219909	0.00728705	0.7628191	0.000404293	0.0056528	0.9429833
DOP1B	pLoF	21	45329	565850	611179	0.0019546797804718	0.00431577449201317	-0.00650408278927066	0.0104134423502143	0.650609819771975	0	-0.000143973	0.00546762	0.9789925	0.00542344	0.00702935	0.4403857
MORC3	pLoF	21	45329	565850	611179	0.0227144547263699	0.0156494568556922	-0.0079579170884003	0.0533868265411402	0.146653696213021	35.0140847136856	0.042433	0.0223066	0.0571368	0.00360253	0.0219608	0.8696966
CHAF1B	pLoF	21	45329	565850	611179	-0.0115676644933739	0.00512548110357887	-0.0216134228598291	-0.00152190612691868	0.0240147363261052	0	-0.0088474	0.00634551	0.1632341	-0.016674	0.00869392	0.0551248
CLDN14	pLoF	21	45329	565850	611179	-0.0137425827898379	0.0125121245563828	-0.0382658962904274	0.0107807307107516	0.272055496685331	0	-0.0169294	0.0171011	0.3221938	-0.0100713	0.018355	0.583217
SIM2	pLoF	21	45329	565850	611179	0.00472636761487601	0.0107152062159335	-0.0162750506552733	0.0257277858850253	0.659148024783435	0	-0.0069367	0.0194409	0.7212345	0.00981544	0.0128419	0.4446713
HLCS	pLoF	21	45329	565850	611179	0.00229027736850498	0.00602527929706339	-0.00951905305053407	0.014099607787544	0.703862721414618	29.6433985047984	-0.00242247	0.00720626	0.7367487	0.0132393	0.010984	0.2280806
RIPPLY3	pLoF	21	45329	565850	611179	0.00754402239086254	0.00524119598088849	-0.00272853296759499	0.0178165777493201	0.150045604305177	73.5989104713505	0.00189935	0.00599017	0.7511842	0.0259772	0.0108248	0.01640434
PIGP	pLoF	21	45329	565850	611179	-0.00599562515029853	0.0101421540185173	-0.0258738817522507	0.0138826314516536	0.554413922610702	0	-0.00572197	0.0119119	0.6309734	-0.00671684	0.019338	0.7283367
TTC3	pLoF	21	45329	565850	611179	0.000576461502923465	0.00240699762691989	-0.00414116715671289	0.00529409016255982	0.810722544149806	0	0.00176404	0.00289248	0.5419472	-0.00209782	0.00434053	0.628876
VPS26C	pLoF	21	45329	565850	611179	0.0109782168125334	0.017781683832252	-0.0238732430831587	0.0458296767082254	0.536978145600472	0	0.00086216	0.0213979	0.9678604	0.033554	0.0319659	0.2938652
DYRK1A	pLoF	21	45329	565850	611179	0.0101213058983384	0.00885122392652155	-0.00722677421674303	0.0274693860134199	0.252834273655801	76.3168562776612	0.0266363	0.0119557	0.02588583	-0.00990906	0.0131668	0.4517028
KCNJ6	pLoF	21	45329	565850	611179	0.002666744111703	0.025324945535957	-0.0469692370492111	0.0523027252726171	0.916136906156236	19.4605778523706	0.0194973	0.0294872	0.5084769	-0.0446473	0.0494401	0.3664951
KCNJ15	pLoF	21	45329	565850	611179	-0.0116980476236319	0.0126051110682357	-0.036403611338501	0.0130075160912372	0.353386806729884	0	-0.00963905	0.0139884	0.4907765	-0.0205913	0.0290717	0.4787622
ERG	pLoF	21	45329	565850	611179	0.0078070522451622	0.013240567613645	-0.0181439834124494	0.0337580879027738	0.555437905630852	23.9684198803102	0.0155478	0.0148617	0.2954834	-0.0219806	0.0291538	0.4508769
ETS2	pLoF	21	45329	565850	611179	0.00654770453165994	0.0200743667172241	-0.0327973312465489	0.0458927403098688	0.744293916032273	61.4742303596749	-0.0248225	0.0279662	0.3747623	0.0398915	0.0288325	0.1664929
PSMG1	pLoF	21	45329	565850	611179	0.000511735629060374	0.0114126100970075	-0.0218565691306724	0.0228800403887932	0.964235247374482	0	0.00159444	0.0162698	0.9219322	-0.00053706	0.016013	0.9732447
BRWD1	pLoF	21	45329	565850	611179	0.00410660997001808	0.00534878717941847	-0.00637682026261171	0.0145900402026479	0.442626991424066	0	0.00283087	0.00640968	0.6587379	0.00703245	0.0097069	0.4687715
HMGN1	pLoF	21	45329	565850	611179	-0.00185566620714767	0.0156267525265983	-0.0324835383546006	0.0287722059403053	0.905473962728819	0	-0.0145973	0.020192	0.4697249	0.0171721	0.0246752	0.4864741
GET1	pLoF	21	45329	565850	611179	0.0253291069374258	0.0186642758870874	-0.0112522015987849	0.0619104154736364	0.174752534231125	30.7663081809521	0.0495119	0.0274452	0.07122674	0.00452264	0.0254573	0.858993
LCA5L	pLoF	21	45329	565850	611179	0.0122106582488225	0.00640095348143095	-0.00033498004149839	0.0247562965391435	0.0564389061684123	0	0.0130461	0.00795057	0.1008169	0.0106715	0.0107915	0.3227234
SH3BGR	pLoF	21	45329	565850	611179	-0.00606200247651448	0.00791506654640815	-0.0215752478427123	0.00945124288968331	0.443746856914882	31.5320926576551	-0.013847	0.0102051	0.1748248	0.0056914	0.0125392	0.6499087
B3GALT5	pLoF	21	45329	565850	611179	0.0041186569695473	0.0155072295278981	-0.026274954405129	0.0345122683442236	0.790550424349758	80.4571093344633	-0.0243574	0.0199736	0.222661	0.0473302	0.0246046	0.05440039
IGSF5	pLoF	21	45329	565850	611179	0.00119538127626542	0.00171012796762001	-0.00215640794922448	0.00454717050175532	0.484551363220365	0	0.00119504	0.00248142	0.6300926	0.00119569	0.00236011	0.6124166
DSCAM	pLoF	21	45329	565850	611179	6.2076793843277e-06	0.0122087498530142	-0.0239225023287822	0.0239349176875508	0.999594306428964	12.7777786258782	-0.0116293	0.0163444	0.4767665	0.0146931	0.0183629	0.4236247
BACE2	pLoF	21	45329	565850	611179	-0.0173749455379701	0.0147439320792762	-0.0462725214038562	0.011522630327916	0.23861836843706	0	-0.00893558	0.0189201	0.6367264	-0.0304244	0.0235269	0.1959506
FAM3B	pLoF	21	45329	565850	611179	-0.00695318036588085	0.005554761264192	-0.0178403123864153	0.00393395165465364	0.210660452656852	64.7349901565934	-0.0136334	0.00682587	0.04579147	0.00614455	0.00955786	0.5203026
MX2	pLoF	21	45329	565850	611179	-0.0120715163841484	0.00709728931524385	-0.0259819478298873	0.00183891506159049	0.0889687267626043	0	-0.0127303	0.00898029	0.1563143	-0.0109754	0.0115837	0.3433927
MX1	pLoF	21	45329	565850	611179	-0.00367062656343914	0.00494549203278896	-0.0133636128335353	0.006022359706657	0.457956078047185	0	-0.00337833	0.00670133	0.6141714	-0.00402021	0.00732866	0.583307
