Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TTI1	pLoF	20	107092	565850	672942	0.00498638665831303	0.00495343485716314	-0.00472216726149203	0.0146949405781181	0.314101885587319	9.52738676327654	0.00932092	0.00644474	0.1480976	-0.00127043	0.00774303	0.8696723
RPRD1B	pLoF	20	107092	565850	672942	-0.039656336347033	0.0232542537362288	-0.0852338361573973	0.00592116346333138	0.0881316144077105	36.7206810204521	-0.0534199	0.0257028	0.03767568	0.0224323	0.054591	0.6811346
TGM2	pLoF	20	107092	565850	672942	0.00157689868162365	0.00505593559247207	-0.00833255298777579	0.0114863503510231	0.755123682162857	24.9004905396154	0.00554491	0.00611449	0.3644871	-0.00700124	0.00899022	0.4361202
KIAA1755	pLoF	20	107092	565850	672942	0.000884194022017746	0.00100032796644137	-0.00107641276493553	0.00284480080897102	0.376747966973991	0	0.000806983	0.00126373	0.5231007	0.00101375	0.00163698	0.5357326
AP5S1	pLoF	20	107092	565850	672942	0.00730651333290219	0.00974350742776733	-0.0117904103086203	0.0264034369744247	0.453323767486697	0	0.0025026	0.0113774	0.8258995	0.0205222	0.0188708	0.2768094
BPI	pLoF	20	107092	565850	672942	0.00147078446417808	0.00355486622116986	-0.00549662529917285	0.00843819422752901	0.679065742254802	0	0.00268786	0.00597729	0.6529425	0.00080471	0.00442188	0.8555954
LBP	pLoF	20	107092	565850	672942	0.00496890560699974	0.0047979166821624	-0.00443483829086247	0.0143726495048619	0.300370982053301	0	0.00490706	0.00637967	0.4417916	0.00504943	0.0072796	0.4879076
RALGAPB	pLoF	20	107092	565850	672942	-0.00647110022337095	0.00700546545477622	-0.0202015602096718	0.00725935976292995	0.355631248547754	0	-0.00142913	0.0128211	0.9112456	-0.0086171	0.0083645	0.3029169
MAVS	pLoF	20	107092	565850	672942	0.00336094608770695	0.00241775354593099	-0.00137776378581179	0.00809965596122569	0.164495137324089	0	0.00410816	0.00416138	0.323539	0.00298019	0.00297056	0.3157443
ADIG	pLoF	20	107092	565850	672942	-0.002055512743026	0.011998880344962	-0.025572886073957	0.021461860587905	0.863981030167343	56.9251364011608	0.0124596	0.0153208	0.416077	-0.0250825	0.019297	0.1936661
ARHGAP40	pLoF	20	107092	565850	672942	-0.000624317930305228	0.00202256649496321	-0.00458847541677054	0.00333983955616008	0.757567928789394	0	0.000199275	0.00237212	0.9330506	-0.00281751	0.00387096	0.4667006
SLC32A1	pLoF	20	107092	565850	672942	-0.0298225660176652	0.0211220642267692	-0.0712210511812747	0.0115759191459443	0.157974897022859	31.2330135056599	-0.0025093	0.0309702	0.9354235	-0.0535756	0.0288813	0.063592
ACTR5	pLoF	20	107092	565850	672942	0.00663405276144767	0.00677004829175485	-0.00663499806398875	0.0199031035868841	0.327129471512853	0	0.00903901	0.00878939	0.3037615	0.00312583	0.0106157	0.7684113
TRIB3	pLoF	20	107092	565850	672942	-0.000587991159815563	0.00421073077698832	-0.00884087183130704	0.00766488951167591	0.888943550199836	0	0.00220699	0.00559874	0.6934372	-0.00422761	0.00638894	0.5081588
PPP1R16B	pLoF	20	107092	565850	672942	-0.0171255998752895	0.0254692639483806	-0.0670444399268598	0.0327932401762808	0.501327413638957	46.9158207279318	0.020077	0.0371939	0.5893398	-0.0499725	0.0349488	0.1527526
PANK2	pLoF	20	107092	565850	672942	-0.00255561734694968	0.00177638683677041	-0.00603727156963071	0.000926036875731345	0.150246772288281	0	-0.00231748	0.00194414	0.2332482	-0.00375962	0.00437147	0.3897686
FAM83D	pLoF	20	107092	565850	672942	0.000251785232734791	0.00149799495061365	-0.00268423091949082	0.0031878013849604	0.866519166069006	0	-7.76162e-05	0.00221219	0.9720114	0.00053074	0.00203576	0.7943169
DHX35	pLoF	20	107092	565850	672942	-0.00386040920927318	0.004039662143013	-0.0117780015192885	0.00405718310074218	0.339260841307627	73.4970324522632	0.00118803	0.0048035	0.8046556	-0.016057	0.00746618	0.0315055
RNF24	pLoF	20	107092	565850	672942	-0.00171427417375567	0.020309038178835	-0.0415192575649212	0.0380907092174098	0.93273091636176	0	0.00633631	0.0242544	0.7939043	-0.0206003	0.037149	0.5792145
MAFB	pLoF	20	107092	565850	672942	-0.0100070060940914	0.0176958856268135	-0.0446903045971858	0.0246762924090029	0.571734386281989	0	-0.00690849	0.0292201	0.8130996	-0.0118016	0.0222376	0.5956237
RBCK1	pLoF	20	107092	565850	672942	-0.0118806238938634	0.0073901949479948	-0.0263651398306631	0.00260389204293622	0.107918468019563	0	-0.00822642	0.00919419	0.3709256	-0.0185513	0.0124223	0.1353372
TOP1	pLoF	20	107092	565850	672942	-0.00140919888908645	0.00680849056040114	-0.0147535951765536	0.0119351973983807	0.836028057381928	0	0.00101225	0.00795783	0.8987806	-0.00802308	0.0131518	0.5418387
PLCG1	pLoF	20	107092	565850	672942	0.0152856497770187	0.00934389157871995	-0.00302804119271949	0.0335993407467569	0.10186102108229	0	0.00899057	0.0119282	0.451015	0.0252834	0.0150323	0.09258068
ZHX3	pLoF	20	107092	565850	672942	-0.0148077101652966	0.012061179679392	-0.0384471879479713	0.0088317676173781	0.219553383371054	13.0705562843217	-0.0287096	0.0177052	0.1049026	-0.00277014	0.0164753	0.8664742
LPIN3	pLoF	20	107092	565850	672942	-0.00194034684624491	0.00252355245481829	-0.00688641877078639	0.00300572507829657	0.441955650247608	0	-0.00176037	0.003015	0.5593071	-0.00236143	0.00461172	0.6086162
EMILIN3	pLoF	20	107092	565850	672942	0.0046515304088017	0.00337249126068591	-0.00195843100031877	0.0112614918179222	0.167815691040148	0	0.00469636	0.00593478	0.4287522	0.00463015	0.00409855	0.2586008
CHD6	pLoF	20	107092	565850	672942	-0.00362607284950561	0.00440071318699004	-0.0122513122022966	0.00499916650328535	0.40995438274896	16.5234246084478	-0.00712198	0.00543767	0.1902812	0.00301016	0.00749193	0.6878407
SMOX	pLoF	20	107092	565850	672942	-0.0227194061776601	0.0110879447873498	-0.0444513786234344	-0.000987433731885801	0.0404602867131525	0	-0.0272338	0.0125435	0.02991977	-0.0065839	0.0237143	0.7812931
PTPRT	pLoF	20	107092	565850	672942	0.000160082445350243	0.0121420629720485	-0.0236379236778821	0.0239580885685826	0.989480896968851	0	0.00545435	0.0168115	0.745603	-0.00561322	0.0175556	0.7491656
ADRA1D	pLoF	20	107092	565850	672942	-0.0024728843537848	0.00298922268357217	-0.00833165315535642	0.00338588444778682	0.40808591958084	43.0838836021099	0.000381989	0.00368433	0.9174238	-0.00797202	0.00511343	0.118988
SRSF6	pLoF	20	107092	565850	672942	-0.00153050108242907	0.0198260176689473	-0.0403887816704206	0.0373277795055624	0.938467149319549	69.2026302370456	0.0253284	0.0248041	0.3071892	-0.0490497	0.0329924	0.1370947
L3MBTL1	pLoF	20	107092	565850	672942	-0.00155701119362693	0.00296436062165006	-0.00736705124924982	0.00425302886199596	0.599413918051755	0	-0.00189513	0.00349416	0.5875633	-0.000688677	0.00559953	0.9021163
SGK2	pLoF	20	107092	565850	672942	-0.00661470187828232	0.00873957615874815	-0.0237439563895736	0.010514552633009	0.44912919869493	0	0.000554607	0.0114215	0.9612713	-0.0167421	0.0135748	0.2174566
IFT52	pLoF	20	107092	565850	672942	0.00156540835927794	0.00769153182095371	-0.0135097169957351	0.016640533714291	0.838725789999382	0	0.00135196	0.00981964	0.8904936	0.00190426	0.0123724	0.877679
MYBL2	pLoF	20	107092	565850	672942	0.00513620075015881	0.00818908097603592	-0.0109141030293537	0.0211865045296713	0.530527409945819	54.1564014545828	0.0121384	0.00946248	0.1995633	-0.0157547	0.0163443	0.3350842
GTSF1L	pLoF	20	107092	565850	672942	-0.00856885284408082	0.0120211800021564	-0.0321299326999805	0.0149922270118189	0.475961507774288	15.2014055540286	-0.0240965	0.0186806	0.1970793	0.00240603	0.015705	0.8782395
TBC1D20	pLoF	20	107092	565850	672942	-0.0181952777567988	0.0163848907577112	-0.050309073532536	0.0139185180189384	0.266787398180514	23.337718606677	-0.0315131	0.0201106	0.1171169	0.00809966	0.0282582	0.7743952
TOX2	pLoF	20	107092	565850	672942	-0.00401339098543236	0.00368520981055213	-0.0112362694895882	0.00320948751872349	0.276130252805908	0	-0.00810694	0.00571171	0.1557956	-0.001094	0.0048235	0.8205738
JPH2	pLoF	20	107092	565850	672942	-0.00856089957933446	0.00747930893049353	-0.0232200757123506	0.00609827655368164	0.252370316670614	0	-0.00195306	0.0101122	0.8468496	-0.0165417	0.0111132	0.1366265
OSER1	pLoF	20	107092	565850	672942	-0.00365686624438387	0.0102867599008927	-0.0238185451677444	0.0165048126789766	0.722220644398309	0	-0.00804007	0.0126056	0.5235924	0.00508064	0.0177976	0.7752852
GDAP1L1	pLoF	20	107092	565850	672942	-0.0157395279786993	0.0105146298648007	-0.036347823824478	0.00486876786707943	0.134414861500443	0	-0.0212095	0.0133059	0.1109372	-0.00664417	0.0171578	0.6985794
FITM2	pLoF	20	107092	565850	672942	0.00226244040013959	0.0082985266499947	-0.0140023729585958	0.018527253758875	0.785136436857461	0	0.00227989	0.010731	0.8317502	0.00223648	0.0130889	0.8643274
R3HDML	pLoF	20	107092	565850	672942	-0.00125518192300417	0.00202722689457792	-0.00522847362486787	0.00271810977885953	0.535809621581048	0	-0.00134317	0.00237501	0.5717035	-0.001019	0.00389114	0.7934158
HNF4A	pLoF	20	107092	565850	672942	-0.0322392237476556	0.0198287903746439	-0.0711029387389521	0.00662449124364087	0.103975292238935	0	-0.033296	0.0274604	0.2253159	-0.0310879	0.0286625	0.2780902
TTPAL	pLoF	20	107092	565850	672942	0.00990028655392955	0.0109678648387715	-0.0115963335173657	0.0313969066252248	0.366704741722266	83.7093797729655	0.0310668	0.0139025	0.02544183	-0.0249862	0.0178483	0.1615371
SERINC3	pLoF	20	107092	565850	672942	-0.00863869362346995	0.00962491962716219	-0.0275031894468005	0.0102258021998606	0.369433983173601	0	-0.0109941	0.0129014	0.3941243	-0.0056823	0.0144539	0.694222
ADA	pLoF	20	107092	565850	672942	0.0144934083555514	0.00829973868827999	-0.00177378055457113	0.0307605972656739	0.0807677361312048	0	0.0116595	0.00971311	0.2299868	0.0221613	0.0159773	0.1654281
CCN5	pLoF	20	107092	565850	672942	-0.00114251639535514	0.00537108240824203	-0.0116696444735062	0.00938461168279589	0.83154830756622	43.3253552697806	-0.00507803	0.00613404	0.4077583	0.0117915	0.0111202	0.2889786
KCNK15	pLoF	20	107092	565850	672942	-0.00986737533062728	0.00549745053639856	-0.0206421803887589	0.000907429727504308	0.0726695944458766	0	-0.00545518	0.00787816	0.4886588	-0.0140549	0.00767496	0.06706068
RIMS4	pLoF	20	107092	565850	672942	-0.00974388381670149	0.0280955039981663	-0.0648100597806086	0.0453222921472056	0.728731869156907	70.9659001003948	0.064163	0.0487367	0.1879987	-0.0465297	0.0343838	0.1759775
YWHAB	pLoF	20	107092	565850	672942	-0.0111368644077396	0.0236882086684555	-0.0575649002561819	0.0352911714407027	0.638252283963799	0	-0.0276763	0.0313227	0.376919	0.0109613	0.0362057	0.7620803
PABPC1L	pLoF	20	107092	565850	672942	0.00795757062691204	0.00854681862139016	-0.00879388605340894	0.024709027307233	0.351824363143925	0	0.0123159	0.0100338	0.219658	-0.00356537	0.016315	0.8270137
TOMM34	pLoF	20	107092	565850	672942	-0.0131630292784562	0.012179147373074	-0.0370337194920867	0.0107076609351744	0.279793146499988	0	-0.0188429	0.0146926	0.1996759	-0.000689033	0.0217737	0.974755
STK4	pLoF	20	107092	565850	672942	0.00523029445874412	0.0126868043573532	-0.019635385160574	0.0300959740780622	0.680146986576171	2.54776377563168	-0.00371445	0.0154572	0.8100937	0.0236951	0.0222085	0.2859996
KCNS1	pLoF	20	107092	565850	672942	0.00223242789902594	0.00617212223789365	-0.00986470939542436	0.0143295651934762	0.717579703995576	0	0.00149957	0.0073648	0.8386554	0.00396163	0.0113129	0.7261992
WFDC5	pLoF	20	107092	565850	672942	-0.0160763585812899	0.0139711252405785	-0.0434592608763222	0.0113065437137424	0.249862016612585	0	-0.0137582	0.0156313	0.3787657	-0.0252835	0.031152	0.4170105
PI3	pLoF	20	107092	565850	672942	-0.000642999383806756	0.014194161920463	-0.0284630455386441	0.0271770467710306	0.96386797131187	0	0.00152419	0.0206053	0.9410338	-0.00260008	0.019581	0.8943626
SEMG1	pLoF	20	107092	565850	672942	-0.00172878679878493	0.0019681361046779	-0.00558626268062657	0.00212868908305671	0.379733287449738	0	-0.00416515	0.00551759	0.4503181	-0.0013736	0.00210672	0.5143948
SEMG2	pLoF	20	107092	565850	672942	0.00119684584793635	0.00184249349433866	-0.00241437504271677	0.00480806673858948	0.515963932791057	0	0.000108792	0.00226657	0.9617174	0.00331655	0.0031636	0.2944788
SLPI	pLoF	20	107092	565850	672942	-0.000824119262099157	0.00445333902032528	-0.0095525033528836	0.00790426482868528	0.853184732587986	54.0981352182657	0.0040555	0.00554633	0.4646551	-0.00967844	0.0074712	0.1951708
MATN4	pLoF	20	107092	565850	672942	-0.0116639147819215	0.00768667921972483	-0.0267295292132946	0.0034016996494516	0.129160874486458	4.85777838188104	-0.0180865	0.00991619	0.06816161	-0.00199463	0.0121671	0.8697805
RBPJL	pLoF	20	107092	565850	672942	2.47611457674864e-05	0.00190500709094443	-0.00370898414277701	0.00375850643431198	0.989629445619781	0	-0.000656072	0.00281956	0.8160049	0.000596586	0.002584	0.8174104
SDC4	pLoF	20	107092	565850	672942	0.00584289016033245	0.00721091769828296	-0.00829024882378462	0.0199760291444495	0.417777054718543	0	0.00376476	0.00824278	0.6478619	0.0126193	0.0148846	0.3965459
SYS1	pLoF	20	107092	565850	672942	-0.00873661153819936	0.0155035643156742	-0.0391230392289212	0.0216498161525224	0.573078958147305	0	-0.0148765	0.018985	0.4332805	0.00355447	0.0268612	0.8947253
TP53TG5	pLoF	20	107092	565850	672942	0.00699955187977403	0.0056937308031626	-0.00415995543209097	0.018159059191639	0.218942983260283	0	0.00911174	0.00747446	0.2228249	0.00407942	0.0087885	0.6425209
DBNDD2	pLoF	20	107092	565850	672942	-0.000343425463676192	0.00468054182285426	-0.009517118864604	0.00883026793725162	0.941509290900686	0	-0.00180275	0.00554173	0.744951	0.00328818	0.00874216	0.7068213
PIGT	pLoF	20	107092	565850	672942	0.00160091675224826	0.00412220856483311	-0.00647846357158718	0.00968029707608368	0.697746798926168	55.7649220748396	-0.00213942	0.00481468	0.6567865	0.0118712	0.00797817	0.136761
WFDC2	pLoF	20	107092	565850	672942	-0.00257069832227981	0.0123597509539056	-0.0267953650498193	0.0216539684052597	0.835237172106391	0	-0.00391239	0.0139982	0.7798667	0.0021753	0.0263275	0.9341498
SPINT3	pLoF	20	107092	565850	672942	0.000657700920085342	0.00844910359536215	-0.0159022378284723	0.017217639668643	0.937953190744429	0	0.00215337	0.0159084	0.8923266	7.00409e-05	0.00997176	0.9943958
WFDC6	pLoF	20	107092	565850	672942	-0.00750935158830519	0.0185403538721541	-0.043847777438355	0.0288290742617446	0.685457359945362	0	-0.0206524	0.0246075	0.4013163	0.00974857	0.0281977	0.7295511
EPPIN	pLoF	20	107092	565850	672942	-0.0173158106012194	0.0148288910447947	-0.0463799029796857	0.0117482817772468	0.242924680385378	0	-0.0254093	0.0232903	0.2752802	-0.011798	0.0192305	0.5395411
WFDC8	pLoF	20	107092	565850	672942	0.00431136917477557	0.00284071144366148	-0.00125632294527172	0.00987906129482285	0.129088142633768	22.9955617977917	0.00646948	0.0034141	0.05810141	-0.000544475	0.0051212	0.9153302
WFDC9	pLoF	20	107092	565850	672942	0.00399631621453811	0.0265503419906058	-0.0480413978642708	0.056034030293347	0.880355598798566	0	0.00138868	0.0319775	0.9653612	0.0097833	0.0476373	0.8372828
WFDC10A	pLoF	20	107092	565850	672942	0.00986136894731841	0.0227853941175303	-0.0347971828965918	0.0545199207912286	0.66516484444427	0	0.032925	0.0416008	0.428681	-2.26695e-05	0.0272336	0.9993358
WFDC11	pLoF	20	107092	565850	672942	0.00996537108348574	0.0138773101956046	-0.0172336571021897	0.0371643992691612	0.472692314413814	0	-0.000557425	0.0176698	0.9748335	0.0269032	0.0224179	0.2301096
WFDC10B	pLoF	20	107092	565850	672942	0.0233034812193823	0.0240961122851205	-0.0239240310268869	0.0705309934656515	0.333491327425131	0	-0.00217089	0.0424522	0.9592161	0.0354117	0.0292677	0.2263072
WFDC13	pLoF	20	107092	565850	672942	-0.0106748647887944	0.0185138670264896	-0.0469613773752776	0.0256116477976888	0.564218127633189	11.9135275810813	0.0065351	0.0245695	0.790251	-0.0332851	0.0281617	0.237234
SPINT4	pLoF	20	107092	565850	672942	0.000830238986291165	0.00736059811413684	-0.0135962682220905	0.0152567461946728	0.910193047783988	0	-0.000546515	0.0081752	0.9467009	0.00672415	0.016915	0.6909791
WFDC3	pLoF	20	107092	565850	672942	0.00302133782832074	0.0143538160030634	-0.0251116245783983	0.0311543002350398	0.833285087259715	0	0.00783859	0.0234399	0.7380689	0.000131072	0.0181562	0.99424
DNTTIP1	pLoF	20	107092	565850	672942	0.011996477458066	0.0110780957167099	-0.00971619116397276	0.0337091460801048	0.278852507099063	71.1055511188611	0.0267031	0.0136095	0.04975238	-0.0168839	0.0190716	0.3759997
UBE2C	pLoF	20	107092	565850	672942	0.00140274605096873	0.00733209825905513	-0.0129679024678882	0.0157733945698256	0.848278203745586	74.3000240818766	-0.00613266	0.00826757	0.4582252	0.0291626	0.0158684	0.06609403
TNNC2	pLoF	20	107092	565850	672942	-0.0140044212690075	0.0117929451011729	-0.0371181689389645	0.00910932640094943	0.235020463151799	0	-0.0134054	0.0126297	0.2884998	-0.018081	0.0329473	0.5831532
SNX21	pLoF	20	107092	565850	672942	-0.00318560800188851	0.00174764010494107	-0.00661091966551081	0.000239703661733797	0.0683328538623568	0	-0.00231682	0.0020506	0.2585498	-0.00549156	0.00334079	0.1002188
ACOT8	pLoF	20	107092	565850	672942	-0.00100832730244726	0.00250530276446829	-0.00591863049117374	0.00390197588627923	0.687332846907768	20.7304962438434	-0.0036931	0.0034627	0.2861806	0.00194089	0.00362923	0.5927931
ZSWIM3	pLoF	20	107092	565850	672942	-0.00252247721572407	0.00636169488615585	-0.0149911700732222	0.00994621564177403	0.691728649430108	0	-0.00573739	0.00750628	0.4446613	0.0056745	0.0119858	0.6359034
SPATA25	pLoF	20	107092	565850	672942	0.00262273423257684	0.0109239758454281	-0.0187878649924477	0.0240333334576014	0.810260708355623	0	0.00375963	0.0135916	0.7820766	0.000548225	0.0183598	0.9761787
NEURL2	pLoF	20	107092	565850	672942	0.000132835760322958	0.00136073753491913	-0.00253416080053036	0.00279983232117627	0.922233714590753	0	-0.000617259	0.00160326	0.7002356	0.00206496	0.00257314	0.4222607
PLTP	pLoF	20	107092	565850	672942	0.000756690612961602	0.00634681596705273	-0.0116828400989655	0.0131962213248887	0.905098164361769	7.6185334439305	-0.00341958	0.00750963	0.6488508	0.0111976	0.0118739	0.345658
PCIF1	pLoF	20	107092	565850	672942	-0.0176397700996702	0.0187767912797217	-0.0544416047531506	0.0191620645538102	0.347502115379675	0	-0.010978	0.0209053	0.5994917	-0.0454473	0.0427113	0.2873014
ZNF335	pLoF	20	107092	565850	672942	-0.00279891220639169	0.00254214304283943	-0.00778142101390603	0.00218359660112265	0.270894480097799	75.876573600016	0.000150056	0.00292581	0.9590968	-0.0118832	0.00513519	0.02066331
MMP9	pLoF	20	107092	565850	672942	-0.000836846981425688	0.00258770957796329	-0.00590866455668307	0.0042349705938317	0.746397683464535	0	0.000672184	0.00366477	0.8544702	-0.00233735	0.0036544	0.5224347
SLC12A5	pLoF	20	107092	565850	672942	-0.00693853706752913	0.0210465401928921	-0.0481889978447724	0.0343119237097142	0.741644866056257	0	-0.0143372	0.0273641	0.6003181	0.00377726	0.0329319	0.9086837
NCOA5	pLoF	20	107092	565850	672942	0.0248251591085175	0.0176688897420829	-0.00980522843277427	0.0594555466498093	0.160015067847379	3.92676169204622	0.0156816	0.0198119	0.4286361	0.0603638	0.0390588	0.122235
CD40	pLoF	20	107092	565850	672942	0.0148744757827753	0.0163246634345303	-0.017121276608642	0.0468702281741926	0.362207996211876	0	0.0176752	0.0176965	0.317893	-0.00111769	0.0422869	0.9789135
