Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
FPR2	synonymous	19	30221	565850	596071	0.000143298731676674	0.00299369837987867	-0.00572424227346142	0.00601083973681477	0.961822406777732	0	-0.00129882	0.00478553	0.7860788	0.00107052	0.00383726	0.7802605
FPR3	synonymous	19	30221	565850	596071	0.0028489220794333	0.00611124479833871	-0.00912889762601831	0.0148267417848849	0.641088774397045	24.8708047475202	-0.00467514	0.00893751	0.6009103	0.00945583	0.00837509	0.25888
ZNF577	synonymous	19	30221	565850	596071	-0.00360302389030861	0.00257072847540748	-0.00864155911613884	0.00143551133552163	0.161047412341962	0	-0.00218401	0.0045169	0.6287263	-0.00428288	0.00312648	0.1707266
ZNF649	synonymous	19	30221	565850	596071	-0.000416785394337322	0.00199394865677901	-0.0043248529486462	0.00349128215997156	0.834428614291253	50.1057326914048	-0.00408164	0.0032676	0.2116202	0.00175752	0.00251687	0.4849924
ZNF613	synonymous	19	30221	565850	596071	0.00309734477854271	0.00237044251840228	-0.00154863718494818	0.0077433267420336	0.191330738202363	0	0.00480072	0.00315331	0.1278991	0.000884012	0.00359447	0.8057312
ZNF350	synonymous	19	30221	565850	596071	0.000904931936949837	0.00202925522841737	-0.00307233522618782	0.00488219910008749	0.655638501181092	0	0.000209886	0.00248305	0.9326371	0.00230268	0.00352122	0.513148
ZNF615	synonymous	19	30221	565850	596071	0.00245270694368491	0.00345452365434326	-0.00431803500256957	0.00922344888993939	0.477705006963887	0	0.00461481	0.00535178	0.3885261	0.000908402	0.004523	0.8408232
ZNF614	synonymous	19	30221	565850	596071	-0.00793797832304692	0.00367720686845762	-0.0151451713489272	-0.000730785297166658	0.0308736207234293	0	-0.012878	0.00642645	0.04508064	-0.00553321	0.00448377	0.2171836
ZNF432	synonymous	19	30221	565850	596071	0.00690095680530389	0.0049096839793242	-0.00272184696964484	0.0165237605802526	0.159848684860752	0	0.00254691	0.00779982	0.7440197	0.00975824	0.00631851	0.1224939
ZNF841	synonymous	19	30221	565850	596071	0.00157198621684596	0.00150824255267242	-0.00138411486634273	0.00452808730003466	0.29728951289439	0	0.00215429	0.00180216	0.2319333	0.000210586	0.00275557	0.9390836
PTPRS	synonymous	19	30221	565850	596071	0.000235025429340683	0.000663605473977349	-0.00106561739959855	0.00153566825827992	0.723215687248475	0	0.000662287	0.000852261	0.4371036	-0.00042291	0.00105759	0.6892432
ZNF616	synonymous	19	30221	565850	596071	-0.00031587671239483	0.0015949859547202	-0.00344199173949366	0.002810238314704	0.843010974939664	36.2197760360539	0.00144741	0.00212768	0.4963299	-0.00257794	0.00240989	0.2847393
ZNF836	synonymous	19	30221	565850	596071	0.000107229465448636	0.00244981140959277	-0.0046943126662685	0.00490877159716577	0.965087343708278	0	0.000337448	0.00307592	0.9126423	-0.000292132	0.00405124	0.9425149
PPP2R1A	synonymous	19	30221	565850	596071	-0.000477037726123838	0.0022908124131131	-0.0049669475511628	0.00401287209891513	0.835041935752189	0	0.000146786	0.00346246	0.9661849	-0.000962694	0.00305505	0.7526738
ZNF766	synonymous	19	30221	565850	596071	-0.000286527954370887	0.00314115684366665	-0.00644308223774902	0.00587002632900725	0.927319901474461	0	-0.0013291	0.00422749	0.7532218	0.000998565	0.0046935	0.831518
ZNF480	synonymous	19	30221	565850	596071	0.000597659893081283	0.00249755926758118	-0.00429746632063206	0.00549278610679463	0.810874840408055	0	-0.00137998	0.0032101	0.667277	0.00363093	0.00397558	0.36108
ZNF610	synonymous	19	30221	565850	596071	0.000833204805113072	0.00154711175199391	-0.00219907850885365	0.00386548811907979	0.590193929158812	0	0.00159768	0.0020337	0.4320996	-0.000216975	0.00238362	0.9274707
ZNF880	synonymous	19	30221	565850	596071	0.000133656300235432	0.00213055151009744	-0.00404214792676297	0.00430946052723384	0.949978964815866	0	-0.00245583	0.00345866	0.4776718	0.00171714	0.00270463	0.5255008
ZNF528	synonymous	19	30221	565850	596071	-0.000936604098398583	0.00264327934100807	-0.00611733640785317	0.00424412821105601	0.723088489137814	0	0.000291125	0.00344969	0.9327451	-0.00268244	0.00411368	0.5143513
ZNF534	synonymous	19	30221	565850	596071	-0.00102395284024199	0.0014881211995119	-0.00394061679591586	0.00189271111543189	0.491399693936193	0	-0.000445064	0.00180373	0.8051044	-0.00225786	0.00263339	0.3912264
ZNF578	synonymous	19	30221	565850	596071	0.00229345045567603	0.00227537262542762	-0.00216619794157045	0.00675309885292252	0.313480867923938	51.0696802075985	-0.00118022	0.00332888	0.7229338	0.00533951	0.00311726	0.08673398
ZNF808	synonymous	19	30221	565850	596071	-0.000289899031058116	0.00164242235938525	-0.00350898770285651	0.00292918964074027	0.859895655711526	0	0.0022496	0.00314666	0.4746613	-0.00124083	0.00192553	0.5193119
ZNF701	synonymous	19	30221	565850	596071	0.00365894155601847	0.00251844198914059	-0.0012771140398505	0.00859499715188743	0.146262857397755	0	0.00466813	0.0035779	0.1919908	0.00266792	0.00354555	0.4517674
ZNF83	synonymous	19	30221	565850	596071	-0.00093533200180363	0.00233052523183206	-0.00550307752125632	0.00363241351764906	0.688170131767007	0	-0.000408775	0.00440037	0.9259864	-0.00114061	0.0027475	0.6780354
ZNF611	synonymous	19	30221	565850	596071	0.00517891458380668	0.00193192755276272	0.00139240615965114	0.00896542300796222	0.00734687572589079	0	0.00502137	0.003685	0.172992	0.00523863	0.00226871	0.02093947
ZNF600	synonymous	19	30221	565850	596071	0.000466280124342002	0.00156542307481347	-0.00260189272286035	0.00353445297154435	0.765808454525574	57.8676067362214	0.00277787	0.00216838	0.2001648	-0.00204987	0.00226229	0.3648808
ZNF28	synonymous	19	30221	565850	596071	-0.00113972450335653	0.00151159017901115	-0.00410238681360284	0.00182293780688977	0.450854978433485	0	0.0012425	0.00302097	0.6808593	-0.00193535	0.00174586	0.2676295
ZNF468	synonymous	19	30221	565850	596071	0.00352595737205309	0.00267964117067074	-0.00172604281395231	0.00877795755805848	0.188230464909355	0	0.00189961	0.00362499	0.6002572	0.00548532	0.00397885	0.1680126
ZNF320	synonymous	19	30221	565850	596071	0.000581662192977927	0.00337676130252698	-0.00603666834436352	0.00719999273031938	0.863237485190172	0	0.000288629	0.00613362	0.9624679	0.000709102	0.00404493	0.8608389
ZNF888	synonymous	19	30221	565850	596071	-0.00278085096411573	0.00190044967737118	-0.006505663886194	0.000943961957962547	0.14339639685345	0	-0.00149763	0.00253733	0.5550313	-0.00442065	0.00286828	0.1232627
ZNF816	synonymous	19	30221	565850	596071	0.000661038105377239	0.0030768382658234	-0.00536945408189131	0.00669153029264578	0.829889487785635	0	0.00386315	0.0044759	0.388082	-0.00220779	0.00423657	0.6022786
ERVV-1	synonymous	19	30221	565850	596071	-0.00499694425511414	0.00322534270151202	-0.0113184997878768	0.00132461127764854	0.121315519478657	0	-0.00296816	0.00416044	0.475583	-0.00805281	0.00510609	0.1147726
ERVV-2	synonymous	19	30221	565850	596071	-0.00601154256708467	0.00248401634510472	-0.0108801251404987	-0.0011429599936706	0.0155166756310947	0	-0.0077033	0.00494199	0.1190571	-0.00543965	0.00287336	0.05834034
ZNF160	synonymous	19	30221	565850	596071	-0.00226532720978158	0.00184196257558731	-0.00587550751880334	0.00134485309924017	0.218755408349179	0	-0.00086482	0.00302102	0.7746735	-0.00309405	0.00232389	0.1830542
ZNF415	synonymous	19	30221	565850	596071	0.00275013211421566	0.00260028967411676	-0.00234634199642459	0.0078466062248559	0.29022630912932	0	0.00413857	0.00406566	0.3087098	0.00178905	0.00338258	0.5968738
ZNF347	synonymous	19	30221	565850	596071	-0.0010829221643204	0.00235026205486187	-0.00568935114608077	0.00352350681743996	0.644966094996517	60.5404770260537	-0.004842	0.00333161	0.1461266	0.00264099	0.00331599	0.4257758
ZNF665	synonymous	19	30221	565850	596071	0.00134326435008946	0.00174671738961112	-0.00208023882471815	0.00476676752489706	0.441880165567052	0	0.00315675	0.00314841	0.3160299	0.000536879	0.00209945	0.7981639
CDC34	synonymous	19	30221	565850	596071	-0.00173407641955174	0.00257157891282487	-0.00677427847209116	0.00330612563298767	0.500105586049653	0	-0.0027241	0.0034881	0.4348213	-0.000555241	0.00380621	0.884018
ZNF677	synonymous	19	30221	565850	596071	0.000749483962859401	0.00161460544833255	-0.00241508456511454	0.00391405249083334	0.642511509845279	75.3245276638259	0.00376915	0.00220385	0.08721839	-0.00274923	0.00237223	0.2464888
VN1R4	synonymous	19	30221	565850	596071	0.00216564034839355	0.00280859572387021	-0.00333910611752525	0.00767038681431236	0.440661971330307	0	0.00295232	0.00326082	0.3652579	-9.52298e-05	0.00552797	0.9862556
ZNF845	synonymous	19	30221	565850	596071	-0.00137717057816574	0.00191715498903524	-0.00513472530945609	0.00238038415312461	0.472547201783757	0	0.000122595	0.00310785	0.9685341	-0.00229847	0.00243584	0.3453709
ZNF765	synonymous	19	30221	565850	596071	-0.00212268048117832	0.0018329433700945	-0.00571518347226501	0.00146982250990837	0.246834636031563	0	-0.00184301	0.00232439	0.4278344	-0.00258257	0.00298066	0.3862483
ZNF761	synonymous	19	30221	565850	596071	0.00103995059233293	0.00170535401417334	-0.00230248185633762	0.00438238304100348	0.541984311785277	70.8646026190604	0.00436618	0.00247623	0.07786039	-0.00196098	0.00235203	0.4044258
ZNF813	synonymous	19	30221	565850	596071	0.000497886473793744	0.00185944546249831	-0.00314655966391937	0.00414233261150686	0.788883500431507	0	-0.00022973	0.00255857	0.9284553	0.00131238	0.00270701	0.627812
ZNF331	synonymous	19	30221	565850	596071	-0.000113685760493368	0.00176353553016549	-0.00357015188507448	0.00334278036408774	0.94860022676534	68.7340860231285	-0.00350838	0.00259097	0.1757114	0.00281651	0.00240719	0.2419839
DPRX	synonymous	19	30221	565850	596071	0.000957820701094402	0.00293063770908168	-0.00478612366044067	0.00670176506262947	0.743796369944357	0	0.00169917	0.00355207	0.6323945	-0.000622688	0.00518643	0.9044349
NLRP12	synonymous	19	30221	565850	596071	0.000314399476235904	0.00105225393968505	-0.00174798034813717	0.00237677930060898	0.765102803845632	0	0.000711471	0.0016909	0.6739264	6.34424e-05	0.00134426	0.9623579
MYADM	synonymous	19	30221	565850	596071	0.0054759360260274	0.00244028132080725	0.00069307252509936	0.0102587995269554	0.024833858320156	2.39700362441118	0.0087863	0.00408054	0.0313013	0.00363287	0.00304474	0.2328055
PRKCG	synonymous	19	30221	565850	596071	-0.00103715343624485	0.00157688580187019	-0.00412779281564299	0.00205348594315329	0.510716394693005	0	-0.00107159	0.00184738	0.5618768	-0.000944706	0.00302687	0.7549592
CACNG7	synonymous	19	30221	565850	596071	-0.00162269356107524	0.00430455064032143	-0.0100594577857341	0.00681407066358359	0.706194672724265	0	0.000830791	0.00726218	0.9089209	-0.00295157	0.00534463	0.5807777
CACNG8	synonymous	19	30221	565850	596071	0.00324353457832008	0.00282389435498084	-0.00229119665358834	0.00877826581022849	0.250719565997193	0	0.00611947	0.00483173	0.2053276	0.00175154	0.00348014	0.6147565
CACNG6	synonymous	19	30221	565850	596071	0.00106590711615688	0.00349105106700105	-0.00577642724335531	0.00790824147566908	0.760118211992842	0	-0.00144839	0.00452084	0.7486793	0.00477994	0.00549457	0.3843339
VSTM1	synonymous	19	30221	565850	596071	-0.00145200158839659	0.00247460134275352	-0.00630213109628794	0.00339812791949477	0.557363682021632	0	-0.000587825	0.00307363	0.8483314	-0.00304425	0.00417211	0.4655943
TARM1	synonymous	19	30221	565850	596071	-0.00124235222523971	0.0021207580060253	-0.00539896153697427	0.00291425708649485	0.558006062129111	0	0.00145803	0.00362764	0.687741	-0.00264446	0.00261398	0.3117019
OSCAR	synonymous	19	30221	565850	596071	-0.00383482909581172	0.00361536809349074	-0.0109208203499088	0.00325116215828538	0.288825234057628	0	-0.00191061	0.004373	0.6621756	-0.00799052	0.00642649	0.2137306
NDUFA3	synonymous	19	30221	565850	596071	-0.000228879192986265	0.00642336931228065	-0.0128184517044561	0.0123606933184836	0.971575581464421	65.4425343085762	-0.0145222	0.0105764	0.1697289	0.00812428	0.00808531	0.3149838
TFPT	synonymous	19	30221	565850	596071	0.0100309704281196	0.00481752160365664	0.00058880159020897	0.0194731392660303	0.0373255898689404	0	0.00834565	0.00723574	0.2487492	0.0113729	0.00645664	0.07816607
PRPF31	synonymous	19	30221	565850	596071	0.00466277843471436	0.0020001475981908	0.000742561178496091	0.00858299569093262	0.0197419109217623	19.0563304302851	0.00669177	0.00270793	0.01346691	0.00222687	0.00296707	0.4529379
CNOT3	synonymous	19	30221	565850	596071	-0.000549517325564515	0.00163753451054938	-0.00375902598968273	0.0026599913385537	0.737190604177561	0	-5.83343e-05	0.00213966	0.9782497	-0.00124397	0.00254416	0.6248759
LENG1	synonymous	19	30221	565850	596071	-0.00346906507328307	0.00231418570794357	-0.0080047857143898	0.00106665556782366	0.133862344124874	50.4109813132244	-0.00611956	0.00297307	0.03955815	0.000605525	0.00368624	0.8695213
TMC4	synonymous	19	30221	565850	596071	0.00164061166939189	0.00174528718043092	-0.00178008834693216	0.00506131168571595	0.347205299305438	73.7584947325972	-0.00208388	0.00258577	0.4202992	0.00475719	0.00236535	0.04430473
MBOAT7	synonymous	19	30221	565850	596071	-0.000313508737685141	0.00196346164276336	-0.00416182284252718	0.0035348053671569	0.873139903885644	0	-0.000872465	0.00291451	0.7646717	0.000150986	0.00265685	0.9546816
RPS9	synonymous	19	30221	565850	596071	0.00399290828889792	0.00354069543330915	-0.00294672724061346	0.0109325438184093	0.2594387569862	0	0.00372423	0.00391225	0.3411264	0.00520926	0.00832415	0.5314455
LILRB3	synonymous	19	30221	565850	596071	6.21047331074005e-05	0.00114664609197502	-0.00218528031017723	0.00230948977639204	0.956806035050535	0	0.000174344	0.00124958	0.8890376	-0.000536193	0.00288503	0.8525599
LILRA6	synonymous	19	30221	565850	596071	-0.00121895691166377	0.0015135887577639	-0.00418553636428573	0.00174762254095818	0.420622231614645	0	-0.00146621	0.0015357	0.3397048	0.00718233	0.00895176	0.422358
LILRB5	synonymous	19	30221	565850	596071	0.00198012099018398	0.00159868740905088	-0.0011532487540934	0.00511349073446135	0.215496735422218	0	-0.00021343	0.00286322	0.9405791	0.00297375	0.00192705	0.1227912
LILRB2	synonymous	19	30221	565850	596071	-0.000139614663556311	0.000952655181574734	-0.00200678450912825	0.00172755518201563	0.883484697188708	40.3463386138668	0.000688361	0.00114739	0.548549	-0.00197707	0.00170927	0.2474058
LILRA5	synonymous	19	30221	565850	596071	-0.00262489986216881	0.00228894586657149	-0.00711115132321076	0.00186135159887313	0.251475713873868	0	-0.0027937	0.00364226	0.443068	-0.00251472	0.00294263	0.3927823
LILRA4	synonymous	19	30221	565850	596071	-0.000764194677667767	0.00103622132331021	-0.00279515115136822	0.00126676179603269	0.460829224641668	0	-0.000309724	0.00139775	0.8246348	-0.00131876	0.00154402	0.3930471
LAIR1	synonymous	19	30221	565850	596071	0.000499914781613586	0.00189120159935558	-0.0032067722406279	0.00420660180385507	0.791520160561439	0	0.00283962	0.00419255	0.4982145	-9.77848e-05	0.00211904	0.963194
GZMM	synonymous	19	30221	565850	596071	-0.00163034179311488	0.00227286444200124	-0.00608507424117904	0.00282439065494928	0.473184629571287	0	-0.00157584	0.0045761	0.730574	-0.00164819	0.00261871	0.5290942
TTYH1	synonymous	19	30221	565850	596071	0.000488777291046459	0.00199158041317562	-0.00341464859109316	0.00439220317318608	0.806129835089884	0	0.00190162	0.00345596	0.5821522	-0.000213705	0.00243691	0.9301191
LENG8	synonymous	19	30221	565850	596071	0.00347534812478084	0.0017898958959652	-3.27833673870103e-05	0.00698347961694869	0.0521797049084754	82.1340794241678	0.00826668	0.00270281	0.002224108	-0.000267256	0.00238877	0.9109186
CDC42EP5	synonymous	19	30221	565850	596071	-0.00123433252380895	0.00286744175961657	-0.00685441510042358	0.00438575005280568	0.666857622563439	0	0.00177558	0.00569485	0.7552018	-0.0022566	0.00331885	0.4965455
LAIR2	synonymous	19	30221	565850	596071	0.00144262082377761	0.0047482678198203	-0.0078638130920207	0.0107490547395759	0.761264692643445	29.9236357347055	0.0083226	0.00746432	0.2648573	-0.00323378	0.00615393	0.5992477
ZNRF4	synonymous	19	30221	565850	596071	0.000556834260310028	0.00175711797066044	-0.00288705367877254	0.0040007221993926	0.751317937992968	54.7004717037369	0.00310458	0.00245517	0.206048	-0.00211834	0.00251582	0.399784
LILRA2	synonymous	19	30221	565850	596071	-0.00157927320640933	0.00120808466183856	-0.00394707563388815	0.000788529221069495	0.191126545623514	0	-0.000509371	0.00184704	0.7827189	-0.00237918	0.00159707	0.1362986
LILRA1	synonymous	19	30221	565850	596071	-0.00102677806649129	0.00104048354024669	-0.00306608833188154	0.00101253219889895	0.323727071539251	0	-0.0015919	0.00119982	0.1845813	0.000687142	0.00208949	0.7422639
LILRB1	synonymous	19	30221	565850	596071	0.00129462126538153	0.0012219725636444	-0.00110040094945757	0.00368964348022063	0.2893939825963	0	0.00112568	0.00163879	0.4921492	0.00150618	0.00183388	0.4114713
LILRB4	synonymous	19	30221	565850	596071	-0.000561642909965458	0.00117899208059183	-0.0028724249259834	0.00174913910605248	0.63380690517113	0	0.000127353	0.00147523	0.9312062	-0.00177968	0.00196147	0.3642376
KIR3DL3	synonymous	19	30221	565850	596071	0.000549790901568085	0.00192451779422756	-0.0032221946627244	0.00432177646586057	0.775125350409347	0	0.00114091	0.00267582	0.6698321	-8.36622e-05	0.00276998	0.975905
KIR2DL3	synonymous	19	30221	565850	596071	0.00173658537983859	0.00104935191168927	-0.000320106574180636	0.00379327733385782	0.0979422900004507	50.478908039944	0.000652852	0.00129721	0.6147712	0.00378836	0.0017849	0.03380023
KIR2DL1	synonymous	19	30221	565850	596071	-1.24415398327577e-05	0.0011863251288029	-0.00233759606624128	0.00231271298657576	0.991632369292783	0	-0.000224918	0.00130829	0.8635028	0.000970392	0.00281377	0.7301902
KIR2DL4	synonymous	19	30221	565850	596071	0.000241040541027636	0.00383216039357566	-0.0072698558133615	0.00775193689541678	0.949846622694895	63.9255061840821	-0.0052468	0.00505468	0.2992657	0.00765902	0.00587673	0.1924798
KIR3DL1	synonymous	19	30221	565850	596071	0.00102896387028847	0.00156087142680682	-0.00203028791075054	0.00408821565132749	0.509751951930579	59.3233652341192	2.97737e-05	0.00168595	0.9859102	0.0070233	0.00412944	0.08898346
KIR3DL2	synonymous	19	30221	565850	596071	0.00245664297041083	0.00210140658819083	-0.00166203825931839	0.00657532420014005	0.242384714339218	0	0.00501758	0.00335132	0.1343426	0.000797341	0.00269761	0.7675562
