Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KNSTRN	synonymous	15	38407	565850	604257	-0.00183939616665185	0.00417167196767382	-0.0100157229786079	0.00633693064530417	0.659266998426049	0	-0.000295211	0.00699225	0.9663235	-0.00269282	0.00519816	0.6044352
IVD	synonymous	15	38407	565850	604257	-0.00272642363734638	0.00310338788778975	-0.00880895212747211	0.00335610485277935	0.37965541720404	0	-0.0040595	0.00463286	0.3808994	-0.00164136	0.00417974	0.6945443
BAHD1	synonymous	15	38407	565850	604257	0.00337350991015837	0.00193234644657491	-0.0004138195307824	0.00716083935109914	0.0808439583196638	0	0.00317782	0.00260276	0.2221079	0.00361384	0.00288439	0.2102433
CHST14	synonymous	15	38407	565850	604257	0.000759048806158241	0.0030201984839163	-0.00516043144848017	0.00667852906079665	0.801563507958641	0	0.00352655	0.00556873	0.5265524	-0.000394218	0.00359482	0.9126768
CCDC32	synonymous	15	38407	565850	604257	0.00183383834817811	0.00818475959754141	-0.0142079956851216	0.0178756723814778	0.82271431349387	25.0515024168428	0.0115291	0.0117235	0.3254011	-0.00738528	0.011432	0.5182678
RPUSD2	synonymous	15	38407	565850	604257	0.00141512578721312	0.00398104860048751	-0.00638758609044598	0.00921783766487223	0.722240819514322	0	0.00311445	0.00586641	0.5954912	-3.54901e-05	0.00542014	0.9947756
KNL1	synonymous	15	38407	565850	604257	-0.000956200791906185	0.00119736385861919	-0.00330299083118971	0.00139058924737734	0.424529162641192	53.6826760183843	0.000831022	0.00170679	0.6263357	-0.00268813	0.00168018	0.1096196
RAD51	synonymous	15	38407	565850	604257	-0.00444423110422853	0.0040949828709864	-0.0124702500486703	0.00358178784021325	0.277794623541424	0	-0.00790819	0.00587353	0.1781698	-0.00116795	0.0057122	0.83799
RMDN3	synonymous	15	38407	565850	604257	-0.000626620608370645	0.00214169072265453	-0.00482425729079708	0.00357101607405579	0.769841512082622	0	-0.00146365	0.00255275	0.5663981	0.00136298	0.00393569	0.7291072
GCHFR	synonymous	15	38407	565850	604257	0.00314556375595886	0.00362670386911917	-0.00396264521010679	0.0102537727220245	0.385759005178485	0	0.00567875	0.00455662	0.2126675	-0.00123286	0.00599057	0.8369471
DNAJC17	synonymous	15	38407	565850	604257	0.00199862984536185	0.0017730845800367	-0.0014765520730534	0.00547381176377711	0.259655807131012	13.9233809268442	0.00335041	0.0021718	0.1229069	-0.00070326	0.00307044	0.8188364
PPP1R14D	synonymous	15	38407	565850	604257	-0.00474789702248011	0.00244669025848423	-0.0095433218104342	4.7527765473971e-05	0.0523142611977379	0	-0.00429064	0.0029635	0.1476648	-0.00572688	0.00433623	0.1865998
SPINT1	synonymous	15	38407	565850	604257	0.00149405147383059	0.00239872699205155	-0.00320736703933454	0.00619546998699572	0.533381901253042	32.300162824622	0.00407562	0.00320402	0.2033604	-0.00179818	0.00361825	0.6192075
RHOV	synonymous	15	38407	565850	604257	-0.00334912242846806	0.0060731172919648	-0.0152522135946065	0.00855396873767037	0.581313734282419	28.2377257272118	-0.0104764	0.00856368	0.2211964	0.00386201	0.00861391	0.6539038
VPS18	synonymous	15	38407	565850	604257	-0.000512896647240038	0.00105147003329799	-0.00257374004332723	0.00154794674884715	0.625698541597659	43.8373990149357	-0.0018905	0.00147358	0.1995168	0.000916071	0.0015008	0.5416037
DLL4	synonymous	15	38407	565850	604257	-0.00283408848377834	0.00138794989894853	-0.00555442029806346	-0.000113756669493225	0.0411590510843006	0	-0.00327252	0.00165554	0.04807493	-0.00179702	0.0025462	0.480335
CHAC1	synonymous	15	38407	565850	604257	0.000673223530964307	0.00360019412574458	-0.00638302729284773	0.00772947435477635	0.851663414134023	0	-0.00185232	0.00524607	0.7240232	0.0029215	0.00494973	0.5550329
INO80	synonymous	15	38407	565850	604257	-0.00102016021437157	0.00104163253011483	-0.00306172245852197	0.00102140202977883	0.327389340624068	0	-0.000961288	0.00148962	0.5187184	-0.00107649	0.0014571	0.4600353
EXD1	synonymous	15	38407	565850	604257	-0.00505611026602306	0.00457987915885195	-0.0140325084709185	0.00392028793887236	0.269600366990702	0	-0.00824804	0.00664475	0.2144999	-0.00216745	0.00632121	0.7316845
CHP1	synonymous	15	38407	565850	604257	0.00198363636976533	0.00391596817328416	-0.00569152021447673	0.00965879295400739	0.61247011619002	0	0.00473602	0.00582866	0.4164816	-0.000280888	0.00528692	0.9576293
OIP5	synonymous	15	38407	565850	604257	0.00329495163949373	0.00278503568090995	-0.00216361799074876	0.00875352126973621	0.236772943359667	0	0.000544181	0.00518083	0.9163461	0.00441293	0.00330285	0.1815173
NUSAP1	synonymous	15	38407	565850	604257	0.00313650798365028	0.00240351003764315	-0.00157428512661081	0.00784730109391137	0.191903135639302	0	0.00274251	0.00316782	0.3866319	0.00367102	0.00368971	0.3197677
NDUFAF1	synonymous	15	38407	565850	604257	0.0025802030887809	0.00459053717624827	-0.00641708444635791	0.0115774906239197	0.574068348234765	0	0.00530233	0.00614832	0.3884658	-0.00084882	0.00690061	0.902102
RTF1	synonymous	15	38407	565850	604257	0.000839863821411181	0.00258666741284101	-0.0042299111477406	0.00590963879056296	0.745416061056652	0	0.00189726	0.00387746	0.624625	-8.05163e-06	0.0034722	0.9981498
ITPKA	synonymous	15	38407	565850	604257	-0.000472556290353996	0.00167117559661026	-0.00374800027155234	0.00280288769084435	0.7773540853169	0	0.000209912	0.0019634	0.9148584	-0.00226711	0.0031838	0.4764165
LTK	synonymous	15	38407	565850	604257	0.00533040874088103	0.00525518340904683	-0.00496956147300318	0.0156303789547652	0.310432706481736	73.7882896805318	-0.00438926	0.00723738	0.5442024	0.0161704	0.00764311	0.03437148
RPAP1	synonymous	15	38407	565850	604257	-0.00200132753439729	0.00144192194976708	-0.00482744262445853	0.000824787555663953	0.165149744184115	0	-0.00287117	0.00196586	0.1441475	-0.000988414	0.00212138	0.6412658
TYRO3	synonymous	15	38407	565850	604257	-0.000313529146864028	0.00150809918834574	-0.00326934924113577	0.00264229094740772	0.835309469364388	0	-0.000274084	0.0021572	0.8988964	-0.000351237	0.00210916	0.8677405
MGA	synonymous	15	38407	565850	604257	-0.00149233155919273	0.000906910109854143	-0.00326984271172212	0.000285179593336652	0.0998642495011096	0	-0.00197514	0.00130671	0.1306526	-0.00104363	0.00125971	0.4074041
MAPKBP1	synonymous	15	38407	565850	604257	0.000136576291599788	0.00133400037693197	-0.00247801640254972	0.0027511689857493	0.918454264811088	0	-0.000407816	0.00192254	0.8320111	0.000642042	0.00185253	0.7289099
JMJD7	synonymous	15	38407	565850	604257	-0.00128897186742182	0.00225752906048931	-0.00571364752003342	0.00313570378518978	0.568022831535346	0	0.00154791	0.00374585	0.6794351	-0.00290711	0.00282903	0.3041375
SPTBN5	synonymous	15	38407	565850	604257	-0.000608897067088953	0.000603261291823984	-0.00179126747233107	0.000573473338153163	0.312810557992627	0	-0.00110277	0.00088106	0.2107	-0.000173016	0.000827717	0.834426
EHD4	synonymous	15	38407	565850	604257	0.000181829976627689	0.00193369620988506	-0.00360814495178864	0.00397180490504402	0.925083468103955	0	-0.000552358	0.00265154	0.8349823	0.00101588	0.00282612	0.719251
PLA2G4E	synonymous	15	38407	565850	604257	-0.000538678518170826	0.00136343559028056	-0.00321096317036082	0.00213360613401917	0.692777144792467	0	0.00123448	0.0023907	0.6055971	-0.0013934	0.00165983	0.4011957
PLA2G4D	synonymous	15	38407	565850	604257	-0.000886299929381627	0.000916162155181282	-0.00268194475753554	0.000909344898772281	0.333341568068526	0	-0.000792137	0.00101827	0.4366127	-0.00128644	0.00209908	0.539969
PLA2G4F	synonymous	15	38407	565850	604257	0.000566665340345758	0.00107831056224563	-0.00154678452580481	0.00268011520649633	0.59922718451838	0	0.000204619	0.00144326	0.8872573	0.00102412	0.00162232	0.5278636
VPS39	synonymous	15	38407	565850	604257	0.000364634882488401	0.0019375247214659	-0.00343284379074076	0.00416211355571756	0.850722813803799	7.20190361079543	-0.0021674	0.00311504	0.4865645	0.0019623	0.00247441	0.4277562
TMEM87A	synonymous	15	38407	565850	604257	-0.00247400330619318	0.00325713748120404	-0.00885787546204861	0.00390986884966224	0.447515440774102	0	-0.00275517	0.00591155	0.6411687	-0.00235144	0.00390301	0.5468619
GANC	synonymous	15	38407	565850	604257	0.0012165576553914	0.00124241968208981	-0.00121854017518833	0.00365165548597112	0.327489000664741	0	0.000727003	0.00171702	0.6719969	0.00175458	0.00180001	0.3296777
CAPN3	synonymous	15	38407	565850	604257	0.000892577722407431	0.000806467489903576	-0.000688069512505998	0.00247322495732086	0.268391398542154	0	0.00101507	0.00103973	0.3289272	0.000707583	0.00127775	0.5797353
ZNF106	synonymous	15	38407	565850	604257	-0.00100527830949106	0.00114460743962659	-0.00324866766759577	0.00123811104861365	0.379795347677548	0	-0.000149394	0.00148162	0.9196842	-0.0022722	0.00180262	0.207489
SNAP23	synonymous	15	38407	565850	604257	0.00921212888067937	0.00868223865286248	-0.00780474618411263	0.0262290039454714	0.288675576619227	0	0.010207	0.0133733	0.4453216	0.00848729	0.011415	0.457168
LRRC57	synonymous	15	38407	565850	604257	0.000456577521836353	0.00306106338577131	-0.00554299646866966	0.00645615151234236	0.881430138517088	0	0.00141704	0.00545464	0.795029	1.50506e-05	0.00369832	0.996753
HAUS2	synonymous	15	38407	565850	604257	0.00153635372675661	0.00323789449082331	-0.00480980286099773	0.00788251031451095	0.635149389008769	76.001956332766	-0.00137696	0.00353847	0.6971723	0.0165319	0.00802792	0.03946499
STARD9	synonymous	15	38407	565850	604257	-0.000175171099745976	0.000640112479290177	-0.00142976850520936	0.00107942630571741	0.78434841898727	0	0.0002452	0.000853236	0.7738244	-0.000716365	0.00096812	0.4593272
CDAN1	synonymous	15	38407	565850	604257	-0.000607721445394164	0.000761361203536991	-0.00209996198355274	0.000884519092764407	0.424752202465979	0	0.000182664	0.00118328	0.8773176	-0.00116613	0.00099459	0.2410075
TTBK2	synonymous	15	38407	565850	604257	-0.000500551943834094	0.00181647636267196	-0.00406078019343944	0.00305967630577125	0.782884463868172	0	0.000548184	0.00293773	0.8519735	-0.0011497	0.00231127	0.6188851
UBR1	synonymous	15	38407	565850	604257	0.00171617041442301	0.00110010238674927	-0.000439990642912113	0.00387233147175814	0.118757584637546	62.2266377082122	0.00389434	0.00173273	0.02460722	0.000245251	0.0014239	0.8632504
TMEM62	synonymous	15	38407	565850	604257	0.00252811466772031	0.00197479017332553	-0.00134240294902134	0.00639863228446196	0.200476891260922	0	0.00186349	0.00278848	0.5039547	0.00319685	0.00279709	0.2530717
CCNDBP1	synonymous	15	38407	565850	604257	0.00202198661936443	0.00257603351732305	-0.00302694629755679	0.00707091953628565	0.432499020312324	0	0.00285872	0.00508204	0.5737652	0.00173266	0.0029884	0.5620519
EPB42	synonymous	15	38407	565850	604257	0.00111284615543244	0.00160318112938944	-0.00202933111886512	0.00425502342973	0.487588937319476	0	0.00168459	0.00209259	0.4208051	0.000300409	0.00249447	0.9041424
TGM5	synonymous	15	38407	565850	604257	0.000293649689458603	0.00125167830865083	-0.00215959471572703	0.00274689409464424	0.814515514550032	58.5929800578339	0.00171868	0.00155163	0.2680074	-0.00236149	0.00211797	0.2648585
TGM7	synonymous	15	38407	565850	604257	-0.000313044653288485	0.00139406399427277	-0.00304535987420718	0.00241927056763021	0.822325133441543	41.4659996906874	-0.001848	0.00182278	0.3106614	0.00184998	0.0021638	0.392569
ADAL	synonymous	15	38407	565850	604257	0.00272530419257504	0.00182752470886812	-0.000856578417663529	0.0063071868028136	0.135894726207962	35.4921026166785	0.000797082	0.00239547	0.7393269	0.00541038	0.00282677	0.05562265
ZSCAN29	synonymous	15	38407	565850	604257	0.000762851665267195	0.0027626109034766	-0.00465176620884459	0.00617746953937898	0.78244490649498	0	0.000941807	0.00445167	0.8324482	0.000650767	0.00352309	0.8534527
TUBGCP4	synonymous	15	38407	565850	604257	9.42190355248722e-05	0.00155576335654196	-0.00295502111176451	0.00314345918281425	0.951708603157233	0	0.0015793	0.0021784	0.4684632	-0.00145178	0.00222263	0.5136409
TP53BP1	synonymous	15	38407	565850	604257	0.000841513878410848	0.0010000830506197	-0.00111861288235271	0.00280164063917441	0.400099246963337	0	0.00156145	0.00147147	0.2886226	0.000223471	0.00136337	0.8698011
MAP1A	synonymous	15	38407	565850	604257	-0.00103499874538643	0.000983139620339995	-0.00296191699302721	0.000891919502254341	0.292456280971971	0	-0.00141831	0.00142366	0.3191304	-0.000685556	0.00135931	0.614022
PPIP5K1	synonymous	15	38407	565850	604257	-0.00818415635213712	0.00713069673852988	-0.0221600651443329	0.00579175244005867	0.251077622753622	8.84601980301494	-0.00465431	0.00788698	0.5551066	-0.0239869	0.0166878	0.1506057
CKMT1B	synonymous	15	38407	565850	604257	-0.00138217166156057	0.00171049107821629	-0.00473467257074158	0.00197032924762044	0.419058654087565	30.8309428193869	-0.0019772	0.00178064	0.2668345	0.00572656	0.00615465	0.3521412
STRC	synonymous	15	38407	565850	604257	0.00274902910212029	0.00156045717897834	-0.00030941076809423	0.00580746897233481	0.078123064771585	0	0.0028821	0.00157237	0.06680763	-0.00593329	0.0127008	0.6403874
CATSPER2	synonymous	15	38407	565850	604257	0.000278189390854194	0.00194802614612865	-0.00353987169650032	0.0040962504782087	0.886443573067709	0	-0.00135613	0.002731	0.6194917	0.00197106	0.00277949	0.4782335
CKMT1A	synonymous	15	38407	565850	604257	0.00113631565690224	0.00501697427235439	-0.0086967732282764	0.0109694045420809	0.820817056952858	0	0.00471262	0.00717136	0.5110879	-0.00229176	0.00702117	0.744116
PDIA3	synonymous	15	38407	565850	604257	-0.00275767183725223	0.00372370777254578	-0.0100560049603938	0.00454066128588937	0.45895329590033	15.99498772114	0.003102	0.00653527	0.6350329	-0.00557458	0.0045312	0.2185979
ELL3	synonymous	15	38407	565850	604257	-0.000927922261871577	0.00346100452914902	-0.00771136648933366	0.00585552196559051	0.788616352758196	0	-0.00104195	0.00661007	0.874748	-0.000884854	0.00406237	0.8275713
SERF2	synonymous	15	38407	565850	604257	-0.00208426824029406	0.0202913270131821	-0.0418545383846557	0.0376860019040675	0.918187424369255	0	-0.0159119	0.0331249	0.6309709	0.00622089	0.0256717	0.8085282
HYPK	synonymous	15	38407	565850	604257	-0.00224185678483972	0.00150423166304451	-0.00519009666881176	0.000706383099132312	0.136127842425017	0	-0.00186834	0.0036485	0.608593	-0.00231835	0.00165109	0.1602785
MFAP1	synonymous	15	38407	565850	604257	-0.00227936673206886	0.0021400142672447	-0.00647371762227034	0.00191498415813263	0.286822742809241	0	-0.00190058	0.00262506	0.4690582	-0.00302991	0.00369513	0.4122305
WDR76	synonymous	15	38407	565850	604257	-0.00126389914881988	0.00209186591493382	-0.0053638810025771	0.00283608270493734	0.545712662966732	0	-0.00200547	0.00306776	0.5132879	-0.000619434	0.00285986	0.8285234
FRMD5	synonymous	15	38407	565850	604257	0.00172498390100957	0.00183829637187291	-0.00187801078077199	0.00532797858279112	0.348059402059215	0	0.00116907	0.00248188	0.6376116	0.00240065	0.00273617	0.3802817
GOLM2	synonymous	15	38407	565850	604257	-0.00401380146674767	0.00233615583288251	-0.00859258276147057	0.000564979827975222	0.0857743074487389	0	-0.00646817	0.00391524	0.09852432	-0.00265686	0.00291118	0.3614319
CTDSPL2	synonymous	15	38407	565850	604257	0.000318162707305979	0.00222867788129202	-0.00404996567316742	0.00468629108777938	0.886480914914971	0	0.00147039	0.00327857	0.6538028	-0.000671651	0.00303873	0.8250689
EIF3J	synonymous	15	38407	565850	604257	-0.00928923926343385	0.00575332223935027	-0.0205655436440137	0.001987065117146	0.106400163701456	0	-0.0094012	0.00924408	0.3091549	-0.00921845	0.00735046	0.209794
SPG11	synonymous	15	38407	565850	604257	-0.000160988938311442	0.000872384408498706	-0.00187083095964318	0.0015488530830203	0.853590642148135	0	3.31401e-05	0.00116798	0.9773639	-0.000405952	0.00131202	0.7570097
PATL2	synonymous	15	38407	565850	604257	0.00186020581815366	0.00221958816080032	-0.00249010703752647	0.0062105186738338	0.401982391253452	42.9468224909885	0.00596811	0.003815	0.1177285	-0.000241852	0.00272902	0.9293819
B2M	synonymous	15	38407	565850	604257	-0.00804622961441941	0.00757375162137728	-0.0228905100201707	0.0067980507913319	0.288061569815296	0	-0.00478879	0.00958706	0.6174234	-0.0134544	0.012353	0.2760841
TRIM69	synonymous	15	38407	565850	604257	-0.00214614059037783	0.0025829038042794	-0.00720853902229695	0.00291625784154129	0.406028850770635	0	-0.00553809	0.00433356	0.2012657	-0.000277263	0.0032167	0.9313115
TERB2	synonymous	15	38407	565850	604257	0.00140843389936311	0.00604044936865042	-0.0104306293136294	0.0132474971123556	0.815631673093237	0	-0.00252237	0.00858614	0.7689317	0.0052603	0.00849949	0.5359849
SORD	synonymous	15	38407	565850	604257	0.00202405176654695	0.00147286948964616	-0.000862719387087412	0.00491082292018131	0.169372328054439	75.6241632882904	0.000213488	0.00172291	0.9013858	0.00693941	0.00283879	0.01450538
DUOX2	synonymous	15	38407	565850	604257	0.0011529308265188	0.000893274445297332	-0.000597854914573961	0.00290371656761157	0.196814909005047	0	0.00198182	0.00131709	0.1324007	0.000446897	0.00121557	0.7131383
DUOXA2	synonymous	15	38407	565850	604257	0.000489985447362712	0.00189324700224449	-0.00322071049087491	0.00420068138560034	0.795784209429711	37.6942840987465	-0.000792399	0.00214686	0.7120557	0.00497608	0.0040154	0.2152535
DUOXA1	synonymous	15	38407	565850	604257	0.00357944627298785	0.00271789545366082	-0.00174753092993251	0.00890642347590822	0.187841342701246	0	0.00294177	0.00348353	0.3984007	0.00457154	0.00434506	0.2927431
DUOX1	synonymous	15	38407	565850	604257	0.000201128757281297	0.000983674569916195	-0.00172683797226237	0.00212909548682497	0.837988760918819	0	0.000279243	0.00126438	0.8252063	8.13512e-05	0.00156567	0.958561
SHF	synonymous	15	38407	565850	604257	0.000990405605722022	0.00130819233187655	-0.00157360424960749	0.00355441546105153	0.449002230707868	0	0.00176485	0.00169257	0.297084	-0.000158657	0.00206169	0.9386594
SLC28A2	synonymous	15	38407	565850	604257	0.00131909875746382	0.00244010446497071	-0.00346341811239416	0.0061016156273218	0.588789453487532	0	0.00281242	0.00411651	0.4944762	0.000510168	0.00302976	0.8662798
GATM	synonymous	15	38407	565850	604257	-0.00367942362461227	0.00397078670162605	-0.0114620225500899	0.00410317530086539	0.354122133777688	0	-0.00745954	0.00574866	0.1944202	-0.000230243	0.00549126	0.9665553
