Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
TERB1	missense;synonymous	16	31941	565850	597791	4.25603296842369e-05	0.00230391736983533	-0.00447303473854926	0.00455815539791773	0.985261494569536	0	-0.000591418	0.00307827	0.8476428	0.000850001	0.00347396	0.8067058
NAE1	missense;synonymous	16	31941	565850	597791	-0.000346205742172768	0.00205969801611437	-0.00438313967278553	0.00369072818844	0.866515874568643	0	-0.000369595	0.00273016	0.8923155	-0.000315308	0.00313793	0.919961
RHOT2	missense;synonymous	16	31941	565850	597791	0.00150393864061352	0.0028365674498469	-0.00405563140080502	0.00706350868203206	0.595975573633963	0	-0.000134462	0.00379353	0.9717248	0.00358168	0.00427198	0.4017995
CA7	missense;synonymous	16	31941	565850	597791	-0.00164325688159146	0.00189818535664948	-0.00536363181660575	0.00207711805342283	0.386655330479163	0	-0.00152817	0.00231416	0.509026	-0.00187991	0.00331846	0.5710526
PDP2	missense;synonymous	16	31941	565850	597791	0.000784971901898725	0.0019305113806963	-0.00299876087601072	0.00456870467980817	0.684291913665433	0	-0.000243611	0.00259038	0.9250739	0.00206997	0.00289531	0.4746462
CDH16	missense;synonymous	16	31941	565850	597791	-0.00142483581011964	0.00134527023571849	-0.00406151702160158	0.0012118454013623	0.289533895465323	0	-0.00133723	0.00188359	0.4777448	-0.00151605	0.00192199	0.4302341
RRAD	missense;synonymous	16	31941	565850	597791	0.000233225142951721	0.00285563058883213	-0.00536370796431016	0.0058301582502136	0.934907522021377	53.038790979878	0.00455911	0.00411614	0.2680265	-0.00378089	0.00396504	0.3403091
CIAO2B	missense;synonymous	16	31941	565850	597791	-0.00354700541965837	0.00400085022629691	-0.0113885277707392	0.0042945169314225	0.37531427001983	0	-0.00439061	0.00672661	0.5139359	-0.0030852	0.00497687	0.5353193
CES2	missense;synonymous	16	31941	565850	597791	0.00316185601192466	0.00141760529080844	0.000383400697646686	0.00594031132620263	0.0257195347101929	0	0.00280312	0.00164914	0.0891795	0.00417715	0.00277438	0.132166
CES3	missense;synonymous	16	31941	565850	597791	-0.000865088461202302	0.00126994921862487	-0.00335414319190183	0.00162396626949723	0.495745419578442	73.7725447624461	-0.00279458	0.0016091	0.08243416	0.00232185	0.00206799	0.261541
CES4A	missense;synonymous	16	31941	565850	597791	-0.00129481794070281	0.00187396556044735	-0.00496772294744803	0.0023780870660424	0.489596481237892	0	-0.0019902	0.00291537	0.4948242	-0.000805206	0.00244629	0.7420392
CBFB	missense;synonymous	16	31941	565850	597791	0.00167102969771858	0.00315239444116129	-0.00450754987202182	0.00784960926745898	0.596054606206924	72.7694661901036	-0.00113623	0.00347614	0.7437692	0.014671	0.00748044	0.04984976
PHAF1	missense;synonymous	16	31941	565850	597791	-0.00168228782629623	0.00180233332007274	-0.00521479622177532	0.00185022056918284	0.350616371153773	0	-0.00243471	0.00231244	0.2923997	-0.000517827	0.00287675	0.8571495
B3GNT9	missense;synonymous	16	31941	565850	597791	-0.000103305307906884	0.00157119991876364	-0.00318280056119588	0.00297618994538212	0.947577414942188	0	-0.00112362	0.00215954	0.6028511	0.00104425	0.00229024	0.6484204
TRADD	missense;synonymous	16	31941	565850	597791	-0.000406900076127181	0.0033156197123684	-0.0069053952988003	0.00609159514654594	0.902327100250912	0	-0.00151045	0.00481597	0.7538	0.000587482	0.00457156	0.897747
FBXL8	missense;synonymous	16	31941	565850	597791	0.00209935885599553	0.00198960888833363	-0.00180020290845916	0.00599892062045023	0.291351432754809	0	0.00273759	0.00241092	0.2561676	0.000736642	0.00352287	0.8343679
MATCAP1	missense;synonymous	16	31941	565850	597791	-0.000964258656213549	0.0028045429064799	-0.00646106174601145	0.00453254443358435	0.730981466848621	21.3084575262439	-0.00377724	0.00375396	0.3143189	0.00258902	0.00421911	0.539452
E2F4	missense;synonymous	16	31941	565850	597791	-0.00293728722662641	0.00232927262742187	-0.00750257768654825	0.00162800323329544	0.207297332595648	0	-0.00430573	0.00278879	0.1226021	0.000219605	0.00423577	0.9586519
TMEM208	missense;synonymous	16	31941	565850	597791	0.000645411566645526	0.00261005944766371	-0.00447021094828385	0.00576103408157491	0.804692702207563	68.4901272678647	0.00398649	0.003214	0.2148453	-0.00582553	0.00447287	0.192775
FHOD1	missense;synonymous	16	31941	565850	597791	0.000414963385467548	0.00124797470350335	-0.00203102208701606	0.00286094885795116	0.739504603260463	0	-0.000317512	0.00157252	0.8399856	0.00166121	0.00205117	0.4180068
SLC9A5	missense;synonymous	16	31941	565850	597791	0.00335545742278314	0.00111119561204163	0.0011775540434026	0.00553336080216368	0.00253040184882845	64.5854326975045	0.00195395	0.00138938	0.1596201	0.00584319	0.00185108	0.001595954
PLEKHG4	missense;synonymous	16	31941	565850	597791	0.000388282258901324	0.00224314100110678	-0.00400819331551308	0.00478475783331573	0.862574734124479	58.4501742395902	-0.0026156	0.00296325	0.3774088	0.00441973	0.00343287	0.1979292
KCTD19	missense;synonymous	16	31941	565850	597791	0.00290926101678856	0.00122090616186955	0.000516328911021222	0.0053021931225559	0.0171782460362519	0	0.00241339	0.0015438	0.1179864	0.00373725	0.00199489	0.0610111
LRRC36	missense;synonymous	16	31941	565850	597791	0.00145034480993469	0.00122302381487587	-0.000946737819456802	0.00384742743932618	0.235674430646302	0	0.00116494	0.0014479	0.4210636	0.00216111	0.00228492	0.3442434
TPPP3	missense;synonymous	16	31941	565850	597791	0.00410876400076556	0.00334661239584967	-0.00245047576531509	0.0106680037668462	0.219545247845793	0	0.00365603	0.00489416	0.4550514	0.00450636	0.00458646	0.3258362
ZDHHC1	missense;synonymous	16	31941	565850	597791	-0.00159356198999361	0.00148293009406966	-0.00450005156596073	0.00131292758597351	0.282552247753313	0	-0.00069421	0.00207571	0.7380444	-0.00253111	0.00211933	0.232362
HSD11B2	missense;synonymous	16	31941	565850	597791	0.000309780385867743	0.0019433623030391	-0.0034991397370017	0.00411870050873719	0.87335031957496	0	0.00027027	0.00247968	0.9132072	0.000372684	0.0031288	0.905185
ATP6V0D1	missense;synonymous	16	31941	565850	597791	0.00314488605157495	0.00359315593196311	-0.00389757016590919	0.0101873422690591	0.381441477840291	0	0.00338764	0.00482628	0.4827316	0.00284301	0.005382	0.5973308
AGRP	missense;synonymous	16	31941	565850	597791	-0.00399458640292173	0.00214025077795228	-0.00818940084559202	0.000200228039748563	0.0619839631528987	69.6918349489584	-0.00733817	0.00282294	0.0093367	0.000525612	0.00328227	0.8727734
RIPOR1	missense;synonymous	16	31941	565850	597791	-0.00171916894546929	0.00113904282668638	-0.0039516518626233	0.00051331397168472	0.131219531787823	0	-0.00128356	0.00154985	0.4075692	-0.00223081	0.00167967	0.1841364
RHBDL1	missense;synonymous	16	31941	565850	597791	-8.27529752580869e-05	0.00199766193936935	-0.00399809842970846	0.00383259247919228	0.966957150854793	0	0.00111565	0.00268082	0.6772911	-0.00157906	0.00299555	0.5980987
CTCF	missense;synonymous	16	31941	565850	597791	-0.0012373123447263	0.00161476467849465	-0.00440219295808321	0.00192756826863062	0.443527964414542	62.0951307316003	0.000693948	0.0020053	0.7293005	-0.00479922	0.00272333	0.07802568
CARMIL2	missense;synonymous	16	31941	565850	597791	-0.00182828416180781	0.001019819502729	-0.00382709365788819	0.00017052533427257	0.073012476565738	11.1009094212135	-0.000968357	0.00130285	0.4573248	-0.00318875	0.00163873	0.05167075
ACD	missense;synonymous	16	31941	565850	597791	-0.000190862446216406	0.00177451988712226	-0.00366885751482611	0.0032871326223933	0.914346924462645	0	-0.00158707	0.00254646	0.5331234	0.00112723	0.0024742	0.6486827
ENKD1	missense;synonymous	16	31941	565850	597791	-0.000891909905793547	0.00157321262585332	-0.00397534999248973	0.00219153018090264	0.570758082232546	0	-0.00124571	0.00299045	0.6769993	-0.000756523	0.00184989	0.682573
C16orf86	missense;synonymous	16	31941	565850	597791	-0.00289667672768973	0.00153514832278409	-0.00590551215127361	0.000112158695894154	0.0591733076460547	0	-0.00380077	0.0017946	0.0341848	-0.000430376	0.00296404	0.8845537
GFOD2	missense;synonymous	16	31941	565850	597791	0.00181269595832249	0.0017288229996529	-0.0015757348566417	0.00520112677328667	0.294401631856285	0	0.00126316	0.00234453	0.5900469	0.00246759	0.00255943	0.3349875
RANBP10	missense;synonymous	16	31941	565850	597791	0.000645218221858661	0.00109581591855046	-0.00150254151218592	0.00279297795590324	0.555994338307992	0	0.000526998	0.00144741	0.7157852	0.000803978	0.00167732	0.631709
TSNAXIP1	missense;synonymous	16	31941	565850	597791	-0.00119568606065432	0.0012467191905785	-0.00363921077302311	0.00124783865171448	0.337525467633248	0	-0.00194277	0.00158914	0.2215089	1.23102e-07	0.00201052	0.9999511
CENPT	missense;synonymous	16	31941	565850	597791	0.000270467174078086	0.00166336248516344	-0.0029896633900773	0.00353059773823347	0.870831288020388	17.3750400231017	0.00195895	0.00226327	0.3867428	-0.00171273	0.00245285	0.485015
NUTF2	missense;synonymous	16	31941	565850	597791	-0.00184904233823384	0.0039795891523896	-0.00964889375018372	0.00595080907371605	0.642195395410361	0	-0.00458315	0.00814296	0.5735469	-0.00099111	0.00456143	0.8279896
EDC4	missense;synonymous	16	31941	565850	597791	-0.00167489092239097	0.000980545169890581	-0.00359672414059121	0.00024694229580928	0.0876136799974416	0	-0.00154812	0.00139099	0.2657223	-0.00180011	0.00138245	0.1928757
NRN1L	missense;synonymous	16	31941	565850	597791	-0.000211999638786507	0.00223962343053311	-0.00460158090156344	0.00417758162399042	0.924585995468537	53.8162095538181	-0.00226945	0.00264025	0.3900334	0.00506675	0.00422908	0.230889
PSKH1	missense;synonymous	16	31941	565850	597791	0.000512917501247067	0.00207017179050279	-0.0035445446499492	0.00457037965244333	0.804315718008097	12.147119869341	0.00322428	0.00327782	0.3252801	-0.00128624	0.00267009	0.6300047
CTRL	missense;synonymous	16	31941	565850	597791	-0.000717945619725441	0.00159025990242413	-0.00383479775453491	0.00239890651508403	0.651654928608581	0	0.000817338	0.00223665	0.714791	-0.00228752	0.00226149	0.3117717
PSMB10	missense;synonymous	16	31941	565850	597791	-0.000714836457756057	0.00305722359809042	-0.00670688460269924	0.00527721168718713	0.815125627206783	0	-0.000923422	0.00389191	0.8124497	-0.000378724	0.00494041	0.9388952
LCAT	missense;synonymous	16	31941	565850	597791	-0.00141197650756874	0.00281228282238617	-0.00692394955378628	0.00409999653864881	0.615614862727928	0	-0.000557167	0.00382008	0.8840382	-0.00242343	0.00415538	0.5597567
SLC12A4	missense;synonymous	16	31941	565850	597791	4.75186512514408e-05	0.000961915496799856	-0.00183780107864723	0.00193283838115011	0.960600506864145	32.5178772812231	0.00126566	0.00138803	0.3618516	-0.00107809	0.00133427	0.4190909
DPEP3	missense;synonymous	16	31941	565850	597791	0.00138554774203574	0.00129064275684441	-0.00114406557828679	0.00391516106235828	0.28303198800182	0	0.00180768	0.00167515	0.2805373	0.000768931	0.00202459	0.7040963
DPEP2	missense;synonymous	16	31941	565850	597791	-0.00161886356323526	0.00185763633335967	-0.00525976387299325	0.00202203674652273	0.383500744319604	0	-0.000632403	0.00217941	0.7716851	-0.00423938	0.00355216	0.2326871
DPEP2NB	missense;synonymous	16	31941	565850	597791	-0.00456826291111006	0.00824695511411163	-0.0207319979168873	0.0115954720946672	0.579624506851481	0	-0.00151765	0.0102892	0.8827375	-0.0100491	0.0137915	0.4662174
DUS2	missense;synonymous	16	31941	565850	597791	-0.00236668340464552	0.00173993282122681	-0.00577688906976924	0.0010435222604782	0.17376177313856	0	-0.00249393	0.00274429	0.3634712	-0.00228115	0.00224996	0.3106477
STUB1	missense;synonymous	16	31941	565850	597791	-0.000795344313069688	0.00226634285268325	-0.00523729468094862	0.00364660605480925	0.72563536390543	0	0.00179459	0.00350872	0.6090254	-0.00264943	0.00296872	0.372153
NFATC3	missense;synonymous	16	31941	565850	597791	-0.000615824780501395	0.00106847285060508	-0.00270999308614619	0.0014783435251434	0.564372021860325	2.86042802070154	-0.00203674	0.0017615	0.2475762	0.000211284	0.00134394	0.8750774
ESRP2	missense;synonymous	16	31941	565850	597791	-0.000791816618364769	0.00114219270409271	-0.0030304731817909	0.00144683994506136	0.488157330049629	0	-0.0010157	0.00152296	0.5048195	-0.000503998	0.00172678	0.7703854
PLA2G15	missense;synonymous	16	31941	565850	597791	-0.00345039072269371	0.00176848880147647	-0.00691656508065	1.57836352625783e-05	0.0510523999098179	0	-0.00391243	0.0022151	0.07735281	-0.00263816	0.00293693	0.3690398
SLC7A6	missense;synonymous	16	31941	565850	597791	-0.00272988306703508	0.00200960057661554	-0.00666862782051247	0.00120886168644231	0.174330222501306	11.3428775316403	-0.000250989	0.00308	0.9350523	-0.00456747	0.00265183	0.08499932
JMJD8	missense;synonymous	16	31941	565850	597791	0.000993118666134859	0.00147674247638729	-0.00190124340202473	0.00388748073429445	0.501261410399242	0	0.00104336	0.00212916	0.6241089	0.000946546	0.00204995	0.6442661
SLC7A6OS	missense;synonymous	16	31941	565850	597791	0.00162271822565334	0.00158842519631718	-0.0014905379512643	0.00473597440257098	0.306975311759718	33.7023418165578	-0.000299597	0.00223002	0.893128	0.00360247	0.00226309	0.1114212
PRMT7	missense;synonymous	16	31941	565850	597791	-0.00141405386214092	0.00138608533091511	-0.00413073119023381	0.00130262346595197	0.307644014738929	0	-0.00107136	0.00194573	0.5818923	-0.00176715	0.00197504	0.3709247
SMPD3	missense;synonymous	16	31941	565850	597791	-0.000288958834255799	0.00135556013293254	-0.00294580787368191	0.00236789020517031	0.831197772835697	64.465714176983	-0.00229881	0.00180913	0.2038458	0.00228396	0.00204692	0.2645064
WDR24	missense;synonymous	16	31941	565850	597791	0.000400251943280809	0.00132722327737652	-0.00220105787982039	0.003001561766382	0.76297917980666	47.5631526088594	-0.00113778	0.00173261	0.5113837	0.00258442	0.00206472	0.2106776
ZFP90	missense;synonymous	16	31941	565850	597791	-0.000555136776897991	0.00250859308908382	-0.00547188888336835	0.00436161532957237	0.824863466293827	46.9364799303537	-0.00321189	0.00316835	0.3107066	0.00390875	0.0041069	0.3412225
CDH3	missense;synonymous	16	31941	565850	597791	-0.00189819451294982	0.00112721343483893	-0.00410749224812381	0.000311103222224159	0.0921873114972394	0	-0.00233112	0.00146671	0.1119799	-0.00127355	0.00176179	0.4697576
CDH1	missense;synonymous	16	31941	565850	597791	-0.00115928979693341	0.000857960392571886	-0.00284086126653615	0.000522281672669334	0.176626255504555	61.4441633185143	-0.00201776	0.00101007	0.04575537	0.00106463	0.00162573	0.5125562
TANGO6	missense;synonymous	16	31941	565850	597791	0.00294773271148246	0.00124251641752898	0.000512445282925931	0.00538302014003899	0.0176734560426211	0	0.00198169	0.00172289	0.2500568	0.00399471	0.00179361	0.02593446
HAS3	missense;synonymous	16	31941	565850	597791	-0.000949960053507654	0.00183669299885788	-0.00454981218192596	0.00264989207491065	0.605008026288488	54.3836503508855	0.00129375	0.00238115	0.5869024	-0.00424595	0.002886	0.1412306
CHTF8	missense;synonymous	16	31941	565850	597791	0.00416666932457359	0.00351660803592516	-0.00272575577358386	0.011059094422731	0.236074927212231	0	0.00287409	0.00458843	0.5310666	0.00600671	0.00547456	0.2725525
UTP4	missense;synonymous	16	31941	565850	597791	9.56380679717486e-05	0.00105731485089142	-0.00197666096009477	0.00216793709603827	0.927926664337997	57.2842005143171	0.00202473	0.00164546	0.2185141	-0.00126101	0.00137989	0.3607975
SNTB2	missense;synonymous	16	31941	565850	597791	-0.00147924585156402	0.00175601356424382	-0.00492096919384572	0.00196247749071767	0.399570458108119	52.3881354464481	0.000393028	0.00218004	0.8569288	-0.00493841	0.00296323	0.0956012
VPS4A	missense;synonymous	16	31941	565850	597791	-3.4060537940263e-05	0.00221170690150741	-0.00436892640925346	0.00430080533337293	0.987712972651401	0	0.000656228	0.00285034	0.8179142	-0.00107856	0.00350619	0.7583743
PDF	missense;synonymous	16	31941	565850	597791	-0.000801532975635775	0.00182045899472372	-0.00436956704062626	0.00276650108935471	0.659725855341922	0	0.000693516	0.00343337	0.8399226	-0.00138623	0.00214713	0.5185266
NIP7	missense;synonymous	16	31941	565850	597791	0.00494912557614571	0.00391478849467437	-0.00272371888050783	0.0126219700327993	0.206153671370702	0	0.00535938	0.0047742	0.2616195	0.00410715	0.00683949	0.5481694
TMED6	missense;synonymous	16	31941	565850	597791	-0.000875520828522186	0.00212643973476831	-0.00504326612396297	0.0032922244669186	0.680536714280969	58.6938327423029	0.00309154	0.00331999	0.3517559	-0.00363497	0.00276894	0.1892622
TERF2	missense;synonymous	16	31941	565850	597791	-0.000171833166112699	0.00185704073481747	-0.00381156612417874	0.00346789979195334	0.9262764491169	0	0.00119141	0.00244561	0.6261424	-0.00202828	0.00285392	0.4772715
CYB5B	missense;synonymous	16	31941	565850	597791	-0.00524792693337558	0.00365279092346622	-0.0124072655864242	0.00191141171967301	0.150806195592449	33.3870046478504	-0.00822331	0.00438635	0.06082697	0.00148413	0.0065979	0.822026
FBXL16	missense;synonymous	16	31941	565850	597791	0.000920490105129566	0.00216712161821118	-0.00332699021668251	0.00516797042694164	0.671017181718853	0	0.000732744	0.00276968	0.7913489	0.0012169	0.00348009	0.7265832
NFAT5	missense;synonymous	16	31941	565850	597791	-0.00214922807271642	0.0010967787823167	-0.00429887498506486	4.18839632012214e-07	0.0500446549014387	0	-0.00220759	0.00161421	0.1714376	-0.00209918	0.00149482	0.1602284
NQO1	missense;synonymous	16	31941	565850	597791	2.82601591415723e-05	0.00232533269416712	-0.00452930817349947	0.00458582849178262	0.990303413498395	0	-0.00300356	0.00390899	0.4422662	0.0016887	0.00289284	0.5593885
NOB1	missense;synonymous	16	31941	565850	597791	-0.000649467185658235	0.00115836261918921	-0.00291981620030656	0.00162088182899009	0.575017803753485	7.98999570472384	-0.00161621	0.00148382	0.2760546	0.000859025	0.00185352	0.6430369
