Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
APOBEC3D	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00270503089400621	0.00222417544863072	-0.00706433466862065	0.00165427288060822	0.223910676339462	0	-0.00362567	0.00288023	0.2080978	-0.00134502	0.00350069	0.7008192
APOBEC3F	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00265305328746029	0.00129538778722973	-0.00519196669644358	-0.000114139878476993	0.0405525039954818	0	-0.00250417	0.00186056	0.1783271	-0.00279312	0.00180463	0.1216811
APOBEC3G	pLoF;missense;synonymous;other	22	107092	565850	672942	-9.03721140324276e-05	0.00163777465622649	-0.00330035145502881	0.00311960722696396	0.955995204138778	80.945709565012	-0.00381967	0.00230918	0.09810276	0.00368438	0.00232321	0.1127608
APOBEC3H	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00163589100783841	0.00133157632349521	-0.000973950628878457	0.00424573264455527	0.219245385011816	0	0.00267427	0.00182399	0.1426042	0.000450994	0.00194843	0.8169536
CBX7	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000244714290014582	0.00135700754710392	-0.00241497162905815	0.00290440020908731	0.856890543799006	0	-0.00038418	0.00183301	0.8339878	0.00100739	0.00201858	0.6177358
PDGFB	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00272701502173453	0.00131962637038164	-0.00531343518073186	-0.000140594862737206	0.0387807829540877	0	-0.0029643	0.00162854	0.06872542	-0.0022733	0.00225193	0.3127382
RPL3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000286760658405225	0.00118282097471718	-0.00260504716900945	0.002031525852199	0.808440853655353	0	-0.000134653	0.00153814	0.93024	-0.000506875	0.00185031	0.7841297
SYNGR1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000436088335107761	0.00121297950163589	-0.00194130780208393	0.00281348447229945	0.719207386103833	75.9181641064374	-0.00165634	0.00158924	0.2973082	0.00335598	0.00187736	0.07383973
TAB1	pLoF;missense;synonymous;other	22	107092	565850	672942	-3.62858866085904e-05	0.000901486100530698	-0.00180316617621221	0.00173059440299503	0.967892868460984	0	-0.000108855	0.00117877	0.9264235	6.59559e-05	0.00139916	0.962402
MGAT3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000621368438652354	0.000856955487238219	-0.00230097032999324	0.00105823345268853	0.468397832153783	0	-0.00130643	0.00114925	0.2556359	0.000236558	0.0012861	0.8540649
MIEF1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000428252763946654	0.000671435407497608	-0.000887736452693633	0.00174424198058694	0.523592960672857	0	0.000479511	0.000882124	0.5867256	0.000357653	0.00103526	0.7297408
RPS19BP1	pLoF;missense;synonymous;other	22	107092	565850	672942	6.31846477015309e-05	0.00199955890470642	-0.00385587879048941	0.00398224808589247	0.974791607213488	0	-0.00121916	0.00237627	0.6079117	0.0031735	0.0037008	0.3911594
CACNA1I	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000109467081013107	0.000370545125695972	-0.000616788019997866	0.00083572218202408	0.76767173771752	25.0673475277667	-0.000227736	0.000471706	0.6292435	0.000652867	0.000598805	0.2755879
ENTHD1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000541997986221559	0.00108605296447943	-0.00158662670946109	0.00267062268190421	0.617742049478049	24.0793627919331	0.00199636	0.00166894	0.2316249	-0.000526244	0.00143034	0.7129367
GRAP2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00205082192444865	0.000864650129474829	0.000356138811450088	0.0037455050374472	0.0176991906034875	0	0.00207538	0.00105993	0.05022673	0.00200197	0.00149493	0.1805128
FAM83F	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000552027534479098	0.000704793215120498	-0.00193339685266346	0.000829341783705268	0.433481777361001	0	-7.07802e-05	0.000878546	0.9357877	-0.00142096	0.00118052	0.2287131
TNRC6B	pLoF;missense;synonymous;other	22	107092	565850	672942	-5.26321007810631e-05	0.000522417745009155	-0.00107655206588364	0.000971287864321509	0.919751178638718	77.7456815924134	0.00109197	0.000751317	0.1461118	-0.00112407	0.000726908	0.1220154
ADSL	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000768224802471555	0.00135011737119568	-0.00341440622491698	0.00187795661997387	0.569352109580263	0	-0.000732371	0.00174139	0.6740717	-0.000822254	0.00213768	0.7004978
SGSM3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000679406918872889	0.000666922199006173	-0.000627736571669465	0.00198655040941524	0.308335960193319	0	0.00111253	0.000871237	0.2016175	6.64068e-05	0.00103648	0.9489151
MRTFA	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000411241120053638	0.000613281942678113	-0.0016132516400715	0.000790769399964222	0.502502138633259	18.8626664175279	0.000163952	0.000802842	0.8381857	-0.00121715	0.000950312	0.2002673
MCHR1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000441627216024403	0.000882193558824173	-0.002170694818713	0.00128744038666419	0.616651768400599	0	-0.00097215	0.00118053	0.4102303	0.000229314	0.0013276	0.8628649
SLC25A17	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00158408271641561	0.00141714487883168	-0.00119347020696986	0.00436163563980107	0.263652972910867	0	0.0027471	0.00209239	0.1892152	0.000598476	0.0019262	0.7560258
ST13	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00228103298109197	0.00195864284962425	-0.00155783646274846	0.0061199024249324	0.244181456910515	66.3855277474949	0.00456219	0.00236336	0.0535593	-0.00272195	0.00349999	0.4367456
XPNPEP3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000529736616621836	0.00122248067837142	-0.00292575471802592	0.00186628148478224	0.664775602528897	0	-0.000351662	0.00148758	0.8131238	-0.00090016	0.0021455	0.6748082
RBX1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000293067300089189	0.00508049019163807	-0.0102506450995088	0.00966451049933042	0.953999663828785	56.9502854159154	0.00485562	0.0061011	0.4261132	-0.0119382	0.00917555	0.1932275
EP300	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000786713689902825	0.000412574541325097	-2.19175520324979e-05	0.00159534493183815	0.0565412936183621	0	0.000773942	0.000507955	0.1275981	0.000811474	0.00070726	0.2512377
L3MBTL2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000692217488215272	0.000905903581045475	-0.00246775588053027	0.00108332090409972	0.44479675836746	0	-0.000160803	0.00115398	0.8891769	-0.00154565	0.0014624	0.2905444
CHADL	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000945940723568492	0.000768383299817174	-0.000560062870395211	0.0024519443175322	0.218293231679604	0	0.000986077	0.000944286	0.2963666	0.000867282	0.00132193	0.5117783
RANGAP1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000246920989813465	0.000814937716652166	-0.00135032758446809	0.00184416956409502	0.761894666694766	0	0.000315898	0.00110977	0.7759101	0.000166195	0.00120057	0.8899005
ZC3H7B	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000316875671289265	0.000765411434190575	-0.00118330317307941	0.00181705451565794	0.678878567945224	0	0.000470246	0.000933968	0.614618	3.18962e-06	0.0013357	0.9980947
TEF	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00173737552241194	0.00180030674630271	-0.00526591190628974	0.00179116086146585	0.334522690755523	0	-0.00264606	0.00223387	0.2362076	-5.35436e-05	0.00304089	0.9859517
TOB2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00114568395051319	0.00132793612516567	-0.0014570230285812	0.00374839092960758	0.388272012081949	4.74654633012092	0.000275958	0.00157605	0.8610054	0.00327427	0.00246561	0.184187
PHF5A	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00217210943590756	0.0068777428762656	-0.0156522377683151	0.0113080188964999	0.752141268876188	42.5472326445861	-0.00822699	0.0082684	0.3197402	0.0114259	0.012391	0.3564695
ACO2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000561198833751874	0.000938732130967018	-0.00240108000157777	0.00127868233407402	0.549955785211137	0	-0.000963374	0.00120372	0.4235205	6.30554e-05	0.00149968	0.966462
POLR3H	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000218139515703565	0.00107692224771834	-0.00232886833538143	0.0018925893039743	0.839480303474729	56.9949617783983	-0.00128383	0.00128381	0.317302	0.00231243	0.00197831	0.2424459
CSDC2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000135716536950777	0.00184511282897486	-0.00348063815525276	0.00375207122915432	0.941364796809775	58.2031707246647	0.00312848	0.00267358	0.2419424	-0.00258592	0.0025496	0.3104663
PMM1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00284101506010124	0.00137130881649197	0.000153299168094733	0.00552873095210774	0.0382883522042274	0	0.00305303	0.0017783	0.0860116	0.00252999	0.00215387	0.2401443
DESI1	pLoF;missense;synonymous;other	22	107092	565850	672942	-8.66963260500238e-05	0.00241852101797474	-0.00482691041713367	0.00465351776503362	0.971404487398392	14.6230857523754	0.00202707	0.00310868	0.5143559	-0.00332787	0.00384945	0.3873108
XRCC6	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00165902337713214	0.00160057932113587	-0.004796101200958	0.00147805444669373	0.299962265041013	0	-0.00217755	0.00194599	0.2631444	-0.000574644	0.00281414	0.838198
SNU13	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00379598468514767	0.00156434565616488	-0.00686204583060251	-0.000729923539692833	0.0152425661117803	0	-0.0045579	0.0018235	0.01243562	-0.0016723	0.00304437	0.5827929
MEI1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000177119568292492	0.000701282090399742	-0.00155160720847895	0.00119736807189397	0.800604095860025	0	0.000244481	0.000872371	0.779286	-0.000947235	0.00117904	0.4217479
CCDC134	pLoF;missense;synonymous;other	22	107092	565850	672942	-4.72423283611953e-06	0.00191819837725412	-0.00376432396745737	0.00375487550178513	0.998034932843413	68.4089641871951	-0.00347176	0.00273438	0.2042037	0.0033547	0.00269161	0.2126341
SREBF2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000480406748784347	0.00062317873352763	-0.00170181462242979	0.000741001124861091	0.440767859305193	0	-7.92588e-05	0.000766275	0.9176187	-0.00126394	0.00107093	0.2379102
SHISA8	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000412756943968503	0.000991027542229314	-0.0015296213464882	0.00235513523442521	0.677048616902225	0	0.000453754	0.00117133	0.6984725	0.000309482	0.00185909	0.8677874
TNFRSF13C	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00124558254618448	0.000687688002733935	-0.000102261171774314	0.00259342626414328	0.0701004401512421	0	0.0017928	0.00111865	0.1090137	0.000913149	0.0008719	0.2949568
CENPM	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000902312570315622	0.00230284641555439	-0.00541580860672939	0.00361118346609815	0.695187594436529	0	-0.00193821	0.00275568	0.4818366	0.00149588	0.00419288	0.7212656
SEPTIN3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000298302678799732	0.00121493356474646	-0.00208292335171218	0.00267952870931165	0.806046056389109	0	-0.000500975	0.0023506	0.8312282	0.000589661	0.0014192	0.6777848
WBP2NL	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000479502853923324	0.00141117352738249	-0.0022863464356827	0.00324535214352935	0.734014571880323	0	0.00057776	0.00164437	0.7253205	0.000204894	0.002749	0.9405853
NAGA	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000194853230030947	0.000815777360941672	-0.00140404101681786	0.00179374747687976	0.811217327964893	0	0.000537841	0.000972791	0.5803426	-0.000617938	0.00149751	0.6798674
PHETA2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000336097933522384	0.00125080448418307	-0.00211543380717764	0.00278762967422241	0.78815638718992	0	-0.000329921	0.00157628	0.8342107	0.00146852	0.00205539	0.474935
SMDT1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00115388427833509	0.00276031976943741	-0.00425624305557613	0.00656401161224631	0.67592841330315	38.7079793433673	-0.00150727	0.00345831	0.6629521	0.00582526	0.00458196	0.203606
NDUFA6	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.0013796625338435	0.00147193882984899	-0.00426460962779356	0.00150528456010656	0.348599278025347	0	-0.0021384	0.00194819	0.2723638	-0.000370427	0.00224689	0.8690526
CYP2D6	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000829850587888068	0.000470048155722592	-9.14268683276866e-05	0.00175112804410382	0.0774867119001741	0	0.000795653	0.000556767	0.152987	0.000914705	0.000877027	0.2969662
TCF20	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000492927285087068	0.000533720925333959	-0.000553146506362883	0.00153900107653702	0.355711556687559	0	0.000620136	0.000677196	0.3598025	0.000284356	0.000867128	0.7429657
NFAM1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00132935949258869	0.00122625724483022	-0.00373277952823724	0.00107406054305986	0.278329858023686	0	-0.000686343	0.00160915	0.6697256	-0.00221998	0.00189379	0.2411003
RRP7A	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000436823011703131	0.000890371847336866	-0.00130827374192552	0.00218191976533178	0.623704155800933	0	0.000262575	0.00109538	0.8105544	0.000776147	0.00152858	0.6116227
SERHL2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000424822896734283	0.000947938965377534	-0.00228274912841641	0.00143310333494784	0.654041862235065	29.8249753491662	0.000509343	0.00122922	0.6786086	-0.00179556	0.001489	0.2278634
POLDIP3	pLoF;missense;synonymous;other	22	107092	565850	672942	1.95078702471344e-05	0.000915485713353502	-0.00177481115628669	0.00181382689678096	0.982999351689451	19.2329077105201	0.000795383	0.00115079	0.489465	-0.00131794	0.00151091	0.3830551
CYB5R3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000320076185717009	0.000836242369398785	-0.00131892874065105	0.00195908111208507	0.701901219268657	0	-0.000215015	0.00100248	0.8301711	0.00154426	0.0015163	0.308469
ATP5MGL	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000940802135732141	0.00344290911320113	-0.0058071757281868	0.00768877999965108	0.784654970277434	0	0.00352701	0.00498535	0.4792713	-0.00141733	0.00476045	0.7659094
A4GALT	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00171937995029356	0.000964590418687158	-0.0036099424307528	0.00017118253016568	0.0746681486058645	0	-0.00146251	0.00117191	0.2120409	-0.00225896	0.0016985	0.1835282
ARFGAP3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00013045196611452	0.000820958800103746	-0.00147859771488004	0.00173950164710908	0.873746112910912	70.845224539032	-0.00119724	0.00108991	0.2719943	0.0018716	0.00124813	0.1337374
PACSIN2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000514380022997069	0.000780736495994829	-0.00204459543656293	0.0010158353905688	0.509998855508945	0	-1.44166e-05	0.000945184	0.9878306	-0.00158812	0.00138515	0.2515749
TTLL1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000681845068136042	0.000975923882876629	-0.00123093059395464	0.00259462073022672	0.484760637813959	64.0749466038613	-0.0012372	0.00150846	0.4121183	0.00206334	0.00127987	0.1069278
BIK	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00135362773305862	0.00116476762608168	-0.000929274864419682	0.00363653033053692	0.24517696852233	0	0.0022224	0.00165753	0.1799888	0.000506119	0.00163712	0.7572057
MCAT	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000657928861018069	0.000829026607932648	-0.000966933432755328	0.00228279115479147	0.427418958429006	0	0.000855917	0.000976754	0.3808738	0.000147835	0.0015678	0.9248752
TSPO	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00410266680150903	0.00192791527067918	-0.00788131129728501	-0.000324022305733062	0.033334369778151	13.2319757516426	-0.00582295	0.00250692	0.02019249	-0.00161257	0.00301612	0.5928924
TTLL12	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000206647311942136	0.00050908494401715	-0.00120443546728734	0.000791140843403068	0.684802029674727	60.9683870391426	-0.000802208	0.000630563	0.2032983	0.000908258	0.000862749	0.2924564
SCUBE1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000117952274141054	0.000471897113947942	-0.00104285362188741	0.000806949073605307	0.802623409158115	0	-0.000200139	0.000560466	0.7210217	8.22102e-05	0.000874661	0.9251164
MPPED1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00014265798346595	0.00093389740313324	-0.00168774729193068	0.00197306325886258	0.878591075841859	0	8.07587e-05	0.00120236	0.9464487	0.000236792	0.00148274	0.8731181
EFCAB6	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000253360906687424	0.000429013412813431	-0.000587489931311514	0.00109421174468636	0.554810983564627	12.3682252694663	-9.45882e-05	0.000538653	0.860607	0.000856982	0.000709469	0.2270782
SULT4A1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000577895935733003	0.00221030654943161	-0.00491001716741197	0.00375422529594596	0.79374156502507	0	-0.000998075	0.00311626	0.7487564	-0.000152507	0.00313552	0.9612073
PNPLA5	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000432944746691461	0.00120937593061419	-0.00280327801446488	0.00193738852108196	0.72035063793376	0	-5.99752e-05	0.00164984	0.9710016	-0.000866095	0.00177797	0.6261697
PNPLA3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00195294151712074	0.00111748903827049	-0.000237296751007722	0.00414317978524921	0.0805305748455409	0	0.00212253	0.00153318	0.1662372	0.00176074	0.0016322	0.2806979
SAMM50	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00128449757348641	0.00108706714189873	-0.000846114873412	0.00341511002038482	0.237357501090243	0	0.00182829	0.00143283	0.2019536	0.000546959	0.00166867	0.7430773
