Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SOX18	pLoF;missense	20	31941	565850	597791	-0.00445631290205074	0.00259137934336659	-0.00953532308533032	0.000622697281228829	0.0854927537687093	0	-0.00349346	0.00339049	0.3028357	-0.00580894	0.00401857	0.1483112
TCEA2	pLoF;missense	20	31941	565850	597791	-0.00411617210732918	0.00530874004186966	-0.0145211113926794	0.00628876717802102	0.43812836319656	0	-5.74006e-05	0.00692522	0.9933867	-0.00990033	0.00826716	0.2310928
RGS19	pLoF;missense	20	31941	565850	597791	-0.00412405796837413	0.00224610486349433	-0.00852634260632328	0.000278226669575023	0.0663438671167954	0	-0.004949	0.0026836	0.0651594	-0.00219436	0.00410441	0.5929022
OPRL1	pLoF;missense	20	31941	565850	597791	0.00129152222510281	0.00232891947280938	-0.00327307606449757	0.0058561205147032	0.579196641628674	0	0.000500916	0.00304057	0.8691455	0.00241372	0.00362251	0.5052129
NPBWR2	pLoF;missense	20	31941	565850	597791	0.00131627668264884	0.00408686006978162	-0.00669382186397799	0.00932637522927567	0.747395649915067	0	-0.000840115	0.00521245	0.8719558	0.00475721	0.0065844	0.4699884
MYT1	pLoF;missense	20	31941	565850	597791	0.00155801975339433	0.00117039821669033	-0.000735918598888617	0.00385195810567729	0.183127245432913	0	0.00117405	0.00157094	0.4548508	0.00203704	0.00175464	0.2456664
PCMTD2	pLoF;missense	20	31941	565850	597791	0.000499016137957977	0.00349867523425521	-0.00635826131478446	0.00735629359070042	0.886582382975782	85.8437966853133	0.010239	0.00506659	0.04329198	-0.00837872	0.00483713	0.08324402
SRXN1	pLoF;missense	20	31941	565850	597791	0.00244709740205173	0.00182866587878516	-0.00113702186012447	0.00603121666422793	0.180835397450202	79.9157382028788	0.0054318	0.00226566	0.01651003	-0.00313133	0.00309742	0.3120412
SCRT2	pLoF;missense	20	31941	565850	597791	0.000437918185812777	0.0022704287716757	-0.0040120404361351	0.00488787680776065	0.847053678399112	0	0.00271724	0.00337248	0.4204093	-0.00145145	0.00307047	0.6364176
BMP2	pLoF;missense	20	31941	565850	597791	0.00678269364546934	0.00403145490710802	-0.00111881277775964	0.0146842000686983	0.0924829423331767	46.5215447305109	0.0116622	0.00538383	0.03029955	0.000554403	0.00608258	0.9273765
SLC52A3	pLoF;missense	20	31941	565850	597791	-0.000880191981565212	0.00258282852129926	-0.0059424428615546	0.00418205889842417	0.733264637864504	0	7.18746e-05	0.00313649	0.9817176	-0.00288591	0.00455245	0.5261301
HAO1	pLoF;missense	20	31941	565850	597791	0.00220553258056991	0.00158987465194663	-0.000910564477178628	0.00532162963831846	0.165369575905766	0	0.00305682	0.00209468	0.1444752	0.00104864	0.00244189	0.6676052
TMX4	pLoF;missense	20	31941	565850	597791	-0.000872364047208812	0.00481680753481297	-0.0103131333359034	0.00856840524148577	0.856282533510549	0	-0.00143048	0.00754128	0.8495546	-0.000487764	0.00626019	0.9378954
PLCB1	pLoF;missense	20	31941	565850	597791	-0.000553711134060035	0.00184641710196232	-0.004172622154345	0.00306519988622493	0.76426556152691	0	-0.00245505	0.00307611	0.4248107	0.000517153	0.00230855	0.8227447
FAM110A	pLoF;missense	20	31941	565850	597791	0.00181165124220444	0.00149139803540931	-0.00111143519381161	0.00473473767822049	0.224467729021896	66.3889026857225	-0.00013923	0.00187176	0.9407047	0.00520379	0.00246815	0.03499835
ANGPT4	pLoF;missense	20	31941	565850	597791	0.000149515955951991	0.00200623011055635	-0.00378262280543827	0.00408165471734225	0.940591992199706	2.98036215201335	-0.00246063	0.0032611	0.4505247	0.00173893	0.00254478	0.4943964
DEFB125	pLoF;missense	20	31941	565850	597791	0.00383034127653343	0.00931526721773393	-0.0144272469765917	0.0220879295296586	0.680933491919992	17.9604874832552	-0.00376268	0.011579	0.7452138	0.0177604	0.0156834	0.2574514
PLCB4	pLoF;missense	20	31941	565850	597791	0.00179001835506513	0.00176570746381803	-0.00167070468125177	0.00525074139138203	0.310693297460299	0	0.000922749	0.00220838	0.6760637	0.00332701	0.0029399	0.257771
LAMP5	pLoF;missense	20	31941	565850	597791	0.00623943622559873	0.00363812434856601	-0.000891156468868896	0.0133700289200664	0.0863425576730509	71.0803613924167	0.0115476	0.00462434	0.01252021	-0.00238276	0.00589368	0.6859992
PAK5	pLoF;missense	20	31941	565850	597791	-0.00156395298290189	0.00198571140568805	-0.00545587582174088	0.00232796985593709	0.430928746418681	0	-0.00193941	0.00255378	0.4475982	-0.000989857	0.00315788	0.7539342
TPTE	pLoF;missense	21	31941	565850	597791	0.000619173378755126	0.00112052347033175	-0.00157701226692695	0.0028153590244372	0.580554390090109	7.8469407037255	-0.000445846	0.00151685	0.7688123	0.00189848	0.00166246	0.2534655
LIPI	pLoF;missense	21	31941	565850	597791	0.000564620014638829	0.00124874001371861	-0.00188286543830369	0.00301210546758135	0.651159646368395	0	0.000527939	0.00159636	0.7408596	0.000622454	0.00200448	0.7561565
RBM11	pLoF;missense	21	31941	565850	597791	-0.00580809489500103	0.0035662988159117	-0.0127979121322958	0.00118172234229373	0.10339649809786	0	-0.00327376	0.00590087	0.5790357	-0.00726648	0.00447631	0.1045217
HSPA13	pLoF;missense	21	31941	565850	597791	0.00071911229193238	0.00284403378107834	-0.00485509148979643	0.00629331607366119	0.800384576575735	0	0.000564014	0.00364157	0.8769142	0.000961648	0.00455379	0.8327507
SAMSN1	pLoF;missense	21	31941	565850	597791	0.00410638482862683	0.00166071025472662	0.000851452540606318	0.00736131711664733	0.0134108726277251	75.0048301754007	0.00124345	0.00219241	0.5706045	0.00796046	0.00254376	0.001751572
NRIP1	pLoF;missense	21	31941	565850	597791	0.000720364742417056	0.00119063643646678	-0.00161323979173894	0.00305396927657305	0.545162423410422	0	5.18286e-05	0.00159	0.9739963	0.0015738	0.00179647	0.3810016
USP25	pLoF;missense	21	31941	565850	597791	-0.000730116823309856	0.00134948865811956	-0.00337506599076948	0.00191483234414977	0.58848538569708	16.9750056945944	0.00065492	0.00184765	0.7229933	-0.0023138	0.00197571	0.2415479
CXADR	pLoF;missense	21	31941	565850	597791	-0.00214689510977803	0.00268105049485919	-0.00740165752043533	0.00310786730087928	0.423266903426795	0	-0.00283333	0.00391746	0.4695225	-0.00154211	0.0036771	0.6749364
BTG3	pLoF;missense	21	31941	565850	597791	0.00363327986054922	0.00395633812677656	-0.0041210003785955	0.0113875600996939	0.358438735131594	0	0.00222689	0.00477433	0.6409073	0.00671573	0.00706818	0.3420428
C21orf91	pLoF;missense	21	31941	565850	597791	0.0013114538170165	0.00258464451295966	-0.0037543563412235	0.00637726397525649	0.611872776757545	60.5509897655001	0.0065678	0.00419283	0.117246	-0.00191022	0.00328251	0.5606084
CHODL	pLoF;missense	21	31941	565850	597791	0.000125718670678128	0.00288409356678965	-0.00552700084827326	0.00577843818962951	0.965230937706524	5.58455595760715	-0.00418557	0.00508598	0.4105292	0.00216919	0.00350151	0.5355861
TMPRSS15	pLoF;missense	21	31941	565850	597791	-0.000522166420152869	0.00100881877955246	-0.00249941489500334	0.0014550820546976	0.604736122896373	46.9419327964658	0.000259012	0.00115823	0.8230472	-0.00297758	0.00205344	0.1470453
NCAM2	pLoF;missense	21	31941	565850	597791	0.00243738269774207	0.00207694555980749	-0.00163335579733101	0.00650812119281514	0.240578553158425	79.0893205604132	0.00792366	0.00325694	0.01498047	-0.00132276	0.00269633	0.6237257
MRPL39	pLoF;missense	21	31941	565850	597791	0.00321704224909008	0.0024334258870713	-0.0015523848486171	0.00798646934679727	0.186160867454927	0	0.000870625	0.00363878	0.8109015	0.00511541	0.00327298	0.1180705
JAM2	pLoF;missense	21	31941	565850	597791	-0.00233060508169454	0.00250934389194216	-0.00724882873472674	0.00258761857133766	0.353007932292667	0	-0.00306869	0.00467347	0.5114259	-0.00203162	0.00297448	0.494597
ATP5PF	pLoF;missense	21	31941	565850	597791	-0.00103990745913026	0.00355568878789278	-0.008008929423633	0.00592911450537247	0.76993263493986	0	0.00152841	0.00677934	0.8216281	-0.00201453	0.0041762	0.6295335
GABPA	pLoF;missense	21	31941	565850	597791	-0.00643408373525532	0.00444020283714797	-0.0151367213801179	0.00226855390960726	0.147323128372701	0	-0.00752164	0.00549415	0.1709906	-0.00438623	0.00753918	0.5607067
APP	pLoF;missense	21	31941	565850	597791	-0.00125423254948851	0.00218227518862469	-0.00553141332354826	0.00302294822457125	0.56546972101046	0	-0.00172013	0.00297364	0.5629535	-0.000710448	0.0032126	0.8249802
CYYR1	pLoF;missense	21	31941	565850	597791	0.00155456036992511	0.00182840227393612	-0.00202904223624082	0.00513816297609104	0.395197862743527	52.5103312045308	0.00485947	0.00292063	0.09614438	-0.000575465	0.00234471	0.8061224
ADAMTS1	pLoF;missense	21	31941	565850	597791	0.00123119326993761	0.00123926911082149	-0.00119772955442549	0.00366011609430072	0.320474443964907	0	0.00074297	0.00157498	0.6371181	0.00202483	0.00200806	0.3132869
ADAMTS5	pLoF;missense	21	31941	565850	597791	-0.000425252549294366	0.00103329801290504	-0.00245047943988506	0.00159997434129633	0.680670171421412	0	-0.00119928	0.00141807	0.3977123	0.000450932	0.00150875	0.7650338
N6AMT1	pLoF;missense	21	31941	565850	597791	-0.00105550523295872	0.00169854675288259	-0.00438459569466606	0.00227358522874861	0.534325519842862	0	3.56618e-06	0.00210328	0.9986472	-0.00304123	0.00288001	0.2909774
LTN1	pLoF;missense	21	31941	565850	597791	0.000470618106051471	0.00138944319318516	-0.00225264051115576	0.0031938767232587	0.734828313924436	0	-0.000576217	0.00187671	0.7588157	0.00174048	0.00206698	0.3997651
RWDD2B	pLoF;missense	21	31941	565850	597791	-0.00233618502648347	0.00206460571549697	-0.00638273787113309	0.00171036781816614	0.25782765847479	50.2891146850541	-0.00489111	0.00273999	0.07424807	0.00101999	0.00314038	0.7453349
USP16	pLoF;missense	21	31941	565850	597791	0.00426777687662218	0.00223793232440201	-0.000118489879043761	0.00865404363228812	0.0565182768108254	70.9891947950972	0.00731476	0.0027752	0.008394885	-0.00139806	0.00378435	0.7118058
CCT8	pLoF;missense	21	31941	565850	597791	0.00152580760450495	0.00146759600698844	-0.00135062771304718	0.00440224292205709	0.298495756173266	32.3352083423378	-0.000121178	0.00199732	0.9516216	0.00345849	0.00216363	0.1099384
MAP3K7CL	pLoF;missense	21	31941	565850	597791	-0.00546962783873648	0.00702630903508142	-0.0192409404917444	0.00830168481427149	0.436303975914478	0	-0.00137891	0.00899198	0.8781233	-0.0118836	0.0112595	0.2912303
BACH1	pLoF;missense	21	31941	565850	597791	0.00186054398940077	0.00275706495485567	-0.00354320402515389	0.00726429200395542	0.499785196285772	0	0.000225926	0.00372363	0.9516192	0.00384416	0.00410192	0.3486758
GRIK1	pLoF;missense	21	31941	565850	597791	-0.00112594841362054	0.00195563947494587	-0.00495893135125927	0.00270703452401819	0.564787981273291	71.9596685045115	0.00203999	0.00257586	0.428381	-0.00543411	0.00300481	0.0705333
CLDN17	pLoF;missense	21	31941	565850	597791	0.00212080301623712	0.00245363577922132	-0.00268823474221553	0.00692984077468978	0.387394995041747	0	0.000358033	0.00347006	0.9178218	0.00388338	0.00346987	0.2630671
CLDN8	pLoF;missense	21	31941	565850	597791	-0.00603396371808352	0.00289753884114032	-0.0117130354905245	-0.000354891945642576	0.0373018906551479	0	-0.00839201	0.00499066	0.09265742	-0.00483491	0.00355878	0.1742775
KRTAP24-1	pLoF;missense	21	31941	565850	597791	-0.00213161038231467	0.00265410899566269	-0.00733356842485732	0.00307034766022798	0.42189615377242	8.30208209068996	0.00052057	0.00367347	0.8873085	-0.00502812	0.00383895	0.1902749
KRTAP25-1	pLoF;missense	21	31941	565850	597791	-0.0159564555711765	0.0190779882382243	-0.0533486254155748	0.0214357142732218	0.402940931334208	0	-0.0214405	0.0296182	0.4691289	-0.0120676	0.0249413	0.6284979
KRTAP26-1	pLoF;missense	21	31941	565850	597791	0.00354126142564937	0.00217555680064531	-0.000722751549936615	0.00780527440123536	0.103578019172543	0	0.00295235	0.002939	0.3151174	0.00425511	0.00323577	0.1885019
KRTAP27-1	pLoF;missense	21	31941	565850	597791	-0.00285413962515042	0.003189097809462	-0.00910465647487151	0.00339637722457068	0.370804338962915	0	-0.000138581	0.00497508	0.9777778	-0.00474825	0.00415502	0.2531326
KRTAP23-1	pLoF;missense	21	31941	565850	597791	-0.0264997258166299	0.0265362238461187	-0.0785097688407156	0.0255103172074558	0.31797658063178	0	-0.0209737	0.0306709	0.4940827	-0.042951	0.05292	0.4170088
KRTAP13-2	pLoF;missense	21	31941	565850	597791	-0.00134987488960838	0.00437026138507135	-0.00991542980737437	0.00721568002815761	0.757414803628684	77.3047468352061	-0.0138777	0.0073972	0.06064563	0.00536757	0.00541666	0.3217158
KRTAP13-1	pLoF;missense	21	31941	565850	597791	-0.00128487900073548	0.00227949881495052	-0.00575261458084023	0.00318285657936927	0.572980558253838	0	-0.000954208	0.00346442	0.7829854	-0.00153733	0.00302706	0.6115486
KRTAP13-3	pLoF;missense	21	31941	565850	597791	0.00180453135675636	0.0128555733481914	-0.0233919294063119	0.0270009921198246	0.888367996100591	53.0978202780128	0.0166695	0.0163983	0.3093739	-0.0218997	0.0207076	0.2902525
KRTAP13-4	pLoF;missense	21	31941	565850	597791	-0.00479498708816515	0.0160530086116368	-0.0362583058104846	0.0266683316341543	0.765171171408282	0	-0.0178689	0.0228275	0.4337568	0.00799617	0.0225793	0.7232358
KRTAP15-1	pLoF;missense	21	31941	565850	597791	0.010565636800927	0.0135052897293964	-0.0159042446694686	0.0370355182713226	0.43401876859337	0	0.0113981	0.0167381	0.4958909	0.00901267	0.0228615	0.6934123
KRTAP19-1	pLoF;missense	21	31941	565850	597791	0.00171569275496524	0.00261567390199348	-0.00341093388824333	0.00684231939817382	0.511870696539584	0	0.00104693	0.00307862	0.7338086	0.00345137	0.00495969	0.4865015
KRTAP19-2	pLoF;missense	21	31941	565850	597791	-0.0441397494057737	0.0236571516782835	-0.0905069146720107	0.00222741586046322	0.0620679572896018	0	-0.0438936	0.0318826	0.1685965	-0.0444413	0.0352886	0.207898
KRTAP19-3	pLoF;missense	21	31941	565850	597791	0.00326142133614798	0.00468088490738323	-0.00591294449810026	0.0124357871703962	0.485957285947614	56.3516584655315	-0.0015311	0.00565119	0.7864422	0.0137357	0.00835449	0.1001537
KRTAP19-4	pLoF;missense	21	31941	565850	597791	-0.00943459883689587	0.0110915190684705	-0.0311735767449373	0.0123043790711455	0.394983938346215	64.7434509285594	0.0252644	0.0233991	0.2802685	-0.0194906	0.0125966	0.1217925
KRTAP19-5	pLoF;missense	21	31941	565850	597791	0.00655765904469979	0.0258593971742799	-0.0441258280788057	0.0572411461682053	0.799813084439689	42.0914086960923	-0.0427988	0.0456004	0.3479557	0.0299541	0.0313958	0.3400436
KRTAP19-6	pLoF;missense	21	31941	565850	597791	0.0059994163344423	0.0180969065691111	-0.0294698687726018	0.0414687014414864	0.740254663232313	72.6103898806525	-0.0431484	0.0314499	0.1700718	0.0303281	0.0221272	0.1704921
KRTAP19-7	pLoF;missense	21	31941	565850	597791	0.00266133090857061	0.00529864294568716	-0.00772381843191346	0.0130464802490547	0.615480062471031	0	0.00437876	0.00600868	0.4661616	-0.00334442	0.0112363	0.7659745
KRTAP22-2	pLoF;missense	21	31941	565850	597791	0.0565930735007362	0.0447174279480618	-0.0310514747587297	0.144237621760202	0.205666766204736	0	0.0760409	0.0692661	0.2722878	0.042695	0.0585548	0.4659116
KRTAP6-3	pLoF;missense	21	31941	565850	597791	-0.00411656029415193	0.00435646516279409	-0.0126550751131318	0.0044219545248279	0.344693950122601	0	0.00474593	0.0108353	0.6613829	-0.00582547	0.00475798	0.2208174
KRTAP6-2	pLoF;missense	21	31941	565850	597791	0.00280981640350167	0.00351304077642484	-0.00407561699451166	0.00969524980151499	0.423812433088819	0	-0.00168071	0.00779577	0.829305	0.00395408	0.00393526	0.3150022
KRTAP22-1	pLoF;missense	21	31941	565850	597791	-0.0225701894228121	0.01686374115951	-0.0556225147400574	0.0104821358944331	0.180770749470567	0	-0.0190957	0.0182598	0.2956635	-0.0427212	0.0439743	0.3312973
KRTAP6-1	pLoF;missense	21	31941	565850	597791	-0.00635543074543846	0.00314239377125587	-0.012514409362343	-0.000196452128533955	0.0431267157668662	0	-0.00366972	0.00630768	0.5607109	-0.00724204	0.00362415	0.04568721
KRTAP20-1	pLoF;missense	21	31941	565850	597791	0.0107908066081547	0.0233832852818495	-0.0350395903844958	0.0566212036008052	0.644457699236779	0	-0.00420427	0.0282126	0.8815369	0.0436956	0.0417925	0.295775
KRTAP20-2	pLoF;missense	21	31941	565850	597791	0.00181200769606136	0.012207592508464	-0.0221144339584691	0.0257384493505918	0.882001179991515	0	-0.0157727	0.0333717	0.636473	0.00452862	0.0131167	0.7299014
KRTAP21-3	pLoF;missense	21	31941	565850	597791	-0.0243395854728559	0.0197158683435275	-0.0629819773501031	0.0143028064043913	0.21701011137691	0	-0.0300626	0.023549	0.2017451	-0.0109253	0.0360532	0.7618648
KRTAP21-2	pLoF;missense	21	31941	565850	597791	-0.00143920091937652	0.0025097593776499	-0.00635823890943199	0.00347983707067894	0.56634559915235	0	-0.00237223	0.0038693	0.539816	-0.000761543	0.00329754	0.8173596
KRTAP21-1	pLoF;missense	21	31941	565850	597791	-0.00365077374076976	0.00272482825458482	-0.00899133898381314	0.00168979150227362	0.180304546247795	0	-0.00214588	0.00395547	0.5874668	-0.00500989	0.00375901	0.1826075
KRTAP8-1	pLoF;missense	21	31941	565850	597791	0.00242047555552849	0.00446411994059282	-0.00632903875070052	0.0111699898617575	0.587676148930569	0	0.000111367	0.00988444	0.9910105	0.00301215	0.00500347	0.5471658
KRTAP7-1	pLoF;missense	21	31941	565850	597791	-0.00185372056627088	0.00912931392189249	-0.0197468470567403	0.0160394059241985	0.839094806722496	0	-0.00135109	0.0124356	0.9134829	-0.00244126	0.013445	0.8559174
KRTAP11-1	pLoF;missense	21	31941	565850	597791	-0.000582571380184401	0.00290915469161935	-0.00628440980121405	0.00511926704084525	0.841281528793511	0	0.000899323	0.00466993	0.84729	-0.00152236	0.00371892	0.682279
KRTAP19-8	pLoF;missense	21	31941	565850	597791	-0.0101923448983078	0.0136900472206609	-0.0370243443974559	0.0166396546008403	0.45656941424647	0	-0.0218078	0.0293208	0.4570187	-0.00695426	0.0154811	0.653281
TIAM1	pLoF;missense	21	31941	565850	597791	0.000216643919319779	0.000832586377815367	-0.001415195395217	0.00184848323385656	0.794704924206365	0	0.000628004	0.00107192	0.5579645	-0.000408953	0.0013219	0.7570424
SOD1	pLoF;missense	21	31941	565850	597791	-0.0190898634733239	0.0110943833741424	-0.040834455317323	0.00265472837067519	0.085309236676177	0	-0.019887	0.0139297	0.1533888	-0.017707	0.018347	0.3344851
SCAF4	pLoF;missense	21	31941	565850	597791	-2.84958088627305e-05	0.00188309144926599	-0.0037192872290194	0.00366229561129394	0.987926503389333	0	0.000139468	0.00245519	0.9547003	-0.000268473	0.00293469	0.9271093
HUNK	pLoF;missense	21	31941	565850	597791	0.000485398833354827	0.00302348567538798	-0.00544052419817838	0.00641132186488804	0.872453515233683	0	0.00178942	0.0039806	0.6530464	-0.00129282	0.00464835	0.7809175
