Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CHRNB1	missense;synonymous	17	61500	565850	627350	0.00103337489684133	0.0012446144219092	-0.00140602454473983	0.00347277433842249	0.406382112407838	0	0.000466126	0.00165554	0.7782846	0.0017707	0.00188748	0.3481767
CD300A	missense;synonymous	17	61500	565850	627350	-0.00388717282082904	0.00292583461190721	-0.0096217032848879	0.00184735764322981	0.183990243937254	17.7860391097688	-0.00662282	0.00383578	0.08424122	-8.09528e-05	0.0045245	0.9857249
GEMIN4	missense;synonymous	17	61500	565850	627350	3.45789759777952e-05	0.000708489202621138	-0.00135403434459514	0.00142319229655073	0.961073392191086	0	4.10241e-06	0.000959443	0.9965884	7.11267e-05	0.00105067	0.9460273
CD300LB	missense;synonymous	17	61500	565850	627350	-0.000140434190056291	0.00160619118653151	-0.0032885110679437	0.00300764268783112	0.93032730196917	0	0.000127114	0.00204081	0.9503351	-0.000575898	0.00260362	0.8249435
CD300C	missense;synonymous	17	61500	565850	627350	0.00596729903721619	0.00304040293557551	8.21878499832843e-06	0.011926379289434	0.0496848597654254	29.0608472006909	0.010229	0.00470405	0.02966654	0.00290961	0.00398453	0.4652518
CD300LD	missense;synonymous	17	61500	565850	627350	-0.00291155562437735	0.00263033312595391	-0.00806691381858967	0.00224380256983497	0.268330608897433	0	-0.00174606	0.00363128	0.6306303	-0.00419813	0.00381524	0.2711758
CD300E	missense;synonymous	17	61500	565850	627350	-0.00115633325340352	0.00159798085930673	-0.00428831818562908	0.00197565167882203	0.469298158614012	0	-0.00118432	0.00197403	0.5485404	-0.00110313	0.00272174	0.6852564
ZBTB4	missense;synonymous	17	61500	565850	627350	-0.000868551776209442	0.000696695951263923	-0.0022340507488616	0.000496947196442719	0.21251755726038	66.9480723731743	-0.00185456	0.000898176	0.03894141	0.000620841	0.00110389	0.5738352
CD300LF	missense;synonymous	17	61500	565850	627350	-0.00116106160291583	0.00162354211885546	-0.00434314568325637	0.00202102247742471	0.474521895544917	29.7796501768931	-0.00231689	0.0018905	0.2203697	0.0020866	0.00316895	0.5102471
RAB37	missense;synonymous	17	61500	565850	627350	-0.000579611936723117	0.00328650132631517	-0.00702103617144397	0.00586181229799774	0.860010036796447	40.9550545860432	-0.00433842	0.00437531	0.3214079	0.00428709	0.00497853	0.3891742
NHERF1	missense;synonymous	17	61500	565850	627350	0.001858203224926	0.000903920263399216	8.65520637675793e-05	0.00362985438608442	0.0398099119286673	1.281226033317	0.00113417	0.00115524	0.3262156	0.00300135	0.00145159	0.03867565
TMEM104	missense;synonymous	17	61500	565850	627350	0.00112689366335567	0.000984247096928063	-0.000802195198511439	0.00305598252522278	0.252238309278961	0	0.000522571	0.00127681	0.6823357	0.0020119	0.00154513	0.1928847
SLC35G6	missense;synonymous	17	61500	565850	627350	0.000735773036987826	0.00197995223886866	-0.00314486204230419	0.00461640811627984	0.710182119725473	88.0284634611945	-0.00452687	0.00268994	0.09239685	0.00695814	0.00292495	0.01736483
GRIN2C	missense;synonymous	17	61500	565850	627350	0.000430855522523164	0.000551847179692421	-0.000650745074643984	0.00151245611969031	0.434948654556172	0	0.000147713	0.000791828	0.8520162	0.000698262	0.00076951	0.3641894
FDXR	missense;synonymous	17	61500	565850	627350	-0.00191394386390981	0.00206508807899364	-0.00596144212364034	0.00213355439582072	0.354025297241185	21.8517654603054	3.53147e-06	0.00267168	0.9989453	-0.0047599	0.00325487	0.1436328
FADS6	missense;synonymous	17	61500	565850	627350	0.00129698612356821	0.000935721134036015	-0.000536993598715351	0.00313096584585178	0.165721897791742	0	0.0011981	0.00109006	0.2717196	0.00157391	0.00182416	0.3882416
USH1G	missense;synonymous	17	61500	565850	627350	-6.61916214738023e-05	0.000941185386526196	-0.00191088108184056	0.00177849783889295	0.943932651351208	0	-0.000397914	0.00107327	0.7108237	0.00103818	0.0019583	0.5960121
OTOP2	missense;synonymous	17	61500	565850	627350	0.00198358811630348	0.00163368736160688	-0.00121838027444428	0.00518555650705123	0.22467955794372	0	0.00243793	0.0020334	0.2305495	0.00115631	0.00274383	0.6734478
OTOP3	missense;synonymous	17	61500	565850	627350	-0.00132613380957819	0.00118441945690764	-0.00364755328770564	0.00099528566854927	0.262863456344052	0	-0.00201276	0.00155154	0.1945389	-0.000367146	0.00183362	0.8413004
HID1	missense;synonymous	17	61500	565850	627350	-0.000216737798356123	0.000719724836914089	-0.0016273725574867	0.00119389696077446	0.763307887567683	0	-0.000613617	0.000925977	0.507542	0.00038894	0.00114391	0.7338504
CDR2L	missense;synonymous	17	61500	565850	627350	-0.00177918799745737	0.00175424169531626	-0.00521743854045572	0.00165906254554098	0.31047751939541	0	-0.00178942	0.00237221	0.4506543	-0.00176684	0.00260598	0.4977753
MRPL58	missense;synonymous	17	61500	565850	627350	-0.00028151070358939	0.00139936110960137	-0.00302420807977408	0.0024611866725953	0.840564961670999	55.4787427013596	0.0019325	0.00203484	0.3422619	-0.00226812	0.00192751	0.2393099
ATP5PD	missense;synonymous	17	61500	565850	627350	0.00211628516920722	0.00249092367293245	-0.0027658355179786	0.00699840585639304	0.395548312020842	0	0.0031145	0.00278438	0.2633265	-0.00188458	0.00557434	0.7353012
KCTD2	missense;synonymous	17	61500	565850	627350	-0.000708847485785902	0.00197618863229946	-0.0045821060317503	0.0031644110601785	0.719823835496758	0	0.000376489	0.00250312	0.8804428	-0.00250464	0.00321979	0.4366336
SLC16A5	missense;synonymous	17	61500	565850	627350	-0.000184707229161032	0.00117954969133467	-0.00249658214215232	0.00212716768383025	0.875566953146812	0	-0.000920283	0.00154634	0.5517531	0.000838901	0.00182414	0.6455969
ARMC7	missense;synonymous	17	61500	565850	627350	0.00247845002808719	0.00206568009359708	-0.00157020855894442	0.00652710861511881	0.230208175895463	0	0.00332924	0.00312354	0.2864894	0.00181712	0.00275388	0.509356
NT5C	missense;synonymous	17	61500	565850	627350	0.00327965526050124	0.00194460470148486	-0.000531699918576343	0.00709101043957883	0.0916916744428914	0	0.00294204	0.00252479	0.2439133	0.003772	0.00304894	0.2160309
JPT1	missense;synonymous	17	61500	565850	627350	-0.000106300346360647	0.00181615239104314	-0.0036658936232415	0.0034532929305202	0.953326051611514	0	0.000921048	0.0022885	0.6873394	-0.00185407	0.00298493	0.5345063
SUMO2	missense;synonymous	17	61500	565850	627350	-0.00424497732098115	0.00556238960733192	-0.0151470606193316	0.00665710597736931	0.445369688695741	0	-0.00528887	0.00902723	0.5579563	-0.00360605	0.0070624	0.609632
NUP85	missense;synonymous	17	61500	565850	627350	-0.00102591565832375	0.000981137512563611	-0.00294890984682964	0.000897078530182142	0.295727730895899	0	-0.000910969	0.00118361	0.4415072	-0.00127837	0.00175409	0.4661286
GGA3	missense;synonymous	17	61500	565850	627350	-6.76420580715943e-05	0.000864382364587425	-0.00176180036153452	0.00162651624539133	0.937625381642066	77.4951395051325	0.00161917	0.00117792	0.1692533	-0.00203584	0.00127238	0.109593
MRPS7	missense;synonymous	17	61500	565850	627350	0.000828480479367207	0.00137653092020283	-0.00186947054783613	0.00352643150657054	0.547266568153062	29.1365845514545	-0.000496362	0.00177162	0.7793446	0.00284678	0.00218666	0.1929559
SLC25A19	missense;synonymous	17	61500	565850	627350	-0.00101826377162089	0.00171475391915314	-0.00437911969550995	0.00234259215226817	0.552629156202817	3.68861060262704	-0.0020778	0.00200539	0.3001503	0.00186318	0.00330709	0.5731695
GRB2	missense;synonymous	17	61500	565850	627350	0.000359563244499417	0.00207714761378132	-0.00371157126908528	0.00443069775808412	0.862569422052442	0	0.000291996	0.00327962	0.9290553	0.000404821	0.00268412	0.8801172
TMEM94	missense;synonymous	17	61500	565850	627350	-2.52963794430246e-05	0.000938734903255501	-0.0018651829808545	0.00181459022196845	0.978501760130875	0	-0.000250686	0.00128625	0.8454744	0.000231577	0.00137315	0.8660746
TNFSF12	missense;synonymous	17	61500	565850	627350	-0.00081264196040802	0.00225713292260882	-0.00523654119704094	0.0036112572762249	0.718822580553761	0	-0.000653324	0.00286129	0.8193885	-0.00107512	0.00367262	0.7697209
CASKIN2	missense;synonymous	17	61500	565850	627350	-0.00158670088975338	0.000567663478180628	-0.00269930086232615	-0.000474100917180615	0.00518766800684909	0	-0.00179694	0.000736232	0.0146576	-0.00127847	0.000891448	0.1515295
TSEN54	missense;synonymous	17	61500	565850	627350	-0.000250249963028748	0.00108779573592073	-0.00238229042796963	0.00188179050191213	0.818051092689413	20.9060074499095	-0.00139145	0.00148774	0.3496444	0.00106071	0.00159456	0.5059185
LLGL2	missense;synonymous	17	61500	565850	627350	-0.000639426254585458	0.000600600955349917	-0.00181658249615165	0.000537729986980729	0.287037022049819	0	-0.00046652	0.000841288	0.5792158	-0.000819147	0.000857706	0.3395552
RECQL5	missense;synonymous	17	61500	565850	627350	-0.00104313257435381	0.000809708890776674	-0.00263013283823797	0.000543867689530346	0.197648166793685	0	-0.00152745	0.00121424	0.2084103	-0.000655307	0.00108657	0.5464456
SENP3	missense;synonymous	17	61500	565850	627350	0.00154384152741174	0.00114470694190006	-0.000699742851565363	0.00378742590638884	0.177440286210385	0	0.00219644	0.00145114	0.1301283	0.000468813	0.0018625	0.8012633
SMIM5	missense;synonymous	17	61500	565850	627350	-0.000763490721037477	0.00246037496188206	-0.00558573703479043	0.00405875559271548	0.756321590873401	64.5134997958426	-0.011271	0.00672557	0.09376782	0.000859962	0.00264362	0.7449565
SMIM6	missense;synonymous	17	61500	565850	627350	0.00809914532566025	0.00613076279633228	-0.00391692895290909	0.0201152196042296	0.186479193171896	0	0.00265164	0.00885395	0.764569	0.0131168	0.00849745	0.1226805
SAP30BP	missense;synonymous	17	61500	565850	627350	-8.6335369115227e-06	0.00223111916885026	-0.00438154675307497	0.00436427967925193	0.996912514261136	0	0.00127275	0.00289103	0.6597624	-0.0018957	0.00350838	0.5889664
ITGB4	missense;synonymous	17	61500	565850	627350	0.00127069454623936	0.000584390291761748	0.000125310621471481	0.00241607847100724	0.0296755837126478	33.3503421528558	0.000616328	0.000791772	0.4363241	0.00205374	0.00086613	0.01773172
EIF4A1	missense;synonymous	17	61500	565850	627350	-0.000356122382354823	0.0016287083308946	-0.00354833205222858	0.00283608728751893	0.826920162826588	27.6315868492742	-0.00273759	0.00259942	0.2922706	0.00118307	0.00208978	0.5713097
GALK1	missense;synonymous	17	61500	565850	627350	0.00197671703202062	0.00126533804413998	-0.000503299962762095	0.00445673402680333	0.118239775177127	60.1679581600815	5.90183e-05	0.00175098	0.9731116	0.00407276	0.00183059	0.02609248
H3-3B	missense;synonymous	17	61500	565850	627350	-0.00185901787549401	0.0016399542599445	-0.00507326916127827	0.00135523341029024	0.256971143617818	0	-0.00145747	0.00276687	0.5983623	-0.00207648	0.00203616	0.3078245
UNK	missense;synonymous	17	61500	565850	627350	-0.000648113374985211	0.000979271037898906	-0.00256744934037023	0.0012712225903998	0.508078590851377	0	0.000127014	0.00128779	0.9214325	-0.00171087	0.00150791	0.256543
CD68	missense;synonymous	17	61500	565850	627350	0.000525372143516213	0.00147555342011282	-0.00236665941716981	0.00341740370420224	0.721802436583674	53.7916423076347	-0.00197434	0.00225047	0.380323	0.00241032	0.00195424	0.2174339
UNC13D	missense;synonymous	17	61500	565850	627350	0.00121992454213469	0.000726253186932607	-0.000203505547910656	0.00264335463218003	0.0930057656959853	0	0.00111185	0.00093632	0.2350438	0.00138314	0.00115065	0.2293439
MPDU1	missense;synonymous	17	61500	565850	627350	0.00129242827630461	0.00158286528979653	-0.00180993068407514	0.00439478723668435	0.414207445131144	0	0.00104947	0.00195892	0.5921384	0.00174946	0.00268673	0.5149512
WBP2	missense;synonymous	17	61500	565850	627350	-0.00037527523849038	0.00484133762000665	-0.00986412261070227	0.00911357213372151	0.938214030957387	0	-0.000944637	0.00674224	0.8885753	0.000230786	0.00695614	0.9735332
TRIM47	missense;synonymous	17	61500	565850	627350	0.000625865894667152	0.00109496934963251	-0.00152023459478781	0.00277196638412211	0.567604497327231	0	0.000239659	0.00150317	0.8733255	0.00106247	0.00159824	0.5061938
SOX15	missense;synonymous	17	61500	565850	627350	-0.00583479554375812	0.00340168975570972	-0.012501984951528	0.000832393864011779	0.0862968590333241	0	-0.00389024	0.00427025	0.362291	-0.00921159	0.00562724	0.1016382
TRIM65	missense;synonymous	17	61500	565850	627350	0.00144510129021305	0.000771838232263097	-6.76738469136771e-05	0.00295787642733978	0.0611671587914104	0	0.00119493	0.000976124	0.2208919	0.00186247	0.0012608	0.1396201
MRPL38	missense;synonymous	17	61500	565850	627350	0.00200239670808574	0.00118360450765987	-0.000317425498866861	0.00432221891503834	0.0906882064459951	0	0.00144259	0.0017647	0.4136579	0.00246015	0.00159576	0.1231528
FBF1	missense;synonymous	17	61500	565850	627350	0.000262603715737194	0.000616790336340842	-0.000946283129503202	0.00147149056097759	0.670283844719112	0	0.000253088	0.000818723	0.7572263	0.000275092	0.000937924	0.7692938
FXR2	missense;synonymous	17	61500	565850	627350	0.00121245844530013	0.000862867240250028	-0.000478730269029398	0.00290364715962965	0.159976491646084	0	0.00112716	0.0011588	0.3307033	0.00131861	0.00129271	0.3077142
ACOX1	missense;synonymous	17	61500	565850	627350	0.000317892462877538	0.00086576985769122	-0.00137898527709762	0.0020147702028527	0.713485543661535	0	1.86659e-05	0.00119144	0.9875004	0.000652664	0.00126022	0.6045297
TEN1	missense;synonymous	17	61500	565850	627350	0.00161370569548979	0.00247852833624987	-0.00324412057822194	0.00647153196920152	0.514998631316645	0	0.0012775	0.00366329	0.7272918	0.00189754	0.0033659	0.572921
EVPL	missense;synonymous	17	61500	565850	627350	-0.000183176888405656	0.000385881709535767	-0.000939491141388506	0.000573137364577194	0.635002959249667	0	-0.000445798	0.00057057	0.4346146	3.82017e-05	0.000523856	0.9418666
GLOD4	missense;synonymous	17	61500	565850	627350	-6.98012810606177e-05	0.00124903670213299	-0.00251786823260996	0.00237826567048872	0.955434144351202	0	0.000792549	0.00200367	0.6924385	-0.000617893	0.00159739	0.6988938
SRP68	missense;synonymous	17	61500	565850	627350	-0.00147000405209336	0.000890246943544905	-0.00321485599878823	0.000274847894601519	0.0986912546279863	0	-0.00199373	0.00111893	0.07478002	-0.000566619	0.00146956	0.6998156
GALR2	missense;synonymous	17	61500	565850	627350	0.000669349910764333	0.001071026811018	-0.00142982406530773	0.0027685238868364	0.531996701585354	0	0.000853955	0.00148597	0.565509	0.000469766	0.00154508	0.7610972
ZACN	missense;synonymous	17	61500	565850	627350	0.000292605110302894	0.00113662501668156	-0.0019351389863202	0.00252034920692599	0.796844311834034	17.1503808202597	-0.00069277	0.00144788	0.6323153	0.0018751	0.00183486	0.3068154
EXOC7	missense;synonymous	17	61500	565850	627350	-0.00145070551338666	0.00126575056355566	-0.00393153103136702	0.0010301200045937	0.251744366673225	0	-0.00176288	0.00164547	0.2840106	-0.000998271	0.00198093	0.6143028
FOXJ1	missense;synonymous	17	61500	565850	627350	0.00108150229047541	0.00118016010713608	-0.00123156901550223	0.00339457359645304	0.359455550071385	0	0.00142448	0.0016211	0.3795578	0.000694766	0.00172141	0.6865045
RNF157	missense;synonymous	17	61500	565850	627350	0.000745998138558527	0.000870736794499755	-0.000960614618674847	0.0024526108957919	0.391586625461743	0	0.00121786	0.0011258	0.2793533	4.34703e-05	0.00137368	0.974755
SAT2	missense;synonymous	17	61500	565850	627350	0.00320584920794724	0.00269397400904255	-0.00207424282506314	0.00848594124095762	0.234043454117088	70.2760150408902	0.00547805	0.00296515	0.06467746	-0.00753981	0.00644822	0.2422887
UBALD2	missense;synonymous	17	61500	565850	627350	-0.00566205764037558	0.00303156491755286	-0.0116038156955743	0.000279700414823163	0.0618037218167517	0	-0.00537436	0.00400798	0.1799483	-0.00604673	0.0046345	0.1919878
QRICH2	missense;synonymous	17	61500	565850	627350	-0.00101792200495587	0.00078004147630483	-0.00254677520496079	0.000510931195049048	0.191906870251574	0.512547277904434	-0.00177248	0.00108393	0.1019987	-0.000207382	0.00112342	0.8535435
SHBG	missense;synonymous	17	61500	565850	627350	0.00158214995456212	0.00138534698747993	-0.0011330802469896	0.00429738015611385	0.253428908353545	0	0.00221925	0.0016891	0.1888908	0.000272856	0.00242142	0.9102808
PRPSAP1	missense;synonymous	17	61500	565850	627350	-0.000439069885394213	0.00171793432884999	-0.00380615929774519	0.00292801952695676	0.798275060062835	6.29402569574473	-0.00242053	0.00257495	0.3472017	0.00115043	0.00230625	0.617896
UBE2O	missense;synonymous	17	61500	565850	627350	-0.00129617875952443	0.000671276231208116	-0.00261185599637012	1.94984773212615e-05	0.0534933040590159	0	-0.00123212	0.000863765	0.1537372	-0.00139387	0.00106668	0.1913014
AANAT	missense;synonymous	17	61500	565850	627350	0.00064494744953183	0.00137196977186336	-0.002044063891198	0.00333395879026165	0.638291666360895	39.8062489932411	0.00245639	0.00196404	0.21105	-0.00108134	0.00191732	0.5727657
RHBDF2	missense;synonymous	17	61500	565850	627350	0.00139585691920136	0.00113291287382606	-0.000824611511119491	0.00361632534952222	0.217913390607827	83.6800210223254	-0.00120053	0.00154391	0.4368086	0.00442489	0.00166759	0.007967246
ATP1B2	missense;synonymous	17	61500	565850	627350	-0.000608784850532423	0.00166101561803079	-0.00386431563963132	0.00264674593856647	0.713981849761975	49.0406384236606	0.00229815	0.00265804	0.3872569	-0.00247125	0.00212759	0.2454286
CYGB	missense;synonymous	17	61500	565850	627350	-0.00117686247807856	0.00204484574245535	-0.00518468648723111	0.00283096153107399	0.5649354176001	0	0.000433081	0.00277737	0.8760867	-0.0030826	0.00302176	0.3076656
