Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RBBP8NL	missense	20	30221	565850	596071	-0.00258481596798768	0.00172378382036934	-0.00596337017304444	0.00079373823706909	0.133743648490273	0	-0.00140278	0.00228614	0.5394783	-0.00414239	0.00262429	0.114455
GATA5	missense	20	30221	565850	596071	-0.00230691087176523	0.00156898730948356	-0.0053820694905534	0.000768247747022943	0.141475546624182	0	-0.00296041	0.00191791	0.1226951	-0.000984655	0.00272812	0.7181534
SLCO4A1	missense	20	30221	565850	596071	0.00067631027173712	0.0029024131697365	-0.00501231500920116	0.0063649355526754	0.815748562919521	0	0.00127853	0.00417741	0.7595608	0.000114303	0.00403553	0.9774035
NTSR1	missense	20	30221	565850	596071	0.000714733273841332	0.000993411394376993	-0.00123231728096929	0.00266178382865195	0.471849161755929	0	0.00129573	0.00127452	0.3093258	-0.000184615	0.00158571	0.907316
MRGBP	missense	20	30221	565850	596071	0.011068325109788	0.00717910782162282	-0.00300246766172251	0.0251391178812986	0.123136536401873	57.5640702807062	0.00247366	0.00910419	0.7858485	0.0251995	0.0116739	0.03087902
OGFR	missense	20	30221	565850	596071	-6.34514333350154e-05	0.00101634743900846	-0.00205545580957111	0.00192855294290108	0.950219729044517	79.3820778633461	0.00161519	0.00127041	0.2035906	-0.00304802	0.00169397	0.07196482
COL9A3	missense	20	30221	565850	596071	-0.00234560985402156	0.00126296555887402	-0.00482097686312913	0.000129757155086018	0.063279302305956	65.9828244575246	-0.0040745	0.00161613	0.01169716	0.000366563	0.00202419	0.8562958
TCFL5	missense	20	30221	565850	596071	-0.00591313620688578	0.0029049586096488	-0.011606750458377	-0.000219521955394591	0.041797372148192	0	-0.00392568	0.00362189	0.2784197	-0.00949737	0.0048639	0.05086443
DIDO1	missense	20	30221	565850	596071	0.00073468038629207	0.00157525813720658	-0.00235276882898647	0.00382212960157061	0.640938301778149	0	0.000687254	0.00205595	0.7381715	0.000802103	0.00245135	0.7435099
GID8	missense	20	30221	565850	596071	0.00436278150596119	0.00747023339619961	-0.0102786069066984	0.0190041699186208	0.559205433490925	0	0.00537046	0.00938469	0.5671476	0.0026201	0.0123415	0.8318729
SLC17A9	missense	20	30221	565850	596071	-0.00205042174152672	0.00151128035410896	-0.00501247680612322	0.000911633323069783	0.174862316550455	10.1817971965364	-0.000661772	0.00200399	0.7412278	-0.00388161	0.00230126	0.09165522
BHLHE23	missense	20	30221	565850	596071	-0.00179414136359394	0.0031641692992018	-0.00799579923101682	0.00440751650382893	0.570701863063024	0	-0.00565136	0.00541101	0.2962915	0.00021023	0.00390059	0.9570173
YTHDF1	missense	20	30221	565850	596071	-0.00340061554138143	0.00254366080896791	-0.00838609911584456	0.00158486803308169	0.181255870466322	53.6525253579205	0.00121926	0.00404503	0.7630936	-0.00642239	0.00327143	0.04962616
NKAIN4	missense	20	30221	565850	596071	-0.00336816755581009	0.00359431323993163	-0.0104128920552315	0.00367655694361137	0.348716191291703	23.0459674731074	-0.00767013	0.00521161	0.1410909	0.000534251	0.0049637	0.9142879
ARFGAP1	missense	20	30221	565850	596071	-0.00337516511794636	0.00207111598026972	-0.00743447784708038	0.000684147611187659	0.103178455541949	0.439151439497243	-0.00579015	0.00317743	0.06841306	-0.00159112	0.002731	0.5601536
COL20A1	missense	20	30221	565850	596071	0.000197704788492726	0.0011242338249847	-0.002005753018679	0.00240116259566445	0.860406007783147	0	-0.00035856	0.00143888	0.8032107	0.00106948	0.0018013	0.5526968
CHRNA4	missense	20	30221	565850	596071	0.00291663276983111	0.00251176013051493	-0.00200632662378178	0.00783959216344399	0.24556431295394	0	0.00395788	0.00311044	0.2032134	0.00096495	0.00425843	0.8207367
KCNQ2	missense	20	30221	565850	596071	-0.00362279572074564	0.00309556485163237	-0.00968999134175317	0.00244439990026189	0.241872961743435	0	-0.00639292	0.00448652	0.1541811	-0.00110583	0.0042766	0.7959619
EEF1A2	missense	20	30221	565850	596071	-0.00363245461219434	0.00730679735960338	-0.0179535142793493	0.0106886050549606	0.619094828652028	0	-0.00490451	0.0118016	0.6777182	-0.00284173	0.00930466	0.7600548
PPDPF	missense	20	30221	565850	596071	0.00419414664159555	0.00636277833360393	-0.00827666973387992	0.016664963017071	0.509787209794806	50.0318458769343	-0.00280812	0.00806134	0.7275823	0.0157649	0.0103626	0.1281767
PTK6	missense	20	30221	565850	596071	-0.00321229628565546	0.00322261576968513	-0.00952850713024914	0.00310391455893821	0.318862669942424	0	-0.00299357	0.00578727	0.6049691	-0.0033106	0.00387979	0.3934959
SRMS	missense	20	30221	565850	596071	0.00209976528565345	0.00113343122212073	-0.000121719088656394	0.00432124965996329	0.0639434327256181	0	0.0018133	0.00134241	0.1767647	0.00281104	0.00211528	0.1838732
HELZ2	missense	20	30221	565850	596071	0.000729911194978109	0.000943561783970929	-0.00111943591879327	0.00257925830874949	0.439185052312672	0	0.00112429	0.00130011	0.3871703	0.000291	0.00137155	0.8319753
GMEB2	missense	20	30221	565850	596071	-0.00189582428101618	0.00204406687687916	-0.0059021217416906	0.00211047317965824	0.353679114392983	44.4378664432407	-0.00393276	0.00254628	0.1224637	0.00179594	0.00342795	0.6003412
STMN3	missense	20	30221	565850	596071	-0.0114745212843595	0.00703656047267326	-0.0252659263858373	0.00231688381711819	0.102953572948783	0	-0.00741046	0.00877242	0.3982529	-0.0188072	0.0117834	0.1104704
RTEL1	missense	20	30221	565850	596071	-0.00722609142920824	0.0017685078438153	-0.0106923031094628	-0.00375987974895366	4.38907583626722e-05	50.31031419235	-0.00536178	0.00220333	0.01495417	-0.0106023	0.00296507	0.0003492563
TNFRSF6B	missense	20	30221	565850	596071	0.0104098795464492	0.00525744827140629	0.000105470283910518	0.0207142888089879	0.0477007082073565	0	0.0106705	0.00752698	0.1562978	0.0101616	0.00734661	0.166613
ARFRP1	missense	20	30221	565850	596071	-0.0033813382124326	0.00475706613082262	-0.0127050165009202	0.00594234007605504	0.4772061473527	37.1568343497517	0.00268332	0.00676339	0.6915573	-0.00931898	0.00669219	0.1637661
ZGPAT	missense	20	30221	565850	596071	-0.00156439416769247	0.00254051867312904	-0.00654371926907688	0.00341493093369193	0.53804139735421	0	-0.00294687	0.00376607	0.4339338	-0.000409941	0.0034415	0.9051827
LIME1	missense	20	30221	565850	596071	0.0258435165307576	0.00764330526194584	0.0108629134944982	0.0408241195670169	0.000721709276811789	0	0.0242717	0.0101579	0.01687358	0.0278949	0.0116045	0.01622546
SLC2A4RG	missense	20	30221	565850	596071	-0.00374884423566343	0.00273305042107672	-0.00910552462890583	0.00160783615757896	0.170166081676769	0	-0.00341393	0.00332005	0.3038199	-0.00445291	0.00481376	0.354946
ZBTB46	missense	20	30221	565850	596071	0.00232777978403339	0.00390896672916392	-0.00533365422189323	0.00998921378996002	0.551510992075989	0	0.00226302	0.00502007	0.6521375	0.00242752	0.00623006	0.6967981
ABHD16B	missense	20	30221	565850	596071	-0.00223927302526517	0.00194282798825554	-0.00604714591040244	0.00156859985987209	0.249081052816209	25.003716402345	-0.00482562	0.002965	0.1036248	-0.000293276	0.00257189	0.9092128
TPD52L2	missense	20	30221	565850	596071	-0.00506211101382451	0.00608527831201471	-0.016989037341276	0.00686481531362701	0.405486914831425	0	-0.00952722	0.00839093	0.2561999	-0.000108243	0.00883825	0.9902285
DNAJC5	missense	20	30221	565850	596071	-0.00985606544552549	0.00556937709238838	-0.0207718439629291	0.00105971307187815	0.0767789613054547	0.71901266543876	-0.00654283	0.0064743	0.3122153	-0.0192857	0.0109223	0.07744152
UCKL1	missense	20	30221	565850	596071	-7.95698814322829e-05	0.00344202714907243	-0.00682581912742333	0.00666667936455876	0.981556820168642	0	0.00252294	0.00489641	0.6063685	-0.00262205	0.00483961	0.5879639
ZNF512B	missense	20	30221	565850	596071	-0.00191220159054866	0.0016753227609631	-0.00519577386451655	0.00137137068341923	0.253706436615092	75.9713157217116	-0.00472731	0.00217047	0.02940503	0.00223707	0.00263507	0.3959039
SAMD10	missense	20	30221	565850	596071	1.7564834307199e-05	0.00145007542589143	-0.00282453077530658	0.00285966044392098	0.990335421769232	25.4352996028466	0.00121072	0.00177883	0.496108	-0.00234591	0.00250358	0.3487467
PRPF6	missense	20	30221	565850	596071	0.000665028894334766	0.00341705619601788	-0.00603227818300972	0.00736233597167925	0.845690119936404	0	0.00334694	0.0045468	0.4616639	-0.0028155	0.00517972	0.5867429
SOX18	missense	20	30221	565850	596071	-0.0024230951397886	0.00275902486799758	-0.00783068451351424	0.00298449423393705	0.379811691629481	0	-0.00282225	0.00362082	0.4357133	-0.00187046	0.00426045	0.6606411
TCEA2	missense	20	30221	565850	596071	-0.00402960872694027	0.00560865272930086	-0.0150223660781622	0.00696314862428169	0.472471934984838	0	-0.00104064	0.00737548	0.8877952	-0.00812817	0.00863665	0.3466403
RGS19	missense	20	30221	565850	596071	-0.00564468486843532	0.00231132989307576	-0.0101748082152546	-0.00111456152161602	0.0145988441329469	0	-0.00438842	0.00277104	0.1132678	-0.00851715	0.00419015	0.04208682
OPRL1	missense	20	30221	565850	596071	0.00352855563955193	0.0023952874105745	-0.00116612141779629	0.00822323269690016	0.140717572902201	0	0.00498041	0.00315124	0.1140014	0.0015419	0.00368622	0.6757377
NPBWR2	missense	20	30221	565850	596071	0.00842781468472879	0.00431089264744839	-2.13796454885846e-05	0.0168770090149462	0.0505825347517342	35.9216064732476	0.00414022	0.00551032	0.4524376	0.0151919	0.00692109	0.0281624
MYT1	missense	20	30221	565850	596071	0.00144659951323578	0.00172553672533858	-0.00193539032242902	0.00482858934890059	0.401835528858228	22.2218654730606	-0.000136753	0.00221977	0.950876	0.00386436	0.002743	0.1588922
PCMTD2	missense	20	30221	565850	596071	-0.000625307444200862	0.00372774349660518	-0.00793155044115042	0.0066809355527487	0.866784502510611	5.41068786003987	0.00364364	0.00557978	0.5137508	-0.00406666	0.00500981	0.4169411
SRXN1	missense	20	30221	565850	596071	-0.000168250748677847	0.00188940128072743	-0.00387140921124746	0.00353490771389177	0.929042356797531	0	0.000126644	0.00232558	0.9565709	-0.000740856	0.0032406	0.8191668
SCRT2	missense	20	30221	565850	596071	-0.00508977429516907	0.00306956456967435	-0.011106010299951	0.000926461709612858	0.0972887845774652	0	-0.004013	0.0054436	0.461003	-0.00559177	0.00371684	0.1324673
BMP2	missense	20	30221	565850	596071	-0.00465860469744413	0.00414050422124611	-0.0127738438489226	0.00345663445403431	0.260534033976986	0	-0.00417139	0.00563445	0.4590961	-0.00523058	0.00610492	0.3915653
SLC52A3	missense	20	30221	565850	596071	-0.00101921948266224	0.00268875283833226	-0.0062890782091233	0.00425063924379883	0.704637555725614	68.2599107573405	0.00232141	0.003282	0.4793698	-0.00783735	0.00468875	0.09461877
HAO1	missense	20	30221	565850	596071	0.000333250412742791	0.00163612492741517	-0.00287349551919914	0.00353999634468473	0.838601428765065	0	-0.000129022	0.00216048	0.9523794	0.000954849	0.00250528	0.7031039
TMX4	missense	20	30221	565850	596071	0.00843007741101334	0.00511402512771514	-0.00159322765534118	0.0184533824773679	0.0992658687151916	0	0.00361339	0.0080116	0.651975	0.0117423	0.00664362	0.07715109
PLCB1	missense	20	30221	565850	596071	0.00057686433506488	0.00183771850828391	-0.00302499775489426	0.00417872642502402	0.753595132472838	0	0.000286515	0.00314262	0.927357	0.000727748	0.00226544	0.7480293
FAM110A	missense	20	30221	565850	596071	0.00161143082938627	0.00152648000245097	-0.00138041499853824	0.00460327665731078	0.291127485315948	0	0.00112698	0.00192185	0.5576059	0.00243941	0.00251249	0.331592
ANGPT4	missense	20	30221	565850	596071	-0.00159040102781789	0.00204416129400258	-0.00559688354265375	0.00241608148701796	0.436556456246245	0	-0.00426017	0.00339239	0.2091873	-6.8393e-05	0.0025614	0.9786979
DEFB125	missense	20	30221	565850	596071	0.000633371127589211	0.0208364441001009	-0.0402053088744906	0.0414720511296691	0.975750217848544	63.4870480815246	-0.0254962	0.0261429	0.3294305	0.0461393	0.0345002	0.1811048
PLCB4	missense	20	30221	565850	596071	0.00177527939255351	0.00182530089022905	-0.00180224461324432	0.00535280339835133	0.330754390790752	0	0.00119419	0.00229848	0.6033734	0.00276746	0.00300341	0.3568213
LAMP5	missense	20	30221	565850	596071	0.00058451153568588	0.00387058783211006	-0.0070017012142488	0.00817072428562056	0.879964960571512	0	0.00312623	0.00496306	0.5287605	-0.00336125	0.00618374	0.5867425
PAK5	missense	20	30221	565850	596071	-0.000614449458505985	0.00206144698913032	-0.00465481131323994	0.00342591239622797	0.765651976208873	57.8686055980905	0.00211499	0.00271814	0.4365092	-0.00430988	0.00316277	0.1729798
TPTE	missense	21	30221	565850	596071	-0.00109473983222766	0.00164023755729049	-0.00430954637060698	0.00212006670615166	0.504499034955728	0	-0.00127444	0.00249752	0.6098539	-0.000958447	0.00217506	0.6594642
LIPI	missense	21	30221	565850	596071	0.000818152553296456	0.00130574041638154	-0.0017410516359697	0.00337735674256261	0.530933716413578	0	0.00179955	0.00166349	0.2793437	-0.000757047	0.00210749	0.7194328
RBM11	missense	21	30221	565850	596071	-0.00636440296299798	0.00414918424337696	-0.0144966546452379	0.00176784871924194	0.125056079402105	0	-0.00439905	0.00801419	0.5830683	-0.00708412	0.00484976	0.1440937
HSPA13	missense	21	30221	565850	596071	0.00736610616470221	0.00290117717939503	0.00167990338031846	0.013052308949086	0.011116792777335	0	0.00921558	0.00372265	0.01330334	0.00450526	0.00462994	0.3305185
SAMSN1	missense	21	30221	565850	596071	0.00300564734881642	0.00174172974790434	-0.000408080227878112	0.00641937492551096	0.0844071521197407	0	0.00256246	0.00226244	0.2573786	0.00365047	0.002729	0.1810081
NRIP1	missense	21	30221	565850	596071	0.00107894542880578	0.00121618990215933	-0.00130474297778779	0.00346263383539936	0.374997015822648	0	0.000988596	0.00164288	0.5473421	0.00118849	0.001809	0.5111896
USP25	missense	21	30221	565850	596071	-0.00130878403030938	0.00137460117066539	-0.00400295281792015	0.00138538475730138	0.341036583123022	0	-0.000326167	0.00191053	0.8644439	-0.00236336	0.00197925	0.2324521
CXADR	missense	21	30221	565850	596071	-0.00183249642361479	0.00272287146727863	-0.00716922643401262	0.00350423358678305	0.500946373591517	0	0.000229867	0.00408037	0.9550751	-0.00348813	0.00365594	0.3400335
BTG3	missense	21	30221	565850	596071	0.00292123159388279	0.00408151880917259	-0.00507839827431829	0.0109208614620839	0.474163206872839	0	0.00178946	0.00491486	0.7157889	0.00543608	0.00732635	0.4580929
C21orf91	missense	21	30221	565850	596071	0.000504588835853705	0.00261734783080733	-0.00462531864754269	0.0056344963192501	0.847126323736846	0	0.000412088	0.00441163	0.9255782	0.000554833	0.00325139	0.8645031
CHODL	missense	21	30221	565850	596071	0.000455079127512563	0.00289706290440734	-0.00522305982607283	0.00613321808109796	0.875179490968896	33.8493099600995	-0.00518468	0.00542526	0.3392465	0.00270476	0.0034265	0.4298986
TMPRSS15	missense	21	30221	565850	596071	-0.00144917383476146	0.00107778388539842	-0.00356159143326001	0.000663243763737084	0.178758753649567	0	-0.00126768	0.0012393	0.3063519	-0.00201251	0.00218338	0.3566635
NCAM2	missense	21	30221	565850	596071	-0.000735332654106034	0.00207372364483619	-0.00479975631187409	0.00332909100366202	0.722892799098702	58.9542804887278	0.00334136	0.00333495	0.3163824	-0.00330529	0.00264788	0.2119283
MRPL39	missense	21	30221	565850	596071	-0.00100904770020741	0.00258948284270591	-0.00608434081049539	0.00406624541008057	0.696779463101366	0	-0.0041835	0.00415278	0.3137439	0.00101047	0.00331229	0.7603151
JAM2	missense	21	30221	565850	596071	-0.000699900616511996	0.00252008781832125	-0.00563918197829976	0.00423938074527576	0.781220657152384	0	-0.00205254	0.00489781	0.6751635	-0.000212853	0.00293898	0.9422643
ATP5PF	missense	21	30221	565850	596071	-0.000326229272218379	0.00353144413031488	-0.00724773258105092	0.00659527403661416	0.926397374743352	0	0.000165664	0.00704454	0.9812381	-0.000491336	0.00408131	0.9041767
GABPA	missense	21	30221	565850	596071	-0.00427975611515881	0.00451136760417544	-0.0131218741403634	0.0045623619100458	0.342793324740042	0	-0.00450168	0.00557378	0.419291	-0.00385821	0.00768193	0.6154951
APP	missense	21	30221	565850	596071	-0.00241718243191961	0.00233590840620332	-0.00699547877926248	0.00216111391542326	0.300765439811416	83.8286683480669	-0.00795712	0.00322794	0.01369828	0.00367343	0.00338457	0.2777683
CYYR1	missense	21	30221	565850	596071	0.0020017390852837	0.00197650962544382	-0.00187214859568294	0.00587562676625033	0.311172587878973	86.9948901874624	0.00983228	0.00344688	0.004337471	-0.00183438	0.00241255	0.4470457
ADAMTS1	missense	21	30221	565850	596071	0.000783636299772415	0.00126676886381615	-0.00169918505004395	0.00326645764958878	0.536173097705267	0	-1.87227e-05	0.00161963	0.9907768	0.0020478	0.00203298	0.3137949
ADAMTS5	missense	21	30221	565850	596071	0.000300652043597696	0.00104894420425522	-0.00175524081853456	0.00235654490572995	0.774400630013624	0	-0.000118774	0.0014519	0.934801	0.0007586	0.00151711	0.6170546
N6AMT1	missense	21	30221	565850	596071	-0.000348391035882848	0.0018055355167151	-0.00388717562145236	0.00319039354968666	0.846992505740693	0	-0.00125141	0.00225467	0.5788749	0.00126591	0.00301458	0.6745381
LTN1	missense	21	30221	565850	596071	0.000719433111287514	0.0014149649684798	-0.00205384726631875	0.00349271348889377	0.611140682840213	0	-9.08286e-05	0.00194902	0.9628302	0.00162241	0.00205751	0.4303871
RWDD2B	missense	21	30221	565850	596071	-0.00242074057688328	0.00222506503464973	-0.00678178790805612	0.00194030675428955	0.27662093676165	0	-0.00106614	0.00293872	0.7167612	-0.00424061	0.00340622	0.2131456
USP16	missense	21	30221	565850	596071	0.00253089638254963	0.00248648057390106	-0.00234251599055494	0.00740430875565419	0.308743104377764	74.5330099307328	0.00641002	0.00316461	0.04281284	-0.00372744	0.0040196	0.3537622
CCT8	missense	21	30221	565850	596071	0.00213908216737066	0.00148257113548754	-0.000766703862703571	0.00504486819744489	0.149071396197728	59.3662689057857	-5.64475e-05	0.0020388	0.9779121	0.00460288	0.00215977	0.03307381
MAP3K7CL	missense	21	30221	565850	596071	-0.00838082783359408	0.00758448734550667	-0.023246149871987	0.00648449420479879	0.269161342093255	21.1892542601455	-0.0012196	0.00989652	0.9019207	-0.0185733	0.0118067	0.1156914
