Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
BRCA1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00163429510284844	0.00126324331591947	-0.00411020650576156	0.00084161630006468	0.195758882970974	0	-0.00275113	0.00206345	0.1824442	-0.000964799	0.00159762	0.5459118
NBR1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0010186121989263	0.00118705396811953	-0.00334519522414592	0.00130797082629333	0.39083669437511	0	-0.0011497	0.00156189	0.4616746	-0.000839347	0.00182649	0.6458448
TMEM106A	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00195720271546475	0.00998248528193366	-0.0176081089133264	0.0215225143442559	0.844560330272573	0	-0.00157081	0.0135262	0.9075489	0.00617728	0.0147935	0.6762632
ARL4D	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00179751919208212	0.00312483442772741	-0.00432704374391443	0.00792208212807867	0.565131279902072	0	-0.000466201	0.00455937	0.9185573	0.00380276	0.00429118	0.375521
DHX8	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00140994023139307	0.00132784751689312	-0.00119259307867838	0.00401247354146452	0.288315636829683	0	0.00154724	0.0018299	0.3978151	0.00125724	0.0019298	0.5147325
ETV4	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00109224076005473	0.00125351001051198	-0.00354907523491864	0.00136459371480918	0.383565336519173	0	-0.00182964	0.00174859	0.2953986	-0.000312666	0.0017979	0.8619393
MEOX1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000861415841266587	0.00188659190586794	-0.00283623634775935	0.00455906803029253	0.647959350064009	0	0.00115526	0.00347338	0.7394337	0.000738448	0.00224693	0.7424225
SOST	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000273158826163361	0.00308912293258049	-0.00632772851783787	0.00578141086551115	0.929538086485341	0	0.00174579	0.00397612	0.6606108	-0.00334746	0.00490648	0.4950796
DUSP3	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0022846933580222	0.00271612817205612	-0.00760820675264681	0.00303882003660241	0.40025934006769	0	-0.00128601	0.00398403	0.7468533	-0.00315197	0.00371268	0.3958964
CFAP97D1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00346131012387758	0.00240805538230372	-0.00818101194597071	0.00125839169821554	0.150607751357127	72.7337666001463	-0.000154913	0.00296303	0.9583039	-0.00989341	0.00413271	0.0166691
MPP3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00308826177784129	0.00119406981133122	0.000747927952605557	0.00542859560307703	0.00970032535013336	0	0.00315515	0.00151954	0.03785807	0.00298028	0.00193069	0.1226764
CD300LG	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00394474366445795	0.00200012954841915	2.45617851420436e-05	0.00786492554377385	0.0485817496685551	0	0.00411802	0.00288912	0.1540552	0.00378526	0.00277175	0.1720473
MPP2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000390159007684045	0.001521623633752	-0.00337248652786294	0.00259216851249485	0.79763452491335	0	0.00168515	0.00275957	0.5414256	-0.00129679	0.00182396	0.4771004
PPY	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0038417948103065	0.00427267892962002	-0.0122160916298649	0.00453250200925188	0.368570830276653	0	-0.000682313	0.0055518	0.9021867	-0.00843161	0.0066915	0.2076522
PYY	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00404995487879959	0.00322441604068035	-0.0103696941897063	0.00226978443210714	0.209106037997658	0	-0.0028047	0.00437964	0.5219155	-0.00552379	0.00476468	0.2463256
NAGS	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000955747298341947	0.0016621640414092	-0.00421352895590152	0.00230203435921762	0.565290086702174	0	-0.000414415	0.00205363	0.840076	-0.00198392	0.00283024	0.4833205
TMEM101	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00148283965570965	0.00270937602180995	-0.00679311907903356	0.00382743976761426	0.58417311060872	0	-0.000623135	0.00363684	0.8639567	-0.00255504	0.00406151	0.5292919
LSM12	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00180750459567522	0.0029151214038752	-0.00752103755783246	0.00390602836648202	0.535228579770185	0	0.00118159	0.00501009	0.8135547	-0.00333741	0.00358433	0.3517965
G6PC3	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.001481263915301	0.00300527807936019	-0.00737150071437467	0.00440897288377267	0.622092099793271	0	-0.00154676	0.00416029	0.710049	-0.00140979	0.004346	0.7456445
HDAC5	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00173303114086986	0.00141683047251772	-0.00104390555746375	0.00450996783920346	0.221263731814689	0	0.00229635	0.00207538	0.2685217	0.00124133	0.00193897	0.522044
HROB	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00101942566148236	0.00199298996227217	-0.00492561420908566	0.00288676288612094	0.608997020719684	36.8224207524827	0.000819376	0.00247147	0.7402408	-0.00443853	0.00337011	0.1878292
ASB16	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000809176383604442	0.00106709214655241	-0.0029006385590327	0.00128228579182382	0.448271177959653	0	-0.000798217	0.00149568	0.5935625	-0.000820538	0.00152288	0.5900197
ATXN7L3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00072036092725592	0.00209709625337974	-0.00338987220148225	0.00483059405599409	0.731219340800087	0	0.00133669	0.00335968	0.6907316	0.000326944	0.00268422	0.9030555
UBTF	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00187782137510913	0.00153263424194901	-0.00112608654058377	0.00488172929080202	0.220490559282918	0	0.0027691	0.00225175	0.2187894	0.00110852	0.002092	0.5961913
SLC4A1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00116975022270522	0.00105749197102552	-0.0032423963998555	0.000902895954445068	0.268659358050016	40.8447383063745	-0.00267275	0.00156672	0.08801597	8.80216e-05	0.00143322	0.9510286
RUNDC3A	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00296480613085318	0.00201009938739356	-0.00097491627378422	0.00690452853549059	0.140224643529649	74.0011429549953	-0.00283905	0.00357745	0.4274317	0.00564252	0.00242995	0.02022875
SPNS3	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00113170611072759	0.00109037204077473	-0.00326879604039549	0.00100538381894031	0.299312783376847	0	-7.01775e-05	0.00153076	0.9634338	-0.00222505	0.00155353	0.1520702
GRN	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00155085962240647	0.00144196285188185	-0.00127533563432662	0.00437705487913955	0.282142064804795	0	0.00211821	0.0021682	0.3285962	0.00110092	0.00193086	0.5685625
FAM171A2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000171950526549808	0.00110375611590775	-0.00233527276144481	0.00199137170834519	0.876201151880163	54.1030922714539	0.001376	0.00152251	0.3661174	-0.00188672	0.00160245	0.2390363
ITGA2B	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00111817861772654	0.00106066884996405	-0.00319705136317958	0.00096069412772651	0.291782074770323	7.86851542363044	-0.00197023	0.00133936	0.141284	0.000314952	0.00173703	0.8561194
GPATCH8	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000280284563795648	0.00110617263825576	-0.00244834309546059	0.00188777396786929	0.79997280646258	0	0.000770066	0.00180318	0.6693364	-0.000914076	0.0014007	0.5140239
FZD2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00207843174841306	0.00152006083699278	-0.00505769624322871	0.000900832746402597	0.171520457061	0	-0.00120826	0.00210249	0.5655081	-0.00303138	0.00220022	0.1682766
MEIOC	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000328689911262632	0.00133772019005989	-0.00295057330517209	0.00229319348264682	0.80590749255562	0	-0.000804622	0.00193499	0.6775365	0.00010702	0.00185142	0.9539042
CCDC43	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00128187180494932	0.00369425071094359	-0.00852247014826025	0.00595872653836162	0.728598068681886	0	-0.00303278	0.00586313	0.6049719	-0.000129104	0.00475739	0.97835
DBF4B	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00324443401807627	0.0022982094749042	-0.00774884181781721	0.00125997378166467	0.158031686597393	0	-0.00390163	0.00338616	0.2492278	-0.00268315	0.00312933	0.3912133
ADAM11	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00107989079651015	0.00116830197785875	-0.0033697205961802	0.00120993900315991	0.355317098758056	39.3672246100536	-0.00234343	0.0015274	0.1249663	0.000701725	0.0018137	0.6988282
GJC1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00131175069197971	0.00167845921962234	-0.00197796892799928	0.00460147031195869	0.434496283121111	5.72926110529504	0.00259282	0.0020891	0.2145615	-0.00102102	0.00281909	0.7172175
HIGD1B	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00235936899090037	0.00216185374027146	-0.0018777864798749	0.00659652446167565	0.275112818718219	0	0.00395015	0.00330317	0.231749	0.0011674	0.00285929	0.6830668
EFTUD2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000749738212594849	0.00208335970987607	-0.00483304821079376	0.00333357178560406	0.71894451276625	37.2848745338911	0.00203933	0.00303627	0.5018025	-0.00323114	0.00286391	0.2592237
CCDC103	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000788766155632499	0.00279753933491897	-0.00469431018614281	0.00627184249740781	0.777981866052073	0	-0.000490068	0.00338729	0.8849647	0.00353268	0.0049617	0.4764718
FAM187A	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00252498465953561	0.00171194574627235	-0.00588033666571595	0.000830367346644733	0.140233795150975	0	-0.003391	0.00237252	0.1529222	-0.00158429	0.0024727	0.5217083
GFAP	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000136613247331474	0.00104415186933077	-0.00218311330560996	0.00190988681094702	0.895904594338237	16.8523067618601	0.000903755	0.00141075	0.5217679	-0.00139696	0.00155275	0.368296
KIF18B	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000233101004673435	0.00102116023468093	-0.00223453828709253	0.00176833627774566	0.819435768477461	0	0.000566456	0.00135368	0.675613	-0.00128891	0.00155555	0.4073365
C1QL1	pLoF;missense;synonymous;other	17	30221	565850	596071	-3.64379962155562e-05	0.00181932996977392	-0.00360225921296679	0.00352938322053568	0.984020836513154	0	0.00130223	0.00256212	0.6112683	-0.00139792	0.00258386	0.5884937
SPNS2	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00238396545484991	0.000928854271045138	0.000563444536715238	0.00420448637298459	0.0102711183879718	0	0.00226106	0.00128442	0.07834549	0.00251871	0.00134486	0.06109044
DCAKD	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00284515072069046	0.00153602046107839	-0.000165394062539799	0.00585569550392071	0.0639846225100007	0	0.00377237	0.00203654	0.06397662	0.00162173	0.00233932	0.4881538
NMT1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000741276145240658	0.0020819805931288	-0.00333933083380312	0.00482188312428444	0.721807813086728	0	0.000125781	0.00318647	0.9685129	0.00119977	0.0027502	0.6626572
PLCD3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000251211437102023	0.00139082932545442	-0.00247476394943078	0.00297718682363482	0.856665944203728	0	-0.000987882	0.0019597	0.6141921	0.00150876	0.00197424	0.4447328
ACBD4	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00122993185444577	0.00218034570980438	-0.00550333091950878	0.00304346721061724	0.572686440262836	0	-0.000775866	0.00391286	0.8428211	-0.00143441	0.00262578	0.5848746
HEXIM1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00124410686737739	0.00216947116390096	-0.00300797847936668	0.00549619221412146	0.566332671768499	0	-6.92368e-06	0.00275397	0.9979941	0.00329019	0.00352198	0.3502067
HEXIM2	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000669145673581774	0.00161960880677246	-0.00250522925673614	0.00384352060389969	0.679494775571547	0	0.00205434	0.00237144	0.3863355	-0.000541797	0.00221727	0.806957
FMNL1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00222316897906054	0.00113122067595129	-0.00444032076249212	-6.01719562894976e-06	0.0493814700402888	60.85755902484	-0.000329342	0.00163815	0.8406634	-0.00394943	0.001564	0.01156284
SPATA32	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00167531895455955	0.00207411546222888	-0.00238987265118669	0.0057405105603058	0.419247786227819	0	0.0028418	0.00382441	0.4574399	0.00118926	0.00246871	0.6299938
MAP3K14	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000930233108523237	0.0016159474049888	-0.00409743182321224	0.00223696560616577	0.56484634531998	13.6956826443952	0.000769796	0.00225955	0.7333403	-0.00271001	0.00231194	0.2411247
ARHGAP27	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00207054566599197	0.00134356837267122	-0.00470389128719465	0.000562799955210701	0.123297440279258	0	-0.00241224	0.00195689	0.21769	-0.00176583	0.00184797	0.3393005
PLEKHM1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000898850081451088	0.00117866736575586	-0.00320899566808528	0.0014112955051831	0.445702820557407	0	-0.00147158	0.00175386	0.4014413	-0.000427138	0.00159169	0.7884258
MYBBP1A	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00137123803396669	0.000779478799084224	-0.0028989884068843	0.000156512338950924	0.0785481338659891	0	-0.000881017	0.00100011	0.3783635	-0.00212984	0.00124411	0.08690761
GGT6	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000690220570904763	0.00140515109246826	-0.00206382496317013	0.00344426610497966	0.623279787679987	41.1764603644586	-0.00134548	0.00210051	0.5218145	0.00233907	0.00189042	0.2159662
CRHR1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000347979618325294	0.00157526576671427	-0.00343544378716415	0.00273948455051356	0.825168611632261	0	-0.000222888	0.0022298	0.9203773	-0.000472615	0.00222573	0.8318404
SPPL2C	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000682397031247883	0.00116018621503774	-0.00295632022808169	0.00159152616558592	0.556412230349941	0	-2.47731e-05	0.00169633	0.9883482	-0.00126038	0.0015903	0.4280441
SMTNL2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00060338172514731	0.00111095794576562	-0.00278081928718653	0.00157405583689191	0.587048270326349	36.5402451948803	-0.00179665	0.00146213	0.2191491	0.00102651	0.00170882	0.54803
MAPT	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000612697397172272	0.00150364244368518	-0.00355978243242102	0.00233438763807648	0.68365881391392	54.7694799661926	-0.00280424	0.00210554	0.1829124	0.00166821	0.00214804	0.437383
STH	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00493592417309594	0.00524094378353169	-0.0152079852338171	0.00533613688762525	0.34629472101649	0	-0.00309534	0.00557388	0.5786692	-0.0189768	0.0153949	0.2177012
KANSL1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000225849541691247	0.00108917810926076	-0.00190890032520927	0.00236059940859177	0.835730462023848	0	-8.25038e-05	0.00151929	0.9566929	0.000551896	0.00156227	0.7238895
ALOX15	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00267191935069688	0.00135308020454489	-0.00532390781979895	-1.99308815948059e-05	0.0483028851470598	58.6726343460841	-0.000989892	0.00173207	0.5676562	-0.00530568	0.00216739	0.01436693
LRRC37A2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00203846485841626	0.00205511485742257	-0.00606641596305767	0.00198948624622515	0.321247156286474	8.8910556750235	-0.0023985	0.00208365	0.2496886	0.0108371	0.0124605	0.3844561
NSF	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00292257493421281	0.00173053303688533	-0.00631435736056477	0.000469207492139158	0.0912521430340656	0	-0.003596	0.00196797	0.06766046	-0.000626031	0.00363422	0.8632331
PELP1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00127907639556993	0.000679699215332241	-0.00261126237794125	5.31095868014004e-05	0.059859496557509	0	-0.00168294	0.000945603	0.0751159	-0.000847349	0.000977679	0.3861094
WNT3	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000392473481195536	0.00253587617216183	-0.00536269944788601	0.00457775248549494	0.877003909285027	0	0.0025263	0.00408726	0.5365151	-0.0022192	0.00323347	0.4925093
WNT9B	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000466934424549148	0.00124670888342517	-0.00291043893526862	0.00197657008617032	0.708007328631681	0	-0.000128903	0.00177969	0.9422598	-0.000792658	0.00174699	0.6500245
GOSR2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000300011520114269	0.00269871710459741	-0.00558939984958741	0.00498937680935887	0.911482968816036	68.7294280247719	0.00513176	0.00406315	0.2065889	-0.00458784	0.00361003	0.2037786
RPRML	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00183269532879478	0.00326746577369577	-0.00823681056595578	0.00457141990836623	0.574871181541857	33.2788229374795	0.00572343	0.00698361	0.412472	-0.00395037	0.00369709	0.2852912
CDC27	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0027288790746767	0.00163623861666793	-0.00593584783345949	0.00047808968410608	0.0953602529163771	0	-0.00214837	0.00201884	0.287255	-0.00384025	0.00279336	0.1692002
ARRB2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0012300682876496	0.00163142732273683	-0.0044276070836084	0.0019674705083092	0.450859495772994	0	-0.00184421	0.00254071	0.467921	-0.000799198	0.00212811	0.7072558
MYL4	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00347190041722633	0.00253867119660223	-0.00150380369670324	0.00844760453115591	0.171435627743671	61.5566432176733	0.00934294	0.00443801	0.03527307	0.000616437	0.00309506	0.8421313
ITGB3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00136499558525639	0.00116846407882011	-0.000925151926459788	0.00365514309697257	0.242727533362214	83.7788280329059	0.004633	0.00176003	0.008479745	-0.00121053	0.00156247	0.4384858
MED11	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00192426355965867	0.00392637823192966	-0.00961982348392287	0.00577129636460553	0.624072943921774	53.4641966682612	0.00631473	0.00685605	0.357027	-0.00594516	0.00478959	0.2145073
EFCAB13	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000410740672542713	0.00142395118476318	-0.00320163371042169	0.00238015236533626	0.773001248948553	68.5269481884376	0.00199697	0.00196269	0.3089302	-0.0030865	0.00206906	0.1357669
