Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ANGPTL8	pLoF;missense	19	45329	565850	611179	0.00176341957342198	0.00191419377031787	-0.00198833127583198	0.00551517042267594	0.356928491690009	0	0.00105292	0.00209476	0.6152117	0.00535982	0.00471288	0.2554251
TSPAN16	pLoF;missense	19	45329	565850	611179	0.00478916159872314	0.0066446077174925	-0.00823403021895907	0.0178123534164053	0.47105773236879	69.9338628602704	0.0106759	0.00738714	0.148402	-0.020156	0.0152066	0.1850109
RAB3D	pLoF;missense	19	45329	565850	611179	-0.000872158817066437	0.00144293888486175	-0.00370026706328786	0.00195594942915498	0.54555629052659	0	-0.000867771	0.00166642	0.6025492	-0.000885306	0.00288454	0.7589089
TMEM205	pLoF;missense	19	45329	565850	611179	-0.00121149157931327	0.00474623001467949	-0.0105139314704281	0.00809094831180155	0.798527351832894	0	-0.00162508	0.00578935	0.7789399	-0.000363731	0.00828862	0.9649975
CCDC159	pLoF;missense	19	45329	565850	611179	-0.00142019379577578	0.00110515627583635	-0.00358626029370344	0.000745872702151884	0.198770789404764	38.3591692159445	-0.000481548	0.00132833	0.7169624	-0.00353114	0.00199202	0.07628731
PLPPR2	pLoF;missense	19	45329	565850	611179	0.00400966973399634	0.00196042984538568	0.000167297842822986	0.0078520416251697	0.0408251614955506	0	0.00398072	0.00259153	0.1245259	0.0040484	0.0029975	0.1768264
EPOR	pLoF;missense	19	45329	565850	611179	0.00151762348100656	0.00306130690827167	-0.00448242780482958	0.0075176747668427	0.620075281525316	0	0.0015992	0.00362026	0.6586792	0.00131292	0.00573482	0.8189164
RGL3	pLoF;missense	19	45329	565850	611179	0.000232388500771111	0.00106821939997546	-0.00186128305076777	0.00232606005231	0.827781663792817	0	0.000538826	0.00135001	0.6897991	-0.000280755	0.00174697	0.8723221
ODAD3	pLoF;missense	19	45329	565850	611179	-0.00116598362217852	0.00180819580905895	-0.00470998228493033	0.00237801504057329	0.519035667147903	0	-0.00113689	0.00213619	0.5945848	-0.00123951	0.00339596	0.7151151
PRKCSH	pLoF;missense	19	45329	565850	611179	-0.000302387813796314	0.00262361879674193	-0.00544458616457281	0.00483981053698019	0.908242211049246	0	0.000782756	0.00323688	0.8089165	-0.00238069	0.00447958	0.5951044
ELAVL3	pLoF;missense	19	45329	565850	611179	0.00462572270137733	0.0043360272416298	-0.00387273452820163	0.0131241799309563	0.286057071207741	0	0.00422228	0.00536949	0.4316641	0.00538195	0.00735137	0.4641065
ZNF653	pLoF;missense	19	45329	565850	611179	0.000818778059579554	0.00117839925626813	-0.00149084204211477	0.00312839816127388	0.487166682875341	0	-3.03346e-05	0.00158543	0.9847347	0.0018669	0.00176145	0.2892063
ECSIT	pLoF;missense	19	45329	565850	611179	0.00111798184366017	0.00153500680378296	-0.00189057620777838	0.00412653989509872	0.46641545425153	0	0.000904934	0.00196985	0.6459525	0.00144736	0.0024493	0.5545673
CNN1	pLoF;missense	19	45329	565850	611179	-0.00227172624729392	0.00253061573256672	-0.00723164194183514	0.0026881894472473	0.369347089052974	0	-0.000840411	0.00400032	0.8336004	-0.00322668	0.00326752	0.3233967
ACP5	pLoF;missense	19	45329	565850	611179	-0.00351020066817245	0.00183925956514249	-0.00711508317407253	9.46818377276339e-05	0.0563284633901182	50.3676947537879	-0.00532129	0.00223849	0.01744562	0.000253211	0.00322683	0.9374537
ZNF627	pLoF;missense	19	45329	565850	611179	-0.00275189672947182	0.0043317014349419	-0.0112418755337384	0.00573808207479478	0.525237770220942	0	-0.00388605	0.00529105	0.4626701	-0.000446673	0.00754332	0.9527814
ZNF823	pLoF;missense	19	45329	565850	611179	0.00145211917021057	0.00560859393819256	-0.00954052295255651	0.0124447612929776	0.795704941831534	0	0.00115126	0.00772489	0.8815283	0.00178751	0.00815617	0.8265248
ZNF441	pLoF;missense	19	45329	565850	611179	0.000124553878197496	0.00583356390716102	-0.0113090212813509	0.0115581290377459	0.982965461987714	0	-0.00101411	0.00960099	0.9158793	0.000790938	0.00734481	0.9142442
ZNF491	pLoF;missense	19	45329	565850	611179	-0.00217995598631896	0.00216652288649009	-0.0064262628155213	0.00206635084288338	0.314319226121198	45.7312255917163	0.000555445	0.00295879	0.8510908	-0.00534191	0.00318113	0.09310295
ZNF440	pLoF;missense	19	45329	565850	611179	0.00262524419452653	0.00199062110684513	-0.00127630148175519	0.00652678987080825	0.187233787179759	0	0.00225066	0.00236344	0.3409545	0.00353964	0.00369264	0.3377761
ZNF439	pLoF;missense	19	45329	565850	611179	-0.00593571327773064	0.00411037048254786	-0.013991891386641	0.0021204648311797	0.148715825129718	0	-0.00899232	0.00604068	0.1365854	-0.00330021	0.00560916	0.5562898
ZNF69	pLoF;missense	19	45329	565850	611179	0.0162012899194938	0.00558854508143439	0.00524794283390389	0.0271546370050836	0.00374334015631689	0	0.0129141	0.00734099	0.07854789	0.0207323	0.00861866	0.01614954
ZNF700	pLoF;missense	19	45329	565850	611179	0.00425742941547042	0.00421903027538282	-0.00401171797396401	0.0125265768049048	0.312926000058605	71.007445519528	0.014703	0.00703093	0.03651093	-0.00162026	0.00527412	0.7586834
ZNF763	pLoF;missense	19	45329	565850	611179	7.63265183703015e-05	0.00374065790642569	-0.00725522825670905	0.00740788129344965	0.983720637792857	0	-0.000974784	0.00520717	0.8515037	0.00119716	0.0053771	0.8238158
ZNF433	pLoF;missense	19	45329	565850	611179	9.45447394528208e-05	0.00313669257580275	-0.00605325973969474	0.00624234921860038	0.97595417298392	0	-0.00162299	0.00394525	0.6807955	0.00304566	0.00517148	0.5559058
ZNF878	pLoF;missense	19	45329	565850	611179	-0.00250560015944507	0.00237666242842964	-0.00716377292257667	0.00215257260368653	0.291767743074029	0	-0.00335247	0.00324101	0.300953	-0.00152044	0.00349563	0.6635947
ZNF844	pLoF;missense	19	45329	565850	611179	-0.00122103225739926	0.00272737898383962	-0.00656659683791637	0.00412453232311786	0.654373774425086	0	0.00062719	0.00333775	0.8509484	-0.00493477	0.00473132	0.2969483
STK11	pLoF;missense	19	45329	565850	611179	0.00101432022596059	0.00349058640631244	-0.00582710341533688	0.00785574386725806	0.771366942119051	0	0.00145954	0.00427707	0.7329175	0.000126364	0.00604025	0.9833092
ZNF20	pLoF;missense	19	45329	565850	611179	0.00235375471167817	0.0136033573874868	-0.0243083358366228	0.0290158452599792	0.862629823810709	0	0.0103861	0.0177198	0.557786	-0.00917406	0.0212281	0.6656211
ZNF625	pLoF;missense	19	45329	565850	611179	0.0210502128765395	0.00782117536231821	0.00572099084962385	0.0363794349034552	0.00711446035892844	86.9210076899978	-0.0011442	0.011207	0.9186798	0.0421232	0.0109202	0.0001146119
ZNF136	pLoF;missense	19	45329	565850	611179	0.00843257439017621	0.00696741653057728	-0.00522331107504426	0.0220884598553967	0.22616874356039	0	0.0121314	0.00872867	0.1645799	0.00193735	0.0115668	0.8669833
ZNF44	pLoF;missense	19	45329	565850	611179	-0.00318998359160883	0.0041625071897604	-0.0113483477689282	0.00496838058571059	0.443461471718577	0	-0.00376724	0.00507617	0.4580007	-0.00200508	0.00727266	0.7827781
ZNF563	pLoF;missense	19	45329	565850	611179	0.000175643062200607	0.00112221229630349	-0.00202385262156222	0.00237513874596343	0.875627093397317	6.97413914681887	-0.000592889	0.00134492	0.659331	0.00193715	0.00203614	0.3414094
CBARP	pLoF;missense	19	45329	565850	611179	-0.000153120354909359	0.00100878745248434	-0.00213030742983457	0.00182406672001586	0.879355300285934	0	-0.000158983	0.00125518	0.8992082	-0.000142425	0.00169534	0.9330486
ZNF442	pLoF;missense	19	45329	565850	611179	0.00029809100080775	0.00135880362459507	-0.00236511516546108	0.00296129716707658	0.826355961928681	0	0.000199395	0.00220861	0.928064	0.0003582	0.00172361	0.8353695
ZNF799	pLoF;missense	19	45329	565850	611179	-0.00833840352181595	0.00398816546607902	-0.0161550641997172	-0.000521742843914682	0.0365471841970768	0	-0.00594438	0.00536463	0.2678318	-0.0112962	0.00596293	0.05817021
ATP5F1D	pLoF;missense	19	45329	565850	611179	0.00578387338070644	0.00311388874032034	-0.000319236402186217	0.0118869831635991	0.0632480377588279	0	0.00962405	0.00506588	0.05746222	0.00345182	0.00394774	0.3819117
ZNF443	pLoF;missense	19	45329	565850	611179	-0.000190810625934045	0.00148066418905511	-0.00309285910968027	0.00271123785781218	0.897461887652798	58.4875764496644	-0.00189936	0.00184504	0.3032723	0.00290025	0.00248168	0.2425393
ZNF709	pLoF;missense	19	45329	565850	611179	-0.000508298704950319	0.00505896970091426	-0.0104236971176216	0.00940709970772101	0.919967429690134	0	0.00287421	0.00635095	0.6508633	-0.00638082	0.00836819	0.445756
MIDN	pLoF;missense	19	45329	565850	611179	-0.000796004529715992	0.00128860666790418	-0.00332162718904636	0.00172961812961437	0.536756641866513	61.3685027998966	0.000776857	0.00161747	0.6310194	-0.00352881	0.00213204	0.09789819
ZNF564	pLoF;missense	19	45329	565850	611179	-0.00825798433289002	0.00463273044516959	-0.0173379691555046	0.000822000489724598	0.0746627263129632	0	-0.00642257	0.00564768	0.255452	-0.0120333	0.0080999	0.1373838
ZNF490	pLoF;missense	19	45329	565850	611179	0.000832946468386411	0.00767432502320111	-0.0142084541827423	0.0158743471195151	0.913569912633742	0	-0.000184166	0.009743	0.984919	0.0024955	0.0124565	0.8412171
ZNF791	pLoF;missense	19	45329	565850	611179	0.00194078464596287	0.00517794903674561	-0.0082078089798424	0.0120893782717681	0.707796380416466	0	0.00428768	0.00663854	0.5183589	-0.00170501	0.00827412	0.8367401
MAN2B1	pLoF;missense	19	45329	565850	611179	-0.00298639114449677	0.00166545908508412	-0.00625063096898667	0.000277848679993122	0.0729515162321426	8.67312640779347	-0.000978236	0.002541	0.7002517	-0.00449881	0.00220517	0.04133826
WDR83	pLoF;missense	19	45329	565850	611179	-0.0021596540884066	0.00159246748513893	-0.00528083300582998	0.00096152482901678	0.175045592394499	0	-0.001143	0.00199464	0.5666201	-0.00394679	0.00264458	0.1355915
DHPS	pLoF;missense	19	45329	565850	611179	0.000490088891987514	0.00237590082963603	-0.00416659116493794	0.00514676894891297	0.836576122689458	0	0.00112855	0.00317378	0.7221495	-0.000323839	0.00358346	0.9279926
FBXW9	pLoF;missense	19	45329	565850	611179	-0.000942254978500898	0.00217058875018323	-0.00519653075410785	0.00331202079710605	0.664215021928879	0	-0.00191622	0.00276828	0.4888092	0.000612257	0.00349732	0.8610289
TNPO2	pLoF;missense	19	45329	565850	611179	0.00147215186203845	0.00451980383681264	-0.00738650087530028	0.0103308045993772	0.744642680299901	0	0.00108512	0.00557894	0.845782	0.00221136	0.00771013	0.7742555
TRIR	pLoF;missense	19	45329	565850	611179	0.0139087722325307	0.0216151016563677	-0.0284560485361222	0.0562735930011835	0.519916090768285	0	0.0330934	0.0321415	0.3031905	-0.00193127	0.0292057	0.947277
GET3	pLoF;missense	19	45329	565850	611179	0.000890223637792015	0.00340971739750127	-0.00579269965877012	0.00757314693435415	0.794027508220701	0	-0.000737489	0.00420455	0.8607632	0.0040171	0.00582755	0.4906163
BEST2	pLoF;missense	19	45329	565850	611179	9.68271799040965e-05	0.00124495467859095	-0.0023432391525188	0.002536893512327	0.93800650311359	0	0.00117239	0.001671	0.4829224	-0.00124503	0.00186643	0.5047319
FAM174C	pLoF;missense	19	45329	565850	611179	-0.00162563641418677	0.00301760033827902	-0.00754002439694955	0.004288751568576	0.59008126979488	0	-0.00223482	0.00390881	0.5674983	-0.000727001	0.00474747	0.8782923
HOOK2	pLoF;missense	19	45329	565850	611179	-0.00109410013535015	0.00118465864548712	-0.00341598841447891	0.00122778814377861	0.355716856274227	62.0686348744093	-0.00259006	0.00150076	0.08437869	0.00137915	0.00192968	0.4747899
JUNB	pLoF;missense	19	45329	565850	611179	-0.00613249290046696	0.0225401434769553	-0.0503103623216647	0.0380453765207308	0.785568330507151	49.1234632050171	-0.043982	0.0351697	0.2110941	0.0202512	0.0293634	0.4903995
PRDX2	pLoF;missense	19	45329	565850	611179	0.00171177861271956	0.00436271535678294	-0.00683898636137482	0.0102625435868139	0.69478823776691	0	0.00297214	0.00520703	0.5681394	-0.00125718	0.0079918	0.8750019
RNASEH2A	pLoF;missense	19	45329	565850	611179	0.00165510685735809	0.00369302654649751	-0.00558309216772736	0.00889330588244355	0.654029896448884	0	0.0021216	0.00542365	0.6956669	0.00125186	0.0050426	0.803936
RTBDN	pLoF;missense	19	45329	565850	611179	0.00811280064541985	0.00580497407211932	-0.00326473946712284	0.0194903407579625	0.162245181214839	0.665342600232681	0.00216393	0.00829767	0.794256	0.0138153	0.00812403	0.08902908
MAST1	pLoF;missense	19	45329	565850	611179	-0.000206042088300462	0.00217213275053131	-0.00446334404898176	0.00405125987238083	0.92442837784363	0	1.05381e-06	0.00259492	0.999676	-0.000690853	0.00397031	0.8618616
EFNA2	pLoF;missense	19	45329	565850	611179	0.00361986757463086	0.00421437236930846	-0.00464015048665445	0.0118798856359162	0.390376948524167	0	0.00296727	0.0057243	0.6042041	0.00439224	0.00622749	0.4806244
DNASE2	pLoF;missense	19	45329	565850	611179	-0.00399403237500848	0.00563244826765158	-0.0150334281243906	0.00704536337437363	0.47825544842426	0	-0.00786976	0.0076815	0.3055952	0.000512971	0.00828349	0.950621
KLF1	pLoF;missense	19	45329	565850	611179	0.00141961662902579	0.00157855601954666	-0.00167429631686458	0.00451352957491615	0.368485735656311	62.920367538742	0.0030636	0.00186922	0.1012187	-0.00266816	0.00294751	0.3653471
GCDH	pLoF;missense	19	45329	565850	611179	-0.00210753705085946	0.00242283724628137	-0.00685621079397315	0.00264113669225423	0.384375147865172	0	-0.00160218	0.00297375	0.5900426	-0.00310534	0.00417857	0.4573855
SYCE2	pLoF;missense	19	45329	565850	611179	-0.000319273223120804	0.00218742039846889	-0.00460653842316807	0.00396799197692647	0.88395392490116	56.2165119044164	0.00188617	0.00262953	0.4731874	-0.00527444	0.00394148	0.1808353
FARSA	pLoF;missense	19	45329	565850	611179	0.000893387278580728	0.0010906716411475	-0.00124428985702757	0.00303106441418903	0.412719874964494	44.1869724259616	-0.000162592	0.00134608	0.9038584	0.00291174	0.00186098	0.1176695
CALR	pLoF;missense	19	45329	565850	611179	-0.00277034836325708	0.00188621523437774	-0.00646726228972823	0.000926565563214071	0.141904963583393	0	-0.00276554	0.00274159	0.3131008	-0.00277467	0.00259913	0.2857287
GADD45GIP1	pLoF;missense	19	45329	565850	611179	-0.000310768445619556	0.00181948772691378	-0.00387689886068321	0.0032553619694441	0.864381054199201	76.0007526923297	0.0032392	0.00251694	0.1981093	-0.00419653	0.00263329	0.1110154
DAND5	pLoF;missense	19	45329	565850	611179	-0.00769895452963262	0.00533444742278862	-0.0181542793557208	0.00275637029645557	0.148949357777879	0	-0.00996115	0.00642685	0.1211593	-0.00268857	0.00956464	0.7786374
NFIX	pLoF;missense	19	45329	565850	611179	-0.00506657933568554	0.00618446384614516	-0.0171879057378201	0.00705474706644903	0.412647728867338	0	-0.00799229	0.00773597	0.3015416	0.000114607	0.0102947	0.9911176
LYL1	pLoF;missense	19	45329	565850	611179	-0.00309037021490927	0.00399296932009196	-0.0109164462736629	0.00473570584384436	0.438958640402117	52.249420460863	0.00369716	0.00615977	0.5483663	-0.00800965	0.00524396	0.1266604
TRMT1	pLoF;missense	19	45329	565850	611179	0.00230435946017	0.00366000001132801	-0.00486910874544908	0.00947782766578909	0.528952130042975	34.6124659113417	0.00567343	0.00456262	0.213699	-0.00377639	0.00612968	0.53784
NACC1	pLoF;missense	19	45329	565850	611179	0.00122152626926575	0.00488055250292341	-0.00834418086112095	0.0107872333996525	0.802367401504674	0	0.00422451	0.00590595	0.4744255	-0.0052457	0.00866707	0.545016
STX10	pLoF;missense	19	45329	565850	611179	-0.00416204231986612	0.00227311164668077	-0.00861725928019897	0.00029317464046673	0.0671021915749908	0	-0.00478248	0.00355078	0.1780189	-0.00373121	0.00295889	0.2073027
IER2	pLoF;missense	19	45329	565850	611179	0.00270408465242181	0.00416964644035979	-0.00546827219894902	0.0108764415037926	0.516650921217598	0	0.00533695	0.00527048	0.3112449	-0.00170073	0.0068171	0.8029893
CACNA1A	pLoF;missense	19	45329	565850	611179	-6.44573854959647e-05	0.000602736292918965	-0.00124579881179232	0.00111688404080039	0.914835571053148	61.2139205670642	0.000635649	0.000743909	0.3928438	-0.00140233	0.00102836	0.1726756
PWWP3A	pLoF;missense	19	45329	565850	611179	6.97724309824732e-05	0.00138412570927608	-0.0026430641092746	0.00278260897123955	0.959796442606132	0	-0.000337125	0.00167584	0.8405673	0.000943069	0.00245511	0.7008864
YJU2B	pLoF;missense	19	45329	565850	611179	-0.00089749028689424	0.00125184491290067	-0.00335106123040924	0.00155608065662076	0.473414769372344	44.9214209836532	-0.00212247	0.00154713	0.1701012	0.00142519	0.00213038	0.5035075
MRI1	pLoF;missense	19	45329	565850	611179	0.000155882490594816	0.00117699163131328	-0.00215097871688427	0.0024627436980739	0.894635122790693	0	-0.000492354	0.00147629	0.7387513	0.0012867	0.00194985	0.5093212
C19orf53	pLoF;missense	19	45329	565850	611179	0.000260647885326748	0.00480648493032188	-0.00915988947033864	0.00968118524099213	0.956753210959677	0	0.000859377	0.00583313	0.8828739	-0.00100566	0.00848313	0.9056328
ZSWIM4	pLoF;missense	19	45329	565850	611179	0.000109749494589959	0.00071300567392266	-0.00128771594707116	0.00150721493625108	0.87766876544161	0	6.72596e-05	0.000901334	0.9405153	0.000180799	0.00116553	0.8767251
NDUFS7	pLoF;missense	19	45329	565850	611179	0.00529230381902242	0.00481069589937924	-0.00413648688433541	0.0147210945223802	0.271283368413928	0	0.00783135	0.00594825	0.1879788	0.000491161	0.00817949	0.9521176
NANOS3	pLoF;missense	19	45329	565850	611179	0.00545636813251352	0.02570609831557	-0.0449266587490494	0.0558393950140765	0.83190445151509	0	0.00477662	0.0314449	0.8792625	0.00682591	0.0446338	0.8784523
BRME1	pLoF;missense	19	45329	565850	611179	-0.000265935794510828	0.00295229983434147	-0.00605233714138367	0.00552046555236201	0.928225627256378	0	0.000477635	0.00530835	0.9283046	-0.000598936	0.00355239	0.8661108
CC2D1A	pLoF;missense	19	45329	565850	611179	-0.000238721857476666	0.00120404308027733	-0.00259860293065489	0.00212115921570156	0.842836268044538	0	-0.00113596	0.00160072	0.4779169	0.000930397	0.00182722	0.6106203
PODNL1	pLoF;missense	19	45329	565850	611179	0.000170356146444278	0.00140662049809509	-0.0025865693697379	0.00292728166262645	0.90360371834837	0	0.000971677	0.00189102	0.6073659	-0.000822196	0.0021046	0.6960439
DCAF15	pLoF;missense	19	45329	565850	611179	0.00215799575605647	0.00293826100487346	-0.00360088999067398	0.00791688150278693	0.462676604569127	89.7313714219767	0.00875519	0.00361975	0.01557484	-0.0105861	0.00503099	0.03536241
RFX1	pLoF;missense	19	45329	565850	611179	-0.00143379306483474	0.00111308610112873	-0.00361540173473916	0.00074781560506969	0.197702757140338	0	-0.000915204	0.00142198	0.5198262	-0.0022543	0.00178864	0.2075454
GAMT	pLoF;missense	19	45329	565850	611179	0.000453973817832927	0.00163250465319238	-0.00274567650701818	0.00365362414268403	0.780947692482906	0	-0.000113477	0.0019486	0.9535615	0.00178996	0.00298992	0.5493972
