Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KRTAP13-3	synonymous	21	45329	565850	611179	0.00671049201299576	0.0024806123584905	0.00184858113074943	0.0115724028952421	0.00682682919364741	46.8460133732448	0.00388927	0.00322244	0.2274572	0.0108139	0.00388632	0.005393114
KRTAP13-4	synonymous	21	45329	565850	611179	0.0008478226601891	0.00253293905874487	-0.00411664666998562	0.00581229199036382	0.737837117697615	0	0.00133184	0.00292483	0.648854	-0.000604055	0.00506565	0.9050811
KRTAP15-1	synonymous	21	45329	565850	611179	0.00295396050510262	0.00255805146131063	-0.00205972822966627	0.00796764923987152	0.248184718359508	6.87654832182769	0.00464745	0.00303551	0.1257617	-0.00119536	0.00475148	0.8013693
KRTAP19-1	synonymous	21	45329	565850	611179	0.00116361518114345	0.0060255415243353	-0.0106462291939043	0.0129734595561912	0.846869850402289	0	0.00149279	0.00767484	0.8457805	0.000634699	0.00972858	0.9479824
KRTAP19-2	synonymous	21	45329	565850	611179	-0.00234707478621862	0.00426540882858953	-0.0107071224695933	0.00601297289715603	0.582142514726285	0	-0.00115517	0.0051097	0.8211437	-0.00508672	0.00774679	0.5114235
KRTAP19-3	synonymous	21	45329	565850	611179	0.00141009243279349	0.00324342107798526	-0.0049468960667557	0.00776708093234269	0.663740517337143	0	-5.12359e-05	0.00399964	0.9897793	0.00421672	0.00554293	0.4468134
KRTAP19-4	synonymous	21	45329	565850	611179	0.00356834357032989	0.00549355630978341	-0.00719882894388837	0.0143355160845481	0.515982460622548	17.0300288457578	0.00600806	0.00592602	0.3106575	-0.0113406	0.0146493	0.4388479
KRTAP19-5	synonymous	21	45329	565850	611179	0.0021974125618821	0.00257994117652291	-0.0028591792263347	0.0072540043500989	0.394364124314088	0	0.00262828	0.00317032	0.4070897	0.00135263	0.00443919	0.7605925
KRTAP19-6	synonymous	21	45329	565850	611179	0.00374679718037223	0.00641313948582179	-0.0088227252396702	0.0163163196004147	0.55906047212876	0	0.00268732	0.00716014	0.7074249	0.00804441	0.0144208	0.5769584
KRTAP19-7	synonymous	21	45329	565850	611179	-0.00563210361065353	0.00309712814992619	-0.011702363240014	0.000438156018706969	0.0689889265845781	0	-0.00681871	0.00426921	0.1102243	-0.0043138	0.00449989	0.3377377
KRTAP22-2	synonymous	21	45329	565850	611179	0.00051216867837168	0.0028499943539845	-0.00507371761158044	0.0060980549683238	0.857381291128493	0	0.00319508	0.0059734	0.5927297	-0.000278565	0.0032429	0.931546
KRTAP6-3	synonymous	21	45329	565850	611179	0.00277254353057777	0.00303322746426869	-0.00317247305630661	0.00871756011746214	0.36068676831112	0	0.00500959	0.00393531	0.2030239	-0.000501595	0.00476091	0.9160924
KRTAP6-2	synonymous	21	45329	565850	611179	0.00135786736375155	0.00407849765381665	-0.00663584114876019	0.0093515758762633	0.739184691302401	0	0.000666628	0.00454908	0.883494	0.00418994	0.00920792	0.6490827
KRTAP22-1	synonymous	21	45329	565850	611179	0.00520406341790245	0.0199964955636139	-0.0339883477037957	0.0443964745396006	0.794671885235802	50.143976644338	0.0327007	0.0278712	0.2406832	-0.0239642	0.0287059	0.4038188
KRTAP6-1	synonymous	21	45329	565850	611179	-0.00597693709829499	0.00847111820316416	-0.0225800236852784	0.0106261494886884	0.48045777241291	0	0.00227907	0.0128952	0.8597146	-0.0122445	0.0112355	0.2758015
KRTAP20-1	synonymous	21	45329	565850	611179	-0.0360078477654304	0.016477719585353	-0.0683035847000725	-0.00371211083078824	0.0288709168932908	0	-0.0331717	0.0194796	0.08858864	-0.043142	0.0308949	0.1625903
KRTAP20-2	synonymous	21	45329	565850	611179	0.000693998240925879	0.0123455691445004	-0.0235028726509439	0.0248908691327957	0.955171043392589	0	0.00427033	0.0157267	0.7859807	-0.00504876	0.0199287	0.8000052
KRTAP20-3	synonymous	21	45329	565850	611179	-0.00581317986233165	0.01179594873924	-0.0289328145547228	0.0173064548300595	0.622145744107707	18.2370976786348	-0.029409	0.0243797	0.2277055	0.00139913	0.0134787	0.9173261
KRTAP21-3	synonymous	21	45329	565850	611179	-0.00217265491997787	0.0059852540852903	-0.0139035373654681	0.00955822752551235	0.716603924923627	0	-0.00179661	0.00652213	0.7829596	-0.00417881	0.0150644	0.781475
KRTAP21-2	synonymous	21	45329	565850	611179	0.000227142629360249	0.00343089573225679	-0.00649728944057523	0.00695157469929573	0.947214574919223	0	0.00105966	0.00463589	0.8191976	-0.000781002	0.0051015	0.8783253
KRTAP21-1	synonymous	21	45329	565850	611179	-0.00795389196527006	0.00793254032240261	-0.0235013853030909	0.00759360137255079	0.316009658672512	0	-0.00953592	0.0100112	0.3408328	-0.00528493	0.0130032	0.6844244
KRTAP8-1	synonymous	21	45329	565850	611179	0.0138728973776344	0.00774738361573971	-0.00131169548363111	0.0290574902389	0.073348547304066	0	0.0133609	0.00988508	0.1764965	0.0146882	0.012474	0.2389926
KRTAP7-1	synonymous	21	45329	565850	611179	0.0012004210031112	0.00461432693271303	-0.00784349359789952	0.0102443356041219	0.794747427009881	0	0.00105803	0.0060563	0.8613157	0.00139746	0.0071243	0.8444896
KRTAP11-1	synonymous	21	45329	565850	611179	0.00819804392249914	0.00597739264245454	-0.00351743037816646	0.0199135182231647	0.170216542244919	0	0.0109137	0.0087564	0.212631	0.00582834	0.00817966	0.4761305
KRTAP19-8	synonymous	21	45329	565850	611179	-0.000141230320573016	0.00515899178384623	-0.0102526684134497	0.00997020777230363	0.978160186373375	89.3551272853034	-0.0104563	0.00615966	0.08959457	0.0240979	0.00944233	0.01070728
TIAM1	synonymous	21	45329	565850	611179	-0.000218556181638792	0.00101866772476409	-0.00221510823438978	0.00177799587111219	0.830117398501717	0	-0.000340968	0.00148086	0.8178971	-0.000108603	0.00140348	0.9383199
SOD1	synonymous	21	45329	565850	611179	0.00337325751392076	0.00507851690771757	-0.0065804527200834	0.0133269677479249	0.506548882906646	0	0.00555028	0.00679807	0.4142429	0.000623911	0.00763957	0.9349104
SCAF4	synonymous	21	45329	565850	611179	-0.00135553642305648	0.00158889880283326	-0.00446972085168848	0.00175864800557552	0.393587500104772	0	-0.00175475	0.00198994	0.3778776	-0.000653327	0.00263919	0.804484
HUNK	synonymous	21	45329	565850	611179	-0.000489215206571374	0.0010362724817852	-0.0025202719490403	0.00154184153589755	0.636861633437009	0	-0.000817591	0.00124922	0.5128031	0.000235332	0.00185561	0.8990815
MIS18A	synonymous	21	45329	565850	611179	0.00246754098032447	0.00238554804860552	-0.00220804727833217	0.0071431292389811	0.300962901340573	0	0.00338825	0.00332734	0.3085331	0.0014937	0.003422	0.6624749
MRAP	synonymous	21	45329	565850	611179	-0.000815989012931077	0.00171041163106522	-0.00416833420855732	0.00253635618269517	0.633311054084811	0	0.000373946	0.00239024	0.8756805	-0.00206473	0.00244859	0.3990984
URB1	synonymous	21	45329	565850	611179	-0.000112196051201657	0.000719055693522058	-0.00152151931338336	0.00129712721098005	0.876007410561195	0	-6.26869e-05	0.000963116	0.9481043	-0.000174547	0.00108083	0.8717047
EVA1C	synonymous	21	45329	565850	611179	0.00290788447707507	0.0021308858373408	-0.00126857501927937	0.00708434397342951	0.172367343620473	0	0.00487009	0.00311994	0.1185341	0.00119228	0.00291731	0.6827673
TCP10L	synonymous	21	45329	565850	611179	0.00284391287564341	0.00234774430187364	-0.00175758140093805	0.00744540715222488	0.225765729348242	0	0.00297834	0.00400903	0.4575365	0.00277375	0.00289634	0.3382283
CFAP298	synonymous	21	45329	565850	611179	-0.000455136436903534	0.00302876457265225	-0.00639140591695278	0.00548113304314572	0.880550562843795	75.7845078036226	-0.00877004	0.00509072	0.08493377	0.00410083	0.00376826	0.2764819
SYNJ1	synonymous	21	45329	565850	611179	-0.00143376877374526	0.00119910231221885	-0.0037839661194729	0.000916428571982386	0.23181295499389	0	-0.0017572	0.00153065	0.2509658	-0.000919932	0.00192929	0.6334878
PAXBP1	synonymous	21	45329	565850	611179	-0.000965134247312606	0.00131387988308055	-0.00354029149816218	0.00161002300353697	0.462602572630536	47.2465111979583	0.000912533	0.00189372	0.629896	-0.00270791	0.00182443	0.1377429
C21orf62	synonymous	21	45329	565850	611179	-0.00276693124682539	0.0036426967934766	-0.00990648576863906	0.00437262327498827	0.44750377096697	0	-0.00282382	0.00681853	0.6787728	-0.00274421	0.00430917	0.5242356
OLIG2	synonymous	21	45329	565850	611179	0.000443318003749306	0.00192443175760597	-0.00332849893186352	0.00421513493936213	0.81780965694464	0	0.00034971	0.0024521	0.8865929	0.000593434	0.00310524	0.8484415
OLIG1	synonymous	21	45329	565850	611179	0.00245721750975749	0.00155879024929027	-0.000597955238303653	0.00551239025781863	0.114942430922765	76.4793007406009	0.00497361	0.0019797	0.01199462	-0.0016481	0.00252862	0.5145447
IFNAR2	synonymous	21	45329	565850	611179	-0.00426819498071663	0.0020177030401346	-0.00822282027087743	-0.000313569690555826	0.0343981502354532	60.3424768766443	-0.00889565	0.00354445	0.01208187	-0.00204976	0.00245415	0.4035945
IL10RB	synonymous	21	45329	565850	611179	-0.00716728904445345	0.0039488037613246	-0.014906802198666	0.000572224109759061	0.0695157287794124	0	-0.00595703	0.00729811	0.4143615	-0.00766827	0.0046955	0.1024455
IFNAR1	synonymous	21	45329	565850	611179	-0.00270839797792802	0.00165502983070398	-0.00595219683944724	0.00053540088359119	0.101742357346697	0	-0.00158885	0.00215804	0.4615819	-0.00430723	0.00257893	0.09488737
IFNGR2	synonymous	21	45329	565850	611179	0.00194667463514447	0.00206974302907305	-0.00210994715909155	0.00600329642938049	0.346941006951756	27.2731168920035	0.000162974	0.0025686	0.9494095	0.00524897	0.00349497	0.1331328
TMEM50B	synonymous	21	45329	565850	611179	0.000164848993538318	0.00546759787146362	-0.0105514459164782	0.0108811439035549	0.975947290741591	0	0.000397138	0.00786134	0.9597097	-5.27961e-05	0.00760951	0.9944642
DNAJC28	synonymous	21	45329	565850	611179	-0.0036872543964222	0.00544610372855744	-0.0143614215604641	0.00698691276761968	0.498377741513594	0	0.000720873	0.0106128	0.9458455	-0.00526304	0.00634529	0.4068555
GART	synonymous	21	45329	565850	611179	0.00110360304272222	0.00174934095370582	-0.00232504222322214	0.00453224830866658	0.528126906252029	0	0.00195528	0.00246163	0.4270202	0.000234672	0.00248644	0.9248067
SON	synonymous	21	45329	565850	611179	5.24416909241671e-05	0.000671387073525021	-0.00126345279287062	0.00136833617471895	0.937740971342704	0	-0.00027959	0.00090967	0.7585744	0.000449711	0.000995031	0.6513001
DONSON	synonymous	21	45329	565850	611179	0.000668236956176823	0.00199422224263846	-0.00324036681656325	0.00457684072891689	0.737559834449877	0	0.00132934	0.00224542	0.5538352	-0.00180048	0.00433909	0.6781833
CRYZL1	synonymous	21	45329	565850	611179	-0.000546303373360897	0.00348079662744521	-0.00736853940066199	0.00627593265394019	0.875285987585598	33.4304535291249	-0.00346711	0.00421842	0.411135	0.005685	0.00616152	0.3561829
ITSN1	synonymous	21	45329	565850	611179	0.000265000785533025	0.000948237163626832	-0.00159350990397798	0.00212351147504403	0.779886629525177	41.5899298092193	-0.000927801	0.00131537	0.4805903	0.00155556	0.00136821	0.2555671
ATP5PO	synonymous	21	45329	565850	611179	0.00780482006537992	0.00412502183903606	-0.00028007417457194	0.0158897143053318	0.058481977946919	55.6575787925312	0.00334478	0.00508295	0.5105134	0.0164087	0.00705982	0.02011244
MRPS6	synonymous	21	45329	565850	611179	0.0010766113556023	0.00581830716825659	-0.0103270611451718	0.0124802838563764	0.853198767598574	8.25454740600696	-0.00430131	0.00777093	0.5799119	0.00793772	0.00877734	0.3658135
SLC5A3	synonymous	21	45329	565850	611179	-0.00327901817636958	0.00207570022921888	-0.00734731586834012	0.000789279515600956	0.114171774861146	0	-0.00577276	0.00382903	0.1316495	-0.00224121	0.00247014	0.3642358
KCNE2	synonymous	21	45329	565850	611179	0.00775935495196496	0.00629032951158143	-0.00456946434162408	0.020088174245554	0.217375436331586	38.6593308519185	0.0138324	0.00788618	0.07942903	-0.00286229	0.0104294	0.7837438
KCNE1	synonymous	21	45329	565850	611179	0.00460556965597426	0.00469139994320533	-0.00458940526978144	0.01380054458173	0.326245319640754	0	0.00544946	0.00508307	0.2836834	-0.000245945	0.0121877	0.9839
RCAN1	synonymous	21	45329	565850	611179	-0.00263493329808514	0.00226082881889582	-0.00706607635833117	0.00179620976216089	0.243827878061932	0	-0.00159373	0.00268448	0.5527237	-0.00517514	0.00419302	0.2171182
CLIC6	synonymous	21	45329	565850	611179	-0.00220043189105449	0.00133039930507432	-0.00480796661405727	0.000407102831948284	0.0981349290954038	3.57164339981455	-0.000780155	0.00192746	0.6856556	-0.0034928	0.00183862	0.05747497
RUNX1	synonymous	21	45329	565850	611179	-8.87185938906604e-05	0.00175736551285472	-0.00353309170675868	0.00335565451897736	0.959736811143183	46.6945412843136	-0.00334276	0.00295512	0.2579803	0.00169173	0.00218589	0.4389729
SETD4	synonymous	21	45329	565850	611179	0.00340390294431848	0.00310310660004748	-0.00267807423196312	0.00948588012060007	0.272670271449746	15.6790490731498	0.00693111	0.00448551	0.1222929	0.000166275	0.00429744	0.9691362
CBR1	synonymous	21	45329	565850	611179	0.00171414449798776	0.00250236487399116	-0.00319040053121303	0.00661868952718855	0.493337727801222	30.0855630448019	0.00555039	0.00406829	0.1724711	-0.000620539	0.00317375	0.844984
CBR3	synonymous	21	45329	565850	611179	-0.00376970317208855	0.00459154636457941	-0.01276896868001	0.00522956233583291	0.411640858590566	0	-0.00342111	0.0053186	0.5200715	-0.00478968	0.00909773	0.5985618
DOP1B	synonymous	21	45329	565850	611179	5.35323545608956e-05	0.00061112226228332	-0.00114424526966505	0.00125130997878684	0.930197145665004	34.9558044396788	0.000685919	0.000795984	0.388839	-0.000854424	0.000953774	0.370341
MORC3	synonymous	21	45329	565850	611179	-0.000762254062791119	0.00178553357844137	-0.00426183556972314	0.0027373274441409	0.669448176625062	67.9702455371755	0.00152546	0.00220555	0.4891592	-0.00511317	0.00304163	0.09275044
CHAF1B	synonymous	21	45329	565850	611179	0.000658748878168952	0.00172924184458295	-0.00273050285777323	0.00404800061411114	0.703242840097108	19.6476133407598	0.00258453	0.00244341	0.2901674	-0.00127369	0.00244763	0.6028016
CLDN14	synonymous	21	45329	565850	611179	-0.00224921582241375	0.00199888303920428	-0.00616695458856211	0.00166852294373461	0.260488900427925	0	-0.00214032	0.00275869	0.4378398	-0.00236958	0.00290032	0.4139249
SIM2	synonymous	21	45329	565850	611179	-0.000688727607226244	0.00118564213544252	-0.00301254349124675	0.00163508827679426	0.56131462248946	0	0.000228682	0.00158578	0.8853362	-0.00185167	0.00178542	0.2996855
HLCS	synonymous	21	45329	565850	611179	0.000829316942048972	0.00111967022960762	-0.00136519638254366	0.00302383026664161	0.458887707351018	0	0.00121643	0.0015318	0.4271247	0.0003852	0.00164071	0.814382
RIPPLY3	synonymous	21	45329	565850	611179	0.00501488435909699	0.00258938897620528	-6.02247762304057e-05	0.0100899934944244	0.0527813300527571	0	0.00549965	0.00297383	0.06440744	0.00349514	0.00526545	0.5068266
PIGP	synonymous	21	45329	565850	611179	0.00329575677663021	0.00262833751901091	-0.00185569009984654	0.00844720365310695	0.20986668744253	0	0.000889918	0.00383289	0.8163988	0.0054312	0.00361108	0.1325721
TTC3	synonymous	21	45329	565850	611179	0.000651954150271371	0.00100938384850818	-0.00132640183938109	0.00263031013992384	0.518348532510171	62.0332915531524	-0.00127133	0.00155668	0.4141057	0.00204725	0.0013259	0.1225772
VPS26C	synonymous	21	45329	565850	611179	0.0060537825432414	0.00318362303545605	-0.000186003946604537	0.0122935690330873	0.0572314829311112	0	0.0051515	0.00468229	0.2712403	0.00682955	0.00434163	0.1157103
DYRK1A	synonymous	21	45329	565850	611179	-0.0021863474684271	0.00155182511773065	-0.00522786880948381	0.000855173872629609	0.158868349029505	0	-0.00231299	0.00212063	0.2754015	-0.00204035	0.00227692	0.3702002
KCNJ6	synonymous	21	45329	565850	611179	-0.00150453124533715	0.00372088860741064	-0.00879733890634739	0.00578827641567309	0.685957350948487	63.9851881516288	-0.00639248	0.00473811	0.1772846	0.00636023	0.00601014	0.2899415
KCNJ15	synonymous	21	45329	565850	611179	-4.43354710573717e-05	0.00164186738488393	-0.00326233641282083	0.00317366547070609	0.978457280011551	0	0.000154422	0.00179857	0.9315792	-0.00103816	0.0040218	0.7963046
ERG	synonymous	21	45329	565850	611179	-0.000515779380426639	0.00251853201447578	-0.00545201142271028	0.004420452661857	0.837733343304525	0	0.00104914	0.00379785	0.7823586	-0.00174418	0.00336482	0.6042102
ETS2	synonymous	21	45329	565850	611179	0.00177862035514832	0.00209741058306213	-0.00233222884844661	0.00588946955874326	0.39643367436527	0	0.000487184	0.00269015	0.8562895	0.00378061	0.00334943	0.2590111
PSMG1	synonymous	21	45329	565850	611179	-0.00531285566690026	0.00417372482172086	-0.013493205998854	0.00286749466505348	0.203043211663465	0	-0.00654582	0.00507125	0.1967829	-0.00272437	0.00734789	0.7108099
BRWD1	synonymous	21	45329	565850	611179	-0.00149490955538303	0.000925249502127374	-0.0033083652562663	0.00031854614550024	0.106162946892961	0	-0.00113759	0.0011508	0.3228971	-0.00214818	0.00155603	0.1674165
HMGN1	synonymous	21	45329	565850	611179	0.000900250721578427	0.00270417738124246	-0.00439983955346463	0.00620034099662149	0.739201374986634	0	-0.00132225	0.0071666	0.8536195	0.00126922	0.00292003	0.6638083
GET1	synonymous	21	45329	565850	611179	0.00159592593513356	0.00182017981553181	-0.00197156094869555	0.00516341281896267	0.380597585360488	21.8052747183757	0.00306955	0.00223855	0.1703059	-0.00127925	0.00312684	0.6824519
LCA5L	synonymous	21	45329	565850	611179	0.00170872804880395	0.00141797083310738	-0.00107044371521477	0.00448789981282267	0.228183375126049	12.9954811505488	0.00317979	0.00197318	0.1070702	0.00013778	0.00203907	0.9461277
SH3BGR	synonymous	21	45329	565850	611179	-0.00291336691723929	0.00717187825716591	-0.0169699900027904	0.0111432561683118	0.684580291002411	0	-0.00309349	0.0102086	0.7618689	-0.00273783	0.0100778	0.7858768
B3GALT5	synonymous	21	45329	565850	611179	-0.00496977265518339	0.00294222822152685	-0.0107364340036734	0.000796888693306573	0.0911966883938488	0	-0.00262017	0.00427156	0.5396129	-0.00709082	0.00405849	0.08060991
IGSF5	synonymous	21	45329	565850	611179	-0.000561808218995319	0.00155559186221202	-0.00361071224357448	0.00248709580558384	0.717984329432005	0	-0.00126052	0.00178536	0.4801694	0.00164076	0.00316987	0.6047292
PCP4	synonymous	21	45329	565850	611179	-0.00893904328455901	0.0142616616578096	-0.0368913864935616	0.0190132999244436	0.530797985423989	36.5278123314728	-0.0217028	0.0175157	0.2153284	0.016167	0.0245656	0.5104647
