Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LDLR	pLoF;missense	19	61500	565850	627350	0.00226650842387352	0.00165705149964974	-0.000981252835968061	0.0055142696837151	0.17137593807824	0	0.000601782	0.0023858	0.8008599	0.003818	0.00230323	0.09738303
SPC24	pLoF;missense	19	61500	565850	627350	0.00680592960177157	0.0034334537176657	7.64839725616411e-05	0.0135353752309815	0.0474523758436635	0	0.00392103	0.00498296	0.4313472	0.00941372	0.0047376	0.04691985
KANK2	pLoF;missense	19	61500	565850	627350	0.00138032348116443	0.000910993156988274	-0.00040519029669503	0.00316583725902389	0.129725473208293	65.8002955127627	0.000262702	0.0011212	0.814748	0.00355159	0.00156276	0.02304752
DOCK6	pLoF;missense	19	61500	565850	627350	0.000654956634108102	0.00065208079784674	-0.000623098244681652	0.00193301151289786	0.315180913750233	0	0.00118393	0.000840158	0.158783	-0.000146467	0.00103413	0.8873694
ANGPTL8	pLoF;missense	19	61500	565850	627350	-0.00217954259051317	0.00168421393788175	-0.00548054125102177	0.00112145606999543	0.195630608114149	74.1906327664392	-0.00373258	0.00185986	0.0447584	0.00489723	0.00397015	0.2173847
TSPAN16	pLoF;missense	19	61500	565850	627350	0.0098857857764438	0.00552973049135417	-0.000952286830823346	0.0207238583837109	0.0738160564212557	0	0.012878	0.00644548	0.04571716	0.00154243	0.0107629	0.8860453
RAB3D	pLoF;missense	19	61500	565850	627350	-0.000498670031453589	0.00126973175108158	-0.00298729853360047	0.00198995847069329	0.694514093184523	0	-0.000474088	0.00148277	0.7491716	-0.000566256	0.00245863	0.8178484
TMEM205	pLoF;missense	19	61500	565850	627350	-0.00360573366539995	0.00418124325685732	-0.0118008198594413	0.00458935252864136	0.388489875034157	0	-0.00210908	0.00520274	0.685199	-0.00633539	0.00702628	0.3672316
CCDC159	pLoF;missense	19	61500	565850	627350	0.000166240631472614	0.000964035613239712	-0.00172323445029121	0.00205571571323643	0.863089727457228	0	0.000569072	0.00118572	0.6312713	-0.00061933	0.00165582	0.7083802
PLPPR2	pLoF;missense	19	61500	565850	627350	0.00199226288145892	0.00171070711654142	-0.00136066145505864	0.00534518721797647	0.244187247094105	0	0.00120318	0.00232165	0.6042876	0.00292964	0.00253042	0.246959
EPOR	pLoF;missense	19	61500	565850	627350	0.00460322730594675	0.00270796114605599	-0.000704279011856805	0.0099107336237503	0.0891522273041959	0	0.00467864	0.00326753	0.152185	0.00443784	0.00483892	0.3590829
RGL3	pLoF;missense	19	61500	565850	627350	0.00154356550962747	0.000933250679660205	-0.000285572211054054	0.003372703230309	0.0981342869960244	0	0.00123884	0.00120008	0.3019306	0.00200981	0.00148444	0.1757608
ODAD3	pLoF;missense	19	61500	565850	627350	0.00024070906828364	0.00159225538588238	-0.00288005414223576	0.00336147227880304	0.879837739932003	0	-6.86372e-05	0.0019221	0.9715141	0.000917283	0.00284257	0.746926
PRKCSH	pLoF;missense	19	61500	565850	627350	-0.000438758571289322	0.00233930159471772	-0.00502370544591317	0.00414618830333452	0.851221865153051	89.8297544924599	0.00475974	0.00286719	0.09690052	-0.0107893	0.00404575	0.007657091
ELAVL3	pLoF;missense	19	61500	565850	627350	-0.000100192113600434	0.00385717289236103	-0.00766011206477225	0.00745972783757138	0.979276855388163	61.5747631318838	0.00454349	0.00481287	0.345154	-0.00843814	0.00644915	0.1907338
ZNF653	pLoF;missense	19	61500	565850	627350	-0.000249037436914282	0.00102460761996791	-0.0022572314703367	0.00175915659650813	0.807961708234052	19.4752828949195	0.00079935	0.001391	0.5655232	-0.00149259	0.00151495	0.324506
ECSIT	pLoF;missense	19	61500	565850	627350	0.000134130494046943	0.0013439057398615	-0.00249987635469825	0.00276813734279213	0.920497967758328	0	-0.000787111	0.00176516	0.6556594	0.00140452	0.00207284	0.4980364
CNN1	pLoF;missense	19	61500	565850	627350	0.00197029866446486	0.00224870652009365	-0.00243708512671909	0.0063776824556488	0.380925664566098	0	0.00117868	0.00351994	0.7377315	0.00251616	0.00292293	0.3893306
ACP5	pLoF;missense	19	61500	565850	627350	-0.00107273461265516	0.00161250946881589	-0.00423319509626412	0.0020877258709538	0.505885572936066	0	-0.000579583	0.00199393	0.7713008	-0.00200492	0.00274139	0.464565
ZNF627	pLoF;missense	19	61500	565850	627350	0.00402843615553589	0.00381251952910526	-0.00344396481186603	0.0115008371229378	0.290678849254563	0	0.00409097	0.00467678	0.381715	0.00390455	0.00658265	0.5530755
ZNF823	pLoF;missense	19	61500	565850	627350	-0.00313721433116213	0.00482810777662825	-0.0126001316868312	0.00632570302450698	0.515833475205243	59.0113572079565	0.00455867	0.00689832	0.5087165	-0.010527	0.00675974	0.1193971
ZNF441	pLoF;missense	19	61500	565850	627350	-0.0020571083915359	0.00493334013722158	-0.0117262773839761	0.00761206060090429	0.676692410787387	0	0.00404897	0.00798628	0.6121611	-0.00582481	0.00627338	0.3531507
ZNF491	pLoF;missense	19	61500	565850	627350	-0.000432345912252899	0.00188863498504523	-0.00413400246288389	0.0032693106383781	0.818931263661095	0	0.000574464	0.00259377	0.8247202	-0.00156856	0.00275542	0.5691767
ZNF440	pLoF;missense	19	61500	565850	627350	-0.00142008946604515	0.0017536035093958	-0.00485708918762397	0.00201691025553367	0.4180481360431	0	-0.000268793	0.00212011	0.8991128	-0.00391377	0.00312022	0.2097229
ZNF439	pLoF;missense	19	61500	565850	627350	-0.0056211276777076	0.003584038815078	-0.0126457146744541	0.0014034593190389	0.116792939080387	0	-0.00771532	0.00516579	0.1352957	-0.00367745	0.00497669	0.4599464
ZNF69	pLoF;missense	19	61500	565850	627350	-0.0030342962695716	0.00493378539977737	-0.0127043379605848	0.0066357454214416	0.53855227777746	30.3536790303722	0.00217171	0.00657405	0.7411384	-0.00974793	0.00746551	0.1916449
ZNF700	pLoF;missense	19	61500	565850	627350	-0.00274708703286428	0.00373101432798212	-0.0100597407415122	0.0045655666757836	0.461557737874235	0	-0.00517904	0.00611949	0.3973747	-0.00130819	0.00470709	0.7810743
ZNF763	pLoF;missense	19	61500	565850	627350	-0.0014542768595037	0.00317052056124788	-0.00766838297179327	0.00475982925278587	0.646458884013925	33.7459109411715	-0.00555174	0.00460171	0.2276434	0.00224855	0.0043745	0.6072421
ZNF433	pLoF;missense	19	61500	565850	627350	0.00577244881587061	0.00271731255312594	0.000446614077005181	0.011098283554736	0.0336431664834136	0	0.00507242	0.00344933	0.141412	0.0069175	0.00441153	0.1168695
ZNF878	pLoF;missense	19	61500	565850	627350	-0.0014947860574733	0.00207361330904117	-0.00555899346105691	0.00256942134611032	0.47099530890881	0	-0.00194969	0.00282178	0.4896013	-0.000960727	0.00305744	0.7533493
ZNF844	pLoF;missense	19	61500	565850	627350	0.00235798682262079	0.00236732403897531	-0.00228188303350672	0.00699785667874829	0.319223037450027	0	0.00403064	0.00295331	0.1723192	-0.000648579	0.00395951	0.8698864
STK11	pLoF;missense	19	61500	565850	627350	-0.00535883345355961	0.00308591629916256	-0.0114071182592234	0.000689451352104149	0.0824674613583369	0	-0.00652893	0.00385949	0.09071133	-0.00328492	0.00513824	0.5226223
ZNF20	pLoF;missense	19	61500	565850	627350	0.0118139401533257	0.0116441136171061	-0.0110081031680947	0.0346359834747461	0.310303809727413	0	0.0172839	0.0152034	0.2556054	0.00405272	0.0181098	0.8229238
ZNF625	pLoF;missense	19	61500	565850	627350	0.00419907560980382	0.00792265488885349	-0.0113290426342892	0.0197271938538968	0.596105934524241	61.5558369399543	-0.00594176	0.0101145	0.5569036	0.0202995	0.0127446	0.1112069
ZNF136	pLoF;missense	19	61500	565850	627350	0.000959271816621785	0.00609390570525988	-0.0109845638908707	0.0129031075241143	0.874917837800807	0	0.00152913	0.00776195	0.8438247	4.36475e-05	0.00983889	0.9964604
ZNF44	pLoF;missense	19	61500	565850	627350	-0.00148318943837936	0.0036842427696379	-0.00870417257717175	0.00573779370041303	0.687259824550498	71.7162966428629	-0.00668555	0.00460744	0.1467704	0.00774167	0.00613535	0.2070156
ZNF563	pLoF;missense	19	61500	565850	627350	0.000103724278057798	0.000984391348356675	-0.00182564731141411	0.0020330958675297	0.916083056986276	0	0.000711771	0.00120788	0.5556772	-0.00109888	0.0016987	0.5176994
CBARP	pLoF;missense	19	61500	565850	627350	0.000216076057457554	0.000880748785389104	-0.00151015984133249	0.0019423119562476	0.806199203583913	0	0.00039304	0.00112133	0.7259528	-6.89247e-05	0.00142303	0.9613693
ZNF442	pLoF;missense	19	61500	565850	627350	0.00122421480192826	0.00119423078805569	-0.00111643453188977	0.00356486413574629	0.305312520663824	11.8393420088638	-0.000354204	0.00190332	0.8523677	0.00224911	0.0015337	0.1425243
ZNF799	pLoF;missense	19	61500	565850	627350	-0.00296649308012295	0.00342448674302334	-0.00967836376198356	0.00374537760173765	0.386348045780322	0	-0.00272909	0.0047037	0.561779	-0.00323425	0.00499536	0.5173404
ATP5F1D	pLoF;missense	19	61500	565850	627350	0.00551636724948603	0.00259055861012064	0.000438965673809449	0.0105937688251626	0.0332201674958511	58.3734645286718	-2.06453e-05	0.00441283	0.9962671	0.00842803	0.0032	0.008444469
ZNF443	pLoF;missense	19	61500	565850	627350	0.00180044323710232	0.00129416902249461	-0.000736081436894523	0.00433696791109916	0.164165889859176	0	0.00150511	0.00164771	0.3610048	0.00227603	0.00209093	0.2763624
ZNF709	pLoF;missense	19	61500	565850	627350	0.00401230482522736	0.00439882393192542	-0.00460923165567933	0.012633841306134	0.361699623162445	0	0.00531575	0.0056507	0.3468462	0.00200756	0.00700786	0.7745156
MIDN	pLoF;missense	19	61500	565850	627350	-0.0010105000944099	0.00112671272057547	-0.00321881644766097	0.00119781625884118	0.369795273189492	34.9955155541532	-0.00214213	0.0014498	0.1395324	0.000715253	0.00179038	0.6895264
ZNF564	pLoF;missense	19	61500	565850	627350	0.00086306729989202	0.00401212740362244	-0.00700055791259415	0.00872669251237819	0.829677948214863	0	0.00258315	0.00501448	0.6064569	-0.00219716	0.00668849	0.742535
ZNF490	pLoF;missense	19	61500	565850	627350	0.00529343055438756	0.00666937278724441	-0.00777829990808299	0.0183651610168581	0.427374520467209	0	0.00136763	0.00861356	0.8738454	0.0111704	0.0105389	0.289181
ZNF791	pLoF;missense	19	61500	565850	627350	-0.00413341346729536	0.00456034842211435	-0.0130715321315935	0.00480470519700282	0.364734190568387	0	-0.00207909	0.00592634	0.7257218	-0.0071159	0.00714071	0.3189947
MAN2B1	pLoF;missense	19	61500	565850	627350	0.000885245786783469	0.00146179314384825	-0.00197981612800668	0.00375030770157361	0.544787736504969	0	0.00207872	0.00220048	0.3448288	-5.74548e-05	0.00195568	0.9765627
WDR83	pLoF;missense	19	61500	565850	627350	-0.00280840315483803	0.00140399102222092	-0.00556017499300861	-5.66313166674493e-05	0.0454678857137033	0	-0.00222744	0.0017883	0.2129263	-0.00374186	0.0022668	0.09879479
DHPS	pLoF;missense	19	61500	565850	627350	-0.00432945581400335	0.0020733588358737	-0.00839316445934368	-0.000265747168663013	0.0367855428883422	0	-0.00245331	0.00282495	0.3851521	-0.00652018	0.00305261	0.03268486
FBXW9	pLoF;missense	19	61500	565850	627350	0.000642634134693787	0.00188219327579152	-0.00304639689780105	0.00433166516718862	0.732781139666213	0	0.00204221	0.00243508	0.4016581	-0.00143457	0.00296657	0.6286857
TNPO2	pLoF;missense	19	61500	565850	627350	0.0070202719080053	0.00391134751134042	-0.000645828345242295	0.0146863721612529	0.0726780165212355	0	0.00922735	0.00492573	0.06102742	0.00325358	0.0064349	0.6131273
TRIR	pLoF;missense	19	61500	565850	627350	0.0312581342248392	0.0185793042962018	-0.00515663305352662	0.067672901503205	0.0924880402426728	0	0.0325526	0.0280531	0.2458887	0.0302467	0.0247973	0.2225564
GET3	pLoF;missense	19	61500	565850	627350	-0.000533782458371923	0.00299970758038616	-0.00641310128008058	0.00534553636333673	0.858766302618042	16.8026996895733	0.00190589	0.00373499	0.6098566	-0.00496698	0.0050348	0.323873
BEST2	pLoF;missense	19	61500	565850	627350	-0.000451198108771484	0.00109101665328169	-0.00258955145573702	0.00168715523819406	0.679198211039235	0	0.000229045	0.00146352	0.8756368	-0.00130211	0.00163685	0.4263259
FAM174C	pLoF;missense	19	61500	565850	627350	-0.00297708232475369	0.00263801743048621	-0.00814750147909556	0.00219333682958819	0.259096072293253	0	-0.00459035	0.00343627	0.1815972	-0.000661682	0.00411668	0.8723045
HOOK2	pLoF;missense	19	61500	565850	627350	0.00116017731221077	0.0010351739882143	-0.000868726422421953	0.00318908104684348	0.262391798020029	0	0.00146961	0.00133254	0.2700867	0.00068923	0.00164393	0.6750282
JUNB	pLoF;missense	19	61500	565850	627350	-0.0267917533780717	0.0198433582425607	-0.0656840208658166	0.0121005141096732	0.176963941506141	0	-0.0215446	0.0308106	0.4843909	-0.0305109	0.0259394	0.2394996
PRDX2	pLoF;missense	19	61500	565850	627350	-0.00626237158956813	0.00391720575695385	-0.0139399537932306	0.00141521061409437	0.109890980876677	0	-0.00552159	0.00474411	0.2444712	-0.00784947	0.00694403	0.2583119
RNASEH2A	pLoF;missense	19	61500	565850	627350	0.000193960821352315	0.00323104411851769	-0.00613876928340232	0.00652669092610695	0.952131434845869	0	0.00152421	0.00472341	0.7469273	-0.000975897	0.00442951	0.8256241
RTBDN	pLoF;missense	19	61500	565850	627350	-0.000555398701432707	0.00506010582563208	-0.0104730238776329	0.00936222647476748	0.912599481780567	15.8737208203507	-0.00597757	0.00709491	0.3994997	0.00505785	0.00721884	0.4835236
MAST1	pLoF;missense	19	61500	565850	627350	0.000518298632681509	0.00190834385752387	-0.00322198659818352	0.00425858386354654	0.785932645461526	4.6017816541326	-0.000839609	0.00232397	0.7178888	0.00332957	0.00334385	0.3193821
EFNA2	pLoF;missense	19	61500	565850	627350	-0.00307584603307935	0.00365036433992063	-0.0102304286697731	0.00407873660361441	0.399444675118996	0	-0.000951141	0.00506543	0.8510563	-0.0053714	0.00526515	0.3076433
DNASE2	pLoF;missense	19	61500	565850	627350	0.0108910700481788	0.00448835767809012	0.00209405064938832	0.0196880894469692	0.0152445937510815	30.7946006923768	0.0153565	0.00582623	0.008395192	0.00437221	0.0070395	0.5345367
KLF1	pLoF;missense	19	61500	565850	627350	0.000377679651665646	0.00138953407291655	-0.00234575708654204	0.00310111638987334	0.785773430831344	0	0.000401213	0.00167032	0.8101741	0.000324793	0.00250398	0.8967956
GCDH	pLoF;missense	19	61500	565850	627350	-0.00339028078025681	0.00213328103225438	-0.00757143477237783	0.000790873211864214	0.112007781227862	0	-0.00321332	0.00264916	0.2251468	-0.0037167	0.00359797	0.3016035
SYCE2	pLoF;missense	19	61500	565850	627350	0.000945149372296025	0.00190049199634873	-0.00277974649345411	0.00467004523804616	0.618964637245583	0	0.0020058	0.00234704	0.3927677	-0.00107461	0.0032388	0.7400448
FARSA	pLoF;missense	19	61500	565850	627350	0.000582145373027376	0.00095467778894925	-0.00128898871015348	0.00245327945620824	0.542006197949641	0	0.00028419	0.00120569	0.8136603	0.00108292	0.00156308	0.4884295
CALR	pLoF;missense	19	61500	565850	627350	-0.00147254373592431	0.00165151208418776	-0.00470944794096501	0.00176436046911638	0.37258933144401	0	-0.000624577	0.00241158	0.7956423	-0.00222146	0.00226636	0.3269935
GADD45GIP1	pLoF;missense	19	61500	565850	627350	-0.00132113394419837	0.00159369417522362	-0.00444471713000792	0.00180244924161119	0.407118086809487	0	-0.00107719	0.00223542	0.6298963	-0.00157328	0.00227269	0.488778
DAND5	pLoF;missense	19	61500	565850	627350	0.00919171106661676	0.00469085694717102	-2.19960646793624e-06	0.0183856217397015	0.0500548365654305	0	0.00717639	0.00574206	0.2113754	0.0132352	0.00813343	0.1036818
NFIX	pLoF;missense	19	61500	565850	627350	0.00278221086345787	0.00538509701375294	-0.00777238533675208	0.0133368070636678	0.605400441736608	0	-0.000110013	0.00684522	0.9871773	0.0074789	0.00872303	0.3912378
LYL1	pLoF;missense	19	61500	565850	627350	-0.00260598472956589	0.00349549804587502	-0.00945703500751106	0.00424506554837929	0.455953790138638	0	-0.00169688	0.00539696	0.7532068	-0.00326292	0.00458779	0.4769485
TRMT1	pLoF;missense	19	61500	565850	627350	-0.000410119418551864	0.00323008587383057	-0.00674097139823136	0.00592073256112763	0.898965266312926	0	-0.000397468	0.00409104	0.9226027	-0.000431061	0.00526343	0.9347283
NACC1	pLoF;missense	19	61500	565850	627350	-0.000189984723112325	0.00434200836917074	-0.00870016474725847	0.00832019530103382	0.965099670530274	65.2777959033675	0.00506389	0.00533268	0.3423173	-0.0105246	0.00747916	0.1593697
STX10	pLoF;missense	19	61500	565850	627350	-0.00182805910124019	0.00197402460355755	-0.00569707622880894	0.00204095802632855	0.354416411823531	0	-0.000117581	0.00305332	0.9692817	-0.00305647	0.00258753	0.2375108
IER2	pLoF;missense	19	61500	565850	627350	0.000123114255899523	0.0037350362394897	-0.00719742225445221	0.00744365076625126	0.973704892612127	0	-0.00179361	0.00482021	0.7098166	0.00300328	0.00590874	0.611259
CACNA1A	pLoF;missense	19	61500	565850	627350	-0.000253578470078206	0.000528157786533212	-0.0012887487098377	0.000781591769681285	0.631142937878662	0	-0.000290887	0.000666225	0.6623876	-0.000190468	0.000866498	0.8260162
PWWP3A	pLoF;missense	19	61500	565850	627350	0.00129800942300468	0.00121593684110689	-0.00108518299304023	0.00368120183904958	0.285747284654932	0	0.00161385	0.0015069	0.2841801	0.000708582	0.00205857	0.7306871
YJU2B	pLoF;missense	19	61500	565850	627350	-0.000444231199299247	0.00109912014779184	-0.00259846710365359	0.00171000470505509	0.686087840467746	49.4904935332966	-0.00164178	0.00139012	0.2375907	0.00155298	0.00179522	0.3870025
MRI1	pLoF;missense	19	61500	565850	627350	-0.00253259357195982	0.00103474329381153	-0.00456065316107477	-0.000504533982844873	0.0143828226756572	0	-0.00213189	0.00131176	0.1041178	-0.00319262	0.00168354	0.05791132
C19orf53	pLoF;missense	19	61500	565850	627350	-0.0064334722066874	0.00426594119890168	-0.0147945633167003	0.0019276189033255	0.131528558238986	0	-0.00861574	0.00524365	0.1003663	-0.00216211	0.00733606	0.7682048
ZSWIM4	pLoF;missense	19	61500	565850	627350	0.00167931405324428	0.00061722843739791	0.00046956854571044	0.00288905956077812	0.00651372615706157	69.2816053579654	0.00258266	0.00079476	0.001155632	0.000306413	0.00097978	0.7544807
NDUFS7	pLoF;missense	19	61500	565850	627350	-0.000172382667559061	0.00422093531593612	-0.00844526386786706	0.00810049853274894	0.967423513025113	11.6861378890839	-0.00362362	0.0053231	0.496039	0.00567301	0.00692762	0.412845
NANOS3	pLoF;missense	19	61500	565850	627350	0.0209038576874042	0.0230547475567282	-0.0242826171964459	0.0660903325712543	0.36456275431189	0	0.0133847	0.0281483	0.6344259	0.0362279	0.0401841	0.3672974
BRME1	pLoF;missense	19	61500	565850	627350	-0.00128008018985717	0.00258827353275946	-0.00635300309620396	0.00379284271648962	0.620904297177308	76.1407825880603	-0.00875573	0.00447582	0.05043831	0.00247583	0.00317253	0.4351571
CC2D1A	pLoF;missense	19	61500	565850	627350	-0.00120882941586742	0.0010540084110239	-0.00327464794087656	0.000856989109141716	0.251427984456984	10.7993979592239	-0.00221076	0.00141647	0.1185838	3.42038e-05	0.00157772	0.9827038
