Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SELENOM	missense;synonymous	22	107092	565850	672942	-0.000121709384145044	0.00135680609210973	-0.00278100045868465	0.00253758169039456	0.928523344785601	0	-0.000545353	0.00163332	0.7384611	0.000821547	0.00243717	0.7360482
INPP5J	missense;synonymous	22	107092	565850	672942	0.000895488555119297	0.000765803503694505	-0.000605458731356518	0.00239643584159511	0.24226462956651	0	0.000824516	0.000966031	0.3933772	0.00101552	0.0012563	0.4188959
PLA2G3	missense;synonymous	22	107092	565850	672942	0.000942783718542825	0.00113443214296785	-0.00128066242457875	0.0031662298616644	0.405938469332293	57.5582170116942	0.00242172	0.00148837	0.1037161	-0.0011075	0.00175244	0.5274006
RNF185	missense;synonymous	22	107092	565850	672942	0.00059094253943295	0.0014037636494256	-0.00216038365624774	0.00334226873511364	0.673776907431032	73.4348538713323	-0.0015684	0.00179143	0.3813031	0.00402616	0.00225952	0.074771
LIMK2	missense;synonymous	22	107092	565850	672942	0.00164637657752261	0.00118763234853778	-0.000681340052486158	0.00397409320753139	0.165665121051415	0	0.0012978	0.00155563	0.4041344	0.0021334	0.00183879	0.245959
PIK3IP1	missense;synonymous	22	107092	565850	672942	0.000542827225028216	0.00118189943517711	-0.00177365310126715	0.00285930755132358	0.64603040315827	50.4787121218408	0.00203019	0.00157874	0.1984597	-0.00135367	0.0017827	0.4476514
PATZ1	missense;synonymous	22	107092	565850	672942	0.00216827709944187	0.000943952130422311	0.000318164920684282	0.00401838927819945	0.0216176181534657	68.888709248191	0.0035313	0.00121204	0.003573841	6.70221e-05	0.00150489	0.9644769
DRG1	missense;synonymous	22	107092	565850	672942	0.000211568635719143	0.00144028249221143	-0.00261133317657885	0.00303447044801714	0.883215808801984	0	-0.000429001	0.00176333	0.8077809	0.00149554	0.00249648	0.5491331
EIF4ENIF1	missense;synonymous	22	107092	565850	672942	0.000600392907089387	0.000898947649472496	-0.00116151210986364	0.00236229792404242	0.504207531191583	0	0.00132435	0.00122222	0.278561	-0.000252782	0.00132682	0.8489039
SFI1	missense;synonymous	22	107092	565850	672942	-0.00123846281410238	0.000627218139018388	-0.00246778777702866	-9.13785117610528e-06	0.048321186965314	0	-0.00132848	0.000806234	0.09940103	-0.00110046	0.000998257	0.270294
PISD	missense;synonymous	22	107092	565850	672942	0.00136325766864912	0.00260959379893251	-0.00375145219153766	0.00647796752883591	0.601390290686199	55.1870940769215	-0.00140608	0.00320106	0.6604773	0.00685066	0.00450598	0.1284229
PRR14L	missense;synonymous	22	107092	565850	672942	-3.55651926901708e-05	0.00061144545278301	-0.00123397625865566	0.00116284587327532	0.95361658988029	28.7475934071704	0.000402652	0.000714629	0.573134	-0.00123293	0.00118127	0.2966108
DEPDC5	missense;synonymous	22	107092	565850	672942	-0.000255496810331668	0.000595224732445564	-0.00142211584863246	0.000911122227969126	0.667745463445943	0	-2.30754e-05	0.000722165	0.9745095	-0.000747904	0.00105114	0.4767652
YWHAH	missense;synonymous	22	107092	565850	672942	7.60162106971425e-05	0.00127299064295209	-0.00241899960214543	0.00257103202353972	0.952382891031572	0	-0.000354961	0.00158902	0.8232367	0.000848174	0.00212694	0.6900581
SLC5A1	missense;synonymous	22	107092	565850	672942	0.000352051531305612	0.00100768874583184	-0.00162298211815114	0.00232708518076236	0.726815043146253	0	0.000514202	0.00115386	0.6558604	-0.000169076	0.00206855	0.9348565
C22orf42	missense;synonymous	22	107092	565850	672942	-0.000277330570355342	0.000931512045842558	-0.00210306063137198	0.0015483994906613	0.765916218605511	0	-0.000711028	0.00104898	0.4978819	0.00134027	0.00202586	0.5082395
RFPL2	missense;synonymous	22	107092	565850	672942	-0.000381145279628147	0.00111244953721584	-0.00256150630718945	0.00179921574793315	0.731885828978693	0	-0.000593942	0.00168619	0.7246593	-0.000217138	0.00148032	0.883382
SLC5A4	missense;synonymous	22	107092	565850	672942	-3.20500488604194e-05	0.000825035950518993	-0.00164909079782842	0.00158499070010758	0.969012491094114	0	0.000349753	0.00103509	0.7354423	-0.000697188	0.0013662	0.6098318
RFPL3	missense;synonymous	22	107092	565850	672942	-0.00300412058341953	0.00180711964649549	-0.00654601000630544	0.000537768839466378	0.0964364927219192	12.2964435606596	-0.00188567	0.00208873	0.3666428	-0.00633332	0.00360366	0.0788384
RTCB	missense;synonymous	22	107092	565850	672942	-0.000404499168938456	0.000768435192643893	-0.00191060447097358	0.00110160613309667	0.598614940918278	65.8165146323452	-0.00117244	0.000889991	0.1877188	0.00184492	0.0015232	0.2258155
BPIFC	missense;synonymous	22	107092	565850	672942	0.00101962225208814	0.000887917001490078	-0.000720663092093215	0.00275990759626949	0.250832116507012	0	0.00131643	0.00107471	0.2206085	0.000381327	0.00157603	0.8088157
FBXO7	missense;synonymous	22	107092	565850	672942	-0.000325185408694434	0.000996699334372844	-0.00227868020748025	0.00162830939009138	0.744225915666429	0	-0.000192478	0.00125455	0.8780634	-0.000552293	0.00164118	0.7364782
SYN3	missense;synonymous	22	107092	565850	672942	0.00030628538551935	0.000636790889504239	-0.000941801823592185	0.00155437259463088	0.630528811979581	0	0.000143906	0.000740557	0.8459248	0.000766993	0.0012474	0.5386393
TIMP3	missense;synonymous	22	107092	565850	672942	-0.0017175023206998	0.00148727630955687	-0.00463251032249091	0.00119750568109131	0.248173538309949	0	-0.00194285	0.001859	0.2959764	-0.00131677	0.00247902	0.5953031
LARGE1	missense;synonymous	22	107092	565850	672942	-0.000504401850616504	0.0006495476110329	-0.00177749177448502	0.000768688073252012	0.437428260147797	11.1380505758448	-0.000993955	0.000796794	0.2122355	0.000465452	0.0011215	0.6781231
ISX	missense;synonymous	22	107092	565850	672942	0.000404846915492674	0.0016068228055687	-0.00274446791295958	0.00355416174394493	0.801075906546597	0	0.00195013	0.00242958	0.4221703	-0.000796526	0.00214223	0.7100259
HMGXB4	missense;synonymous	22	107092	565850	672942	0.000652539454849236	0.00107651179306223	-0.00145738488848536	0.00276246379818384	0.544407853869706	0	0.000649628	0.0013109	0.6202051	0.000658569	0.0018865	0.7270169
TOM1	missense;synonymous	22	107092	565850	672942	0.000954446097220174	0.000824044384861148	-0.00066065121877014	0.00256954341321049	0.246763668764498	51.2898920911684	0.00183977	0.00102997	0.0740602	-0.000620189	0.00137361	0.6516263
HMOX1	missense;synonymous	22	107092	565850	672942	-0.000766833678589284	0.00114980468837862	-0.00302040945706667	0.0014867420998881	0.504819937396714	57.0467258956932	-0.00244072	0.0015892	0.1245841	0.00107193	0.00166563	0.5198619
MCM5	missense;synonymous	22	107092	565850	672942	-0.000240644741477197	0.000736596490804327	-0.00168434733459227	0.00120305785163787	0.743896168168682	56.8482531701896	-0.00113924	0.000943935	0.2274686	0.00115861	0.0011779	0.3253011
RASD2	missense;synonymous	22	107092	565850	672942	-0.0017680046384284	0.00187215953902027	-0.00543736990822125	0.00190136063136445	0.344982425042315	0	-0.000915068	0.00256684	0.7214692	-0.00273747	0.00273657	0.3171523
MB	missense;synonymous	22	107092	565850	672942	-0.00237341554934489	0.00263444038812091	-0.00753682382947959	0.00278999273078981	0.367631761807831	20.5311073606546	-0.00440902	0.00319894	0.1681174	0.00191687	0.00464411	0.6797884
APOL6	missense;synonymous	22	107092	565850	672942	-0.000979276194713974	0.00121039030301072	-0.00335159759585151	0.00139304520642356	0.418481672674243	0	-0.00148834	0.00143941	0.3011403	0.000249682	0.00223649	0.9111086
APOL5	missense;synonymous	22	107092	565850	672942	-0.000448708798205824	0.0027764760491896	-0.0058905018585555	0.00499308426214385	0.871612271761105	48.6221994761059	-0.00349047	0.00353022	0.3227913	0.00448402	0.00449555	0.3185538
RBFOX2	missense;synonymous	22	107092	565850	672942	-0.00164996261465963	0.00141783207989962	-0.0044288624273884	0.00112893719806913	0.244536624786054	0	-0.000980476	0.00175102	0.5755158	-0.00292464	0.00241613	0.2261004
APOL3	missense;synonymous	22	107092	565850	672942	0.000390009703441323	0.00116366485257887	-0.00189073149768837	0.00267075090457101	0.737507122108136	0	1.2516e-06	0.00142481	0.9992991	0.00116878	0.00201661	0.5621999
APOL4	missense;synonymous	22	107092	565850	672942	0.00201220506930258	0.0020514195931728	-0.00200850345049591	0.00603291358910107	0.326649849182866	0	0.0036811	0.00289361	0.2033201	0.000325812	0.00290874	0.9108142
APOL2	missense;synonymous	22	107092	565850	672942	0.00133373082213265	0.00251168764121568	-0.00358908649506445	0.00625654813932974	0.595411968755416	0	0.00221349	0.00308036	0.4723991	-0.000411537	0.00433861	0.9244305
APOL1	missense;synonymous	22	107092	565850	672942	-0.000241037272509533	0.00123001401746376	-0.00265182044721793	0.00216974590219886	0.84463910353124	52.8228215618469	0.000938449	0.00147284	0.5240149	-0.00295995	0.00223618	0.1856153
MYH9	missense;synonymous	22	107092	565850	672942	-0.000512181047744844	0.000429182463170072	-0.00135336321835437	0.000329001122864687	0.23271759255741	80.3159154072415	-0.00121297	0.000529969	0.02209361	0.000823127	0.000731556	0.2605161
TXN2	missense;synonymous	22	107092	565850	672942	-0.00103966178038926	0.00113215366731053	-0.00325864219328284	0.00117931863250431	0.358459484524666	0	-0.000979458	0.00140109	0.4845098	-0.00115293	0.0019218	0.5485602
FOXRED2	missense;synonymous	22	107092	565850	672942	0.000277269006879889	0.000573410784863928	-0.000846595479800255	0.00140113349356003	0.628709943972965	0	-1.18649e-05	0.000722873	0.9869045	0.00076795	0.000941699	0.4147899
EIF3D	missense;synonymous	22	107092	565850	672942	0.000652846866066521	0.00106733158132855	-0.00143908459289963	0.00274477832503267	0.54076097661777	0	0.00111691	0.00139021	0.4217381	-1.34011e-05	0.00166575	0.993581
CACNG2	missense;synonymous	22	107092	565850	672942	-0.00333151636772301	0.00176833662228361	-0.0067973924599421	0.000134359724496075	0.0595672571830401	0	-0.00335788	0.0023528	0.1535269	-0.00329729	0.00268079	0.2187084
IFT27	missense;synonymous	22	107092	565850	672942	-0.00181903476469754	0.00113768384663734	-0.00404885412989971	0.000410784600504632	0.109844374592264	0	-0.00275788	0.00147733	0.0619298	-0.000450876	0.0017834	0.800409
PVALB	missense;synonymous	22	107092	565850	672942	9.296925533932e-05	0.00348330491457327	-0.00673418292439565	0.00692012143507429	0.978707024131407	0	-0.000813263	0.00490499	0.8683118	0.001015	0.00494756	0.8374534
NCF4	missense;synonymous	22	107092	565850	672942	0.00126355022519107	0.00100909281604541	-0.000714235351316029	0.00324133580169818	0.210509920179013	0	0.00115248	0.00117168	0.3253057	0.00158253	0.0019856	0.4254497
CSF2RB	missense;synonymous	22	107092	565850	672942	4.29108059437343e-05	0.000609548188716357	-0.00115178169078195	0.00123760330266942	0.94387710170967	77.6404979076124	0.000913784	0.000735614	0.2141605	-0.00186518	0.00108886	0.08671881
CIMIP4	missense;synonymous	22	107092	565850	672942	-0.00137782230148507	0.00141894521311208	-0.00415890381522026	0.00140325921225013	0.331538978775259	0	-0.00073113	0.00196182	0.7093872	-0.00208726	0.00205479	0.3097229
TST	missense;synonymous	22	107092	565850	672942	0.000326929355206708	0.00120749572699794	-0.00203971878119527	0.00269357749160869	0.786583389985525	63.8155270750506	0.00218144	0.00164393	0.1845219	-0.00184587	0.00177942	0.2995767
MPST	missense;synonymous	22	107092	565850	672942	-0.00176299549995424	0.00158812765222534	-0.00487566850116806	0.00134967750125959	0.266951869516429	0	-0.00127026	0.00225305	0.5728914	-0.00224957	0.00223892	0.3150144
KCTD17	missense;synonymous	22	107092	565850	672942	8.28470239316702e-06	0.00238803877616393	-0.00467218529257324	0.00468875469735958	0.997231944917912	0	0.000134368	0.00331879	0.9677048	-0.000127082	0.0034388	0.9705206
TMPRSS6	missense;synonymous	22	107092	565850	672942	-0.000220337892081626	0.000556496499456193	-0.00131105098853838	0.000870375204375127	0.692151057254835	0	-0.000652609	0.000732755	0.373131	0.000368768	0.000855416	0.666397
IL2RB	missense;synonymous	22	107092	565850	672942	0.000275621436786838	0.00115944612718516	-0.00199685121451052	0.00254809408808419	0.812099673101137	61.3418413114624	-0.00139548	0.00155688	0.3700767	0.00235655	0.00173733	0.1749653
C1QTNF6	missense;synonymous	22	107092	565850	672942	0.000766928444826449	0.000908234329295799	-0.00101317813011621	0.00254703501976911	0.398436464643761	0	0.000598302	0.00106898	0.5756883	0.00120458	0.00172215	0.4842639
SSTR3	missense;synonymous	22	107092	565850	672942	-2.37665873958403e-05	0.000604213206891637	-0.0012080027118869	0.00116046953709522	0.968623485775366	0	0.000253829	0.000730837	0.7283568	-0.000623254	0.001074	0.5617034
RAC2	missense;synonymous	22	107092	565850	672942	-0.000250856760386767	0.00177439715703716	-0.00372861128244986	0.00322689776167632	0.887573096509469	27.741820655761	0.000704649	0.00195146	0.7180331	-0.00481103	0.00426318	0.2591058
CYTH4	missense;synonymous	22	107092	565850	672942	0.000701943447091528	0.000888017774002532	-0.00103853940758486	0.00244242630176792	0.429258570519676	0	0.000414307	0.00120346	0.730648	0.00104575	0.00131573	0.4267279
ELFN2	missense;synonymous	22	107092	565850	672942	0.000399504381676123	0.000618715575965524	-0.00081315586389026	0.00161216462724251	0.518473938782719	0	8.45029e-05	0.000790819	0.9149041	0.000896588	0.000993426	0.3667801
MFNG	missense;synonymous	22	107092	565850	672942	-0.00167245060881671	0.00119263007712209	-0.00400996260685524	0.00066506138922181	0.160819310475684	0	-0.00187012	0.00159736	0.2416955	-0.00142346	0.00179277	0.4271955
CARD10	missense;synonymous	22	107092	565850	672942	8.07094140590428e-05	0.000649278016718247	-0.00119185211466232	0.0013532709427804	0.901072678674181	0	9.50315e-05	0.000772417	0.9020822	4.62216e-05	0.00119862	0.9692393
CDC42EP1	missense;synonymous	22	107092	565850	672942	-0.00041524237615957	0.000925923465185001	-0.0022300190203627	0.00139953426804356	0.653819113616206	82.3036643032292	-0.00174876	0.0010826	0.1062403	0.00321778	0.00178691	0.07174276
LGALS2	missense;synonymous	22	107092	565850	672942	-0.00127332001664483	0.0011340793902523	-0.00349607477714848	0.000949434743858812	0.26153155627666	0	-0.00127121	0.00137546	0.3553775	-0.0012778	0.00200421	0.5237606
GGA1	missense;synonymous	22	107092	565850	672942	0.000873786988048932	0.000678617702894951	-0.000456279268896475	0.00220385324499434	0.19788583786671	54.4176780031529	0.00172814	0.000890638	0.05233848	-0.000308755	0.00104783	0.7682518
SH3BP1	missense;synonymous	22	107092	565850	672942	-0.00113735718211674	0.0010581551394998	-0.0032113031455923	0.000936588781358813	0.282442258611653	0	-0.000760767	0.00129556	0.5570611	-0.00189197	0.00183394	0.3022408
PDXP	missense;synonymous	22	107092	565850	672942	0.000821967836190615	0.00119231368624339	-0.00151492404712061	0.00315885971950184	0.490578558509824	0	0.000900325	0.0014635	0.5384322	0.000667302	0.00205613	0.7455274
LGALS1	missense;synonymous	22	107092	565850	672942	0.000182670486579743	0.0016727637172994	-0.00309588615397243	0.00346122712713191	0.91304163718539	27.4885391254339	0.00145677	0.0019938	0.4649938	-0.00284605	0.00307404	0.3545312
NOL12	missense;synonymous	22	107092	565850	672942	-0.000198646587743517	0.00181854190574906	-0.00376292322738852	0.00336563005190148	0.913016901745004	0	0.000586348	0.00222079	0.7917593	-0.0017964	0.00316832	0.570722
TRIOBP	missense;synonymous	22	107092	565850	672942	0.000400559672715453	0.000393507827679538	-0.000370701497171035	0.00117182084260194	0.308715752986359	79.7106667374344	0.00107627	0.00049748	0.03050731	-0.00072892	0.000643183	0.2570878
GCAT	missense;synonymous	22	107092	565850	672942	-0.000468878759342733	0.000629562638365122	-0.00170279885655039	0.000765041337864921	0.456411356517628	0	-0.000830876	0.000821508	0.3118236	4.62514e-05	0.000979981	0.9623569
GALR3	missense;synonymous	22	107092	565850	672942	0.000300517612248525	0.000900598505980299	-0.00146462302400344	0.00206565824850049	0.738616096742788	0	0.000232881	0.00115446	0.8401329	0.000405671	0.00143946	0.7780794
ANKRD54	missense;synonymous	22	107092	565850	672942	0.000724266120311865	0.00154669025196863	-0.00230719106878582	0.00375572330940956	0.639592686033785	0	0.00122725	0.00190366	0.519134	-0.00025267	0.00265305	0.924126
EIF3L	missense;synonymous	22	107092	565850	672942	6.2527359550711e-05	0.00119040613291734	-0.00227062578794288	0.0023956805070443	0.958109520680206	64.8312854389633	0.00168001	0.00152878	0.2718	-0.00242859	0.00189724	0.2005237
MICALL1	missense;synonymous	22	107092	565850	672942	0.00134195344243477	0.000869881472840932	-0.000362982915152111	0.00304688980002166	0.122907127501062	13.0007715530529	0.00225121	0.00121489	0.06387947	0.00038538	0.0012461	0.7571167
C22orf23	missense;synonymous	22	107092	565850	672942	-0.000791373409079293	0.00114389391306135	-0.00303336428081412	0.00145061746265554	0.489047782333935	0	-0.00116698	0.00140064	0.4047444	-3.90707e-05	0.00198224	0.9842744
POLR2F	missense;synonymous	22	107092	565850	672942	0.00295554648678688	0.00276887871834428	-0.00247135607872734	0.0083824490523011	0.285783856913772	0	0.00232285	0.00440251	0.5977638	0.00336959	0.00356144	0.344082
SOX10	missense;synonymous	22	107092	565850	672942	-0.00062190846094842	0.00120036834956421	-0.00297458719427606	0.00173077027237922	0.604389884102807	0	-0.00109619	0.00144793	0.449009	0.000420445	0.00214653	0.84471
PICK1	missense;synonymous	22	107092	565850	672942	0.000622262689327961	0.00143405635026179	-0.0021884361089861	0.00343296148764203	0.664348076303477	0	-5.22768e-05	0.00176479	0.9763685	0.00193346	0.0024605	0.4319849
