Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CASC3	missense	17	31941	565850	597791	0.00219049311630521	0.00177554186149314	-0.00128950498526455	0.00567049121787497	0.217313218745287	0	0.00141332	0.00225647	0.5310917	0.003454	0.00287713	0.2299444
RAPGEFL1	missense	17	31941	565850	597791	0.00468718992466178	0.00265561762508857	-0.000517724977221606	0.00989210482654516	0.0775621951808502	0	0.00898328	0.00533977	0.0925038	0.00327544	0.00306101	0.2845964
WIPF2	missense	17	31941	565850	597791	0.00227667731728403	0.00179467807127945	-0.0012408270662675	0.00579418170083556	0.204593961459662	0	0.00180727	0.00237479	0.4466429	0.00290175	0.00274041	0.2896573
CDC6	missense	17	31941	565850	597791	0.0014623077386509	0.00146322553734493	-0.00140556161580444	0.00433017709310623	0.317614152186406	0	0.000535717	0.00189252	0.7771223	0.00283941	0.00230717	0.2184393
RARA	missense	17	31941	565850	597791	-0.00396421766090524	0.00359439971086977	-0.0110091116402512	0.00308067631844068	0.270076125948947	0	-0.00405323	0.00425733	0.3410678	-0.00374328	0.00670729	0.5767817
GJD3	missense	17	31941	565850	597791	0.00179474554750215	0.00165508454117083	-0.00144916054456169	0.00503865163956598	0.278195016060695	0	0.00321962	0.00223243	0.1492448	5.57071e-05	0.00246629	0.9819793
TOP2A	missense	17	31941	565850	597791	0.00169031639053214	0.00195021067454667	-0.00213202629384489	0.00551265907490918	0.386087071563963	0	0.000652764	0.00261759	0.8030697	0.00298479	0.00292377	0.3073159
IGFBP4	missense	17	31941	565850	597791	0.00706141640620318	0.00413624577871915	-0.00104547635129218	0.0151683091636985	0.0877840938571591	44.8438584188233	0.00273606	0.00523713	0.6013674	0.0142327	0.00674343	0.0348069
TNS4	missense	17	31941	565850	597791	-0.0025800023680052	0.00135212580935449	-0.00523012025690708	7.01155208966743e-05	0.056377230833148	0	-0.00230295	0.0017298	0.183078	-0.00301517	0.00216792	0.1642816
CCR7	missense	17	31941	565850	597791	0.000647645280431371	0.00415654968798394	-0.00749904240796834	0.00879433296883108	0.876180270811966	0	0.00201892	0.00511666	0.6931543	-0.00201332	0.00712761	0.7775851
SMARCE1	missense	17	31941	565850	597791	-6.48975391553962e-05	0.00284363560140043	-0.00563832090305613	0.00550852582474534	0.981792234597813	0	-0.00104823	0.00335104	0.7544274	0.00246484	0.00537486	0.646531
KRT222	missense	17	31941	565850	597791	0.00590992651188753	0.0059191081385081	-0.00569131226018627	0.0175111652839613	0.318061772382522	0	0.00885262	0.00756766	0.2420828	0.00127282	0.00949976	0.8934145
KRT24	missense	17	31941	565850	597791	0.00189719725705952	0.00173248560034618	-0.00149841212335324	0.00529280663747229	0.27348489571942	0	0.00284535	0.00298932	0.3411798	0.00141765	0.00212593	0.5048746
KRT25	missense	17	31941	565850	597791	0.00115346655703927	0.00150533585849072	-0.00179693751023922	0.00410387062431776	0.443526394796052	0	0.000206886	0.00197679	0.9166474	0.00246006	0.00232248	0.2894898
KRT26	missense	17	31941	565850	597791	-0.00159536837041129	0.00216441753412114	-0.00583754878479573	0.00264681204397314	0.461068223968608	59.5228901713917	0.00181467	0.00306456	0.5537524	-0.00498938	0.00305735	0.1026948
KRT27	missense	17	31941	565850	597791	0.00352114897040669	0.00250548536258126	-0.00138951210404486	0.00843181004485824	0.159909502704623	0	0.00431303	0.00326335	0.1862815	0.00238414	0.00391035	0.5420603
KRT28	missense	17	31941	565850	597791	0.000880939707321779	0.00130143846453976	-0.00166983281127126	0.00343171222591482	0.498471349117434	0	0.00157428	0.00166461	0.344284	-0.000209254	0.00208733	0.9201461
KRT10	missense	17	31941	565850	597791	0.00154582203629057	0.00215130543207932	-0.00267065913033027	0.00576230320291141	0.472417795164124	11.9733908479529	-0.000112806	0.00265514	0.9661112	0.00471569	0.00367057	0.1988878
KRT12	missense	17	31941	565850	597791	-0.000176347055794499	0.00156872309292961	-0.00325098781965282	0.00289829370806382	0.91049484293207	0	0.00051533	0.00206007	0.8024697	-0.001131	0.00242021	0.6402749
KRT20	missense	17	31941	565850	597791	-0.000444016934418412	0.00206197528351841	-0.00448541422712626	0.00359738035828943	0.829505581455609	75.3135634724218	0.00262337	0.00256407	0.3062477	-0.00605889	0.00346909	0.08071753
KRT23	missense	17	31941	565850	597791	-0.00175274055637857	0.00251677724264567	-0.00668553330907411	0.00318005219631696	0.486164212411302	0	-3.16213e-05	0.00438211	0.9942425	-0.0025999	0.0030744	0.3977419
KRT39	missense	17	31941	565850	597791	-0.00228922925209667	0.00163173565124068	-0.00548737236081842	0.000908913856625075	0.160634359217816	0	-0.00209366	0.00214196	0.3283451	-0.00255967	0.00251882	0.3095248
KRT40	missense	17	31941	565850	597791	0.00462728774085775	0.00123970805242062	0.00219750460676905	0.00705707087494646	0.000189541673975719	0	0.00479923	0.0015947	0.002616874	0.00436466	0.00197087	0.02678822
KRTAP3-3	missense	17	31941	565850	597791	-0.00721349049587224	0.00550969396542589	-0.0180122922339447	0.00358531124220017	0.190454371574908	0	-0.00547545	0.00863037	0.5257941	-0.00840917	0.00715825	0.240094
KRTAP3-2	missense	17	31941	565850	597791	-0.000154015268824443	0.00246219473737782	-0.00497982827700903	0.00467179773936014	0.950123232394276	0	0.00157963	0.00323948	0.6258206	-0.00252551	0.00378884	0.5050494
KRTAP3-1	missense	17	31941	565850	597791	0.00472620346970982	0.0046855206575485	-0.00445724826790367	0.0139096552073233	0.313126847395648	0	-0.00292014	0.00906246	0.7472833	0.00751592	0.00547393	0.1697399
KRTAP1-5	missense	17	31941	565850	597791	-0.00383212573380086	0.00306916204233579	-0.0098475727994964	0.00218332133189468	0.211814988370058	0	-0.00545095	0.00412039	0.1858617	-0.0018145	0.00460001	0.693244
KRTAP1-4	missense	17	31941	565850	597791	0.00392592852849998	0.0061523764042153	-0.00813250764309604	0.015984364700096	0.523398308798786	72.082621854562	0.0149709	0.00847989	0.07748718	-0.00834978	0.00893987	0.3503075
KRTAP1-3	missense	17	31941	565850	597791	0.00564496274954839	0.00310840416214514	-0.000447397457650493	0.0117373229567473	0.0693653982928683	0	0.00829358	0.00556472	0.1361227	0.00444371	0.00374758	0.2357192
LIAT1	missense	17	31941	565850	597791	0.005729141036973	0.0038002482135145	-0.0017192085938281	0.0131774906677741	0.131664559223603	0	0.00506478	0.0056678	0.3715331	0.00627176	0.00512224	0.2207947
KRTAP1-1	missense	17	31941	565850	597791	0.00101783880141444	0.00321906541549657	-0.00529141347683731	0.00732709107966618	0.751857706284582	0	0.00153208	0.00603634	0.7996431	0.000813476	0.00380532	0.8307238
KRTAP2-1	missense	17	31941	565850	597791	-0.00278227003857888	0.00326928206725703	-0.00918994514570532	0.00362540506854756	0.394750492704894	0	-0.00203144	0.00395893	0.6078613	-0.00439213	0.00579697	0.448655
KRTAP2-2	missense	17	31941	565850	597791	-0.00617130506149389	0.00455050999750776	-0.0150901407678985	0.00274753064491077	0.175042294406793	0	-0.00621741	0.00475304	0.1908427	-0.00566463	0.0157566	0.7192153
KRTAP2-3	missense	17	31941	565850	597791	-0.000726538197077506	0.00315543693139531	-0.00691108093809991	0.00545800454394489	0.817897795762927	13.1849639122625	-0.0025927	0.0036028	0.4717505	0.00541921	0.00653812	0.4071813
KRTAP2-4	missense	17	31941	565850	597791	0.00077791216182669	0.00241653963576594	-0.00395841849148808	0.00551424281514146	0.747519658405763	0	0.00261203	0.00379424	0.4911876	-0.000473828	0.0031345	0.8798451
KRTAP4-7	missense	17	31941	565850	597791	-0.00281252797114101	0.00506988768722775	-0.0127493252437705	0.00712426930148846	0.579064621877357	7.80729656873442	0.000568451	0.00602016	0.9247719	-0.0110588	0.0094019	0.2395009
KRTAP4-8	missense	17	31941	565850	597791	0.000734498624130524	0.00208782655352672	-0.00335756622674824	0.00482656347500929	0.724987812184953	61.0452463810486	-0.000482711	0.00222175	0.8280013	0.00992762	0.00610582	0.1039654
KRTAP4-9	missense	17	31941	565850	597791	0.00616013154382632	0.00677891956114141	-0.00712630665010492	0.0194465697377576	0.363498586056063	0	0.0038006	0.0092557	0.6813492	0.00889037	0.00995627	0.3718881
KRTAP4-11	missense	17	31941	565850	597791	0.00416132341751482	0.00344809959028899	-0.00259682759455892	0.0109194744295886	0.227491655955366	0	0.00407684	0.00407864	0.3175245	0.00437297	0.00645558	0.4981561
KRTAP4-12	missense	17	31941	565850	597791	-0.000154484340437809	0.00460208089953642	-0.00917439715746888	0.00886542847659326	0.973221347550065	87.4080320563516	0.00969205	0.0057782	0.09347455	-0.0172362	0.00761056	0.02352673
KRTAP4-6	missense	17	31941	565850	597791	-0.00262745761728592	0.00270094411629811	-0.00792121080948558	0.00266629557491374	0.330656544408294	0	-0.00471582	0.00352061	0.1804104	0.000359997	0.00421081	0.931869
KRTAP4-5	missense	17	31941	565850	597791	0.0250553380483461	0.0234630194619969	-0.0209313350657301	0.0710420111624223	0.285581397609165	0	0.0210333	0.0357677	0.5564968	0.0280934	0.0310861	0.3661388
KRTAP4-4	missense	17	31941	565850	597791	-0.000888844078400921	0.00169210150852691	-0.00420530209329956	0.00242761393649772	0.599381576369119	0	-0.00231055	0.00237888	0.3314116	0.000567107	0.00240736	0.8137646
KRTAP4-3	missense	17	31941	565850	597791	0.0117943983906394	0.0130038551174992	-0.0136926892998358	0.0372814860811147	0.364410790687465	0	0.010412	0.0139727	0.4561718	0.0207385	0.0355412	0.5595523
KRTAP4-2	missense	17	31941	565850	597791	-0.0104417633478107	0.00881301621689293	-0.0277149577280883	0.00683143103246687	0.236091967420017	79.0824721602588	-0.0289273	0.0122126	0.01785356	0.00964485	0.0127305	0.4486794
KRTAP4-1	missense	17	31941	565850	597791	0.00413203640800419	0.00481382355671849	-0.00530288439109456	0.0135669572071029	0.390688797522118	0	0.00425626	0.00971944	0.6614499	0.00409166	0.00554119	0.4602657
KRTAP9-2	missense	17	31941	565850	597791	-0.00573687495985675	0.0101980472519114	-0.0257246802862407	0.0142509303665272	0.573743786598087	0	-0.00480801	0.0103259	0.6414821	-0.0425511	0.0650069	0.5127494
KRTAP9-3	missense	17	31941	565850	597791	0.00422052822255149	0.0194322806340322	-0.0338660419576269	0.0423070984027298	0.828059026668283	0	0.0147949	0.028031	0.5976351	-0.00556334	0.0269629	0.8365304
KRTAP9-8	missense	17	31941	565850	597791	-0.0083694826249165	0.0128994861642194	-0.0336520109258592	0.0169130456760262	0.516452823678346	0	-0.0140321	0.0150865	0.352313	0.00702517	0.0248751	0.777623
KRTAP9-4	missense	17	31941	565850	597791	-0.0123280572029877	0.0248812194682957	-0.0610943512522842	0.0364382368463087	0.620263872514836	0	-0.0195342	0.0309997	0.528602	0.000719796	0.0417134	0.9862326
KRTAP9-9	missense	17	31941	565850	597791	-0.0056638077928858	0.00457936057093751	-0.0146391895841461	0.0033115739983745	0.21615691143193	0	-0.00342293	0.00530966	0.519147	-0.0121707	0.00904783	0.1785777
KRTAP9-7	missense	17	31941	565850	597791	-0.00513223588854657	0.0175679451956193	-0.0395647757543338	0.0293003039772407	0.770182353163067	0	0.00158948	0.0190312	0.9334383	-0.0438697	0.0456869	0.3369421
KRTAP29-1	missense	17	31941	565850	597791	-0.00342005586661888	0.00678984539004822	-0.0167279082917087	0.00988779655847093	0.614471096284989	0	-0.00143779	0.0138659	0.9174132	-0.0040453	0.00778739	0.6034347
KRTAP16-1	missense	17	31941	565850	597791	0.000337547077163551	0.00335717842728277	-0.0062424017299855	0.0069174958843126	0.919911760143233	0	-0.000859497	0.0049056	0.8609168	0.00139204	0.00460425	0.7623944
KRTAP17-1	missense	17	31941	565850	597791	-0.000261239210442903	0.0175850364021952	-0.0347272772255712	0.0342047988046854	0.988147248528889	0	-0.00486519	0.026427	0.8539355	0.00339721	0.0235576	0.8853355
KRT33A	missense	17	31941	565850	597791	-0.000242253867133729	0.00145194354359847	-0.00308801092017218	0.00260350318590473	0.867489654466019	82.3291424236316	0.00277559	0.00192808	0.149991	-0.00419542	0.00220673	0.05727685
KRT33B	missense	17	31941	565850	597791	0.00153457330726683	0.00127607352000059	-0.000966484833559577	0.00403563144809324	0.229141071425079	0	0.00121478	0.00167218	0.467551	0.00198048	0.00197456	0.3158598
KRT34	missense	17	31941	565850	597791	0.000363589194199161	0.00145481922740266	-0.00248780409552644	0.00321498248392476	0.802648805300958	0	0.000281314	0.00203934	0.890285	0.000448849	0.002076	0.828825
KRT31	missense	17	31941	565850	597791	0.00105387103103081	0.00161785732996035	-0.00211707106781561	0.00422481312987724	0.51478880276192	21.2559047015797	0.00259275	0.00211713	0.2207064	-0.00110615	0.00250827	0.659211
KRT37	missense	17	31941	565850	597791	0.000709045371363835	0.00175328102152969	-0.00272732228561195	0.00414541302833962	0.68591083123426	0	0.00125855	0.00254902	0.6214899	0.000215641	0.0024154	0.9288612
CYB5D2	missense	17	31941	565850	597791	-0.00131422015524598	0.00169521442911711	-0.00463677938238813	0.00200833907189618	0.438190146776504	72.8771925019193	0.00119348	0.00213995	0.577038	-0.00553934	0.0027777	0.04612809
KRT38	missense	17	31941	565850	597791	-0.00129830578821682	0.00180172162505541	-0.0048296152834924	0.00223300370705876	0.471160714341656	0	-0.0025356	0.00228745	0.2676524	0.000723873	0.00292432	0.8044939
KRT32	missense	17	31941	565850	597791	-0.000786788112426976	0.00113884963466856	-0.00301889238018396	0.00144531615533001	0.489652171221816	65.2756409899891	0.00125728	0.00165766	0.448174	-0.00261406	0.00156729	0.09533799
KRT35	missense	17	31941	565850	597791	-0.0011369640581664	0.00199110899736456	-0.0050394659822946	0.0027655378659618	0.567985745758082	0	-0.00187903	0.00290971	0.5184233	-0.000483477	0.00273053	0.8594585
KRT36	missense	17	31941	565850	597791	-0.00266978536582463	0.0013369242741299	-0.00529010879317659	-4.94619384726817e-05	0.0458294416815545	0	-0.0022842	0.00192929	0.2364289	-0.00302599	0.00185433	0.102711
KRT13	missense	17	31941	565850	597791	0.00177331951879244	0.00192164890940721	-0.00199304313457636	0.00553968217216124	0.356105499327439	42.2928797217094	-0.000273304	0.00247182	0.911959	0.00489998	0.00305519	0.1087528
KRT15	missense	17	31941	565850	597791	0.00193402912111531	0.00200830274040165	-0.00200217192012502	0.00587023016235565	0.335539131765932	27.8892991514261	-0.000643495	0.00297053	0.8284997	0.00410401	0.00272559	0.1321362
KRT19	missense	17	31941	565850	597791	-0.000156915972433625	0.00153360604754269	-0.00316272859209012	0.00284889664722287	0.918504025695163	55.3236620568158	0.00141816	0.00186019	0.4458376	-0.00349924	0.00270976	0.1965836
KRT9	missense	17	31941	565850	597791	-5.92130724637817e-06	0.00267918198030896	-0.00525702149668065	0.00524517888218789	0.998236582725573	20.3214275847109	-0.0019826	0.003208	0.5365635	0.00455158	0.00487113	0.3500979
KRT14	missense	17	31941	565850	597791	0.000168479678212471	0.00131286638708453	-0.00240469115698642	0.00274165051341136	0.897888105243558	0	-0.000833769	0.00165989	0.6154541	0.00184303	0.00214556	0.3903416
KRT16	missense	17	31941	565850	597791	-0.0018304356080883	0.00118608089537921	-0.00415511144578258	0.000494240229605981	0.122766803816447	0	-0.00141469	0.00154382	0.3594794	-0.00242932	0.00185291	0.1898307
KRT17	missense	17	31941	565850	597791	-0.00167181461257698	0.00179067869960263	-0.00518148037168116	0.0018378511465272	0.35049960914693	94.435908193822	-0.0120538	0.00303378	7.091896e-05	0.00387905	0.00221832	0.08035259
ANKFY1	missense	17	31941	565850	597791	0.00145138832573186	0.00214324953358647	-0.00274930356997989	0.0056520802214436	0.498285064160103	0	0.00113323	0.002754	0.6807157	0.00194001	0.00341294	0.5697445
EIF1	missense	17	31941	565850	597791	0.0206552372061718	0.0176900970945851	-0.0140167159822317	0.0553271903945753	0.242961766414256	75.0642696942769	-0.0133696	0.0245279	0.5857012	0.0575396	0.0255378	0.02425217
GAST	missense	17	31941	565850	597791	0.0186349800295509	0.0138616281909356	-0.00853331199176797	0.0458032720508697	0.178832898442374	0	0.0209612	0.0180016	0.2442582	0.0152466	0.0217261	0.4828272
HAP1	missense	17	31941	565850	597791	-0.0029246647932662	0.00231202106397376	-0.00745614281015274	0.00160681322362034	0.205877817079901	60.9548359237699	-0.00543449	0.00279374	0.05174656	0.00253006	0.00411861	0.5390178
JUP	missense	17	31941	565850	597791	-0.00214082337406733	0.00127497800925563	-0.00463973435328893	0.000358087605154277	0.0931313643395108	0	-0.00264842	0.00163413	0.1050846	-0.00135108	0.00203831	0.5074305
P3H4	missense	17	31941	565850	597791	-0.000428336394530399	0.00188481636046045	-0.00412250857850474	0.00326583578944394	0.820224450706909	0	-0.000102408	0.00240584	0.9660473	-0.000946276	0.00303281	0.7550305
FKBP10	missense	17	31941	565850	597791	-0.000997967966554276	0.00178282855216881	-0.00449224771941483	0.00249631178630627	0.57563861401989	0	-0.00157067	0.00241639	0.5156871	-0.000313756	0.00264118	0.9054388
NT5C3B	missense	17	31941	565850	597791	-0.00113362633329198	0.00487958761209235	-0.0106974423124008	0.00843018964581684	0.816289393763149	23.6597736067772	0.00280444	0.00597072	0.6385708	-0.00905371	0.0084674	0.2849603
KLHL10	missense	17	31941	565850	597791	-0.000137029281249349	0.00187259270820291	-0.00380724354703938	0.00353318498454068	0.941665878600533	0	0.000229633	0.0023549	0.9223192	-0.000767618	0.00308825	0.8037006
KLHL11	missense	17	31941	565850	597791	-0.0014107266610446	0.00251240183625184	-0.00633494377479051	0.00351349045270131	0.574453195782675	70.7021679565686	0.00326007	0.00356425	0.3603714	-0.00602339	0.003542	0.08902472
ACLY	missense	17	31941	565850	597791	-1.40998338438529e-05	0.0017919690269322	-0.00352629458804225	0.00349809492035455	0.993722032310503	16.462945847573	0.00173032	0.00239858	0.4706692	-0.00221769	0.00269584	0.4107154
ODAD4	missense	17	31941	565850	597791	-0.00243974216736996	0.00284930209234257	-0.00802427164943602	0.00314478731469611	0.391854222333465	0	-0.00216255	0.00441189	0.6240167	-0.00263808	0.00373196	0.4796367
DNAJC7	missense	17	31941	565850	597791	0.00230804188811165	0.00489222915578322	-0.00728055106134026	0.0118966348375636	0.637085868229856	0	-0.000710565	0.00622608	0.909137	0.00717967	0.00790949	0.3640216
NKIRAS2	missense	17	31941	565850	597791	-0.00240182250466476	0.00572852526554503	-0.0136295257096608	0.00882588070033126	0.675015793551076	0	-0.00723738	0.00785298	0.3567323	0.00309785	0.0083749	0.7114596
