Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KCNH6	missense	17	45329	565850	611179	0.000786966886423553	0.000921760538549337	-0.00101965057150339	0.0025935843443505	0.393235210702031	33.6868392487692	-0.00016811	0.00120604	0.8891425	0.00212849	0.00142936	0.1364538
DCAF7	missense	17	45329	565850	611179	-0.00280171595370479	0.00896774898449835	-0.0203781809857172	0.0147747490783076	0.754720351493293	0	-0.00536888	0.011584	0.6430246	0.00103794	0.014167	0.9415954
TACO1	missense	17	45329	565850	611179	-0.000725440886758324	0.00259957807489121	-0.00582052028854507	0.00436963851502842	0.780198003374467	90.0252051041643	-0.0148871	0.00517325	0.004005746	0.00405852	0.00300677	0.1770818
MAP3K3	missense	17	45329	565850	611179	0.00204110443118321	0.00275188215378008	-0.00335248547992425	0.00743469434229067	0.458261756251433	0	0.000748107	0.00353347	0.8323254	0.0040343	0.0043871	0.3577911
LIMD2	missense	17	45329	565850	611179	-0.00313961634497171	0.00743733809013737	-0.0177165311424889	0.0114372984525455	0.672921023025317	73.5783292285298	0.00886797	0.00966485	0.358855	-0.0205745	0.011646	0.07728638
STRADA	missense	17	45329	565850	611179	0.000319231243602635	0.00226931779929579	-0.00412854991249281	0.00476701239969808	0.888128449615841	58.2639982961156	0.00392453	0.00325188	0.2274894	-0.00310323	0.00316835	0.3273596
CCDC47	missense	17	45329	565850	611179	-0.00107766863948091	0.00206580535592749	-0.00512657273616874	0.00297123545720693	0.601900129557241	71.3753278601944	0.00144159	0.00246663	0.5589272	-0.00699554	0.00378051	0.06425291
DDX42	missense	17	45329	565850	611179	0.000721059705756037	0.0036321830137022	-0.00639788818635842	0.00784000759787049	0.842638511101765	0	0.000642488	0.00465173	0.8901469	0.000843792	0.00581381	0.8846037
FTSJ3	missense	17	45329	565850	611179	0.00184783918144069	0.0020379077759143	-0.00214638666316547	0.00584206502604684	0.364547761449167	12.1721183348864	0.00410317	0.00293606	0.1622608	-0.000248813	0.00283089	0.9299623
PSMC5	missense	17	45329	565850	611179	-0.00610914354414647	0.00384265204649488	-0.0136406031603956	0.00142231607210263	0.111874300752549	15.8419715333415	-0.00845208	0.00440292	0.05490176	0.00137955	0.00787161	0.8608785
SMARCD2	missense	17	45329	565850	611179	-0.0017686715592819	0.00232156688697208	-0.00631885904544796	0.00278151592688415	0.446153178844617	0	-0.000584757	0.00375736	0.8763249	-0.00249975	0.0029526	0.3972033
CSH2	missense	17	45329	565850	611179	-0.000426534967650095	0.0037240409326073	-0.00772552107251336	0.00687245113721317	0.908813290143121	0	-0.000897441	0.00450796	0.8422009	0.000585479	0.00660855	0.9294044
GH2	missense	17	45329	565850	611179	0.00302669512143449	0.00384499195473432	-0.00450935063069105	0.01056274087356	0.431177362695131	0	0.00345069	0.00581506	0.5529094	0.00269732	0.0051253	0.598697
CSH1	missense	17	45329	565850	611179	-0.0005066722090746	0.00515542070864588	-0.0106111111231725	0.00959776670502329	0.921710349907459	0	-0.00346638	0.00617901	0.5748023	0.00627367	0.00935234	0.5023401
CSHL1	missense	17	45329	565850	611179	0.00564488580515131	0.00371216975374184	-0.00163083321668161	0.0129206048269842	0.128349392089421	0	0.00394541	0.00528734	0.4555474	0.00729694	0.00521305	0.1615899
GH1	missense	17	45329	565850	611179	0.00318400691191302	0.00274131643022036	-0.0021888745615468	0.00855688838537284	0.24544338566975	0.959733805157048	-0.000458986	0.0045452	0.9195643	0.00526681	0.00343675	0.125399
CD79B	missense	17	45329	565850	611179	-0.00411182595415418	0.007885137004687	-0.0195664104965047	0.0113427585881964	0.602042617489967	0	-0.00358775	0.00956893	0.7077071	-0.00522056	0.0139181	0.7075929
SCN4A	missense	17	45329	565850	611179	0.00109249590867348	0.000790024457324845	-0.000455923574589015	0.00264091539193598	0.166706753974008	17.9001735929456	0.000263977	0.00108982	0.8086087	0.00201006	0.00114689	0.07966827
ICAM2	missense	17	45329	565850	611179	-0.00235633962210008	0.00596094765958944	-0.0140395823486237	0.00932690310442355	0.692624345112254	0	-0.00321237	0.0071503	0.653242	-0.000405753	0.0107935	0.9700127
ERN1	missense	17	45329	565850	611179	-9.82348393076298e-05	0.00179571544618527	-0.00361777244031303	0.00342130276169777	0.956373385716306	0	0.000164618	0.00280994	0.9532835	-0.000279687	0.00233465	0.9046429
TEX2	missense	17	45329	565850	611179	0.00321576646806134	0.00143692535055066	0.000399444532509461	0.00603208840361321	0.0252243440535329	89.939504737408	-0.000407634	0.00184	0.8246715	0.00887989	0.00230052	0.0001134142
AIPL1	missense	17	45329	565850	611179	0.000557569186668721	0.000960394235155301	-0.00132476892519556	0.002439907298533	0.561535135687697	0	0.000294813	0.00140998	0.8343776	0.000784986	0.00131174	0.5495536
PIMREG	missense	17	45329	565850	611179	-0.0195205357649805	0.0111616028300389	-0.0413968753215971	0.00235580379163604	0.0803081737701935	46.9000955339745	-0.0303799	0.0136821	0.02639082	0.0020845	0.0192987	0.9139856
MILR1	missense	17	45329	565850	611179	-0.00493938816596217	0.0114370871658752	-0.0273556670991228	0.0174768907671984	0.665832510586463	5.83501426182078	-0.0442093	0.0397863	0.2664965	-0.00140201	0.0119411	0.9065344
POLG2	missense	17	45329	565850	611179	-0.000825678629407532	0.00141459093557502	-0.0035982259159914	0.00194686865717633	0.559430777168396	0	-0.00050912	0.00182128	0.779831	-0.00130703	0.00224585	0.5605825
DDX5	missense	17	45329	565850	611179	0.00219199090912915	0.00196469423547191	-0.00165873903302925	0.00604272085128754	0.264554591516515	0	0.00303756	0.00255931	0.2352798	0.000978659	0.00306576	0.7495582
CEP95	missense	17	45329	565850	611179	0.00139094440284434	0.00218348992860347	-0.0028886172178244	0.00567050602351308	0.524106551494887	0	0.00333276	0.00310335	0.2828569	-0.000512729	0.00307272	0.8674763
SMURF2	missense	17	45329	565850	611179	-0.00102837374569738	0.00137764139129483	-0.0037285012562469	0.00167175376485214	0.455381015454466	0	-0.00165005	0.00171388	0.3356687	0.000106681	0.00231583	0.9632577
PITPNM3	missense	17	45329	565850	611179	-0.00311810269010844	0.0012835294649398	-0.00563377421448642	-0.000602431165730457	0.0151272103438646	55.0627794445707	-0.00450785	0.00158599	0.004479162	-0.000480134	0.00218508	0.826079
LRRC37A3	missense	17	45329	565850	611179	-0.00393652888276261	0.00651827553826356	-0.0167121141790676	0.00883905641354241	0.54589561532828	85.9247686954585	-0.0196011	0.00877642	0.02552345	0.0153339	0.00973428	0.1151999
GNA13	missense	17	45329	565850	611179	0.000609601705066294	0.00199873743980944	-0.00330785169151201	0.00452705510164459	0.760371187574055	23.046527264789	-0.000731506	0.00231927	0.7524551	0.00448057	0.0039403	0.2554897
RGS9	missense	17	45329	565850	611179	0.000317290477077471	0.00129243417576808	-0.00221583395981667	0.00285041491397161	0.806070573953788	0	0.000168426	0.00164868	0.9186308	0.000554617	0.00208168	0.7899098
AXIN2	missense	17	45329	565850	611179	-0.000340227612990944	0.00126031049467613	-0.00281039079189402	0.00212993556591213	0.787194572265894	0	-0.000546748	0.00186247	0.7690931	-0.00016578	0.00171175	0.9228468
CEP112	missense	17	45329	565850	611179	-0.00084210022432841	0.0012140267842175	-0.00322154899766169	0.00153734854900487	0.487906614431083	0	-0.00131606	0.00162607	0.4183147	-0.000245172	0.00182486	0.8931247
KIAA0753	missense	17	45329	565850	611179	-0.00193141493121523	0.00116335732382431	-0.00421155338706178	0.000348723524631318	0.096872651205449	0	-0.00254229	0.00158053	0.107725	-0.00120915	0.0017186	0.4817014
APOH	missense	17	45329	565850	611179	-0.0017543069180721	0.00125168627903353	-0.00420756694492077	0.000698953108776562	0.16104823115601	0	-0.00081462	0.00159217	0.6089024	-0.00327475	0.00202527	0.1058906
PRKCA	missense	17	45329	565850	611179	-0.000319955033360385	0.002246355884178	-0.00472273166280889	0.00408282159608812	0.886738059148438	0	-0.000150854	0.00289615	0.9584587	-0.000575315	0.00355897	0.87158
TXNDC17	missense	17	45329	565850	611179	0.000174912659161993	0.00177017012107842	-0.00329455702466062	0.00364438234298461	0.921288164356354	0	-0.000585349	0.00225612	0.7952887	0.00139249	0.00285515	0.6257538
MED31	missense	17	45329	565850	611179	-0.00428521163949423	0.00471338165500965	-0.0135232699287049	0.00495284664971648	0.363266394544967	69.0754092172262	8.41183e-05	0.00530281	0.9873437	-0.0207269	0.0102866	0.04391155
SLC13A5	missense	17	45329	565850	611179	0.00505816595530754	0.00317065486123919	-0.00115620338012811	0.0112725352907432	0.110643737745221	0	0.00363687	0.00395768	0.358128	0.00760503	0.00529787	0.1511482
CACNG5	missense	17	45329	565850	611179	-0.00143728945031747	0.00128541163346889	-0.00395664995722528	0.00108207105659035	0.26350079791859	0	-0.000560721	0.00165227	0.7343354	-0.00278119	0.00204584	0.1740083
CACNG4	missense	17	45329	565850	611179	0.00256851114889174	0.00341246190174337	-0.00411979127714034	0.00925681357492381	0.451638827327811	0	0.00217567	0.00482651	0.6521526	0.00296117	0.00482539	0.5394372
CACNG1	missense	17	45329	565850	611179	0.00195969335235148	0.00214537462871139	-0.00224516365326884	0.0061645503579718	0.361005698991922	0	0.0026763	0.00324353	0.4093034	0.00140235	0.00286048	0.6239579
HELZ	missense	17	45329	565850	611179	0.000770184618861531	0.00154731339552957	-0.0022624939091728	0.00380286314689586	0.618655989986371	73.7085190396109	0.002811	0.00186794	0.1323592	-0.0036919	0.00276204	0.1813346
PSMD12	missense	17	45329	565850	611179	0.00247653938480585	0.00319985739308049	-0.00379506586129613	0.00874814463090784	0.438958556903911	0	0.00084974	0.00440323	0.8469738	0.0042971	0.00465808	0.3562647
PITPNC1	missense	17	45329	565850	611179	-0.00297393730587492	0.00371898095344275	-0.0102630060338131	0.0043151314220633	0.423905165575334	62.5128021727588	-0.00670033	0.00436306	0.1246132	0.006927	0.00711189	0.3300554
XAF1	missense	17	45329	565850	611179	-0.00361444903915443	0.00700222976114797	-0.017338567182479	0.0101096691041701	0.605724899537088	0	0.00304955	0.0103171	0.7675484	-0.00930573	0.00953444	0.3290583
NOL11	missense	17	45329	565850	611179	0.000106226990396541	0.00150602013201806	-0.00284551822835111	0.00305797220914419	0.943767917723772	71.7599581270102	-0.00187444	0.00183738	0.3076488	0.00416117	0.00262897	0.1134643
FBXO39	missense	17	45329	565850	611179	0.000102427184275034	0.00187394334526468	-0.00357043428151224	0.00377528865006231	0.956410425001221	0	0.00096696	0.00224951	0.6673014	-0.00185798	0.00338743	0.5833533
BPTF	missense	17	45329	565850	611179	0.000751802498336	0.000931255143939855	-0.00107342404420378	0.00257702904087578	0.419493527556026	0	0.000847604	0.00115725	0.463906	0.000575777	0.00156866	0.7135812
C17orf58	missense	17	45329	565850	611179	-0.00371710803156544	0.00576228945625516	-0.0150109878343204	0.00757677177118955	0.518878678332943	0	0.0016207	0.00848549	0.8485284	-0.00828511	0.0078498	0.2912175
TEKT1	missense	17	45329	565850	611179	0.00160308314925416	0.00149223109366791	-0.00132163605094576	0.00452780234945408	0.282694464770278	86.8568664175961	0.00509451	0.00195676	0.009226589	-0.00324947	0.00230686	0.1589507
KPNA2	missense	17	45329	565850	611179	0.000266996962483852	0.00103008671261864	-0.00175193589520194	0.00228592982016965	0.795482064648732	57.4499318766907	0.00148908	0.00130252	0.2529414	-0.00177355	0.00168309	0.2920003
AMZ2	missense	17	45329	565850	611179	-0.000363007703615391	0.00251728649427026	-0.00529679857115418	0.0045707831639234	0.885337838468908	0	0.000901116	0.00326194	0.7823548	-0.00222437	0.00395819	0.5741391
SLC16A6	missense	17	45329	565850	611179	0.00122602045797092	0.00398565580407007	-0.00658572137277945	0.00903776228872129	0.758380470281998	0	-0.00010126	0.00485118	0.9833468	0.0039827	0.00699132	0.5689055
ARSG	missense	17	45329	565850	611179	0.000502200142978403	0.00273618848764923	-0.0048606307477272	0.005865031033684	0.854374305385486	0	0.000331384	0.00352375	0.9250752	0.000761598	0.00434234	0.860774
WIPI1	missense	17	45329	565850	611179	0.000228689245069119	0.0018250131888054	-0.00334827087630006	0.0038056493664383	0.900279505428783	0	0.000586656	0.00275407	0.8313158	-5.15661e-05	0.00243686	0.9831173
PRKAR1A	missense	17	45329	565850	611179	-0.00195398650681639	0.00482578297762549	-0.0114123473401688	0.00750437432653603	0.685546908773428	0	-0.00220596	0.00597856	0.7121434	-0.00148285	0.00817509	0.8560645
FAM20A	missense	17	45329	565850	611179	-0.00177529314018282	0.0021828116365145	-0.00605352533278619	0.00250293905242054	0.416042811347308	75.8937351895766	0.00193396	0.00284277	0.4963099	-0.00710393	0.00340727	0.03707537
ABCA8	missense	17	45329	565850	611179	-0.000767034685147581	0.000773970461746834	-0.00228398891526921	0.00074991954497405	0.321666680452889	62.3875379434297	0.000360604	0.00103793	0.7282714	-0.0021794	0.0011616	0.06062713
ABCA9	missense	17	45329	565850	611179	-0.00170799140578609	0.00122688265811	-0.00411263722893846	0.000696654417366278	0.163880258749748	0	-0.00241244	0.00155918	0.1218021	-0.000562643	0.00198811	0.7771742
ABCA6	missense	17	45329	565850	611179	0.00116226429940596	0.00102823919007209	-0.000853047480627979	0.0031775760794399	0.258331177960095	0	0.0013677	0.00133128	0.3042525	0.000858498	0.00161883	0.5958895
ABCA10	missense	17	45329	565850	611179	0.000942539578679932	0.00261628756255791	-0.00418528981713366	0.00607036897449352	0.71865390342278	36.3239881151697	0.00419555	0.00368554	0.2549611	-0.00236199	0.00371461	0.5248646
ABCA5	missense	17	45329	565850	611179	0.000201552956859418	0.00125967508507807	-0.00226736484211603	0.00267047075583487	0.872877982962922	0	0.001354	0.00176098	0.4419571	-0.00100608	0.00180265	0.5767673
MAP2K6	missense	17	45329	565850	611179	-0.0052897466148461	0.00393775467537955	-0.0130076039585442	0.00242811072885202	0.179161638442276	0	-0.00477852	0.00492516	0.3319339	-0.00619556	0.00655591	0.3446414
ALOX12	missense	17	45329	565850	611179	0.000738609717410063	0.00136601717701979	-0.00193873475181179	0.00341595418663192	0.588712243886339	0	-0.000398324	0.00188802	0.8329071	0.00198758	0.00197886	0.3151818
RNASEK	missense	17	45329	565850	611179	0.00035506583154596	0.00612675417994256	-0.0116531517032717	0.0123632833663636	0.953785800055862	0	0.00420045	0.00940374	0.655107	-0.00248116	0.00807609	0.7586739
KCNJ16	missense	17	45329	565850	611179	0.00143267574370853	0.00258710206279043	-0.00363795112369	0.00650330261110706	0.579731966918204	0	0.00301562	0.00339045	0.3737634	-0.00077363	0.00400274	0.8467434
KCNJ2	missense	17	45329	565850	611179	0.000161620976820433	0.00443163043108791	-0.00852421506090359	0.00884745701454445	0.970907704576648	0	-0.00307982	0.0057515	0.5923166	0.00489807	0.00695246	0.4811157
BCL6B	missense	17	45329	565850	611179	0.00395846018821821	0.00261770131611859	-0.00117214011365733	0.00908906049009376	0.130485686300161	0	0.00460956	0.00331114	0.1638811	0.00287326	0.00427473	0.5014878
SLC16A13	missense	17	45329	565850	611179	-8.45166956544958e-05	0.00265576524328461	-0.00528972092388559	0.0051206875325766	0.974612520436354	43.2317715238599	0.00373393	0.00391538	0.3402581	-0.00333829	0.0036143	0.3556779
CLEC10A	missense	17	45329	565850	611179	-0.00240230565773114	0.00274101851886	-0.00777460323565407	0.00296999192019179	0.38079734674494	0	-0.00411041	0.0037648	0.2749207	-0.000475539	0.00399852	0.9053318
ASGR2	missense	17	45329	565850	611179	-0.00497336984790873	0.00475539674008982	-0.014293776190684	0.00434703649486649	0.295636296417347	0	-0.00133811	0.00634694	0.8330213	-0.00962576	0.00718017	0.1800492
ASGR1	missense	17	45329	565850	611179	-0.00119710455990968	0.00308257846305995	-0.00723884732702602	0.00484463820720665	0.697760589614508	0	-0.000368825	0.00363093	0.9190911	-0.00333505	0.00583348	0.5675196
DLG4	missense	17	45329	565850	611179	-0.00261591800434591	0.00187752916021868	-0.00629580753829826	0.00106397152960643	0.16353607379787	33.3262269723195	-0.00405849	0.00221644	0.06708857	0.00104914	0.00353287	0.7664921
SOX9	missense	17	45329	565850	611179	-0.000355356975950397	0.00342487236637384	-0.0070679834656896	0.0063572695137888	0.917361613385873	0	-0.00287903	0.0043321	0.5063183	0.00385107	0.00559292	0.4910988
ACADVL	missense	17	45329	565850	611179	2.24491675070535e-05	0.00146137755729511	-0.00284179821260648	0.00288669654762058	0.987743660343782	0	-0.000217479	0.00201227	0.9139354	0.000290214	0.0021258	0.8914103
PHF23	missense	17	45329	565850	611179	0.00109576595079905	0.0037500257747592	-0.0062541495088259	0.00844568141042401	0.770131995117682	0	0.00276517	0.00493122	0.5749694	-0.00119366	0.0057748	0.8362434
GABARAP	missense	17	45329	565850	611179	0.00096360162481809	0.0123157040145465	-0.0231747346879484	0.0251019379375846	0.937635791475127	0	0.00148518	0.0152041	0.9221841	-3.16571e-05	0.0210024	0.9987973
CTDNEP1	missense	17	45329	565850	611179	-0.000721296304594461	0.00554768449169354	-0.0115945581059052	0.0101519654967163	0.896552547532444	0	-0.00250345	0.00662827	0.7056586	0.00344746	0.0101375	0.7338028
CLDN7	missense	17	45329	565850	611179	-0.00114693275663147	0.00302395438156445	-0.00707377443538989	0.00477990892212695	0.704478147825019	33.0707704849631	0.00247307	0.00423261	0.5590251	-0.00492114	0.00432182	0.25484
SLC39A11	missense	17	45329	565850	611179	0.00169700566038555	0.00120871226734898	-0.0006720268512902	0.00406603817206131	0.160325344490139	43.9275503840716	0.000469894	0.00151833	0.7569553	0.00382031	0.00199724	0.05577443
SLC2A4	missense	17	45329	565850	611179	-0.0016347234501292	0.00148564369631251	-0.00454653158876068	0.00127708468850229	0.271181000671761	0	-0.000995808	0.00183114	0.5865669	-0.00286531	0.0025413	0.2595314
YBX2	missense	17	45329	565850	611179	0.000471769617768464	0.00183207773882815	-0.00311903676721228	0.00406257600274921	0.796788770757797	0	1.90332e-05	0.00230679	0.9934168	0.0012452	0.00301506	0.6796121
EIF5A	missense	17	45329	565850	611179	0.0301752114582623	0.0230792042571163	-0.0150591976775291	0.0754096205940537	0.191055427467042	78.194173480449	-0.0181075	0.0322644	0.5746461	0.0807667	0.0330268	0.01446561
