Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
AMZ2	missense;synonymous	17	38407	565850	604257	0.000642054082748829	0.00222029349400059	-0.00370964120060093	0.00499374936609859	0.772447216823134	0	0.00166913	0.00322881	0.605192	-0.000279276	0.00305808	0.9272352
SLC16A6	missense;synonymous	17	38407	565850	604257	0.00146378092220453	0.00126170026472512	-0.00100910615594136	0.00393666800035042	0.24598149376415	40.5308995600531	0.00265731	0.00156174	0.08884772	-0.000779006	0.00214085	0.7159505
ARSG	missense;synonymous	17	38407	565850	604257	0.00175612002264354	0.0012132631646594	-0.000621832083857979	0.00413407212914506	0.147775024323972	64.5813555267765	0.00384193	0.00173578	0.0268719	-0.000236403	0.00169652	0.8891769
WIPI1	missense;synonymous	17	38407	565850	604257	-0.00140872584582467	0.00166809858160238	-0.00467813898842768	0.00186068729677833	0.398384506958474	0	-0.000233025	0.00265045	0.9299412	-0.00217987	0.00214654	0.3098558
PRKAR1A	missense;synonymous	17	38407	565850	604257	-0.0022065817558576	0.00241891367727916	-0.0069475654450361	0.00253440193332091	0.361652847760009	0	-0.00479131	0.00403167	0.2346677	-0.000752838	0.00302358	0.8033691
FAM20A	missense;synonymous	17	38407	565850	604257	-0.00128055738456165	0.00134533697648583	-0.00391736940554388	0.00135625463642059	0.341173669663952	22.3641817046573	0.000429639	0.00202005	0.8315711	-0.00264374	0.0018035	0.142678
ABCA8	missense;synonymous	17	38407	565850	604257	-0.000194633888440229	0.000776919594777366	-0.00171736831308732	0.00132810053620686	0.80218524835179	59.0101587523248	-0.00162338	0.00120014	0.1761642	0.000836039	0.00101933	0.4121117
ABCA9	missense;synonymous	17	38407	565850	604257	-0.00108499550724294	0.000899928585357457	-0.00284882312320163	0.000678832108715757	0.22795392534448	82.8373416059043	-0.00287941	0.00116726	0.01363204	0.00154472	0.00141306	0.2743185
ABCA6	missense;synonymous	17	38407	565850	604257	0.00121316487296055	0.000775466477691057	-0.000306721494532055	0.00273305124045316	0.117716059749834	0	0.00040615	0.00115674	0.7255013	0.00187191	0.00104509	0.07326856
ABCA10	missense;synonymous	17	38407	565850	604257	-8.15972899845209e-05	0.000971372392794409	-0.00198545219543806	0.00182225761546902	0.933054787398837	0	-0.000233787	0.00147741	0.8742667	3.42868e-05	0.0012892	0.9787824
ABCA5	missense;synonymous	17	38407	565850	604257	-0.000183308618198708	0.00113877385195773	-0.00241526435457181	0.00204864711817439	0.872116896732696	20.6306496887952	0.000953901	0.00152422	0.5314271	-0.00162006	0.00171324	0.3443485
MAP2K6	missense;synonymous	17	38407	565850	604257	-0.00111514952066285	0.00280809875226142	-0.0066189219401271	0.00438862289880139	0.691279669556873	0	8.89269e-05	0.00362288	0.9804172	-0.00292716	0.00444434	0.5101345
ALOX12	missense;synonymous	17	38407	565850	604257	0.000886741702362994	0.001111640214655	-0.00129203308212719	0.00306551648685317	0.425051755784285	16.6393320934814	-0.000372172	0.00159903	0.8159565	0.00206427	0.00154648	0.1819347
RNASEK	missense;synonymous	17	38407	565850	604257	-0.000304665976861325	0.00576407596143304	-0.0116020472654232	0.0109927153117005	0.957846645334627	26.7360189079533	0.00816341	0.00926072	0.3780424	-0.00565997	0.00736452	0.442163
KCNJ16	missense;synonymous	17	38407	565850	604257	-0.00153673772564789	0.00185569988623853	-0.00517384266879047	0.0021003672174947	0.407603906256934	0	-0.00224678	0.00231773	0.3323522	-0.000268688	0.00309734	0.9308718
KCNJ2	missense;synonymous	17	38407	565850	604257	-0.000904855590495335	0.00211684907724874	-0.00505380354260972	0.00324409236161905	0.669048688144288	20.3787615789435	-0.0030891	0.00287745	0.2830221	0.00167176	0.00312523	0.5927021
BCL6B	missense;synonymous	17	38407	565850	604257	0.000633850473202164	0.00108098665180208	-0.00148484443209846	0.00275254537850278	0.557631666900775	0	4.28341e-05	0.00134314	0.974559	0.0017206	0.00182132	0.3448145
SLC16A13	missense;synonymous	17	38407	565850	604257	0.000411017481110633	0.00160492660138326	-0.00273458085543082	0.00355661581765209	0.797875652984284	46.3421659915309	0.00219895	0.00207149	0.2884474	-0.00227387	0.00253846	0.3703779
CLEC10A	missense;synonymous	17	38407	565850	604257	0.000258587894733374	0.00228447112863657	-0.00421889324111588	0.00473606903058263	0.909876936400632	11.0053994551342	-0.00199809	0.00312265	0.5222564	0.00285718	0.00335087	0.3938437
ASGR2	missense;synonymous	17	38407	565850	604257	-0.000407837057955454	0.00153380643660941	-0.00341404243296561	0.0025983683170547	0.790317266282282	0	-0.000546157	0.00231908	0.8138161	-0.000300285	0.00204495	0.8832564
ASGR1	missense;synonymous	17	38407	565850	604257	0.00134732325737912	0.0020584504753213	-0.00268716553820998	0.00538181205296822	0.512768632483505	0	0.0019934	0.00227277	0.3804438	-0.0016018	0.00485579	0.7414953
DLG4	missense;synonymous	17	38407	565850	604257	-0.000951751273872339	0.00125907473722593	-0.0034194924126794	0.00151598986493472	0.449701210537285	60.5738642582386	-0.00257676	0.00162061	0.111836	0.00152261	0.00199978	0.4464263
SOX9	missense;synonymous	17	38407	565850	604257	-0.00153539550108575	0.00177085579510921	-0.00500620908131384	0.00193541807914235	0.385922354407974	0	-0.00220532	0.00248967	0.3757305	-0.000849414	0.00251933	0.7359973
ACADVL	missense;synonymous	17	38407	565850	604257	-6.12352160963935e-05	0.00117528213812116	-0.0023647458784871	0.00224227544629431	0.958446967744925	26.0304804398921	-0.00152709	0.00172357	0.3756147	0.00121268	0.00160677	0.4504106
PHF23	missense;synonymous	17	38407	565850	604257	-0.00199891718941981	0.00217085761165002	-0.00625371992381848	0.00225588554497887	0.357156899483969	0	-0.0036458	0.00310011	0.2395864	-0.000414384	0.00304086	0.8916064
GABARAP	missense;synonymous	17	38407	565850	604257	-0.0060206442899703	0.00512348273030447	-0.01606248591678	0.0040211973368394	0.239951608394911	18.2779079215308	-0.0160964	0.0104506	0.1235029	-0.00283268	0.0058784	0.6298913
CTDNEP1	missense;synonymous	17	38407	565850	604257	-0.00488800835259186	0.00390129680452114	-0.0125344095824545	0.00275839287727076	0.210235236692581	0	-0.00440361	0.00497057	0.375652	-0.00566518	0.00629598	0.3682215
CLDN7	missense;synonymous	17	38407	565850	604257	-0.00203949247821404	0.00187359224628717	-0.00571166580265039	0.00163268084622231	0.2763538741028	0	-0.00113054	0.00223229	0.6125422	-0.00420598	0.00344634	0.2223069
SLC39A11	missense;synonymous	17	38407	565850	604257	0.000395622663205265	0.000850211372553528	-0.00127076100624602	0.00206200633265655	0.641700371260251	0	0.00017584	0.00108964	0.8717986	0.000737683	0.00135937	0.5873597
SLC2A4	missense;synonymous	17	38407	565850	604257	0.000232043158982715	0.00141959918290697	-0.00255032011199743	0.00301440642996286	0.870158773554758	0	7.47853e-05	0.00190026	0.9686071	0.000430646	0.0021355	0.8401821
YBX2	missense;synonymous	17	38407	565850	604257	0.0019716702645241	0.00125182110081715	-0.00048185400816479	0.004425194537213	0.11524685092855	0	0.00138073	0.00152191	0.3642838	0.00320778	0.00220113	0.1450239
EIF5A	missense;synonymous	17	38407	565850	604257	-0.00422622712864508	0.0073562704190127	-0.0186442522104473	0.0101917979531572	0.56562492329699	35.3642655732289	-0.0133598	0.010394	0.1986739	0.00494024	0.0104127	0.6351836
GPS2	missense;synonymous	17	38407	565850	604257	-0.000351887488988727	0.00122469428386986	-0.00275224417744573	0.00204846919946828	0.77386210432944	29.9152143998872	-0.00139336	0.00150335	0.3540113	0.00170298	0.00211168	0.4199811
SSTR2	missense;synonymous	17	38407	565850	604257	0.00166097153727323	0.00291364490069258	-0.00404966753182302	0.00737161060636947	0.568632552003084	0	0.00175533	0.003862	0.6494591	0.00153631	0.00443903	0.7292748
COG1	missense;synonymous	17	38407	565850	604257	0.00158276651243133	0.00106278550560283	-0.000500254801841408	0.00366578782670406	0.136418279883949	0	0.00257315	0.00152418	0.09136834	0.000645568	0.00148269	0.663269
NEURL4	missense;synonymous	17	38407	565850	604257	-0.00148634341375836	0.000792508908118993	-0.00303963233109875	6.69455035820254e-05	0.0607251910306989	76.7287597021386	-0.00302845	0.00108696	0.005333367	0.000263803	0.00115796	0.8197893
VCF1	missense;synonymous	17	38407	565850	604257	-0.00593648078971395	0.00720532892817424	-0.0200586659857	0.00818570440627214	0.409995569253385	0	-0.00629809	0.00966925	0.5148186	-0.00548495	0.0108048	0.6117052
C17orf80	missense;synonymous	17	38407	565850	604257	0.00195048213290021	0.00113022638056999	-0.000264720867394039	0.00416568513319445	0.084393360935698	0	0.00164117	0.00149991	0.2738749	0.00235685	0.0017192	0.1704078
CPSF4L	missense;synonymous	17	38407	565850	604257	0.00154928951205841	0.00212179410157239	-0.00260935050963299	0.00570792953374982	0.465280772308385	65.969549974657	0.00477022	0.00283416	0.0923521	-0.00255802	0.00320046	0.4241355
TLCD3A	missense;synonymous	17	38407	565850	604257	-0.000503984958327112	0.00187382483355363	-0.00417661414542898	0.00316864422877476	0.787960040690394	0	0.00103626	0.00329128	0.752876	-0.00124267	0.00227929	0.5856159
CDC42EP4	missense;synonymous	17	38407	565850	604257	-0.00148507861504178	0.00145458806045297	-0.00433601882587157	0.00136586159578801	0.307272612195272	0	-0.0014641	0.00215418	0.4967216	-0.00150266	0.00197206	0.446074
SDK2	missense;synonymous	17	38407	565850	604257	-0.000133921902603289	0.00039225138501504	-0.000902720490118721	0.000634876684912143	0.732788505572183	0	-0.000331338	0.000600098	0.5808523	1.33446e-05	0.000518302	0.9794592
ACAP1	missense;synonymous	17	38407	565850	604257	-0.00166903244692731	0.00139845905061462	-0.00440996181998605	0.00107189692613142	0.232681569324954	0	-0.0028832	0.00234986	0.2198343	-0.00100318	0.00174017	0.5642891
TMEM95	missense;synonymous	17	38407	565850	604257	-0.00180393548046895	0.00279947149833621	-0.0072907987929543	0.00368292783201641	0.519326263065643	0	-0.000962945	0.00361325	0.7898511	-0.00306691	0.00442792	0.4885414
TNK1	missense;synonymous	17	38407	565850	604257	-0.000636461685696687	0.00146554125678115	-0.0035088697668453	0.00223594639545193	0.66408194043505	0	0.000384707	0.0019746	0.8455277	-0.00188888	0.00218678	0.3877125
PLSCR3	missense;synonymous	17	38407	565850	604257	0.00131180377593944	0.00168067193001255	-0.00198225267671259	0.00460586022859146	0.435082857163557	0	-7.35859e-05	0.00227295	0.9741733	0.00298296	0.00249639	0.2321223
TMEM256	missense;synonymous	17	38407	565850	604257	0.0123512612685961	0.00443280060281558	0.00366313173643007	0.021039390800762	0.00533079791224484	0	0.0136953	0.00574396	0.0171115	0.010372	0.00697039	0.1367485
NLGN2	missense;synonymous	17	38407	565850	604257	0.00103307974439442	0.00104014032029446	-0.00100555782225067	0.00307171731103952	0.32060670004254	21.2019485524062	-0.000125134	0.00146251	0.9318155	0.00221852	0.0014796	0.1337684
SPEM1	missense;synonymous	17	38407	565850	604257	-0.00124902482572089	0.00136145913460858	-0.00391743569597677	0.001419386044535	0.358924525334854	0	-0.000443528	0.00171422	0.7958399	-0.00262513	0.00224058	0.2413455
RPL38	missense;synonymous	17	38407	565850	604257	0.000687615064892342	0.002988028847505	-0.00516881386098418	0.00654404399076886	0.81799595836292	0	0.000467781	0.0037938	0.9018684	0.00104679	0.00484931	0.8290936
TTYH2	missense;synonymous	17	38407	565850	604257	0.000658130095443624	0.00115169390660024	-0.00159914848270708	0.00291540867359432	0.567697814375602	53.4466690390301	-0.00108283	0.00165451	0.5128068	0.0022947	0.00160414	0.1525791
SPEM2	missense;synonymous	17	38407	565850	604257	0.00113322414464891	0.00135031486819806	-0.00151334436480824	0.00377979265410605	0.401340505805384	0	0.00179061	0.00191097	0.3487497	0.000477674	0.0019083	0.8023443
DNAI2	missense;synonymous	17	38407	565850	604257	-0.00108402461458578	0.000945424884007068	-0.0029370233373276	0.000768974108156028	0.25154678291929	0	-0.00197219	0.00161877	0.2230998	-0.000624235	0.00116471	0.5919892
KIF19	missense;synonymous	17	38407	565850	604257	-0.00025950392793442	0.00126747732785271	-0.00274371384174681	0.00222470598587796	0.837774884763901	0	4.70651e-05	0.00170227	0.9779426	-0.000640927	0.00189875	0.7357012
BTBD17	missense;synonymous	17	38407	565850	604257	-0.00156904873960189	0.00130332036348215	-0.00412350971234455	0.000985412233140767	0.22863376212297	0	-0.000538128	0.00220823	0.8074699	-0.00212014	0.00161452	0.1891258
TMEM102	missense;synonymous	17	38407	565850	604257	0.00203756508443632	0.00110227918589578	-0.000122862420827547	0.00419799258970018	0.0645297809220408	84.0304052562049	0.00448213	0.00147287	0.002341297	-0.00107478	0.00166191	0.517816
GPR142	missense;synonymous	17	38407	565850	604257	0.0005108974493589	0.000794509600106646	-0.00104631275222145	0.00206810765093925	0.520201415128575	0	0.000994361	0.0010484	0.3428963	-0.000141349	0.00121773	0.9075925
FGF11	missense;synonymous	17	38407	565850	604257	0.000623429900901808	0.00127248632864823	-0.00187059747406832	0.00311745727587194	0.624183058646134	0	-3.87462e-05	0.00165862	0.9813628	0.00157078	0.00198388	0.4284922
GPRC5C	missense;synonymous	17	38407	565850	604257	-0.00188043023332344	0.00137624355511027	-0.00457781803529493	0.000816957568648048	0.171829168159056	0	-0.00290633	0.00187232	0.1206001	-0.000674685	0.00202981	0.7395956
CHRNB1	missense;synonymous	17	38407	565850	604257	0.0010963859920707	0.00151709446640393	-0.00187706452322601	0.00406983650736741	0.469871578991313	0	0.00105682	0.00210206	0.6151377	0.0011394	0.00219174	0.6031607
CD300A	missense;synonymous	17	38407	565850	604257	0.00237738967386095	0.00356197376211967	-0.00460395061377024	0.00935872996149214	0.504493649569329	0	0.00334837	0.00487761	0.492412	0.00126787	0.00521398	0.8078765
GEMIN4	missense;synonymous	17	38407	565850	604257	0.000558300422177233	0.000866697346463185	-0.00114039516238704	0.00225699600674151	0.519465207918861	67.0682895590656	0.00211053	0.00124283	0.0894762	-0.000911183	0.00120925	0.4511419
CD300LB	missense;synonymous	17	38407	565850	604257	-0.001180040000575	0.00196106974268012	-0.00502366606739925	0.00266358606624926	0.547352008488245	85.1410603799596	-0.0055774	0.00259211	0.03142201	0.00470577	0.00299889	0.1166082
CD300C	missense;synonymous	17	38407	565850	604257	-1.72275358509147e-06	0.00368573763410008	-0.00722563577288512	0.00722219026571494	0.99962706015077	75.2142167130419	0.00981489	0.00612125	0.1088434	-0.00558494	0.00461638	0.2263518
CD300LD	missense;synonymous	17	38407	565850	604257	-0.00549383637625634	0.0032854226519209	-0.0119331464480134	0.000945473695500689	0.0944877334659809	0	-0.00399297	0.00502064	0.4264331	-0.00661786	0.00434486	0.1277214
CD300E	missense;synonymous	17	38407	565850	604257	0.000696631831225546	0.00195095983357306	-0.0031271791778619	0.004520442840313	0.721038403598936	0	0.000360639	0.00247453	0.8841261	0.00124857	0.00317156	0.6938199
ZBTB4	missense;synonymous	17	38407	565850	604257	0.00017574413708175	0.000850835243812479	-0.00149186229756806	0.00184335057173156	0.836357532569518	69.2666396847015	-0.00120119	0.00114307	0.2933272	0.00188642	0.00127409	0.138714
CD300LF	missense;synonymous	17	38407	565850	604257	-0.00244185242415841	0.00204311553209902	-0.00644628528332687	0.00156258043501005	0.232024052122472	26.4187974353153	-0.000825437	0.00246918	0.7381567	-0.00595152	0.00363839	0.1018905
RAB37	missense;synonymous	17	38407	565850	604257	0.00132083620159469	0.00398853244248669	-0.0064965437368488	0.00913821614003817	0.74052480697522	0	0.00264691	0.00548395	0.6293334	-0.000168414	0.00581157	0.9768813
NHERF1	missense;synonymous	17	38407	565850	604257	-0.000918496669996793	0.00110567420918091	-0.00308557829862618	0.0012485849586326	0.406136429310387	4.89725367578645	-0.00190656	0.00146662	0.1936123	0.000382501	0.00168292	0.820203
TMEM104	missense;synonymous	17	38407	565850	604257	-0.00256081112556298	0.00122270910542616	-0.00495727693576744	-0.000164345315358513	0.0362266067104652	22.8738656167922	-0.00384614	0.00166409	0.02081855	-0.00105271	0.00180254	0.5592108
SLC35G6	missense;synonymous	17	38407	565850	604257	-0.00240347148587389	0.00240564973532091	-0.00711845832652118	0.0023115153547734	0.317748901876763	52.2110771412834	-0.00585725	0.00338935	0.08396478	0.00110278	0.003415	0.7467548
GRIN2C	missense;synonymous	17	38407	565850	604257	-0.00107251825056122	0.000675351535295262	-0.00239618293664377	0.000251146435521321	0.112266246733849	0	-0.00177697	0.00101654	0.08045278	-0.000515917	0.000903589	0.5680237
FDXR	missense;synonymous	17	38407	565850	604257	-0.000685289629432514	0.00251167842359792	-0.00560808888043077	0.00423750962156574	0.784975203654198	0	-0.0017893	0.00339499	0.5981646	0.000649598	0.00373314	0.8618587
FADS6	missense;synonymous	17	38407	565850	604257	0.00157690791787225	0.00116680567414959	-0.000709989180417933	0.00386380501616242	0.176543537146346	0	0.00114311	0.00139957	0.4140678	0.00256557	0.00211288	0.2246497
USH1G	missense;synonymous	17	38407	565850	604257	-0.00128272606732916	0.00120869685027184	-0.00365172836208896	0.00108627622743065	0.288577604442337	0	-0.00077941	0.001421	0.5833529	-0.00259981	0.00229869	0.2580563
OTOP2	missense;synonymous	17	38407	565850	604257	0.000900242438784389	0.00206107886841468	-0.00313939791260496	0.00493988279017374	0.662269352702941	0	0.000485268	0.00275213	0.860039	0.00143023	0.00311022	0.6456239
OTOP3	missense;synonymous	17	38407	565850	604257	-0.000897645189199021	0.00144320313015232	-0.00372627134667303	0.00193098096827499	0.533954241672119	54.6939606565424	0.00110859	0.00197646	0.5748668	-0.00318913	0.0021123	0.1310965
HID1	missense;synonymous	17	38407	565850	604257	-0.00166469914722974	0.000894037525957345	-0.00341698049893343	8.7582204473947e-05	0.062602889388208	23.8803461282485	-0.000722983	0.00121423	0.5515578	-0.00277975	0.00132126	0.03539019
