Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LCTL	missense;synonymous	15	30221	565850	596071	0.00298587316802364	0.00134353342980184	0.000352596033586465	0.00561915030246081	0.0262560605185317	62.3593927181017	0.000862696	0.00187133	0.6447934	0.00524455	0.00193012	0.006583347
SMAD6	missense;synonymous	15	30221	565850	596071	-0.000778787244711198	0.00112129732180064	-0.00297648961140167	0.00141891512197927	0.487342840583595	0	-9.40979e-05	0.00157368	0.952319	-0.0014849	0.00159811	0.3528068
SMAD3	missense;synonymous	15	30221	565850	596071	-0.00417723022518634	0.00283325357984182	-0.00973030520074548	0.0013758447503728	0.140385212832645	0	-0.0051847	0.00394728	0.1890186	-0.00310659	0.00406915	0.445195
AAGAB	missense;synonymous	15	30221	565850	596071	-0.000215080445546759	0.00150149905879292	-0.00315796452360168	0.00272780363250816	0.886097631360032	0	-0.0010318	0.00198662	0.6034999	0.000873052	0.00229308	0.7034013
IQCH	missense;synonymous	15	30221	565850	596071	-0.00213427201082476	0.0014410093389929	-0.00495859841663672	0.000690054394987204	0.138581207579799	0	-0.00171718	0.00203421	0.3985835	-0.0025544	0.0020416	0.2108708
C15orf61	missense;synonymous	15	30221	565850	596071	-0.00120420459686015	0.00272784730711922	-0.00655068707413839	0.00414227788041809	0.65888820586298	0	0.00145767	0.0038909	0.7079309	-0.00377728	0.00382545	0.3234428
MAP2K5	missense;synonymous	15	30221	565850	596071	-0.00144724359704692	0.00257654578022494	-0.00649718053080645	0.0036026933367126	0.574321007660334	5.66134721365945	-0.00350355	0.00326	0.282505	0.0019749	0.00420555	0.6386462
SKOR1	missense;synonymous	15	30221	565850	596071	4.79900927335152e-05	0.00109855445295052	-0.0021051370701056	0.00220111725557263	0.965155683670415	79.6451544259491	-0.00229679	0.0015251	0.1320686	0.00257655	0.00158374	0.1037644
PIAS1	missense;synonymous	15	30221	565850	596071	-0.00118287288349636	0.0015169308514878	-0.00415600271945012	0.0017902569524574	0.435520169324098	0	-0.0020233	0.00221324	0.3606224	-0.000438311	0.00208319	0.8333524
CALML4	missense;synonymous	15	30221	565850	596071	-0.00331673277990567	0.00265137509715041	-0.00851333247982686	0.00187986692001552	0.210953394106548	29.987514328417	-0.00567326	0.0033042	0.08598154	0.000944099	0.00444301	0.8317243
CLN6	missense;synonymous	15	30221	565850	596071	-0.00129761977703627	0.00211708530648644	-0.00544703072994862	0.00285179117587609	0.539924287373859	75.5340903128873	-0.00675896	0.0034321	0.04891477	0.00205679	0.00268979	0.4444704
FEM1B	missense;synonymous	15	30221	565850	596071	-0.00188827367605186	0.00108677283416556	-0.00401830929039289	0.000241761938289164	0.0822980003793493	0	-0.000693155	0.0016521	0.6748061	-0.0027999	0.00144291	0.05232537
ITGA11	missense;synonymous	15	30221	565850	596071	0.000246116773009567	0.000790790141617205	-0.00130380342388948	0.00179603696990862	0.755626588187287	11.2519043205928	-0.000528842	0.00107626	0.6231653	0.00115537	0.00116579	0.3216536
CORO2B	missense;synonymous	15	30221	565850	596071	-0.00410102142230953	0.00156965651047388	-0.00717749165093716	-0.0010245511936819	0.00898334883037718	60.9883427352149	-0.0059075	0.00193311	0.002243484	-0.000604936	0.00268925	0.8220216
ANP32A	missense;synonymous	15	30221	565850	596071	-0.000183572006284774	0.00321731754251097	-0.00648939851643519	0.00612225450386565	0.95449941345863	49.6013141421358	0.00446995	0.00461141	0.332383	-0.00459711	0.00449093	0.3060038
SPESP1	missense;synonymous	15	30221	565850	596071	0.00256628318737188	0.00252111505750232	-0.0023750115262143	0.00750757790095807	0.308717908801196	0	0.00647561	0.00579221	0.2635733	0.00165255	0.00280029	0.5550992
NOX5	missense;synonymous	15	30221	565850	596071	-0.000704103409594975	0.00138757268976284	-0.00342369590746152	0.00201548908827157	0.611849399594449	38.4885886077336	-0.00247137	0.00196125	0.2076353	0.00106704	0.0019634	0.5868085
GLCE	missense;synonymous	15	30221	565850	596071	-0.00136560494411603	0.00148290691946102	-0.00427204909868486	0.00154083921045281	0.357104060416602	66.6324134691837	-0.00339226	0.00188932	0.07257573	0.00188619	0.00239319	0.4306097
PAQR5	missense;synonymous	15	30221	565850	596071	0.00231766340441419	0.00171935837907045	-0.00105221709508106	0.00568754390390943	0.177664310903429	0	0.00193653	0.00199607	0.3319602	0.00341357	0.00338473	0.3132039
KIF23	missense;synonymous	15	30221	565850	596071	-0.000482000656641817	0.00117201042556174	-0.0027790988802483	0.00181509756696466	0.680882116264773	18.9281935160846	0.000666187	0.00156282	0.66991	-0.00195764	0.00177171	0.2691844
RPLP1	missense;synonymous	15	30221	565850	596071	-0.000441735542338907	0.00215586255509745	-0.0046671485059484	0.00378367742127058	0.837650507167395	60.2246607547822	-0.00298166	0.00268584	0.2669381	0.00415879	0.00361471	0.2499311
TLE3	missense;synonymous	15	30221	565850	596071	-0.000567266095120681	0.00110015408782166	-0.00272352848469566	0.0015889962944543	0.606116889854763	0	0.000653511	0.00174275	0.7076688	-0.00137607	0.00141853	0.3320137
UACA	missense;synonymous	15	30221	565850	596071	0.00109116522698252	0.000816185592217165	-0.000508529138463615	0.00269085959242866	0.181252597457562	62.2327658795395	0.00268575	0.00127533	0.03521109	-1.49874e-05	0.0010622	0.9887424
LARP6	missense;synonymous	15	30221	565850	596071	-0.00114397144896178	0.00177678505839145	-0.00462640617167792	0.00233846327375436	0.51967694520099	0	-0.000433881	0.00226807	0.8482913	-0.00227207	0.00285873	0.4267406
THAP10	missense;synonymous	15	30221	565850	596071	0.00212221553690337	0.00233310611070283	-0.0024505884121845	0.00669501948599124	0.36302847450142	0	0.000555252	0.00518591	0.9147339	0.00251986	0.00261242	0.3347612
LRRC49	missense;synonymous	15	30221	565850	596071	0.00122692874681967	0.0015475118922191	-0.00180613882757719	0.00425999632121652	0.427871267363725	0	0.000546821	0.00203469	0.7881225	0.0021602	0.00238349	0.3647671
THSD4	missense;synonymous	15	30221	565850	596071	0.000370643904547385	0.000964000715314545	-0.00151876277853997	0.00226005058763474	0.700618942595983	51.0972742992128	0.00166424	0.00132198	0.2080658	-0.00109836	0.00140876	0.4355888
NR2E3	missense;synonymous	15	30221	565850	596071	0.000551430973845658	0.00150809824944396	-0.0024043872802124	0.00350724922790372	0.714628809305378	41.7527556258211	0.00259042	0.00216702	0.2319379	-0.00136357	0.0021001	0.5161544
MYO9A	missense;synonymous	15	30221	565850	596071	0.000192330174217566	0.000779921862875701	-0.0013362885877742	0.00172094893620933	0.8052163726897	0	0.000155364	0.00103611	0.8808046	0.000240661	0.00118472	0.8390277
SENP8	missense;synonymous	15	30221	565850	596071	0.00719315869222155	0.00401715623925112	-0.000680322856981008	0.0150666402414241	0.0733559588062515	0	0.00466152	0.00565568	0.4098149	0.00977086	0.0057069	0.08687583
GRAMD2A	missense;synonymous	15	30221	565850	596071	-0.00186055426194936	0.00174531710799605	-0.00528131293522321	0.0015602044113245	0.286411669586981	13.8760215216501	-0.000349708	0.00223876	0.8758708	-0.00420157	0.00278676	0.1316333
PKM	missense;synonymous	15	30221	565850	596071	-0.00546463107323197	0.00223164359633011	-0.00983857214836842	-0.00109068999809551	0.0143371845124655	64.44040713311	-0.00158852	0.00321291	0.6210111	-0.00907787	0.00310205	0.003428963
PARP6	missense;synonymous	15	30221	565850	596071	-0.000525767215895059	0.00137549096344019	-0.00322167996529814	0.00217014553350802	0.702283597262822	56.4714443704246	-0.00256965	0.00192623	0.1821944	0.00160083	0.00196482	0.4152171
CELF6	missense;synonymous	15	30221	565850	596071	-0.00076508229939962	0.00149494422203741	-0.0036951191334892	0.00216495453468996	0.608805108410035	42.4016398995738	-0.0026103	0.00204841	0.2025543	0.00133769	0.0021867	0.5407109
HEXA	missense;synonymous	15	30221	565850	596071	0.000978857951175651	0.00150677937942655	-0.001974375365148	0.0039320912674993	0.515927449523023	62.1067567131628	-0.000937522	0.00191364	0.6241934	0.00410534	0.00244426	0.0930388
TMEM202	missense;synonymous	15	30221	565850	596071	2.40985605577653e-05	0.00211954343680991	-0.0041301302392579	0.00417832736037343	0.990928492043873	0	0.000405796	0.00259956	0.8759529	-0.000732888	0.00366087	0.8413278
ARIH1	missense;synonymous	15	30221	565850	596071	-0.000118781926514902	0.00220439800599649	-0.00443932262585993	0.00420175877283012	0.957027532119831	77.7597631929297	0.00848019	0.00461566	0.06617095	-0.00265972	0.00250904	0.2891181
GOLGA6B	missense;synonymous	15	30221	565850	596071	-0.00188521454321025	0.0012710848263817	-0.00437649502421373	0.000606065937793232	0.138033499911813	0	-0.00222087	0.00157666	0.1589559	-0.00126202	0.00214834	0.5569077
BBS4	missense;synonymous	15	30221	565850	596071	-0.0040554487012973	0.00168051257111692	-0.00734919281625326	-0.000761704586341344	0.0158122163828051	0	-0.00335188	0.00281944	0.2345003	-0.00444314	0.00209292	0.0337587
ADPGK	missense;synonymous	15	30221	565850	596071	0.00466397367920662	0.00205319851002798	0.000639778546440487	0.00868816881197275	0.0231128025853188	86.4614066076215	0.00865257	0.00252378	0.000607111	-0.00314274	0.00353082	0.373418
NEO1	missense;synonymous	15	30221	565850	596071	-0.000699509375431612	0.00102193848921032	-0.00270247200869912	0.0013034532578359	0.493664134707987	75.9161355475705	0.00160967	0.00152597	0.2914938	-0.00257738	0.0013761	0.06107401
HCN4	missense;synonymous	15	30221	565850	596071	-0.00176746336966969	0.000831193794007762	-0.00339657327009811	-0.000138353469241271	0.0334686780269372	0	-0.0012821	0.0012099	0.2892906	-0.00220128	0.00114385	0.05429731
REC114	missense;synonymous	15	30221	565850	596071	-0.00648556097986549	0.00271398599855455	-0.0118048757915784	-0.0011662461681526	0.0168630089447639	58.6901878255489	-0.0112417	0.00408783	0.005958623	-0.00273663	0.00362927	0.4508224
NPTN	missense;synonymous	15	30221	565850	596071	0.00213687146883233	0.00210552172753121	-0.00198987528579541	0.00626361822346006	0.310158600023152	71.8774784021294	-0.00256179	0.0032622	0.4322815	0.00549186	0.00275657	0.04634029
CD276	missense;synonymous	15	30221	565850	596071	-0.00161211264003358	0.00147318580412002	-0.00449950375864448	0.00127527847857733	0.273821813874326	0	-0.00146707	0.00200794	0.4650046	-0.00178121	0.00216806	0.4113239
INSYN1	missense;synonymous	15	30221	565850	596071	-0.00271741247907525	0.00188073807272996	-0.00640359136597924	0.000968766407828741	0.148495829414343	0	-0.00240098	0.00255373	0.3471233	-0.00309246	0.00278021	0.2660042
TBC1D21	missense;synonymous	15	30221	565850	596071	0.000354164860071007	0.00202306690878969	-0.00361097341947156	0.00431930313961357	0.861029859946749	0	3.82357e-05	0.00317985	0.9904062	0.000569003	0.00262221	0.8282136
LOXL1	missense;synonymous	15	30221	565850	596071	-0.000242999356978181	0.00154154124009533	-0.00326436466824824	0.00277836595429188	0.874745187312508	0	6.85342e-05	0.00213319	0.9743704	-0.000583506	0.00223018	0.7935988
STOML1	missense;synonymous	15	30221	565850	596071	0.0019804395599734	0.00243640046637166	-0.00279481760603164	0.00675569672597845	0.416301371832033	22.6761691700099	0.00461936	0.00336464	0.1697787	-0.000928654	0.00353268	0.7926465
PML	missense;synonymous	15	30221	565850	596071	-0.00239298476305034	0.00129490539694682	-0.00493095270445265	0.000144983178351973	0.0646023886951712	37.727389241883	-0.00369081	0.00165096	0.02538098	-0.000318249	0.00208742	0.8788239
GOLGA6A	missense;synonymous	15	30221	565850	596071	-0.00126531061412895	0.00152195831667351	-0.00424829410078023	0.00171767287252234	0.405764593596295	0	-0.00186204	0.00210208	0.3757216	-0.000607848	0.00220646	0.7829429
ISLR2	missense;synonymous	15	30221	565850	596071	-0.0010046550885753	0.00155587388996441	-0.00405411187739178	0.00204480170024118	0.518462287604846	33.7188923855544	0.000554874	0.00200818	0.7823123	-0.00334654	0.00246087	0.1738604
ISLR	missense;synonymous	15	30221	565850	596071	-0.00135130764562909	0.00120613984768651	-0.00371529830741328	0.00101268301615509	0.26256151128144	0	-5.18768e-05	0.00181443	0.9771905	-0.00238015	0.0016145	0.1404179
STRA6	missense;synonymous	15	30221	565850	596071	0.00067186133503723	0.00123409538510594	-0.00174692117325751	0.00309064384333197	0.586155203483217	0	0.00120811	0.00178139	0.4976559	0.000176998	0.00171127	0.9176214
CCDC33	missense;synonymous	15	30221	565850	596071	0.000782146170460277	0.000983699929335656	-0.00114587026263221	0.00271016260355276	0.426551576052924	0	0.000924239	0.00134238	0.4911325	0.000617343	0.00144568	0.6693607
CYP11A1	missense;synonymous	15	30221	565850	596071	-0.0016602767203684	0.00187029437600279	-0.00532598633782168	0.00200543289708488	0.374697427112392	26.3226327213291	0.00135846	0.00319563	0.6707656	-0.00323303	0.00230661	0.1610225
SEMA7A	missense;synonymous	15	30221	565850	596071	0.00180341510984336	0.00130676308249649	-0.000757793468176313	0.00436462368786303	0.167567311818269	0	0.00282806	0.00174738	0.105565	0.000503196	0.00196838	0.7982291
UBL7	missense;synonymous	15	30221	565850	596071	-0.000810808859228049	0.00169601239718606	-0.00413493207504617	0.00251331435659007	0.632601973014608	0	0.000910119	0.00244683	0.7099243	-0.00240224	0.00235297	0.3072829
ARID3B	missense;synonymous	15	30221	565850	596071	0.00103243693790609	0.00122218929263461	-0.00136301005794822	0.00342788393376041	0.398253848347481	30.9952108079108	0.00229523	0.00161063	0.1541423	-0.000681779	0.00187656	0.7163715
CLK3	missense;synonymous	15	30221	565850	596071	-0.000863482750369413	0.00193612590366829	-0.00465821979109432	0.00293125429035549	0.65560821577388	71.3853350516509	0.00243496	0.0026195	0.3526042	-0.00483512	0.00287441	0.09254423
EDC3	missense;synonymous	15	30221	565850	596071	0.000903057285959809	0.001933309669551	-0.00288616003732318	0.00469227460924279	0.640425248227412	38.0437363120675	-0.000956873	0.00242507	0.6931558	0.00414661	0.00320248	0.1953843
CYP1A1	missense;synonymous	15	30221	565850	596071	0.00207207846405918	0.0012062634907265	-0.000292154533630326	0.00443631146174868	0.0858392974852118	42.014187420064	0.00357097	0.00166067	0.03153012	0.000397936	0.00175507	0.8206297
CYP1A2	missense;synonymous	15	30221	565850	596071	0.00116979486534007	0.0016472413856633	-0.00205873892440385	0.004398328655084	0.477608715728463	21.2654751079343	0.00285063	0.00222212	0.1995486	-0.000880537	0.00245424	0.7197579
CSK	missense;synonymous	15	30221	565850	596071	0.00472818205384049	0.00173737814290692	0.00132298346621585	0.00813338064146514	0.00649968611146788	61.2285686411089	0.00252108	0.00221521	0.2550886	0.00825558	0.00280047	0.003199109
LMAN1L	missense;synonymous	15	30221	565850	596071	0.000569917323650419	0.00169748465846298	-0.0027570914712463	0.00389692611854713	0.737065240145675	0	0.00165611	0.00226545	0.464762	-0.000820611	0.00256325	0.7488591
CPLX3	missense;synonymous	15	30221	565850	596071	0.00243306919516463	0.00218019254081046	-0.00184002966418674	0.006706168054516	0.264427176598519	0	0.00322272	0.00287757	0.2627379	0.00136893	0.00334047	0.6819515
ULK3	missense;synonymous	15	30221	565850	596071	0.00129550935842675	0.00375929743042062	-0.00607257821237163	0.00866359692922514	0.730384012593731	0	0.00046432	0.00475219	0.9221653	0.00268548	0.00614535	0.6621165
SCAMP2	missense;synonymous	15	30221	565850	596071	-6.62583558139777e-05	0.00188487666731478	-0.00376054873905083	0.00362803202742287	0.971958041529654	0	-0.000357443	0.00277404	0.8974741	0.00018347	0.00256899	0.9430659
MPI	missense;synonymous	15	30221	565850	596071	-0.00102962350843251	0.00194854528534644	-0.00484870208995686	0.00278945507309183	0.597217400061883	0	-0.00120985	0.00244333	0.6204835	-0.000714723	0.00322968	0.8248598
FAM219B	missense;synonymous	15	30221	565850	596071	0.000354939545583385	0.00162321284062819	-0.00282649916129082	0.00353637825245759	0.826911154409817	43.4903984343721	-0.00160334	0.00219132	0.4643645	0.00273591	0.00241627	0.2575143
COX5A	missense;synonymous	15	30221	565850	596071	-0.000573747953834831	0.00237511702816403	-0.00522889178810413	0.00408139588043447	0.809116328429978	77.7486709734924	-0.0042615	0.00294402	0.1477543	0.00630093	0.00401963	0.1169883
RPP25	missense;synonymous	15	30221	565850	596071	-0.000267996778113958	0.00321412596489437	-0.00656756791108197	0.00603157435485406	0.933548659764091	0	0.00360912	0.00517595	0.4856232	-0.00270137	0.00410053	0.5100334
SCAMP5	missense;synonymous	15	30221	565850	596071	-0.00150112635883087	0.00248622594650927	-0.00637403967141804	0.0033717869537563	0.545991828499829	0	-0.000566228	0.00281191	0.8404109	-0.00485021	0.00532209	0.3621182
PPCDC	missense;synonymous	15	30221	565850	596071	-0.00560649286768495	0.00302588737143055	-0.0115371231369634	0.000324137401593505	0.0639049297414652	77.6120758393387	-0.0109303	0.00393718	0.005500396	0.00207542	0.00472943	0.660784
C15orf39	missense;synonymous	15	30221	565850	596071	2.27124456138282e-05	0.000882078351145474	-0.00170612935417378	0.00175155424540143	0.979457712120271	0	0.000129684	0.00114499	0.909823	-0.00013346	0.00138347	0.9231491
GOLGA6C	missense;synonymous	15	30221	565850	596071	0.000785408932177303	0.00217858095052315	-0.0034845312682531	0.0050553491326077	0.718462789251915	0	-0.000111023	0.00241263	0.9632965	0.00474482	0.00507046	0.3493881
GOLGA6D	missense;synonymous	15	30221	565850	596071	0.0024437303454482	0.00186893581669615	-0.00121931654469321	0.00610677723558962	0.191025382785071	78.4387529089778	0.00571026	0.00240698	0.01767423	-0.00251566	0.00296581	0.3963144
COMMD4	missense;synonymous	15	30221	565850	596071	-0.0009753672296018	0.00279539963373777	-0.00645424983412429	0.00450351537492068	0.727150339552044	0	0.000216188	0.00396674	0.9565367	-0.0021509	0.00393998	0.5851232
NEIL1	missense;synonymous	15	30221	565850	596071	0.000404111026558462	0.0027885115262985	-0.00506127113546141	0.00586949318857833	0.88477405348895	0	-0.0011318	0.00436014	0.7951896	0.00146712	0.00362732	0.6858718
