Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CAPN15	missense	16	38407	565850	604257	-5.89612935215978e-05	0.00143602363774593	-0.00287351590445181	0.00275559331740862	0.967249082909066	69.9457658267172	-0.00222763	0.00186431	0.2321351	0.00310495	0.00225182	0.1679382
RBL2	missense	16	38407	565850	604257	-0.00141359887512221	0.00117630931158586	-0.0037191227605096	0.000891925010265191	0.22947056372356	0	-0.0012632	0.0015026	0.4005284	-0.00165168	0.00189053	0.382302
AKTIP	missense	16	38407	565850	604257	0.00964326645403195	0.0115314933579166	-0.0129580452154475	0.0322445781235114	0.403011586054686	0	0.00999811	0.0154082	0.5164156	0.00919146	0.0173864	0.5970426
RPGRIP1L	missense	16	38407	565850	604257	0.000938074757383817	0.000845621989347925	-0.000719313886273229	0.00259546340104086	0.267287380689108	87.7829816248317	0.00307597	0.00112848	0.006415256	-0.00179972	0.00127703	0.1587462
FTO	missense	16	38407	565850	604257	0.0044715456628785	0.00223164418992175	9.76034243238147e-05	0.00884548790143319	0.0451021967002441	0	0.00663974	0.00311297	0.0329305	0.00217912	0.00320091	0.4960105
IRX3	missense	16	38407	565850	604257	0.00109591293652069	0.00173696843205331	-0.00230848263258681	0.00450030850562819	0.52808349302301	45.9188419060737	-0.00133396	0.00249202	0.5924473	0.00339182	0.00242235	0.161447
IRX5	missense	16	38407	565850	604257	0.00144838072675261	0.00301163655907059	-0.00445431846354989	0.0073510799170551	0.630567582095482	0	0.00191964	0.00444594	0.6659056	0.00104878	0.00409399	0.7978152
IRX6	missense	16	38407	565850	604257	-0.00060238190091637	0.00275375266545803	-0.00599963794754528	0.00479487414571254	0.826845220545713	0	-0.00336752	0.00404602	0.4052364	0.00178389	0.00375863	0.6350639
MMP2	missense	16	38407	565850	604257	0.00210050564023459	0.00175302179365237	-0.00133535393943786	0.00553636521990704	0.230831410877693	27.6890864864276	0.00446979	0.00267063	0.09419323	0.00030679	0.00232371	0.8949639
LPCAT2	missense	16	38407	565850	604257	0.00198014467743918	0.0015562885365819	-0.00107012480381388	0.00503041415869225	0.203248572180451	0	0.00221785	0.00205759	0.2810853	0.00166235	0.0023791	0.48472
SLC6A2	missense	16	38407	565850	604257	0.00277752409820363	0.0022820931399468	-0.00169529626545803	0.00725034446186528	0.223568081522969	73.3468542439761	0.0075554	0.00336041	0.02455356	-0.0013121	0.00310897	0.672997
CES1	missense	16	38407	565850	604257	-0.00162768859642774	0.00112356762957164	-0.0038298406845832	0.000574463491727717	0.147427305788403	0	-0.000774953	0.00143061	0.5880304	-0.00300035	0.00181508	0.09832758
CES5A	missense	16	38407	565850	604257	0.000603774867504433	0.00107287053452031	-0.00149901274022962	0.00270656247523849	0.573594356931535	0	0.00166637	0.00154319	0.280223	-0.000390306	0.00149261	0.7937126
PRR35	missense	16	38407	565850	604257	0.00229795095248859	0.00138833856788913	-0.000423142638922018	0.00501904454389921	0.0978878854939352	78.3098120949425	0.0043773	0.00169272	0.009711061	-0.00197571	0.00242673	0.4155623
GNAO1	missense	16	38407	565850	604257	0.0146988650512799	0.00722116207999715	0.000545647447959185	0.0288520826546007	0.0417979488902832	0	0.0169725	0.00967733	0.0794581	0.0118424	0.010847	0.2749336
AMFR	missense	16	38407	565850	604257	0.00475556502321403	0.00257675555500838	-0.00029478306156591	0.00980591310799397	0.0649556655079334	27.9541549715561	0.00219951	0.00336849	0.5137781	0.00836108	0.00400068	0.03662538
NUDT21	missense	16	38407	565850	604257	-0.00251817960800384	0.012894727226565	-0.0277913805625393	0.0227550213465316	0.845167847951052	0	-0.0102473	0.0163885	0.53179	0.0100433	0.0208927	0.6307226
OGFOD1	missense	16	38407	565850	604257	0.00211022887734585	0.00233065334841507	-0.00245776774599538	0.00667822550068707	0.365240942235224	0	0.00188296	0.00341678	0.5815718	0.00230799	0.00318726	0.4689852
BBS2	missense	16	38407	565850	604257	0.000178761444327843	0.00199007360745523	-0.00372171115286811	0.00407923404152379	0.928425050452322	0	0.000663463	0.00312038	0.8316215	-0.000153559	0.00258374	0.9526075
MT4	missense	16	38407	565850	604257	-0.00276194388113352	0.00534749551839126	-0.0132428425046697	0.0077189547424027	0.605510142586454	0	-0.00697925	0.00746628	0.3499066	0.00167999	0.00766254	0.8264575
MT3	missense	16	38407	565850	604257	-0.00314851212500699	0.00350579392118239	-0.0100197419477439	0.00372271769772995	0.36913853356102	69.7406065982337	0.00202998	0.00451721	0.6531511	-0.010992	0.00555934	0.04801782
MT2A	missense	16	38407	565850	604257	0.0153460569135775	0.00734032524973355	0.00095928378928972	0.0297328300378652	0.0365593776719468	0	0.0152456	0.00937164	0.1037839	0.0155055	0.0118067	0.189087
MT1E	missense	16	38407	565850	604257	0.00147044498652692	0.0041336446078293	-0.0066313495697067	0.00957223954276053	0.722045749224154	0	-0.00167943	0.00723212	0.8163682	0.00299876	0.00503762	0.5516612
MT1M	missense	16	38407	565850	604257	0.00425452753847543	0.00340294405344623	-0.00241512024768392	0.0109241753246348	0.21120858737061	0	0.00406916	0.00403162	0.3128254	0.00471379	0.0063459	0.4575968
MT1A	missense	16	38407	565850	604257	0.0071705456081651	0.0226447301232827	-0.0372123098730982	0.0515534010894284	0.751506115097278	0	-0.00561216	0.0391198	0.8859261	0.0136121	0.0277703	0.6240153
MT1B	missense	16	38407	565850	604257	-0.000663864632360547	0.0020122399012845	-0.0046077823671326	0.00328005310241151	0.741465501429973	0	-0.00148618	0.00261745	0.5701727	0.000524473	0.00314651	0.8676188
MT1F	missense	16	38407	565850	604257	5.54520749578667e-05	0.00399905263355289	-0.00778254705908585	0.00789345120900158	0.988936645569354	0	-0.00347561	0.00859603	0.6859715	0.00103077	0.00451771	0.8195201
MT1H	missense	16	38407	565850	604257	-0.00220934473896713	0.00317502026907063	-0.00843227011653024	0.00401358063859598	0.486521414627076	0	-0.00743902	0.00705201	0.2914803	-0.000879737	0.0035558	0.8045916
MT1X	missense	16	38407	565850	604257	-0.00535930298092331	0.0130789293866178	-0.0309935335350368	0.0202749275731902	0.68197747486708	0	-0.00187753	0.0166829	0.9103935	-0.010912	0.021068	0.6044965
NUP93	missense	16	38407	565850	604257	-0.000850794200046054	0.00179892135359731	-0.00437661526411683	0.00267502686402472	0.636251094088897	3.88760627852644	-0.0029593	0.00274027	0.2801735	0.000746078	0.00238474	0.7543905
SLC12A3	missense	16	38407	565850	604257	-0.000531641939859597	0.00107661888526809	-0.00264177618006072	0.00157849230034153	0.621442490372676	27.4940929664321	-0.00166931	0.00144829	0.2490726	0.000873548	0.00160959	0.5873254
HERPUD1	missense	16	38407	565850	604257	-0.00900119336947872	0.00483226048953169	-0.0184722498928767	0.000469863153919274	0.0625003564356761	0	-0.0131645	0.00673131	0.05049943	-0.00457418	0.00694122	0.5099033
CETP	missense	16	38407	565850	604257	-0.00186522488643392	0.00207062586478213	-0.005923577006864	0.00219312723399616	0.367693355853961	0	-0.00151419	0.00276303	0.5836788	-0.00231492	0.0031273	0.4591618
NLRC5	missense	16	38407	565850	604257	-4.35898527185485e-05	0.00314151329796643	-0.00620084277368641	0.00611366306824931	0.988929362629536	0	3.7498e-05	0.00400128	0.9925227	-0.000173902	0.0050724	0.9726508
CPNE2	missense	16	38407	565850	604257	0.00758523401572851	0.00311337033568723	0.00148314028724616	0.0136873277442109	0.0148366613059707	0	0.00550409	0.00398587	0.1673093	0.010842	0.00498615	0.0296729
PSME3IP1	missense	16	38407	565850	604257	0.00922357520414872	0.00567743021502542	-0.0019039835420406	0.020351133950338	0.104246988059544	0	0.00289922	0.00915038	0.7513638	0.0131822	0.00723941	0.0686227
RSPRY1	missense	16	38407	565850	604257	0.000448187949777721	0.00438218500040154	-0.00814073682460094	0.00903711272415638	0.918538402173487	0	-0.00171203	0.00601494	0.7759278	0.00289187	0.00639742	0.6512428
ARL2BP	missense	16	38407	565850	604257	0.00208772594189962	0.00163755133731933	-0.00112181570208166	0.00529726758588091	0.202342100821963	0	0.00122546	0.00225303	0.5865007	0.00305334	0.00238423	0.2003209
PLLP	missense	16	38407	565850	604257	-0.00321143804119479	0.00309972694706039	-0.00928679121934145	0.00286391513695187	0.300183943109847	46.9905476212986	0.00168475	0.00472399	0.7213626	-0.00691343	0.00410769	0.09236648
CCL22	missense	16	38407	565850	604257	-0.0018717798819547	0.00356728404086493	-0.00886352812467447	0.00511996836076507	0.599786700417505	43.0632113710375	0.00234786	0.00478156	0.6234092	-0.0071685	0.00535717	0.1808591
CX3CL1	missense	16	38407	565850	604257	-0.00940589471776832	0.00520324400325435	-0.0196040655669209	0.000792276131384211	0.0706534879302229	32.4216471420854	-0.00480664	0.00643185	0.4548712	-0.0181166	0.00885154	0.04068531
PIGQ	missense	16	38407	565850	604257	-0.00093379923681522	0.00170998873214774	-0.0042853155657941	0.00241771709216366	0.585007494087792	0	-0.00185762	0.00228865	0.4169834	0.000233649	0.00257279	0.9276393
CCL17	missense	16	38407	565850	604257	0.00121281077781775	0.00272134282337066	-0.00412092314557528	0.00654654470121078	0.655838313595216	0	0.00412385	0.00503546	0.4128084	1.18012e-05	0.00323436	0.9970888
CIAPIN1	missense	16	38407	565850	604257	0.000108089455948593	0.00228366907068072	-0.00436781967519366	0.00458399858709085	0.962249032146729	0	0.000994018	0.00276006	0.7187401	-0.00181478	0.00406625	0.655378
COQ9	missense	16	38407	565850	604257	-0.00192751500845797	0.00183416589243418	-0.00552241409930073	0.00166738408238479	0.293307006657069	0	-0.000816265	0.00248602	0.7426533	-0.00325502	0.00271717	0.230939
POLR2C	missense	16	38407	565850	604257	0.00632167760892919	0.00408357033545191	-0.00168197317689269	0.0143253283947511	0.121603977318476	25.6903680501312	0.0125995	0.00677951	0.06310191	0.00274709	0.00511572	0.5912752
DOK4	missense	16	38407	565850	604257	0.00756793227972024	0.00313511316773269	0.00142322338350688	0.0137126411759336	0.0157816521350839	0	0.0102465	0.00426094	0.0161834	0.00440611	0.00462938	0.3412137
CCDC102A	missense	16	38407	565850	604257	-0.00214322916551352	0.00185391037009804	-0.005776826721471	0.00149036839044396	0.247657157899738	35.3923746485126	-0.00465897	0.00274335	0.08945511	-2.86313e-05	0.00251514	0.9909174
ADGRG5	missense	16	38407	565850	604257	0.003943921108501	0.00172514860159193	0.000562691981401179	0.00732515023560083	0.0222464124741095	0	0.00304461	0.00217707	0.1619662	0.00546163	0.00282821	0.05346751
ADGRG1	missense	16	38407	565850	604257	0.000240900812889367	0.0015917682479522	-0.00287890762483137	0.00336070925061011	0.879706225689009	0	0.00127692	0.00220462	0.5624553	-0.000887339	0.00230065	0.6997257
ADGRG3	missense	16	38407	565850	604257	0.0013921587711308	0.00280662515438477	-0.00410872544956752	0.00689304299182912	0.619876136969308	0	0.00407755	0.00511738	0.4255655	0.000236904	0.00335647	0.9437309
DRC7	missense	16	38407	565850	604257	-0.000551598747382113	0.00115714649729275	-0.00281956420691257	0.00171636671214834	0.633583756541893	0	-0.000697162	0.00156755	0.6565039	-0.000377298	0.00171532	0.825904
KATNB1	missense	16	38407	565850	604257	0.00252246983867895	0.00186494944023144	-0.00113276389716281	0.0061777035745207	0.176193869032807	0	0.00392554	0.00233563	0.09281766	5.42829e-05	0.0030978	0.9860193
KIFC3	missense	16	38407	565850	604257	-0.000282777247579615	0.00224075111922622	-0.00467456873958082	0.00410901424442159	0.899575569693428	26.2110689596795	0.00176522	0.00284884	0.535503	-0.00360529	0.00362858	0.3204273
CNGB1	missense	16	38407	565850	604257	-0.000744450861266818	0.000913633672501956	-0.00253513995443371	0.00104623823190008	0.415172924640738	0	-0.000383803	0.00121315	0.7517222	-0.00121704	0.00138872	0.3808288
SPMIP8	missense	16	38407	565850	604257	0.00267360457646598	0.00352879456103841	-0.00424270567201013	0.00958991482494209	0.448658269002291	75.9055825658436	0.0113518	0.00553156	0.04015233	-0.00328174	0.00458233	0.4738844
ZNF319	missense	16	38407	565850	604257	-7.27469069754423e-06	0.00163378164675695	-0.00320942787694371	0.00319487849554862	0.996447295007903	12.1692838388401	-0.0013493	0.00206182	0.5128412	0.00225727	0.00267831	0.3993434
USB1	missense	16	38407	565850	604257	0.00317327680892967	0.00407514339608773	-0.00481385747923853	0.0111604110970979	0.436161856926675	0	0.00819333	0.00677482	0.226517	0.000327151	0.00510118	0.9488648
MMP15	missense	16	38407	565850	604257	-0.000516584379052084	0.00117088006643518	-0.0028114671394809	0.00177829838137673	0.659073101206865	0	0.000218811	0.00165511	0.8948234	-0.00125334	0.00165664	0.4493159
CFAP20	missense	16	38407	565850	604257	0.00447235421699373	0.00654277447356883	-0.00835124811016918	0.0172959565441566	0.494255435162057	30.9341219078114	-0.00147546	0.00820006	0.8572055	0.0148932	0.010854	0.1700199
CSNK2A2	missense	16	38407	565850	604257	0.000899568016688022	0.00456251516874198	-0.00804279739296395	0.00984193342633999	0.843698468071723	0	-0.00183955	0.0058292	0.7523248	0.00523132	0.00733053	0.4754534
CCDC113	missense	16	38407	565850	604257	-0.00249904422089058	0.00377645487198571	-0.00990075975922338	0.00490267131744222	0.508135662677663	0	-0.00237695	0.00549936	0.6655802	-0.002608	0.00519505	0.6156557
PRSS54	missense	16	38407	565850	604257	-0.00117709181702281	0.00182225473482341	-0.00474864546793428	0.00239446183388866	0.518309472674905	11.5906512598902	-0.00261198	0.00226735	0.2493227	0.0014405	0.00306239	0.638081
RHBDF1	missense	16	38407	565850	604257	-0.0037951783959831	0.00179285474689367	-0.00730910912940636	-0.000281247662559838	0.0342738197788902	0	-0.00557856	0.0026852	0.03775371	-0.00236064	0.0024083	0.3269807
GINS3	missense	16	38407	565850	604257	0.0019147379642573	0.00399477327117784	-0.00591487377365453	0.00974434970216912	0.631717541555369	50.9704619908615	0.00689948	0.0053048	0.1933913	-0.00461482	0.00607141	0.4472004
NDRG4	missense	16	38407	565850	604257	0.000252262652532481	0.00210842918927675	-0.00388018262240294	0.0043847079274679	0.90476450533545	28.9335056887945	-0.00164349	0.00264566	0.5344648	0.00355194	0.00349043	0.3088574
CNOT1	missense	16	38407	565850	604257	-0.000665383753996343	0.00124909024536279	-0.00311355564834771	0.00178278814035503	0.594244935302486	0	-0.00154246	0.0016131	0.338968	0.000648066	0.00197401	0.7426859
SLC38A7	missense	16	38407	565850	604257	-0.00413893287087909	0.00268329712910046	-0.00939809860373571	0.00112023286197754	0.122956929646239	0	-0.00181214	0.00372977	0.6270672	-0.00663526	0.00386326	0.08588225
GOT2	missense	16	38407	565850	604257	-0.0024717021905892	0.00120754381152934	-0.00483844457094092	-0.000104959810237479	0.0406694686344451	73.3825050712863	-7.38039e-05	0.00172877	0.9659474	-0.00475629	0.00168743	0.004822466
RAB40C	missense	16	38407	565850	604257	0.00750199786572666	0.00550033390217914	-0.00327845848548911	0.0182824542169424	0.172593749797495	45.3431593215863	0.000697816	0.00745373	0.9254113	0.015637	0.00815013	0.05503191
RBFOX1	missense	16	38407	565850	604257	-0.00124903143336946	0.00175697434412464	-0.00469263786961463	0.00219457500287571	0.477146780206218	71.6371589847753	0.00177801	0.0023845	0.4558772	-0.00484456	0.00259878	0.06229826
CDH8	missense	16	38407	565850	604257	-0.00104755828607	0.00178147159221803	-0.00453917844629856	0.00244406187415855	0.556512327670698	0	-0.000526709	0.00223192	0.8134412	-0.00196191	0.00295719	0.5070496
WFIKKN1	missense	16	38407	565850	604257	-0.000395876682019287	0.00183138515072739	-0.00398532561926643	0.00319357225522786	0.8288611302449	0	-0.00101205	0.00232292	0.6630674	0.000616191	0.00297706	0.8360255
MCRIP2	missense	16	38407	565850	604257	-0.0026978118799543	0.00436170723359292	-0.0112466009689043	0.00585097720899566	0.536231300586919	0	-0.00229839	0.00581686	0.6927501	-0.00321085	0.00659246	0.6262239
CDH11	missense	16	38407	565850	604257	-0.00101454767327415	0.00122788567559972	-0.00342115937458224	0.00139206402803394	0.408658995267421	0	-0.000942114	0.00159438	0.5545904	-0.00112013	0.00192494	0.5606304
WDR90	missense	16	38407	565850	604257	0.00193870147449238	0.00136500601619866	-0.00073666115593749	0.00461406410492225	0.155523893815902	0	0.00285284	0.00186406	0.1259068	0.000881746	0.00200439	0.6600037
CDH5	missense	16	38407	565850	604257	0.000590102705812043	0.00183270247520431	-0.00300192813996581	0.0041821335515899	0.7474640584356	0	0.000137248	0.00238648	0.9541385	0.0012411	0.00286133	0.6644696
BEAN1	missense	16	38407	565850	604257	0.00245582401821278	0.00360795435656876	-0.00461563657852638	0.00952728461495193	0.496080721909903	71.911719762328	-0.00395021	0.00495419	0.4252491	0.00969031	0.0052648	0.06568245
TK2	missense	16	38407	565850	604257	0.00100569604577621	0.00437926157991061	-0.00757749892972855	0.00958889102128098	0.818363994853564	0	-0.00305659	0.00613963	0.6185925	0.00521295	0.00624822	0.4041061
CKLF	missense	16	38407	565850	604257	-0.0153080118858316	0.00866980979855175	-0.0323005268438055	0.00168450307214229	0.0774514451477619	0	-0.0118913	0.0134351	0.3761082	-0.0177461	0.0113491	0.1178971
CMTM2	missense	16	38407	565850	604257	0.00135418771012233	0.0043843979430365	-0.00723907435212071	0.00994744977236537	0.757424110909146	0	0.00202771	0.00539527	0.707042	4.45487e-05	0.00752338	0.9952755
CMTM3	missense	16	38407	565850	604257	0.00506801534452294	0.00399887473927886	-0.00276963512315062	0.0129056658121965	0.205026465517701	10.5133572359158	0.00139817	0.00529555	0.7917595	0.00993735	0.00609989	0.1032913
CMTM4	missense	16	38407	565850	604257	0.00231424364954835	0.00244631872056392	-0.00248045293746304	0.00710894023655973	0.344143136181674	0	0.00181509	0.00297193	0.5413697	0.00336315	0.00430814	0.4350087
DYNC1LI2	missense	16	38407	565850	604257	-0.00104140517603314	0.00342117087077999	-0.00774677686771946	0.00566396651565318	0.760822997907474	0	0.00134126	0.00451854	0.7665918	-0.00424218	0.00523714	0.4179297
TERB1	missense	16	38407	565850	604257	0.00161503746483921	0.00306484241268946	-0.00439194328232299	0.0076220182120014	0.59822406097104	11.5712855153279	-0.0017333	0.00439401	0.6932349	0.00478748	0.00427704	0.2629936
NAE1	missense	16	38407	565850	604257	-0.000865150688622154	0.00205905909734365	-0.00490083236145526	0.00317053098421096	0.674362748993513	60.6105336628175	-0.00551409	0.00357111	0.1225681	0.00145013	0.00252016	0.565012
