Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PIERCE2	missense	15	61500	565850	627350	0.00693363601330022	0.00867670721796923	-0.0100723976383182	0.0239396696649186	0.424227132285734	0	0.0121993	0.0146025	0.4034808	0.00405989	0.0107876	0.7066579
DNAAF4	missense	15	61500	565850	627350	0.000370618593596267	0.00154544978817974	-0.00265840733115107	0.0033996445183436	0.810475407285577	57.6322457661711	-0.00129506	0.00188783	0.4927104	0.00375503	0.00269097	0.1628901
PYGO1	missense	15	61500	565850	627350	-0.000115652020302569	0.00209798867070433	-0.00422763425485611	0.00399633021425098	0.956038729373325	0	-0.00123581	0.00311505	0.6915725	0.000814272	0.00283824	0.7741938
PRTG	missense	15	61500	565850	627350	0.000400514525539295	0.00096548668214527	-0.00149180459901851	0.0022928336500971	0.678265078506088	61.3254300114464	0.00168028	0.00125123	0.1793055	-0.00148286	0.00151789	0.3286084
NEDD4	missense	15	61500	565850	627350	0.00092789089213997	0.00122106027153572	-0.00146534326302274	0.00332112504730268	0.447310840771069	74.3163367095931	-0.000866186	0.00152239	0.569381	0.00416365	0.00204453	0.04170234
RFX7	missense	15	61500	565850	627350	-0.00350723643969386	0.0010375865867331	-0.00554086878053259	-0.00147360409885513	0.000724365915242914	37.8235732147262	-0.00468941	0.00139482	0.0007737767	-0.00204256	0.00155256	0.1883077
TEX9	missense	15	61500	565850	627350	0.00294070970571578	0.0025022183076999	-0.00196354805883278	0.00784496747026434	0.239898285928506	0	0.00518145	0.00374339	0.1663104	0.00113089	0.00336424	0.7367586
MNS1	missense	15	61500	565850	627350	0.00149950891991359	0.00127910389672429	-0.00100748865015086	0.00400650648997805	0.24107179275419	0	0.00243115	0.0016456	0.1395774	7.74781e-05	0.00203308	0.9696009
ZNF280D	missense	15	61500	565850	627350	0.00099590985795676	0.00115417223056403	-0.00126622614590499	0.00325804586181851	0.388204532504533	0	0.00103997	0.00145518	0.4748167	0.000921183	0.0018951	0.6269056
TCF12	missense	15	61500	565850	627350	-0.00360574489206042	0.00183456247395054	-0.00720142126839218	-1.00685157286601e-05	0.0493619202744504	0	-0.00468519	0.00241291	0.05217132	-0.00212682	0.00282432	0.4514256
CGNL1	missense	15	61500	565850	627350	-0.000635530938861089	0.000965408118591423	-0.00252769608168285	0.00125663420396067	0.510343531729761	0	-0.000881717	0.00118662	0.4574536	-0.000153551	0.00166033	0.9263146
MYZAP	missense	15	61500	565850	627350	0.000316316299534938	0.00133003121820015	-0.00229049698645128	0.00292312958552116	0.812015880015212	0	-0.000736631	0.00175104	0.6739872	0.00175226	0.00204485	0.3914927
POLR2M	missense	15	61500	565850	627350	-0.00125314898570911	0.00225547048022322	-0.00567378989513988	0.00316749192372166	0.578481425099792	47.1695597761425	0.00231663	0.00343795	0.5004132	-0.00395057	0.0029885	0.1861929
ALDH1A2	missense	15	61500	565850	627350	0.00254926449449766	0.00226688383798759	-0.00189374618509395	0.00699227517408927	0.260772239194763	0	0.00293007	0.0032135	0.3618728	0.00217206	0.00319827	0.4970506
AQP9	missense	15	61500	565850	627350	0.00296122699816475	0.00290293795329126	-0.00272842683964053	0.00865088083597004	0.307690839608081	65.9886835014772	-0.00141363	0.00386479	0.7145366	0.00862477	0.00439732	0.04983601
LIPC	missense	15	61500	565850	627350	0.000996908154580886	0.0015030903221535	-0.00194909474235068	0.00394291105151245	0.507177483568153	0	0.00228161	0.00200982	0.2562781	-0.000633623	0.00226423	0.7796001
ADAM10	missense	15	61500	565850	627350	-0.00448245127488511	0.0029708796885021	-0.0103052684667508	0.00134036591698059	0.131350933234222	0	-0.0029377	0.00387356	0.4482141	-0.00668922	0.00462977	0.1485064
MINDY2	missense	15	61500	565850	627350	-0.000316574096654137	0.0011116546303657	-0.00249537713541809	0.00186222894210982	0.775814700670248	45.9859015226685	-0.00140584	0.00136991	0.3047851	0.00178381	0.00190228	0.3483887
SLTM	missense	15	61500	565850	627350	-0.00236116740092932	0.0015790866106532	-0.00545612028627903	0.00073378548442038	0.134842906704243	0	-0.0032152	0.00204043	0.1150849	-0.00108587	0.00249339	0.6631988
RNF111	missense	15	61500	565850	627350	-0.00117844901830856	0.00146111528467164	-0.00404218235352596	0.00168528431690885	0.419931121189094	0	-0.00123337	0.00194381	0.5257491	-0.00110711	0.00221538	0.6172588
CCNB2	missense	15	61500	565850	627350	0.00375196752396078	0.00228798855548714	-0.000732407641833847	0.0082363426897554	0.101035496381894	0	0.0040569	0.00299142	0.1750429	0.00332213	0.00355163	0.3495922
MYO1E	missense	15	61500	565850	627350	0.000612673937871389	0.000988619347205443	-0.00132498437707078	0.00255033225281356	0.535437646033143	58.1213467416279	0.00178514	0.00124622	0.1520171	-0.00137784	0.00162378	0.3961366
FAM81A	missense	15	61500	565850	627350	-0.00178582250067294	0.00137689122192851	-0.00448447970628217	0.000912834704936288	0.194632539762287	0	-0.0019916	0.00166661	0.2320847	-0.00134339	0.00244376	0.5825094
GCNT3	missense	15	61500	565850	627350	-0.000339368703084135	0.00264695459154321	-0.00552730437122176	0.00484856696505349	0.897981992798456	0	0.000540711	0.00315055	0.863733	-0.00245136	0.00488058	0.615479
GTF2A2	missense	15	61500	565850	627350	0.00013157933108558	0.0091721358442132	-0.0178454765848812	0.0181086352470523	0.988554299915558	0	-0.00174597	0.0117245	0.8816201	0.00309309	0.014725	0.8336234
BNIP2	missense	15	61500	565850	627350	0.00257594339655438	0.0027237080012326	-0.0027624261902651	0.00791431298337386	0.344276758830966	64.0324980115001	0.00618486	0.00347895	0.07543772	-0.00313929	0.00437801	0.4733383
FOXB1	missense	15	61500	565850	627350	-0.00247419664265646	0.00368982443117188	-0.00970611963702934	0.00475772635171642	0.502509856872175	64.2632382223663	-0.010076	0.00585373	0.08519625	0.00253744	0.00475296	0.5934345
ANXA2	missense	15	61500	565850	627350	-0.00224667402021751	0.00210236805754304	-0.00636723969524931	0.00187389165481428	0.285232041702937	0	-0.00183699	0.00313826	0.5583104	-0.00258023	0.00283171	0.3621942
ICE2	missense	15	61500	565850	627350	-0.00218776572542261	0.00190769032988909	-0.00592677006566057	0.00155123861481534	0.251458556550974	0	-0.00103492	0.0025643	0.6865167	-0.00361659	0.00285478	0.2052074
RORA	missense	15	61500	565850	627350	0.00184782030913147	0.00293856117855048	-0.00391165376719505	0.00760729438545799	0.529468181897454	46.7288038664698	0.00503852	0.00374946	0.1790137	-0.0032325	0.0047312	0.4944615
VPS13C	missense	15	61500	565850	627350	0.00043214628434014	0.000511089443521571	-0.000569570617840757	0.00143386318652104	0.397809719080281	0	0.000758522	0.000645028	0.2396135	-0.000118413	0.000837764	0.8875985
C2CD4A	missense	15	61500	565850	627350	-0.000451272077452382	0.00127648621889615	-0.00295313909325055	0.00205059493834579	0.723693547040383	0	-0.000317541	0.00154985	0.8376618	-0.000733305	0.00225073	0.7445703
C2CD4B	missense	15	61500	565850	627350	0.000807670513216336	0.00172894716447126	-0.00258100366031999	0.00419634468675266	0.640395523970727	0	-6.70509e-05	0.00242841	0.9779724	0.00170686	0.00246214	0.488157
TLN2	missense	15	61500	565850	627350	-0.0011275567327951	0.000492616404540298	-0.0020930671438877	-0.0001620463217025	0.0220843322290642	0	-0.000772223	0.000610551	0.2059444	-0.00179034	0.000833853	0.03178762
TPM1	missense	15	61500	565850	627350	0.0095804806252209	0.00667694393303845	-0.00350608901032769	0.0226670502607695	0.151326959677687	0	0.00535023	0.00929958	0.5650753	0.0140814	0.00959248	0.1421157
LACTB	missense	15	61500	565850	627350	0.00106167991453648	0.00189271007320583	-0.00264796366212312	0.00477132349119608	0.574844518244234	0	0.000398264	0.00285029	0.8888754	0.00158495	0.00253139	0.5312372
RPS27L	missense	15	61500	565850	627350	0.0120945942606178	0.0101237822197825	-0.00774765427748283	0.0319368427987185	0.232215395144715	59.1460753895248	0.0273754	0.0140672	0.0516496	-0.00432285	0.014581	0.7668707
RAB8B	missense	15	61500	565850	627350	0.00417023923380876	0.00361297975621334	-0.00291107096524169	0.0112515494328592	0.248402527239427	3.49667576483271	0.00203612	0.00417718	0.6259472	0.0105085	0.00719878	0.1443575
APH1B	missense	15	61500	565850	627350	0.000812715202904756	0.0012878663845718	-0.00171145652775579	0.0033368869335653	0.528004217081964	0	0.000246674	0.00157507	0.8755514	0.00195451	0.00223702	0.3822753
CA12	missense	15	61500	565850	627350	-0.00425451035857542	0.00249045560387663	-0.00913571364726955	0.000626692930118723	0.0875758473221864	0	-0.00255207	0.00353435	0.4702478	-0.00593343	0.00350985	0.09093119
USP3	missense	15	61500	565850	627350	-0.00061060923226737	0.00167852521445281	-0.00390045819973725	0.00267923973520251	0.716024376428184	38.7301210024767	-0.00283843	0.00242041	0.2409134	0.00145348	0.00232977	0.5327116
FBXL22	missense	15	61500	565850	627350	-0.00115895111208945	0.00259894599665588	-0.00625279166329952	0.00393488943912062	0.655646942768919	0	-0.00218181	0.003364	0.5166123	0.000355507	0.00409333	0.9307905
HERC1	missense	15	61500	565850	627350	-0.000641655579281929	0.000565712824192675	-0.00175043234029201	0.000467121181728153	0.256692803119008	0	-0.000394667	0.000723438	0.5853794	-0.0010304	0.000907601	0.2562474
DAPK2	missense	15	61500	565850	627350	-0.000765104304523982	0.00129952193341522	-0.00331212049113768	0.00178191188208971	0.556023432987009	47.354291656097	-0.00226642	0.00169569	0.1813614	0.00137154	0.00202291	0.4977699
CIAO2A	missense	15	61500	565850	627350	0.000206009327327571	0.00362267313989342	-0.00689429955462417	0.00730631820927932	0.954651411554086	64.6487103142771	-0.00398925	0.00439837	0.3644152	0.00905501	0.00638792	0.1563307
SNX1	missense	15	61500	565850	627350	0.000138542124594716	0.00109387216585676	-0.00200540792417536	0.00228249217336479	0.899215095087576	0	-0.000636028	0.00134617	0.6365898	0.00164405	0.00187677	0.38103
SNX22	missense	15	61500	565850	627350	0.000803812910353198	0.00403847864032162	-0.00711145977701147	0.00871908559771787	0.842232593644814	0	-0.00114569	0.00570084	0.8407226	0.00276765	0.00572176	0.6285937
PPIB	missense	15	61500	565850	627350	-0.00430183165755633	0.00872925610027355	-0.0214108592259191	0.0128071959108064	0.622149518976186	0	-0.00252568	0.0140017	0.8568517	-0.00543112	0.0111646	0.626642
CSNK1G1	missense	15	61500	565850	627350	-0.00133461042453257	0.00144610817101111	-0.00416893035746344	0.0014997095083983	0.356060332091564	0	-0.00223119	0.00176424	0.2059881	0.000501214	0.00252452	0.8426241
PCLAF	missense	15	61500	565850	627350	0.0026174126666775	0.0074016107516862	-0.0118894778342119	0.0171243031675669	0.723618106856487	43.4136809105638	0.0116381	0.0100414	0.2464495	-0.0081151	0.0109528	0.458743
TRIP4	missense	15	61500	565850	627350	0.00349291525390307	0.00191213764343899	-0.000254805660720643	0.00724063616852679	0.0677438324079138	0	0.00294448	0.00237381	0.214826	0.00450632	0.00322682	0.1625576
ZNF609	missense	15	61500	565850	627350	-0.00236536428120597	0.00146877129750622	-0.00524410312584432	0.000513374563432392	0.107302393652034	0	-0.00212715	0.00201744	0.2917084	-0.00263403	0.00214251	0.2189167
RBPMS2	missense	15	61500	565850	627350	-0.00204773129578795	0.00299219610538905	-0.00791232789703151	0.0038168653054556	0.493749562276369	82.422919894064	0.00518311	0.00425951	0.2236681	-0.00909214	0.00420424	0.03057109
PIF1	missense	15	61500	565850	627350	0.000302687522883844	0.000780843696474861	-0.00122773799976201	0.0018331130455297	0.698281257278234	30.5139852393877	0.00117886	0.00106918	0.2702083	-0.00069879	0.00114308	0.5409847
PLEKHO2	missense	15	61500	565850	627350	0.000732997733428065	0.00208757744626081	-0.00335857887618122	0.00482457434303735	0.725495614440798	80.7105846967803	0.00414485	0.00256971	0.1067514	-0.0058888	0.00357995	0.09998265
ANKDD1A	missense	15	61500	565850	627350	0.00079649776514474	0.00168329132882654	-0.00250269261484384	0.00409568814513332	0.636085623854652	0	-0.000249254	0.0025065	0.9207866	0.0016556	0.00227183	0.466154
SPG21	missense	15	61500	565850	627350	-0.0050567105180917	0.00241141166111696	-0.00978299052578084	-0.000330430510402568	0.0359942998286929	0	-0.00607648	0.00289061	0.03554053	-0.00272278	0.00437303	0.5335274
MTFMT	missense	15	61500	565850	627350	0.000556231378878855	0.00108137683037247	-0.00156322826236727	0.00267569102012498	0.606991016328348	0	0.000959186	0.00138476	0.4885149	-7.35671e-05	0.0017312	0.9661042
RASL12	missense	15	61500	565850	627350	0.00055848587975859	0.00340825906512851	-0.00612157913787545	0.00723855089739263	0.869839382037008	0	-0.0016668	0.0050117	0.7394508	0.00247313	0.00464875	0.5947273
KBTBD13	missense	15	61500	565850	627350	0.00147219744381229	0.000969661509334051	-0.000428304191677199	0.00337269907930178	0.128949085294816	0	0.00088057	0.00118648	0.457984	0.00266211	0.00168265	0.1136283
UBAP1L	missense	15	61500	565850	627350	-0.000687125623055534	0.00162996586376833	-0.00388180001207117	0.00250754876596011	0.673347455913296	0	-0.000531538	0.00230461	0.817594	-0.000842851	0.00230563	0.714692
PDCD7	missense	15	61500	565850	627350	0.00222857570793297	0.00170297930512207	-0.00110920239652334	0.00556635381238927	0.190658539607416	23.6869150281679	0.000369798	0.00235304	0.8751206	0.0042731	0.00246781	0.08335594
CLPX	missense	15	61500	565850	627350	-0.000620412889968737	0.00113885902722348	-0.00285253556679507	0.0016117097868576	0.585913732838662	0	-0.00036714	0.00134942	0.7855669	-0.00124739	0.00212314	0.5568529
CILP	missense	15	61500	565850	627350	0.00123068076010433	0.000873876477031963	-0.000482085661815065	0.00294344718202372	0.159042080392325	24.9618944562012	0.000424073	0.00111887	0.7046742	0.00249238	0.00139935	0.0748958
PARP16	missense	15	61500	565850	627350	-0.000431296340469885	0.00160071749402117	-0.00356864497817459	0.00270605229723482	0.78759157994356	77.2971281372991	-0.00366921	0.00222317	0.09885325	0.00305435	0.00230665	0.1854531
IGDCC3	missense	15	61500	565850	627350	0.00014631377507823	0.00117959763896649	-0.00216565511354457	0.00245828266370103	0.901285964235417	0	0.000966627	0.0015384	0.5297873	-0.00102411	0.0018376	0.577315
IGDCC4	missense	15	61500	565850	627350	-0.00041780049089217	0.000634513307118064	-0.00166142372055498	0.000825822738770637	0.510243747333996	0	-0.00028225	0.000818688	0.7302759	-0.000621705	0.00100411	0.5358096
DPP8	missense	15	61500	565850	627350	-0.00149306500177947	0.00174722484892108	-0.00491756277855822	0.00193143277499928	0.392808556932182	0	-0.00119045	0.00240483	0.6205821	-0.00183141	0.00254284	0.4713891
HACD3	missense	15	61500	565850	627350	-0.00137662687342944	0.00239934284296179	-0.00607925243219848	0.00332599868533961	0.566135883084852	77.018991487138	0.00345747	0.00333574	0.2999714	-0.00655866	0.0034537	0.05756141
INTS14	missense	15	61500	565850	627350	-2.08704361360922e-05	0.00252423507442523	-0.00496828027052232	0.00492653939825014	0.993403146475459	0	-0.000303187	0.00309276	0.9219073	0.000542433	0.00436867	0.9011851
SLC24A1	missense	15	61500	565850	627350	0.000474697530797781	0.00158128461667915	-0.00262456336720057	0.00357395842879613	0.764026588070242	3.58759626330266	0.00169581	0.00198446	0.3928024	-0.00164919	0.00261716	0.5285999
DENND4A	missense	15	61500	565850	627350	-0.000955733498883595	0.00114425960054895	-0.00319844110492372	0.00128697410715653	0.403581554130948	0	-0.000835689	0.00141964	0.5560879	-0.00117835	0.00193324	0.5421813
RAB11A	missense	15	61500	565850	627350	-0.00568971847828725	0.0079048721180515	-0.021182983132063	0.00980354617548854	0.471664385116852	0	-0.0018188	0.0122442	0.8819137	-0.00845619	0.0103511	0.413963
MEGF11	missense	15	61500	565850	627350	0.000420631840496422	0.00107595307885991	-0.00168819744312398	0.00252946112411682	0.69584244936062	52.0851939176964	-0.00108943	0.00150009	0.4676907	0.00202064	0.00154412	0.1906706
DIS3L	missense	15	61500	565850	627350	-0.00041676757688837	0.00118202406026246	-0.00273349216386259	0.00189995701008586	0.724397285977507	65.7245812467311	0.0011978	0.0015135	0.4287032	-0.00294149	0.00189261	0.1201387
TIPIN	missense	15	61500	565850	627350	0.00136715830156933	0.00260615622625927	-0.00374081403998365	0.00647513064312232	0.599869625407628	0	0.00064954	0.00361441	0.8573815	0.00214429	0.0037613	0.5686136
MAP2K1	missense	15	61500	565850	627350	0.00477111795281866	0.00565855028989843	-0.00631943682009095	0.0158616727257283	0.399133561316012	39.6118856438589	0.0115869	0.00775064	0.1349237	-0.00300823	0.0082804	0.7163838
SNAPC5	missense	15	61500	565850	627350	-0.00201028967281819	0.00212886657585414	-0.00618279148938342	0.00216221214374704	0.345016134316344	0	-0.00170663	0.00294887	0.5627655	-0.00234081	0.00307653	0.4467404
RPL4	missense	15	61500	565850	627350	-0.00301470930013264	0.00275525563396281	-0.00841491111090083	0.00238549251063554	0.273881819932348	20.3995897999388	-0.00597765	0.00381832	0.1174619	0.000204028	0.00397973	0.959113
ZWILCH	missense	15	61500	565850	627350	-0.00244676502788832	0.00175655831625301	-0.00588955606448855	0.000996026008711906	0.163640571675614	0	-0.00259964	0.00219576	0.2364386	-0.00217503	0.00292745	0.4574953
LCTL	missense	15	61500	565850	627350	0.000593207114703293	0.000979671377885699	-0.00132691350263741	0.00251332773204399	0.544835911627131	58.6485590386145	-0.000542597	0.00122197	0.6570186	0.00263667	0.00163905	0.1076925
SMAD6	missense	15	61500	565850	627350	-0.00243921481051086	0.00120953854694662	-0.00480986680043915	-6.85628205825809e-05	0.0437321462108811	0	-0.00256034	0.00157701	0.1044729	-0.00226616	0.00188499	0.2292814
SMAD3	missense	15	61500	565850	627350	0.00237604664324269	0.00169062133250728	-0.000937510279966693	0.00568960356645208	0.159894030483241	0	0.00389407	0.00241008	0.1061506	0.000905404	0.00237217	0.7027003
AAGAB	missense	15	61500	565850	627350	0.000260179806224047	0.00154439273428771	-0.00276677433096519	0.00328713394341329	0.866215599488979	0	0.000364922	0.00196744	0.8528525	9.2023e-05	0.00249286	0.9705531
