Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DCAF5	missense	14	107092	565850	672942	-0.00115931589079478	0.0011673048180863	-0.00344719129322401	0.00112855951163445	0.320633892426541	56.9237076671587	-2.92105e-05	0.00138302	0.9831493	-0.00395837	0.00217658	0.06897021
EXD2	missense	14	107092	565850	672942	-0.000475832633775142	0.00100897327829779	-0.00245338392060213	0.00150171865305184	0.637211735385771	0	-0.000143131	0.00126693	0.9100509	-0.00105275	0.00166833	0.5280267
GALNT16	missense	14	107092	565850	672942	-0.000449171921790103	0.00115490398703974	-0.0027127421419897	0.0018143982984095	0.697331058747392	0	-0.000245288	0.00139664	0.860587	-0.000890062	0.0020538	0.6647437
ERH	missense	14	107092	565850	672942	-0.00228042027035639	0.018064572059743	-0.0376863309035811	0.0331254903628683	0.899544197347033	0	-0.000790921	0.0201521	0.968693	-0.00837313	0.0407573	0.8372294
SLC39A9	missense	14	107092	565850	672942	0.000905544998195626	0.00199425942903118	-0.0030031316585349	0.00481422165492615	0.649774251608667	0	0.00226544	0.00267495	0.3970452	-0.000796126	0.00299227	0.7901923
PLEKHD1	missense	14	107092	565850	672942	-0.000902756262558938	0.0014759473030982	-0.00379555981971043	0.00199004729459255	0.540772445619651	0	-0.00173919	0.00188741	0.3568034	0.000413892	0.00236802	0.8612494
CCDC177	missense	14	107092	565850	672942	-0.000911841354887075	0.000856151228785824	-0.002589866928627	0.000766184218852853	0.286854631240593	74.4518173433544	-0.00208636	0.00104184	0.0452237	0.00153092	0.00150249	0.3082402
SUSD6	missense	14	107092	565850	672942	0.000518890904676138	0.00142294045669146	-0.00227002114258411	0.00330780295193638	0.715364466450567	0	-0.000141167	0.00178535	0.9369772	0.00166832	0.00235599	0.4788727
SRSF5	missense	14	107092	565850	672942	0.007230329266822	0.00733424646244056	-0.00714452965330181	0.0216051881869458	0.324215934196461	0	0.00967743	0.00851644	0.2558215	0.000205655	0.0144293	0.9886285
SLC10A1	missense	14	107092	565850	672942	-0.00063761019388793	0.00139485152529231	-0.00337146894724161	0.00209624855946575	0.647587029531744	53.377437764575	0.00136368	0.00195267	0.4849455	-0.00272282	0.00199319	0.1719204
SMOC1	missense	14	107092	565850	672942	0.00193207914001882	0.00132092201536711	-0.000656880436486792	0.00452103871652442	0.143556427233962	0	0.000985804	0.00164059	0.5479182	0.00367613	0.00222726	0.09883761
SLC8A3	missense	14	107092	565850	672942	-0.00106361332402473	0.000588344674568946	-0.0022167476966758	8.95210486263457e-05	0.07063662254402	0	-0.00126154	0.000724418	0.08160357	-0.000680075	0.00100842	0.5000591
COX16	missense	14	107092	565850	672942	0.000139155178322294	0.00541247358876046	-0.0104690981229225	0.010747408479567	0.979488576564653	0	-0.00194348	0.0080474	0.8091642	0.00185942	0.00731386	0.7993164
SYNJ2BP	missense	14	107092	565850	672942	0.0015600205481991	0.00314884132330588	-0.00461159503851186	0.00773163613491007	0.620298843313089	56.1784543259228	-0.00458101	0.00514211	0.3729923	0.00524447	0.00398297	0.1879317
ADAM21	missense	14	107092	565850	672942	-0.000409113952160933	0.00127887005455629	-0.00291565319999804	0.00209742529567617	0.749042109560739	0	-0.00160413	0.00219265	0.4644175	0.000207006	0.0015744	0.8953937
ADAM20	missense	14	107092	565850	672942	0.00234723194651165	0.00145167750271815	-0.000498003675982966	0.00519246756900627	0.105897698275072	0	0.00206525	0.00186333	0.2677037	0.00278269	0.00231554	0.2294617
MED6	missense	14	107092	565850	672942	-0.00310658916204618	0.00282534006239448	-0.00864415392841752	0.00243097560432516	0.271530320841717	0	-0.00325656	0.00341545	0.3403465	-0.00278152	0.00502843	0.580155
TTC9	missense	14	107092	565850	672942	0.000518750284517674	0.00120241180153024	-0.00183793354106752	0.00287543411010287	0.666159512518026	0	0.000589193	0.0013808	0.6695942	0.000297738	0.0024458	0.9031093
MAP3K9	missense	14	107092	565850	672942	-0.000736473561574502	0.000927845058673765	-0.00255501645980853	0.00108206933665953	0.42734315330842	0	-0.000259585	0.00111965	0.8166576	-0.00178188	0.00165774	0.2824256
PCNX1	missense	14	107092	565850	672942	-0.000300962228987196	0.000598027044779351	-0.00147307369853565	0.000871149240561254	0.614782498144181	0	-0.000617766	0.000722897	0.3927897	0.000385942	0.00106446	0.7169256
SIPA1L1	missense	14	107092	565850	672942	0.00028779805276951	0.000679788897063751	-0.00104456370256565	0.00162015980810467	0.672029807023532	0	6.69158e-05	0.000827222	0.9355277	0.000747205	0.001193	0.5311034
RGS6	missense	14	107092	565850	672942	-0.00151936303458835	0.00177362437437364	-0.00499560293046306	0.00195687686128636	0.391642173309219	0	-0.000894877	0.00214731	0.6768662	-0.00286012	0.00314636	0.3633373
DPF3	missense	14	107092	565850	672942	-0.00177143243187796	0.00154797707082489	-0.00480541173958855	0.00126254687583264	0.252477210743443	26.5173311125357	-0.00358614	0.00219457	0.1022386	2.55237e-05	0.00218381	0.9906748
DCAF4	missense	14	107092	565850	672942	0.00186258816847822	0.000837198632197241	0.000221709001465436	0.00350346733549101	0.0260955778095378	55.8430780483874	0.00265617	0.000989439	0.007263259	-0.00013758	0.00157082	0.9302066
ZFYVE1	missense	14	107092	565850	672942	0.00198317489710485	0.0017392504686522	-0.00142569338154788	0.00539204317575758	0.254183467127748	0	0.00303737	0.00215888	0.1594505	3.36767e-05	0.00293582	0.9908477
RBM25	missense	14	107092	565850	672942	-0.00939129002453172	0.00296903441047235	-0.0152104905379176	-0.0035720895111458	0.00156110029353651	0	-0.0101292	0.00392135	0.009792154	-0.00839998	0.00454505	0.06457926
PSEN1	missense	14	107092	565850	672942	0.0027483023968457	0.00279032689504605	-0.00272063782253803	0.00821724261622943	0.324653926767154	0	0.0046229	0.00339622	0.1734528	-0.0011455	0.00489473	0.8149635
PAPLN	missense	14	107092	565850	672942	-0.000207636017301721	0.000608088818828817	-0.0013994682016077	0.000984196167004262	0.732759776861515	14.0538706029696	-0.000701271	0.000761053	0.3568165	0.000663933	0.00101126	0.5114769
NUMB	missense	14	107092	565850	672942	-0.00116720819370271	0.00257015072301697	-0.00620461104565555	0.00387019465825012	0.64972808037859	28.1492068806822	0.000672339	0.00300617	0.823027	-0.00616496	0.00495502	0.2134319
HEATR4	missense	14	107092	565850	672942	1.05198032906584e-05	0.000840639645284749	-0.00163710362544398	0.00165814323202529	0.990015496406846	52.3406143824709	-0.000985752	0.00108615	0.3641071	0.00149883	0.00132754	0.2588869
ACOT2	missense	14	107092	565850	672942	0.00032538421030068	0.000978812368877834	-0.00159305278032221	0.00224382120092357	0.739566428640814	0.664199199249384	-0.000383419	0.00120712	0.7507638	0.0016861	0.00167252	0.3133963
ACOT4	missense	14	107092	565850	672942	-0.000397681265521029	0.000893246626996119	-0.00214841248374531	0.00135304995270325	0.656168862481506	0	-0.000329192	0.0011335	0.7714945	-0.000509908	0.00145097	0.7252699
ACOT6	missense	14	107092	565850	672942	0.000492396562847738	0.000779526285364512	-0.001035446881469	0.00202024000716447	0.52760824138526	0	-9.13793e-06	0.00169212	0.9956912	0.00062751	0.000878274	0.4749294
DNAL1	missense	14	107092	565850	672942	-0.000658780733148395	0.00563595193715151	-0.0117050435485641	0.0103874820822673	0.906948022553213	0	-0.00347421	0.00691866	0.6155612	0.00489448	0.00971681	0.6144631
MIDEAS	missense	14	107092	565850	672942	0.000949465357085661	0.00101808434606421	-0.0010459432944242	0.00294487400859552	0.351026586170738	71.139544381182	-0.000385493	0.00124532	0.7569004	0.00363974	0.00176785	0.03950842
PTGR2	missense	14	107092	565850	672942	0.00190486214425643	0.00201377820198215	-0.00204207060448041	0.00585179489299327	0.344192160865162	1.49151025787877	0.000496743	0.00245123	0.8394079	0.00482841	0.00353199	0.1716096
ZNF410	missense	14	107092	565850	672942	0.00129624638388727	0.00273988220431672	-0.00407382405845571	0.00666631682623025	0.63613972433089	0	0.00226461	0.00345118	0.5117054	-0.00035452	0.004506	0.9372894
FAM161B	missense	14	107092	565850	672942	8.79607610989597e-05	0.0019019487798952	-0.00363979034793553	0.00381571187013345	0.963112822130007	23.0963076535735	0.0019943	0.00253223	0.4309485	-0.0023795	0.0028809	0.408829
COQ6	missense	14	107092	565850	672942	-0.000508895959425611	0.000975307676453402	-0.00242046387911972	0.0014026719602685	0.60182357350458	50.0570472913007	-0.0016486	0.00126489	0.1924547	0.00116226	0.00153167	0.4479622
ENTPD5	missense	14	107092	565850	672942	-0.000176833579211771	0.00169852965139401	-0.00350589052261739	0.00315222336419385	0.917082215291148	0	9.7999e-05	0.00206158	0.9620862	-0.000757661	0.00299702	0.8004191
BBOF1	missense	14	107092	565850	672942	0.0017450642879228	0.00135212608254173	-0.000905054136416222	0.00439518271226182	0.196839756317397	0	0.00227782	0.00183531	0.2145656	0.00111264	0.00199963	0.577921
ALDH6A1	missense	14	107092	565850	672942	-0.00101981397605761	0.00107536453078666	-0.00312748972665128	0.00108786177453606	0.342955079538101	0	-0.00127638	0.00127596	0.3171502	-0.000390776	0.00199791	0.8449289
LIN52	missense	14	107092	565850	672942	-0.00393910853920628	0.00398278440970127	-0.0117452225404084	0.00386700546199583	0.322646587616276	48.5256268785301	0.00176294	0.00570952	0.7574955	-0.00934356	0.00555853	0.09277432
VSX2	missense	14	107092	565850	672942	0.000839244287904286	0.00110566489471646	-0.00132781908471025	0.00300630766051882	0.447828409421831	53.5799583572756	-0.000373755	0.0013804	0.7865764	0.00301035	0.00184678	0.1030899
ABCD4	missense	14	107092	565850	672942	-0.000720817924197492	0.000718221473300661	-0.00212850614479008	0.000686870296395099	0.315564167754231	37.914175444609	-7.30408e-05	0.000881115	0.9339343	-0.00200344	0.00123985	0.1061207
VRTN	missense	14	107092	565850	672942	-0.00306633536844624	0.00152033290372453	-0.00604613310425753	-8.65376326349568e-05	0.0437076022947643	0	-0.00313706	0.00196712	0.1107682	-0.00296142	0.00239588	0.2164402
SYNDIG1L	missense	14	107092	565850	672942	-0.00330528557724916	0.00228281746393963	-0.00777952558984991	0.00116895443535158	0.147645733857364	67.9125107305366	-0.000278862	0.00285486	0.9221865	-0.00867161	0.00380153	0.02254344
NPC2	missense	14	107092	565850	672942	-0.00417333189972623	0.00324413626299086	-0.0105317221361287	0.00218505833667622	0.198295433149136	55.7281053678131	-0.0068071	0.0036872	0.06487169	0.00485261	0.00682581	0.4771332
ISCA2	missense	14	107092	565850	672942	-0.000850664010711846	0.0049149874062685	-0.010483862311466	0.00878253429004234	0.862592065227839	47.9560824949575	-0.00834301	0.00730562	0.2534544	0.00534456	0.00664319	0.4210982
LTBP2	missense	14	107092	565850	672942	0.000876165546582163	0.000607095456479365	-0.000313719683295296	0.00206605077645962	0.14896164214035	57.9508981827578	0.000149051	0.000768685	0.8462512	0.00208163	0.000989747	0.03544889
AREL1	missense	14	107092	565850	672942	-0.000601287810723308	0.000951788979846433	-0.00246675993210444	0.00126418431065782	0.527553599316197	0	-0.000299166	0.0011745	0.7989402	-0.00117925	0.00162447	0.4678825
FCF1	missense	14	107092	565850	672942	0.000242075791464619	0.00165428515768553	-0.00300026353775818	0.00348441512068742	0.883658858868812	0	0.00105824	0.00209235	0.61302	-0.0011188	0.00270181	0.6788074
YLPM1	missense	14	107092	565850	672942	-6.83899350222014e-05	0.000827536981743563	-0.00169033261511456	0.00155355274507016	0.934135604932082	0	0.000178683	0.00104627	0.8643959	-0.00048121	0.00135242	0.7219795
PROX2	missense	14	107092	565850	672942	-0.000769909425389411	0.00138744109243267	-0.00348924399722835	0.00194942514644953	0.578954008543481	32.5179204804746	0.000506061	0.00173887	0.7710292	-0.00300554	0.00230169	0.1916217
DLST	missense	14	107092	565850	672942	-0.00110469251107255	0.000928515807786623	-0.00292455005341045	0.000715165031265341	0.234148550279198	74.0138145337086	0.000284924	0.00116788	0.8072568	-0.00349218	0.00153081	0.02253278
RPS6KL1	missense	14	107092	565850	672942	-0.0024927079398977	0.00220448495152854	-0.00681341904935415	0.00182800316955876	0.25816289284797	0	-0.0022621	0.00283581	0.4250489	-0.0028449	0.00350453	0.4169186
PGF	missense	14	107092	565850	672942	0.00276696661513278	0.00326482225207644	-0.00363196741486199	0.00916590064512754	0.396711409060191	76.8926684952274	-0.00378785	0.00453732	0.4038194	0.00980431	0.00470136	0.03703123
EIF2B2	missense	14	107092	565850	672942	-0.00171405100168845	0.00162913461469064	-0.00490709617244965	0.00147899416907276	0.292742838456851	0	-0.00212968	0.00198784	0.284009	-0.000863821	0.00284313	0.7612596
MLH3	missense	14	107092	565850	672942	0.000207623838522384	0.00171336055644438	-0.00315050114464011	0.00356574882168488	0.903549016876965	47.0138376687391	-0.00177132	0.00223845	0.4287604	0.00300726	0.00266245	0.2586831
ACYP1	missense	14	107092	565850	672942	-0.00183549584772711	0.00798766812720899	-0.0174910376975152	0.013820046002061	0.818254022800333	81.799054647979	-0.0203704	0.0112397	0.06993042	0.0170773	0.0113537	0.1325502
ZC2HC1C	missense	14	107092	565850	672942	0.000255746381135944	0.00134219730911605	-0.0023749120048781	0.00288640476714998	0.848883604942997	0	8.2589e-05	0.00166218	0.9603717	0.00058023	0.00227538	0.79872
NEK9	missense	14	107092	565850	672942	-0.000352794610088194	0.000777488709604159	-0.00187664447929887	0.00117105525912248	0.650000342203111	0	-8.54561e-05	0.000974086	0.9300917	-0.000822087	0.00129059	0.5241358
TMED10	missense	14	107092	565850	672942	-0.00269832474546652	0.00316791656902009	-0.0089073271267736	0.00351067763584056	0.394343784226243	0	-0.00163492	0.00367245	0.656185	-0.00579059	0.00626246	0.3551474
FOS	missense	14	107092	565850	672942	0.00166208029757305	0.00134723768484696	-0.000978457043342121	0.00430261763848822	0.217316604901923	0	0.00156391	0.00159473	0.3267553	0.0019068	0.00251786	0.4488629
JDP2	missense	14	107092	565850	672942	-0.00150629562899904	0.00333337694123523	-0.00803959438071637	0.00502700312271829	0.651353432574312	0	-0.000341513	0.00415331	0.9344666	-0.00361466	0.00558785	0.5177106
BATF	missense	14	107092	565850	672942	0.00209214670810924	0.00176433533125784	-0.00136588699780766	0.00555018041402615	0.235701767884169	0	0.00125492	0.00205332	0.5410895	0.00445444	0.00344907	0.1965335
FLVCR2	missense	14	107092	565850	672942	-0.0015074917683628	0.000995932536977935	-0.00345948367187116	0.000444500135145556	0.130115018906367	10.989310536948	-0.000789345	0.00120455	0.5122742	-0.00305918	0.0017706	0.0840305
ERG28	missense	14	107092	565850	672942	0.000272833393592102	0.00614096054775802	-0.011763228110495	0.0123088948976792	0.964562879676883	51.7809876203282	-0.00567225	0.00739959	0.4433415	0.013428	0.0110072	0.2224947
TTLL5	missense	14	107092	565850	672942	-0.00102692894041169	0.000787166698525979	-0.00256974731935191	0.000515889438528527	0.192032868645473	0	-0.00155856	0.000950133	0.1009301	0.000136584	0.00140561	0.9225907
TGFB3	missense	14	107092	565850	672942	-0.000176212685911508	0.00222284304261868	-0.00453290499272955	0.00418047962090653	0.936815034519278	0	-0.000348227	0.00327169	0.915236	-2.87306e-05	0.00302942	0.9924331
IFT43	missense	14	107092	565850	672942	-0.000936265528895705	0.00324458216631609	-0.00729552971975619	0.00542299866196478	0.772916010104897	0	0.000998074	0.00417132	0.8108958	-0.00389925	0.00516264	0.4500795
GPATCH2L	missense	14	107092	565850	672942	0.00201584978750416	0.00259655114488633	-0.0030732969404893	0.00710499651549761	0.437538424027561	0	0.00215468	0.00301616	0.4749928	0.00161842	0.0051032	0.7511391
ESRRB	missense	14	107092	565850	672942	0.00148941217405321	0.00144375993873551	-0.00134030530819015	0.00431912965629657	0.302249990174115	81.7467576559155	-0.00103071	0.00180103	0.567125	0.00602077	0.00241504	0.0126657
VASH1	missense	14	107092	565850	672942	0.00612562653500768	0.00268582288116492	0.000861510419070838	0.0113897426509445	0.0225646555320628	0	0.00536947	0.00344651	0.119246	0.00729495	0.00428589	0.08873927
ANGEL1	missense	14	107092	565850	672942	7.86768609795229e-05	0.000977177046864143	-0.00183655495739341	0.00199390867935245	0.935828113468163	0	-0.000247924	0.0012632	0.8444013	0.000565355	0.001542	0.7138889
LRRC74A	missense	14	107092	565850	672942	-0.00429995219746104	0.00245716890318498	-0.00911591475163539	0.000516010356713319	0.0801248717729525	0	-0.00547263	0.00309518	0.0770415	-0.00230127	0.00404081	0.5690126
IRF2BPL	missense	14	107092	565850	672942	-0.00110640303573643	0.00114144109219606	-0.00334358646691476	0.0011307803954419	0.332393700482752	0	-0.000555772	0.00138811	0.6888759	-0.00225617	0.00200585	0.2606758
CIPC	missense	14	107092	565850	672942	-0.000622117531193943	0.00318623419240976	-0.00686702179462714	0.00562278673223925	0.845195934467921	76.8644736577826	0.00518164	0.00423615	0.2212559	-0.0081829	0.00483504	0.0905666
ZDHHC22	missense	14	107092	565850	672942	-0.00404719804443578	0.00372461998512717	-0.0113473190713832	0.00325292298251159	0.27721054244829	0	-0.00521519	0.00448972	0.2454041	-0.00146902	0.00667046	0.8256942
TMEM63C	missense	14	107092	565850	672942	0.00212392690044194	0.000988119581201079	0.00018724810886902	0.00406060569201485	0.0315976823085831	0	0.00234933	0.00117904	0.0463071	0.00159202	0.0018112	0.3794086
NGB	missense	14	107092	565850	672942	0.00335372220459206	0.00274258910911877	-0.00202165367367251	0.00872909808285664	0.221393641347903	0	0.00378701	0.00322725	0.2406166	0.00222731	0.00520347	0.6686192
POMT2	missense	14	107092	565850	672942	-0.0027175601141954	0.00160956712971688	-0.00587225371913999	0.000437133490749181	0.0913384068471552	0	-0.002789	0.0021463	0.1937907	-0.00262575	0.00243313	0.2805135
GSTZ1	missense	14	107092	565850	672942	0.00458977671930591	0.00173780427461817	0.00118374292887455	0.00799581050973727	0.00826286431380826	56.3869372280383	0.00716379	0.00243096	0.003209741	0.00189964	0.00248519	0.4446379
