Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
HSBP1L1	pLoF;missense	18	107092	565850	672942	-0.00720140876942049	0.00451429103773315	-0.0160492566191094	0.00164643908026842	0.110657035402666	78.6487292035727	0.000993453	0.00589215	0.8661064	-0.0188484	0.00702441	0.007290542
TXNL4A	pLoF;missense	18	107092	565850	672942	0.00500702394909432	0.00876318170610231	-0.0121684965848465	0.0221825444830351	0.567748487891971	77.29567018273	0.0184751	0.0108617	0.08895311	-0.0201066	0.014832	0.1752194
RBFA	pLoF;missense	18	107092	565850	672942	-0.000386738526143516	0.00164090295997946	-0.00360284922982843	0.0028293721775414	0.813676016891796	0	-0.00178944	0.00223308	0.4229391	0.00125961	0.00241926	0.6026026
ADNP2	pLoF;missense	18	107092	565850	672942	0.00138388719763809	0.00121589076011759	-0.00099921490132742	0.0037669892966036	0.25505059793151	56.7904941218202	0.00280967	0.00153518	0.06722248	-0.00101581	0.00199164	0.6100264
PARD6G	pLoF;missense	18	107092	565850	672942	0.00322686537454051	0.0024203231386106	-0.00151688080808522	0.00797061155716624	0.182453903287539	0	0.00351266	0.00298715	0.239625	0.00268066	0.0041296	0.516253
RAB12	pLoF;missense	18	107092	565850	672942	-0.00316822872233361	0.00187044502196574	-0.0068342336004487	0.000497776155781474	0.0902962877548594	0	-0.00323022	0.00303714	0.2875222	-0.00313035	0.00237409	0.187321
MTCL1	pLoF;missense	18	107092	565850	672942	-0.000233419296082305	0.000540633152547385	-0.00129304080392353	0.000826202211758919	0.665921869382905	0	-8.18744e-05	0.000693689	0.9060459	-0.000467879	0.000862836	0.5876416
ADCYAP1	pLoF;missense	18	107092	565850	672942	0.000684587865152749	0.00362846981966392	-0.00642708230037908	0.00779625803068458	0.850350501442733	59.8661319838137	-0.00374188	0.00458579	0.4145154	0.00809562	0.00593369	0.1724581
NDUFV2	pLoF;missense	18	107092	565850	672942	0.000931037499527134	0.00260791699845128	-0.00418038589210716	0.00604246089116143	0.721088610461194	0	0.000916869	0.00320957	0.7751328	0.000958569	0.00447404	0.8303511
ANKRD12	pLoF;missense	18	107092	565850	672942	-0.00205647958517146	0.00105570441227489	-0.00412562221155027	1.26630412073444e-05	0.0514186593162188	23.1571773156744	-0.00106228	0.00136896	0.4377639	-0.00351532	0.00165828	0.03401828
TWSG1	pLoF;missense	18	107092	565850	672942	1.97629406307126e-05	0.0038098922845884	-0.00744748872213957	0.007487014603401	0.99586117577305	0	-0.00225357	0.00485686	0.6426491	0.00365639	0.0061429	0.5516951
RALBP1	pLoF;missense	18	107092	565850	672942	-0.00388829920987796	0.00225994128516154	-0.00831770273596974	0.000541104316213819	0.0853359499722278	30.8833070905633	-0.00561612	0.00267782	0.03596917	0.000388439	0.00421297	0.9265384
PPP4R1	pLoF;missense	18	107092	565850	672942	0.000207341198276455	0.000947292165418759	-0.00164931732878127	0.00206399972533418	0.826745262288846	0	6.73604e-05	0.00113912	0.9528456	0.000521193	0.00170568	0.7599379
RAB31	pLoF;missense	18	107092	565850	672942	-0.0078375571091623	0.0035449888748467	-0.014785607629457	-0.000889506588867598	0.0270439114633881	0	-0.0096905	0.00500988	0.05307874	-0.00597944	0.00501687	0.2333131
TXNDC2	pLoF;missense	18	107092	565850	672942	0.000476638303919412	0.00325120881331037	-0.00589561387638813	0.00684889048422695	0.883445060699202	33.3756710714052	0.00409079	0.00439009	0.3514273	-0.00391322	0.00483833	0.418632
VAPA	pLoF;missense	18	107092	565850	672942	0.00639294303724439	0.00348482542557741	-0.000437189289296792	0.0132230753637856	0.0665784972965593	0	0.00637474	0.00425212	0.1338236	0.00643018	0.00608164	0.2903701
COL5A3	pLoF;missense	19	107092	565850	672942	-0.000211198017135225	0.000594468820217927	-0.00137633549469438	0.000953939460423928	0.722385967845248	0	-0.000609513	0.000735687	0.4073905	0.000538164	0.00100908	0.5938096
GRIN3B	pLoF;missense	19	107092	565850	672942	0.00019811770945023	0.000457094089157935	-0.000697770242845463	0.00109400566174592	0.664703334088473	0	0.000514376	0.000577546	0.3731306	-0.000332095	0.000747809	0.6569769
RDH8	pLoF;missense	19	107092	565850	672942	-0.000413705442081911	0.00106698854920039	-0.00250496457043131	0.00167755368626749	0.698214484613825	0	-0.000425521	0.00136904	0.7559401	-0.000395424	0.00170292	0.8163794
SHFL	pLoF;missense	19	107092	565850	672942	0.00121320300605067	0.00995122246846689	-0.0182908346342902	0.0207172406463915	0.902966358342125	31.3086219223026	-0.00786861	0.0124773	0.5282784	0.0170869	0.0164958	0.3002791
ANGPTL6	pLoF;missense	19	107092	565850	672942	0.000372409303898498	0.000663599527474021	-0.000928221870108382	0.00167304047790538	0.574664028638999	0	0.000191002	0.00080686	0.8128724	0.000751626	0.00116658	0.5193805
PPAN	pLoF;missense	19	107092	565850	672942	0.00132844421629478	0.0011896459765211	-0.00100321905203957	0.00366010748462912	0.264134642790676	4.9638791057015	0.000501176	0.00143724	0.7273084	0.00312856	0.0021201	0.1400338
P2RY11	pLoF;missense	19	107092	565850	672942	0.00114951887979902	0.00118048378960154	-0.00116418683215334	0.00346322459175139	0.330171096838887	17.1133598204312	0.000274222	0.00142428	0.8473238	0.00307031	0.00210988	0.1456125
EIF3G	pLoF;missense	19	107092	565850	672942	0.00029974509188944	0.00334513088639617	-0.0062565909690196	0.00685608115279848	0.928600008945611	0	0.00141704	0.0042236	0.7372437	-0.00158063	0.00547925	0.7729826
DNMT1	pLoF;missense	19	107092	565850	672942	-0.00277870640432871	0.00179548669618139	-0.00629779566356505	0.000740382854907623	0.121717129551825	0	-0.00254947	0.00220132	0.2468019	-0.00323431	0.00310338	0.2973249
TMEM259	pLoF;missense	19	107092	565850	672942	-0.0128511021036561	0.00400721958485641	-0.0207051081681182	-0.00499709603919395	0.00134132942081462	0	-0.0158115	0.0053697	0.003234013	-0.00913022	0.00602002	0.1293566
S1PR2	pLoF;missense	19	107092	565850	672942	0.00112382957682093	0.00116105528212928	-0.00115179696021244	0.00339945611385431	0.333075313667157	0	0.0017013	0.00140077	0.22454	-0.000143797	0.00207538	0.9447613
MRPL4	pLoF;missense	19	107092	565850	672942	0.00114794277311548	0.0012040016558431	-0.00121185710966359	0.00350774265589454	0.340367420680412	32.0309867578622	0.000232167	0.00142114	0.8702291	0.00347686	0.00226631	0.1249926
CNN2	pLoF;missense	19	107092	565850	672942	0.00254101902665517	0.00208482225020527	-0.00154515749791492	0.00662719555122526	0.222913252316298	0	0.00345667	0.00248386	0.1640281	0.000357972	0.00383525	0.9256356
ICAM1	pLoF;missense	19	107092	565850	672942	0.000322518595176951	0.00136184147488934	-0.00234664164825907	0.00299167883861297	0.812792278049897	0	0.00100878	0.00169779	0.5523986	-0.00091571	0.00228055	0.6880298
ICAM5	pLoF;missense	19	107092	565850	672942	0.00104652194321715	0.00185804906047086	-0.00259518729681423	0.00468823118324853	0.573273524076273	0	0.00276323	0.00253688	0.2760552	-0.000940018	0.00272898	0.7305025
FDX2	pLoF;missense	19	107092	565850	672942	-0.00343672082970922	0.00370138603544189	-0.0106913041520548	0.00381786249263638	0.353150523649515	0	-0.0020626	0.00508269	0.6848823	-0.00498828	0.00540089	0.3556932
RAVER1	pLoF;missense	19	107092	565850	672942	0.000914050453709171	0.0021667806456343	-0.00333276157413251	0.00516086248155085	0.673136515883505	74.5932418039815	0.00421018	0.00273043	0.1230861	-0.00469225	0.00356096	0.1876064
ICAM3	pLoF;missense	19	107092	565850	672942	-0.00107232044204967	0.00233377996961902	-0.00564644513034393	0.00350180424624459	0.645890981030872	23.6483055978565	0.00129137	0.00311646	0.678604	-0.00409026	0.00352145	0.2454278
TYK2	pLoF;missense	19	107092	565850	672942	0.00205160031966139	0.000623093027797406	0.000830360426160459	0.00327284021316232	0.000992632011575441	28.7500946768615	0.00262223	0.000787558	0.0008697982	0.00109668	0.0010188	0.2817302
CDC37	pLoF;missense	19	107092	565850	672942	-0.00434086926690755	0.0021078115609973	-0.00847210401265941	-0.000209634521155687	0.0394540222792878	54.8286203778707	-0.00218999	0.0025559	0.3915361	-0.00891369	0.00372673	0.01676489
PDE4A	pLoF;missense	19	107092	565850	672942	0.000147660098606967	0.00148553414292153	-0.0027639333193238	0.00305925351653773	0.920821749111225	0	0.00089417	0.00201331	0.6569488	-0.000744467	0.00220093	0.7351741
ABCA7	pLoF;missense	19	107092	565850	672942	-0.000689130033592318	0.00051601768431598	-0.0017005061102374	0.000322246043052761	0.181720097680902	0	-0.000272256	0.000674316	0.6863959	-0.00127823	0.000801596	0.1108016
KEAP1	pLoF;missense	19	107092	565850	672942	-0.00196847754292624	0.00114011139998066	-0.00420305482525188	0.000266099739399399	0.0842456422960076	0	-0.00267308	0.0013694	0.05093724	-0.000376756	0.00205822	0.8547591
S1PR5	pLoF;missense	19	107092	565850	672942	-0.000694839435478637	0.000885210763149469	-0.00242982064997881	0.00104014177902154	0.432487357767901	79.8777210632373	-0.00217199	0.00110574	0.04949714	0.00194144	0.00147719	0.1887529
ATG4D	pLoF;missense	19	107092	565850	672942	0.000198515712364684	0.00090475112315563	-0.00157476390399251	0.00197179532872188	0.826327006203927	12.6768243630929	-0.000490378	0.0011104	0.6587618	0.00155926	0.0015606	0.3177257
KRI1	pLoF;missense	19	107092	565850	672942	0.000678519318844987	0.00101697535952598	-0.0013147157589906	0.00267175439668057	0.504648561770809	0	0.00110102	0.00129575	0.3954853	7.67101e-07	0.00164113	0.9996271
CDKN2D	pLoF;missense	19	107092	565850	672942	0.00426004905773946	0.00412323104563072	-0.00382133529163417	0.0123414334071131	0.301518625940376	0	0.00528582	0.00490134	0.2808357	0.00177658	0.00762639	0.8157988
AP1M2	pLoF;missense	19	107092	565850	672942	-0.000722620700806753	0.00117493994558415	-0.00302546067814914	0.00158021927653564	0.538536377690219	0	-0.00100012	0.0014934	0.5030507	-0.000271807	0.00190346	0.8864508
SLC44A2	pLoF;missense	19	107092	565850	672942	9.14037567857093e-05	0.000800095540574605	-0.00147675468693162	0.00165956220050304	0.90904670959717	0	0.000204507	0.000958605	0.8310628	-0.00016832	0.00145264	0.9077538
ILF3	pLoF;missense	19	107092	565850	672942	0.000652342045141386	0.00139261736738009	-0.00207713783916857	0.00338182192945134	0.639477995603934	0	0.0015463	0.00173982	0.3741278	-0.000941757	0.00232329	0.6852163
QTRT1	pLoF;missense	19	107092	565850	672942	-0.00147447304266896	0.00149876068060831	-0.00441198999810598	0.00146304391276806	0.325216390808921	0	-0.00185388	0.00176908	0.2946696	-0.000509685	0.00282105	0.8566251
DNM2	pLoF;missense	19	107092	565850	672942	0.00125942960772226	0.00198820079006328	-0.00263737233483586	0.00515623155028038	0.52643856898943	69.6479855111401	-0.00217526	0.00274474	0.4280593	0.00505123	0.0028839	0.07985518
ARHGAP45	pLoF;missense	19	107092	565850	672942	-0.00096955435311112	0.00139479163127779	-0.00370329571635345	0.00176418701013121	0.486977049437421	0	-0.000727425	0.00200235	0.7163917	-0.00119778	0.00194401	0.5378045
TMED1	pLoF;missense	19	107092	565850	672942	-0.0020987524191414	0.00226232528847488	-0.00653282850586635	0.00233532366758354	0.35356475682793	0	-0.00253878	0.00327021	0.4375516	-0.00169487	0.00313302	0.5885276
C19orf38	pLoF;missense	19	107092	565850	672942	-0.000344126836928232	0.00182370367844696	-0.0039185203651575	0.00323026669130103	0.850330550596637	0	-0.00165027	0.00230423	0.4738725	0.0018459	0.0029837	0.5361394
POLR2E	pLoF;missense	19	107092	565850	672942	-0.00162078978400114	0.00141326899781787	-0.00439074612019118	0.00114916655218889	0.251448816803284	0	-0.000934985	0.00164058	0.5687392	-0.00359404	0.00278284	0.1965299
CARM1	pLoF;missense	19	107092	565850	672942	-0.000437083575542297	0.00523797081291429	-0.0107033177209263	0.00982915056984171	0.933497541289164	57.8033592271982	0.00577762	0.00661315	0.3823055	-0.0108994	0.00858049	0.2039941
YIPF2	pLoF;missense	19	107092	565850	672942	0.00388774678640838	0.00211152256777212	-0.000250761398968511	0.00802625497178527	0.0655914620773636	4.93455301586638	0.00564681	0.00272032	0.03791353	0.00122158	0.00334906	0.7152954
TIMM29	pLoF;missense	19	107092	565850	672942	0.00144030297739605	0.00178267658591419	-0.00205367892707858	0.00493428488187068	0.419122779658919	0	0.00203244	0.00211498	0.3365653	-1.25744e-05	0.00331291	0.9969716
SMARCA4	pLoF;missense	19	107092	565850	672942	-0.000720863149831582	0.000863526775809622	-0.00241334453010443	0.00097161823044127	0.403836196798488	0	-0.000711606	0.00104927	0.4976523	-0.000740292	0.0015201	0.6262568
GPX4	pLoF;missense	19	107092	565850	672942	0.000351292751347913	0.00146310059610457	-0.00251633172277613	0.00321891722547196	0.810251516512947	0	-0.000270937	0.0019543	0.8897374	0.00114479	0.00220693	0.6039516
SBNO2	pLoF;missense	19	107092	565850	672942	0.00113578088111838	0.000857198992755151	-0.000544298272265729	0.00281586003450248	0.185174163282391	26.4438771159168	0.00191345	0.00108611	0.07811232	-0.000148765	0.00139589	0.915127
LDLR	pLoF;missense	19	107092	565850	672942	0.00156346371704083	0.00139868366539665	-0.00117790589290108	0.00430483332698275	0.263647804841833	0	0.000626217	0.00189826	0.7414835	0.00267668	0.0020688	0.1957244
SPC24	pLoF;missense	19	107092	565850	672942	0.00613665433382921	0.00299043086140972	0.000275517547209064	0.0119977911204493	0.0401602320825535	0	0.0035089	0.00401978	0.3827127	0.00939321	0.00447496	0.03581168
KANK2	pLoF;missense	19	107092	565850	672942	0.000450191638966464	0.000727002075657039	-0.000974706246007195	0.00187508952394012	0.535755660845906	47.6330090381073	-0.000213834	0.000871455	0.8061651	0.00197014	0.00131846	0.1351027
DOCK6	pLoF;missense	19	107092	565850	672942	0.000522533049070511	0.000539059659840356	-0.000534004469734999	0.00157907056787602	0.332374691157126	0	0.000577453	0.000667247	0.3868053	0.000419328	0.000914686	0.6466372
ANGPTL8	pLoF;missense	19	107092	565850	672942	-0.00151906045434743	0.00134011314312153	-0.0041456339500744	0.00110751304137954	0.256991122887733	54.0451679017109	-0.00234769	0.00145308	0.1061664	0.00319713	0.00346661	0.3563912
TSPAN16	pLoF;missense	19	107092	565850	672942	0.00428021974346868	0.00444619578935698	-0.00443416387188464	0.012994603358822	0.335713106455805	0	0.00645737	0.00506692	0.2025158	-0.00300838	0.0092709	0.7455618
RAB3D	pLoF;missense	19	107092	565850	672942	0.000353183427236989	0.00101331814135311	-0.00163288363469617	0.00233925048917015	0.727433551092955	16.8171316216661	-0.000257749	0.00115641	0.8236226	0.00237371	0.00210304	0.2590213
TMEM205	pLoF;missense	19	107092	565850	672942	0.000448050238288296	0.00338762935281475	-0.00619158128619935	0.00708768176277594	0.894778089051609	0	0.00150214	0.00406367	0.7116427	-0.00195335	0.00613355	0.7501287
CCDC159	pLoF;missense	19	107092	565850	672942	4.86781958852133e-05	0.000760002810120143	-0.0014408999400995	0.00153825633186993	0.948930397609644	0	-0.00010295	0.000919622	0.9108643	0.000375351	0.00134982	0.7809543
PLPPR2	pLoF;missense	19	107092	565850	672942	0.00108264481875168	0.00138473336641457	-0.00163138270761178	0.00379667234511514	0.43430653721799	0	0.00163409	0.0018084	0.3662025	0.000301029	0.00215298	0.8888023
EPOR	pLoF;missense	19	107092	565850	672942	0.00245727942733704	0.00215380096569101	-0.00176409289528493	0.006678651749959	0.253910011813829	0	0.00301281	0.00252875	0.2334883	0.000989488	0.0041104	0.8097659
RGL3	pLoF;missense	19	107092	565850	672942	-0.000141625688676997	0.000757793449339105	-0.00162687355710202	0.00134362217974803	0.85174515103196	0	-0.000110134	0.000942637	0.90699	-0.000199161	0.00127413	0.8757873
ODAD3	pLoF;missense	19	107092	565850	672942	0.000994465649823825	0.00125527760639171	-0.00146583324930357	0.00345476454895122	0.428227939000323	0	0.000937457	0.00148532	0.527944	0.00113695	0.00234819	0.6282566
PRKCSH	pLoF;missense	19	107092	565850	672942	-4.11734870241656e-05	0.00180319727340398	-0.0035753751999168	0.00349302822586847	0.981783005302351	85.6446708233344	0.00337027	0.0022186	0.1287384	-0.00668067	0.00309512	0.03089281
ELAVL3	pLoF;missense	19	107092	565850	672942	-0.00182905147089004	0.00323854709920234	-0.00817648714756329	0.00451838420578321	0.572226596511505	87.8233783727151	0.00351316	0.00373675	0.3471333	-0.0179523	0.00649172	0.005685092
ZNF653	pLoF;missense	19	107092	565850	672942	-0.000311479178889728	0.000856297222029844	-0.00198979089412992	0.00136683253635046	0.716043774380557	67.0747874806559	0.000910308	0.00110668	0.4107591	-0.00213422	0.00135172	0.1143612
ECSIT	pLoF;missense	19	107092	565850	672942	0.000591177631183124	0.00108455237703315	-0.00153450596714916	0.00271686122951541	0.585692269364525	0	-8.35633e-05	0.00138474	0.9518803	0.00166189	0.00174436	0.3407322
CNN1	pLoF;missense	19	107092	565850	672942	0.000924067170813538	0.00196848628521159	-0.00293409505226222	0.0047822293938893	0.638762071558389	0	-0.000311939	0.00282345	0.9120275	0.0020931	0.00274589	0.4459006
ACP5	pLoF;missense	19	107092	565850	672942	-0.00382269580036183	0.00132578376275941	-0.00642118422665827	-0.00122420737406539	0.00393472640209704	52.8962280158501	-0.00516794	0.00161559	0.001380052	-0.00104881	0.00231993	0.6512068
ZNF627	pLoF;missense	19	107092	565850	672942	0.00729875609637746	0.0030298459584262	0.00136036713915786	0.0132371450535971	0.0159983641150377	45.2132270184536	0.00463044	0.00361673	0.2004454	0.0135783	0.00554832	0.01439405
ZNF823	pLoF;missense	19	107092	565850	672942	-0.00516103873887811	0.00398087115992405	-0.0129634028394234	0.00264132536166721	0.194817180778727	0	-0.00590925	0.00554017	0.2861443	-0.00436237	0.00572393	0.4459838
ZNF441	pLoF;missense	19	107092	565850	672942	-0.00354536657034116	0.0042604168291103	-0.0118956301145257	0.00480489697384336	0.405316240573362	0	-0.00191329	0.00657782	0.7711505	-0.00472483	0.00559183	0.3981376
ZNF491	pLoF;missense	19	107092	565850	672942	0.000554988149515317	0.00158640309970143	-0.00255430479086219	0.00366428108989282	0.726458357283425	0	0.00160721	0.0020598	0.4352284	-0.000979163	0.00248717	0.6938128
ZNF440	pLoF;missense	19	107092	565850	672942	-0.000426995471615401	0.0013976380226519	-0.00316631565943691	0.0023123247162061	0.759976077147642	0	0.000215748	0.00165367	0.8961974	-0.00203411	0.00261489	0.4366323
ZNF439	pLoF;missense	19	107092	565850	672942	-0.00329517372498494	0.0031364980695793	-0.00944259697893977	0.00285224952896989	0.293446903901843	0	-0.00319604	0.00424275	0.4512728	-0.00341464	0.00465757	0.4634744
ZNF69	pLoF;missense	19	107092	565850	672942	-0.00274758884648634	0.00405556272077126	-0.0106963457162413	0.00520116802326859	0.498097355591413	59.6668761568304	0.00234346	0.00518666	0.6513959	-0.0107576	0.0065058	0.09822064
