Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CDH20	pLoF;missense;synonymous;other	18	31941	565850	597791	-7.9745265482284e-05	0.00113995634985056	-0.00231401865513712	0.00215452812417256	0.944229742641526	0	0.000962844	0.00163155	0.5550964	-0.00107416	0.00159341	0.5002308
CLUL1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00099825187906804	0.00186099047349291	-0.00464572618268628	0.0026492224245502	0.591675972006538	0	-0.000800571	0.00292425	0.7842619	-0.00113281	0.00241261	0.6386878
RNF152	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0011328769717835	0.00175242240976684	-0.0045675617806274	0.00230180783706041	0.517979284358732	0	-0.00140234	0.00216106	0.5163947	-0.000615419	0.00299471	0.8371802
PIGN	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00162175197018758	0.00122739742872127	-0.000783902784823179	0.00402740672519834	0.186403594945696	76.5459046519872	-0.00123084	0.00184798	0.5053829	0.00387346	0.00164185	0.01831427
RELCH	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000751836450226088	0.00115303451221486	-0.00301174256709892	0.00150806966664674	0.514368751809374	59.6981601648524	0.000457574	0.00138527	0.7411618	-0.00347947	0.00208037	0.09442047
TNFRSF11A	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000425788285741343	0.00130117644798285	-0.00297604726131948	0.00212447068983679	0.743491423094974	0	0.000254602	0.00169485	0.8805897	-0.00140246	0.00203061	0.4897804
ZCCHC2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000353886978677012	0.000882045817724668	-0.00137489105677752	0.00208266501413154	0.688264370320101	7.67137208132605	0.00115442	0.00117034	0.323939	-0.000698721	0.00134201	0.6026086
PHLPP1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000884134941649425	0.000786785810773379	-0.00242620679431239	0.000657936911013544	0.261127519368877	16.3008798518409	-0.00178482	0.00113931	0.1172126	-6.29912e-05	0.00108784	0.9538244
BCL2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00368686878536285	0.00216324364234732	-0.00792674841414885	0.000553010843423147	0.0883205108169917	0	-0.00500445	0.00275788	0.06958572	-0.00157983	0.00348757	0.6505556
KDSR	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00210108277557279	0.0034613403685783	-0.00888518523622086	0.00468301968507528	0.543841484506563	0	-0.00383446	0.00455337	0.3997241	0.000271708	0.00532741	0.9593239
VPS4B	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00174853462438538	0.00160903969787958	-0.00140512523315381	0.00490219448192456	0.277171836041141	0	0.00157101	0.00206188	0.4461011	0.00202502	0.00257318	0.4312988
SERPINB5	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00232130392728233	0.00130452910589527	-0.00487813399162131	0.000235526137056642	0.0751710874471529	0	-0.00219717	0.00160038	0.1697836	-0.00256711	0.00225203	0.2543242
SERPINB12	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00417030538635824	0.00225846029713307	-0.000256195456536213	0.00859680622925269	0.064815885261997	87.7336118650992	0.00876128	0.00277237	0.001576507	-0.00488709	0.00389404	0.2094725
SERPINB13	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00051022431463962	0.00167303179928144	-0.00276885775694224	0.00378930638622148	0.760389089054764	25.4140233641224	-0.000942294	0.00209109	0.6522615	0.00309385	0.00278886	0.2672762
SERPINB4	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0032218003989293	0.0018499249563178	-0.00684758668741402	0.000403985889555412	0.0815811973928048	0	-0.00203774	0.00261295	0.4354734	-0.00441175	0.00261944	0.09213608
SERPINB3	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00243898936373592	0.00161940797462873	-0.00561297067028519	0.000734991942813345	0.132041661042366	0	-0.00284017	0.00180902	0.1164144	-0.000820568	0.00363345	0.8213283
SERPINB11	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00107293427192303	0.0010845741312506	-0.00105279196389197	0.00319866050773803	0.322532130731611	36.0058847653331	-3.36815e-05	0.00139999	0.9808061	0.00273398	0.00171521	0.110945
SERPINB7	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00020739289455113	0.00220105785036459	-0.00410660122005262	0.00452138700915488	0.924931068888425	0	0.00103962	0.00259369	0.6885491	-0.00193428	0.00416077	0.6420134
SERPINB2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00159050878440758	0.001797739487594	-0.00511401343367731	0.00193299586486216	0.376303853501672	0	-0.000624765	0.00252298	0.8044211	-0.00258655	0.00256225	0.312743
SERPINB10	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0017232128799783	0.00149804069564497	-0.00465931869081778	0.00121289293086117	0.250015749784615	0	-0.00199656	0.00194218	0.3039494	-0.00132174	0.00235375	0.574426
HMSD	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000366895431215196	0.00323002051328712	-0.00669761930658353	0.00596382844415313	0.909563452737729	60.0020209781466	-0.00434226	0.00409318	0.2887581	0.00619449	0.0052586	0.2388078
SERPINB8	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00206500880824955	0.00186069388355474	-0.00571190180627081	0.0015818841897717	0.267082732367676	0	-0.000876792	0.00263826	0.7396343	-0.00324098	0.00262463	0.2168932
CDH7	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000833670540782007	0.00124078559786967	-0.00159822454357855	0.00326556562514256	0.501654186055973	44.1156131402023	0.00182409	0.0014449	0.2067933	-0.00194786	0.00242142	0.4211502
TYMS	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0072835550814996	0.00247320031184499	-0.012130938619269	-0.00243617154373019	0.00322963034999539	52.8893209257762	-0.00492547	0.00295573	0.09563077	-0.0127896	0.00451653	0.004629709
CDH19	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00103504200218522	0.00106205089927612	-0.00104653951014435	0.00311662351451479	0.329774041264732	6.05877299908807	-0.000115662	0.00154008	0.9401341	0.00207849	0.00146655	0.1564052
ARHGAP28	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00198861467391589	0.00139633915795287	-0.000748159785874716	0.00472538913370649	0.154399270051809	0	0.00177462	0.00201738	0.3790387	0.00218542	0.00193466	0.2586383
DSEL	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000631942337663448	0.0012101842655937	-0.00300385991288415	0.00173997523755725	0.601540224746879	0	-0.000404155	0.00159855	0.8004035	-0.000937773	0.00185226	0.6126565
ENOSF1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000902429579285177	0.00147276273927257	-0.00378899150603197	0.00198413234746161	0.540044255735821	0	-0.000375393	0.00180725	0.8354512	-0.00194439	0.00254111	0.4441681
TMX3	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00388488110942199	0.00347154942286309	-0.00291923072994047	0.0106889929487844	0.263113435522196	41.9165693619598	-0.00076989	0.00496352	0.8767348	0.00834243	0.00485723	0.08588254
CCDC102B	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00260404013045299	0.0012158499806122	0.000221017957849355	0.00498706230305663	0.0322140396360631	0	0.00188312	0.00152305	0.2163051	0.00387067	0.00201881	0.05519954
DOK6	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00275215144990826	0.00175365552867593	-0.00618925312740264	0.000684950227586113	0.11655948300054	45.611325158723	-0.00456253	0.00220406	0.03844721	0.000371127	0.00289497	0.8979931
LAMA1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000205669377270514	0.000543912970996967	-0.00086038045660772	0.00127171921114875	0.705334616507012	69.1441625150497	0.00120727	0.000778067	0.1207516	-0.000751584	0.000760647	0.3231107
CD226	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00336862826919544	0.00240932889867666	-0.00809082613751323	0.00135356959912236	0.16206490387649	0	-0.00158389	0.00314294	0.6142952	-0.00591212	0.00375201	0.11509
RTTN	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00029914936210094	0.000648201486367492	-0.00156960093010656	0.000971302205904676	0.644435078867456	57.4960460232146	-0.00143158	0.000982464	0.1450798	0.00057378	0.000862582	0.5059296
SOCS6	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00141014394788384	0.00125245233799396	-0.00386490542270499	0.00104461752693731	0.260205192547077	0	-0.000414481	0.00166906	0.8038776	-0.00269336	0.00189481	0.1551903
LRRC30	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00190346479171081	0.00179468616597148	-0.0054209850405672	0.00161405545714557	0.288866492811989	0	-0.00152776	0.00233837	0.5135337	-0.00244199	0.00279958	0.3830619
YES1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00136112102936353	0.00161303971072607	-0.00180037870929248	0.00452262076801954	0.39876796707423	0	0.00159295	0.00222658	0.4743472	0.00110507	0.00234001	0.6367469
CBLN2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00199964789595833	0.00217739287968615	-0.00226796372842048	0.00626725952033714	0.358426249479381	66.3479250147913	0.00531371	0.00290466	0.06734353	-0.00225145	0.00328977	0.493736
NETO1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0016351780965235	0.00183970897080405	-0.00524094142133469	0.00197058522828769	0.374097497046176	0	-0.00185275	0.00238511	0.437279	-0.0013156	0.00289065	0.6490199
FBXO15	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00183061476194308	0.00192896140908267	-0.00561130965131276	0.00195008012742659	0.342612600730682	0	-0.00385886	0.00333471	0.2471991	-0.000810683	0.00236474	0.7317335
TIMM21	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000822391334938329	0.00249848906280215	-0.00407455724392112	0.00571933991379778	0.742038181045844	0	0.00103464	0.00310519	0.7389865	0.000432672	0.00420767	0.9180983
CYB5A	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00375169498846872	0.00333117219732671	-0.00277728254459278	0.0102806725215302	0.26006450395218	0	0.00561263	0.00618057	0.3638203	0.00298977	0.00395475	0.4496529
C18orf63	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000340965209591556	0.00131666976964223	-0.00223966011843987	0.00292159053762298	0.795665865385517	63.3145886856734	0.00324777	0.00219849	0.1396018	-0.00128475	0.00164414	0.4345616
DIPK1C	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00053596804266956	0.00125997774282597	-0.0019335429545914	0.00300547903993052	0.670560429280401	0	0.000629473	0.00175737	0.7202004	0.000437059	0.00180744	0.8089262
CNDP2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000664079536711809	0.00147527725286825	-0.00355556981954477	0.00222741074612115	0.652610359247718	0	5.14588e-05	0.00208305	0.9802914	-0.00138418	0.00208968	0.5077218
CNDP1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000508055080150919	0.00139683028089264	-0.00222968196291363	0.00324579212321546	0.716067122829168	66.8120292812088	-0.00261374	0.00227717	0.2510492	0.00239128	0.00176866	0.176366
ZNF407	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000511300248110736	0.000720809543163104	-0.000901460496201718	0.00192406099242319	0.478112472957483	20.1125087031095	-0.000473412	0.00113763	0.6773073	0.00117177	0.000931693	0.2085082
PTGR3	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00167287051371175	0.00227450350629562	-0.00278507444133772	0.00613081546876123	0.462042217395336	53.2244932718301	-0.00245487	0.00362534	0.4983162	0.0043523	0.00292088	0.1362076
TSHZ1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00064467492292896	0.000806939144354552	-0.00222624658357945	0.000936896737721529	0.424340321209361	0	-0.000781716	0.00116472	0.5021154	-0.000518177	0.00111902	0.6433187
SMIM21	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0137287401531969	0.0109843505803272	-0.00780019137780608	0.0352576716842	0.211356024282685	0	0.0161305	0.0141484	0.2542452	0.0100846	0.0174277	0.5628234
PTPRM	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00169374148536281	0.000922365379129486	-0.00350154440904324	0.000114061438317612	0.0663129889325446	0	-0.00164041	0.00128491	0.2017185	-0.00175044	0.00132485	0.1864226
ZNF516	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000599760914566228	0.000919155306400002	-0.00240127221130911	0.00120175038217665	0.514070199382062	0	-0.000157394	0.00119274	0.8950155	-0.0012466	0.00144229	0.387411
ZNF236	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00058448407313366	0.000670061653402058	-0.00189778078122305	0.000728812634955735	0.383053452747657	0	-0.00104057	0.000979618	0.2881336	-0.000183491	0.000918548	0.8416664
MBP	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000585060055320173	0.00229556438699502	-0.00508428357802317	0.00391416346738283	0.798827020497332	0	-0.00103804	0.00298438	0.7279732	7.1275e-05	0.00359234	0.9841704
GALR1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000556626445498528	0.00293437512339852	-0.0063078960044899	0.00519464311349284	0.849550767919894	0	-0.00087874	0.00439131	0.8413954	-0.000296759	0.00394426	0.9400253
SALL3	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000545419900737308	0.000931106358563489	-0.00237035482929798	0.00127951502782337	0.558025951044125	48.0426046621872	0.000646179	0.00126677	0.6099824	-0.00194572	0.00137323	0.1565147
ATP9B	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000269109641689317	0.000705404220854473	-0.00111345722572799	0.00165167650910662	0.702834446750259	46.6992675558628	0.00111403	0.000937072	0.2345005	-0.000835801	0.00107159	0.4354128
NFATC1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000312949232781866	0.000745817026029189	-0.00114882527729212	0.00177472374285585	0.674773369385888	78.7267878904268	0.0021152	0.00111679	0.05822565	-0.00113788	0.00100201	0.2561254
CTDP1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0012213350139928	0.000912564118745517	-0.000567257792331947	0.00300992782031754	0.180780646839774	0	0.000746546	0.00132347	0.5726991	0.00165167	0.00125999	0.1899049
KCNG2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000998643470453176	0.00136885186613709	-0.00368154382825232	0.00168425688734597	0.465666370299206	0	-0.00110096	0.00186319	0.5545874	-0.00087865	0.00201773	0.6632258
SLC66A2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00107685377083232	0.00181219574012316	-0.00247498461274598	0.00462869215441062	0.552360985431893	59.3884807448964	-0.00158238	0.00248111	0.5236241	0.00411777	0.0026532	0.1206616
HSBP1L1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00615127698331964	0.00522103380157066	-0.00408176122982509	0.0163843151964644	0.238727955180618	14.9862547505613	0.012286	0.00769766	0.1104738	0.000924561	0.00710519	0.8964677
TXNL4A	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00206886867534034	0.00424263399624911	-0.0103842785075738	0.00624654115689316	0.625806421683571	0	-4.95634e-05	0.00609109	0.9935077	-0.00397173	0.00591286	0.5017677
RBFA	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0039700224102044	0.00196230405467751	-0.00781606768408922	-0.00012397713631957	0.043058369681426	0	-0.00258259	0.00273842	0.3456327	-0.0054344	0.00281333	0.05340185
ADNP2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000166912579836702	0.00121604901118805	-0.00255032484520083	0.00221649968552742	0.890826786278114	0	0.000248967	0.00161428	0.8774303	-0.000712542	0.00184903	0.6999709
PARD6G	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00235255731394771	0.00198233625840962	-0.00153275035778302	0.00623786498567845	0.235322313519646	70.8119896679362	0.00546111	0.0025981	0.03555683	-0.00197848	0.00306671	0.5188307
RAB12	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00109978931438717	0.00202524472150501	-0.00506919602841684	0.00286961739964251	0.5871021190062	15.181867152897	0.00161027	0.00321419	0.6163803	-0.00288417	0.00260811	0.2687921
MTCL1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000666062887117214	0.000660036292982237	-0.00195971024985173	0.000627584475617299	0.312911955868611	75.7638243729534	-0.00210415	0.000967923	0.02971419	0.000583869	0.000902384	0.5176129
ADCYAP1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000567103291260057	0.00289484891977689	-0.00510669633218733	0.00624090291470744	0.844687791625183	0	-0.00153722	0.00392762	0.6955114	0.00306986	0.00428334	0.4735606
NDUFV2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000625016603472796	0.00205319800540065	-0.00464921074718754	0.00339917754024195	0.760814586053829	58.5315005236887	-0.0025555	0.00240022	0.2870153	0.00464094	0.00396421	0.2417159
ANKRD12	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000166026990253986	0.00074708958651197	-0.0012982416925344	0.00163029567304237	0.824133516561594	35.7483481362082	-0.000628958	0.000981944	0.5218325	0.00125873	0.00115122	0.2742241
TWSG1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000330249745185393	0.00161750875028331	-0.00350050864041908	0.00284000915004829	0.838219212671068	0	0.000121974	0.00219972	0.9557802	-0.000862625	0.00238671	0.7177791
RALBP1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00171350188646489	0.0025526326146853	-0.00671656987701039	0.00328956610408061	0.502049492788777	72.032067686928	0.00257462	0.00341448	0.4508311	-0.00714662	0.0038434	0.0629628
PPP4R1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00147403954028685	0.00117574649654973	-0.000830381247899773	0.00377846032847348	0.209949163669696	69.2491188382272	-0.000236232	0.00151058	0.8757292	0.00410252	0.00187268	0.02847185
RAB31	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00771801439293389	0.00448926996881163	-0.00108079306281415	0.0165168218486819	0.0855754687656626	22.8900401130124	0.00234241	0.0065143	0.7191612	0.01258	0.00619528	0.04229855
TXNDC2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000889577423556423	0.000792950785385493	-0.000664577557311894	0.00244373240442474	0.26192322768381	29.9155732672516	0.00128667	0.000859815	0.1345364	-0.00136975	0.00205092	0.5042147
